Time,Weight
15:01:46,756.1715277
15:01:47,756.1027785
15:01:48,755.9309067
15:01:49,755.797451
15:01:50,755.9814573
15:01:51,756.0542492
15:01:52,756.1128896
15:01:53,755.995611
15:01:54,755.9207957
15:01:55,755.9369728
15:01:56,756.1411969
15:01:57,756.1331094
15:01:58,756.0967124
15:01:59,755.995611
15:02:00,755.9491052
15:02:01,756.0502065
15:02:02,756.1957924
15:02:03,756.2139909
15:02:04,756.0825587
15:02:05,755.9571927
15:02:06,755.9127082
15:02:07,756.0198757
15:02:08,756.1229984
15:02:09,456.6983556
15:02:10,0.357898879
15:02:11,0.562125106
15:02:12,0.497420756
15:02:13,0.517640594
15:02:14,0.418560565
15:02:15,0.404406895
15:02:16,66.09823115
15:02:17,335.079147
15:02:18,335.1094778
15:02:19,335.0751043
15:02:20,335.0609484
15:02:21,335.0852131
15:02:22,335.0831918
15:02:23,335.0710594
15:02:24,335.1135226
15:02:25,335.0953241
15:02:26,335.0407286
15:02:27,335.0569058
15:02:28,335.0184874
15:02:29,335.0346624
15:02:30,335.0933028
15:02:31,335.0589271
15:02:32,335.0427521
15:02:33,335.0427521
15:02:34,335.0427521
15:02:35,335.0023103
15:02:36,335.0852131
15:02:37,335.0933028
15:02:38,335.14183
15:02:39,335.1195888
15:02:40,335.0528609
15:02:41,335.0083764
15:02:42,335.0953241
15:02:43,335.0852131
15:02:44,335.0508396
15:02:45,335.0083764
15:02:46,335.0629719
15:02:47,335.0589271
15:02:48,335.0589271
15:02:49,335.1660946
15:02:50,336.3772918
15:02:51,359.7277289
15:02:52,366.6471234
15:02:53,344.8799411
15:02:54,336.1022972
15:02:55,339.9886444
15:02:56,333.0571154
15:02:57,369.4799915
15:02:58,363.0944134
15:02:59,340.1463626
15:03:00,338.1971229
15:03:01,335.099369
15:03:02,335.1721608
15:03:03,335.1903593
15:03:04,335.1741821
15:03:05,335.1822718
15:03:06,334.9396272
15:03:07,335.1013903
15:03:08,335.3945855
15:03:09,335.4370466
15:03:10,335.4148054
15:03:11,335.4350252
15:03:12,335.4916421
15:03:13,335.4552451
15:03:14,335.4653561
15:03:15,335.4875972
15:03:16,335.4269377
15:03:17,335.5684788
15:03:18,335.4835546
15:03:19,335.7019345
15:03:20,335.798991
15:03:21,335.8859387
15:03:22,336.2964125
15:03:23,336.7392363
15:03:24,337.1153344
15:03:25,337.7037462
15:03:26,338.3912381
15:03:27,339.1495005
15:03:28,339.9198952
15:03:29,340.8500294
15:03:30,341.7599439
15:03:31,342.7123215
15:03:32,343.5919051
15:03:33,344.4815997
15:03:34,345.3834266
15:03:35,346.2084168
15:03:36,347.1223761
15:03:37,347.9837612
15:03:38,348.8067279
15:03:39,349.724732
15:03:40,350.4971481
15:03:41,351.1947488
15:03:42,351.9368361
15:03:43,352.5090708
15:03:44,353.2147612
15:03:45,353.8638325
15:03:46,354.6787118
15:03:47,355.358114
15:03:48,356.0799815
15:03:49,356.787691
15:03:50,357.4933814
15:03:51,358.2192916
15:03:52,358.9755327
15:03:53,359.6286489
15:03:54,360.3707341
15:03:55,361.0117179
15:03:56,361.8629942
15:03:57,362.550486
15:03:58,363.2602191
15:03:59,364.0023043
15:04:00,364.7079947
15:04:01,365.502654
15:04:02,366.1517254
15:04:03,366.8634819
15:04:04,367.5428841
15:04:05,368.2890142
15:04:06,369.0452552
15:04:07,369.6478207
15:04:08,370.3575538
15:04:09,371.1259272
15:04:10,371.8680124
15:04:11,372.6020101
15:04:12,373.2247976
15:04:13,374.0234997
15:04:14,374.6503298
15:04:15,375.3560202
15:04:16,376.0839518
15:04:17,376.872545
15:04:18,377.5701457
15:04:19,378.1727112
15:04:20,378.8804229
15:04:21,379.6407066
15:04:22,380.3342647
15:04:23,381.0237779
15:04:24,381.7132911
15:04:25,382.4351564
15:04:26,383.1792651
15:04:27,383.83036
15:04:28,384.5946885
15:04:29,385.3266628
15:04:30,385.8827224
15:04:31,386.6854693
15:04:32,387.3082547
15:04:33,388.0159664
15:04:34,388.7054796
15:04:35,389.4111699
15:04:36,390.0339553
15:04:37,390.7537993
15:04:38,391.4918419
15:04:39,392.2137072
15:04:40,392.8769344
15:04:41,393.532072
15:04:42,394.2660697
15:04:43,394.9535615
15:04:44,395.6835166
15:04:45,396.2779924
15:04:46,396.9735718
15:04:47,397.6489313
15:04:48,398.3586643
15:04:49,399.0340239
15:04:50,399.6426555
15:04:51,400.3341901
15:04:52,400.9832636
15:04:53,401.7435473
15:04:54,402.4229517
15:04:55,403.1063987
15:04:56,403.8323089
15:04:57,404.5278861
15:04:58,405.2295317
15:04:59,405.8401868
15:05:00,406.5115015
15:05:01,407.2616764
15:05:02,407.8804169
15:05:03,408.5759963
15:05:04,409.293819
15:05:05,410.0177057
15:05:06,410.6829542
15:05:07,411.3825784
15:05:08,412.0377181
15:05:09,412.793957
15:05:10,413.5097562
15:05:11,414.1972481
15:05:12,414.8564304
15:05:13,415.5135915
15:05:14,416.2617428
15:05:15,416.9836104
15:05:16,417.6225707
15:05:17,418.3626368
15:05:18,419.0440603
15:05:19,419.7275073
15:05:20,420.4655499
15:05:21,421.0701367
15:05:22,421.7899808
15:05:23,422.4936498
15:05:24,423.2276475
15:05:25,423.882785
15:05:26,424.6491349
15:05:27,425.3143856
15:05:28,426.1272413
15:05:29,426.798556
15:05:30,427.4051664
15:05:31,428.2058919
15:05:32,428.8772066
15:05:33,429.5465
15:05:34,430.3310484
15:05:35,431.0266278
15:05:36,431.716141
15:05:37,432.4460938
15:05:38,433.135607
15:05:39,433.8594959
15:05:40,434.6763965
15:05:41,435.3113142
15:05:42,436.0716
15:05:43,436.7348251
15:05:44,437.3879434
15:05:45,438.1987778
15:05:46,438.9327755
15:05:47,439.6061137
15:05:48,440.2895608
15:05:49,440.9406534
15:05:50,441.6948732
15:05:51,442.4025849
15:05:52,443.1406252
15:05:53,443.8260958
15:05:54,444.4852781
15:05:55,445.215231
15:05:56,445.9370964
15:05:57,446.6933374
15:05:58,447.4617108
15:05:59,448.151224
15:06:00,448.8326475
15:06:01,449.5241842
15:06:02,450.3350186
15:06:03,451.0144208
15:06:04,451.661473
15:06:05,452.3449201
15:06:06,453.1173361
15:06:07,453.8493125
15:06:08,454.567133
15:06:09,455.3355064
15:06:10,456.1544283
15:06:11,456.8257452
15:06:12,457.5374996
15:06:13,458.2977833
15:06:14,458.9569678
15:06:15,459.7010743
15:06:16,460.4168735
15:06:17,461.1609823
15:06:18,461.8019661
15:06:19,462.5056352
15:06:20,463.1911035
15:06:21,463.9149924
15:06:22,464.7076283
15:06:23,465.3971415
15:06:24,466.1412502
15:06:25,466.8691817
15:06:26,467.6436191
15:06:27,468.3917727
15:06:28,469.0266904
15:06:29,469.8860541
15:06:30,470.5027733
15:06:31,471.2286835
15:06:32,471.9849246
15:06:33,472.6521944
15:06:34,473.3700171
15:06:35,474.057509
15:06:36,474.7733082
15:06:37,475.5416794
15:06:38,476.3181403
15:06:39,477.1006674
15:06:40,477.7901806
15:06:41,478.5080033
15:06:42,479.2379561
15:06:43,479.9133157
15:06:44,480.6735994
15:06:45,481.3044744
15:06:46,482.0404934
15:06:47,482.7825787
15:06:48,483.4943352
15:06:49,484.2606851
15:06:50,484.9825505
15:06:51,485.668021
15:06:52,486.367643
15:06:53,487.0753547
15:06:54,487.963028
15:06:55,488.6484963
15:06:56,489.3177897
15:06:57,490.1367138
15:06:58,490.9010423
15:06:59,491.614818
15:07:00,492.2517592
15:07:01,492.9089202
15:07:02,493.6914473
15:07:03,494.3668047
15:07:04,495.1068707
15:07:05,495.9419698
15:07:06,496.6415918
15:07:07,497.3573932
15:07:08,498.0388167
15:07:09,498.7384409
15:07:10,499.5149018
15:07:11,500.2731642
15:07:12,500.9444789
15:07:13,501.7573346
15:07:14,502.4690912
15:07:15,503.2799256
15:07:16,503.9370866
15:07:17,504.5861601
15:07:18,505.2857821
15:07:19,506.0400019
15:07:20,506.7638886
15:07:21,507.4493591
15:07:22,508.1348275
15:07:23,508.8465818
15:07:24,509.6857257
15:07:25,510.3368206
15:07:26,511.0546433
15:07:27,511.7825748
15:07:28,512.5307262
15:07:29,513.2546151
15:07:30,513.9360386
15:07:31,514.7226105
15:07:32,515.4343649
15:07:33,516.243178
15:07:34,517.0337947
15:07:35,517.7192631
15:07:36,518.5442533
15:07:37,519.2479202
15:07:38,519.9030577
15:07:39,520.6653649
15:07:40,521.42767
15:07:41,522.1232493
15:07:42,522.8471382
15:07:43,523.5184529
15:07:44,524.1998786
15:07:45,524.8590609
15:07:46,525.704271
15:07:47,526.4625334
15:07:48,527.1702451
15:07:49,527.8597583
15:07:50,528.5169172
15:07:51,529.3257302
15:07:52,529.9384067
15:07:53,530.674428
15:07:54,531.5014395
15:07:55,532.2313924
15:07:56,532.9593239
15:07:57,533.7802693
15:07:58,534.415187
15:07:59,535.1876053
15:08:00,535.8144354
15:08:01,536.5969603
15:08:02,537.2945632
15:08:03,537.9739654
15:08:04,538.6978543
15:08:05,539.4176961
15:08:06,540.1618049
15:08:07,540.8573842
15:08:08,541.5954268
15:08:09,542.3456017
15:08:10,543.0775759
15:08:11,543.9045874
15:08:12,544.6345425
15:08:13,545.378649
15:08:14,546.0802946
15:08:15,546.7799188
15:08:16,547.5199826
15:08:17,548.2135407
15:08:18,548.8969877
15:08:19,549.6046994
15:08:20,550.3386971
15:08:21,551.0079883
15:08:22,551.8997064
15:08:23,552.4901396
15:08:24,555.5575626
15:08:25,568.9575748
15:08:26,581.3081507
15:08:27,615.0821651
15:08:28,611.8590452
15:08:29,591.4627996
15:08:30,593.0217876
15:08:31,603.8801034
15:08:32,600.8207678
15:08:33,589.2506955
15:08:34,593.2522998
15:08:35,590.8177709
15:08:36,592.2756575
15:08:37,602.6689062
15:08:38,580.7642234
15:08:39,592.6477108
15:08:40,614.6292303
15:08:41,616.7099022
15:08:42,612.5141849
15:08:43,599.8239057
15:08:44,597.8423138
15:08:45,590.3142855
15:08:46,580.9623834
15:08:47,586.2257356
15:08:48,577.0578378
15:08:49,582.4708207
15:08:50,569.9544369
15:08:51,570.0211648
15:08:52,570.4882533
15:08:53,569.1658437
15:08:54,570.2759395
15:08:55,570.5266716
15:08:56,570.7086545
15:08:57,570.8138007
15:08:58,570.9169255
15:08:59,571.0827313
15:09:00,571.1535018
15:09:01,571.2424708
15:09:02,571.4244537
15:09:03,571.6549659
15:09:04,572.0634162
15:09:05,572.2494439
15:09:06,572.3545901
15:09:07,572.6538515
15:09:08,572.9996188
15:09:09,573.3999816
15:09:10,573.7983209
15:09:11,574.1461116
15:09:12,574.5120987
15:09:13,574.7244125
15:09:14,575.1490399
15:09:15,575.3471978
15:09:16,575.858773
15:09:17,575.9639192
15:09:18,576.5361538
15:09:19,576.9102306
15:09:20,577.2863287
15:09:21,577.5936776
15:09:22,577.8686744
15:09:23,578.0506573
15:09:24,578.1699571
15:09:25,578.7300595
15:09:26,579.3710433
15:09:27,579.900817
15:09:28,580.3962149
15:09:29,581.1989618
15:09:30,581.6620076
15:09:31,581.9653117
15:09:32,582.4283575
15:09:33,582.9197107
15:09:34,583.5222762
15:09:35,583.8943316
15:09:36,584.6970785
15:09:37,585.32593
15:09:38,585.9770249
15:09:39,586.280329
15:09:40,586.7757269
15:09:41,587.1862007
15:09:42,587.4409776
15:09:43,587.9828815
15:09:44,588.6885718
15:09:45,589.331577
15:09:46,590.1363474
15:09:47,590.8440569
15:09:48,591.4991966
15:09:49,592.2554377
15:09:50,593.0197662
15:09:51,593.7497191
15:09:52,594.4513647
15:09:53,595.2116484
15:09:54,595.9314924
15:09:55,596.5563013
15:09:56,597.290299
15:09:57,598.0384504
15:09:58,599.1586572
15:09:59,591.2363322
15:10:00,587.3055006
15:10:01,589.7723816
15:10:02,580.2425394
15:10:03,581.8965625
15:10:04,598.0202518
15:10:05,603.2188997
15:10:06,605.1378086
15:10:07,606.4480858
15:10:08,607.4510141
15:10:09,608.3487962
15:10:10,609.3234149
15:10:11,610.2555727
15:10:12,611.242326
15:10:13,612.1744816
15:10:14,612.8761271
15:10:15,613.4685838
15:10:16,614.0792368
15:10:17,614.9628652
15:10:18,615.6665321
15:10:19,616.3944658
15:10:20,617.2861817
15:10:21,618.0626426
15:10:22,618.9543585
15:10:23,619.7085761
15:10:24,620.3576496
15:10:25,621.1138885
15:10:26,621.8296899
15:10:27,622.6607441
15:10:28,623.348236
15:10:29,624.0862785
15:10:30,624.6868205
15:10:31,625.4531726
15:10:32,626.1143763
15:10:33,626.7978233
15:10:34,627.452963
15:10:35,628.1222542
15:10:36,628.8319894
15:10:37,629.4770181
15:10:38,630.2979635
15:10:39,631.1007104
15:10:40,631.9681616
15:10:41,632.7810195
15:10:42,633.5554569
15:10:43,634.2631686
15:10:44,635.1063574
15:10:45,635.8080029
15:10:46,636.4772941
15:10:47,637.1000816
15:10:48,637.8906962
15:10:49,638.5599895
15:10:50,639.2373704
15:10:51,639.9814769
15:10:52,640.664924
15:10:53,641.3463497
15:10:54,642.0176644
15:10:55,642.6647144
15:10:56,643.2875019
15:10:57,644.0073459
15:10:58,644.6887695
15:10:59,645.400526
15:11:00,646.0981267
15:11:01,646.7674201
15:11:02,647.4124487
15:11:03,648.1626236
15:11:04,648.9148177
15:11:05,649.6366852
15:11:06,650.3282197
15:11:07,650.9995344
15:11:08,651.7962152
15:11:09,652.4553975
15:11:10,653.3673355
15:11:11,654.0386502
15:11:12,654.7969125
15:11:13,655.5410213
15:11:14,656.3862292
15:11:15,657.2759237
15:11:16,658.0058788
15:11:17,658.6529288
15:11:18,659.3363758
15:11:19,659.9288325
15:11:20,660.5071333
15:11:21,661.142051
15:11:22,661.6960872
15:11:23,662.3330284
15:11:24,663.1276878
15:11:25,663.8940377
15:11:26,664.6239927
15:11:27,665.3802316
15:11:28,666.0394139
15:11:29,666.7996998
15:11:30,667.5700946
15:11:31,668.4193473
15:11:32,669.1351465
15:11:33,669.8044399
15:11:34,670.5768559
15:11:35,671.3533168
15:11:36,672.152021
15:11:37,672.9284798
15:11:38,673.5795746
15:11:39,674.2872863
15:11:40,675.0091517
15:11:41,675.7512391
15:11:42,676.5196103
15:11:43,677.0594928
15:11:44,677.8076463
15:11:45,678.4648074
15:11:46,679.1442095
15:11:47,679.7467751
15:11:48,680.2583502
15:11:49,680.8690032
15:11:50,681.4655025
15:11:51,682.2925141
15:11:52,683.115483
15:11:53,683.8090389
15:11:54,684.5410153
15:11:55,685.3619607
15:11:56,686.2375016
15:11:57,686.9836316
15:11:58,687.6407905
15:11:59,688.3404147
15:12:00,689.0339727
15:12:01,689.7538168
15:12:02,690.4938807
15:12:03,691.2764055
15:12:04,691.8243777
15:12:05,692.5199571
15:12:06,693.2519334
15:12:07,694.0122172
15:12:08,694.653201
15:12:09,695.2860974
15:12:10,695.9432584
15:12:11,696.5458239
15:12:12,697.2555569
15:12:13,698.137164
15:12:14,698.7599494
15:12:15,699.4959706
15:12:16,700.1996374
15:12:17,700.9457675
15:12:18,701.6615667
15:12:19,702.3894982
15:12:20,702.9799314
15:12:21,703.6654019
15:12:22,689.4565767
15:12:23,689.3029033
15:12:24,691.4017716
15:12:25,688.8600773
15:12:26,691.6727257
15:12:27,692.1519465
15:12:28,692.4228984
15:12:29,692.7160936
15:12:30,693.322704
15:12:31,693.4905332
15:12:32,693.8140571
15:12:33,694.1112972
15:12:34,694.3337198
15:12:35,694.5561445
15:12:36,694.8857346
15:12:37,695.221393
15:12:38,695.4155082
15:12:39,695.7228572
15:12:40,695.9654996
15:12:41,696.1191751
15:12:42,696.390127
15:12:43,696.363841
15:12:44,696.7318516
15:12:45,696.8289081
15:12:46,696.9199007
15:12:47,697.3202635
15:12:48,696.984605
15:12:49,697.3141973
15:12:50,696.9603403
15:12:51,697.2272496
15:12:52,697.3182399
15:12:53,697.4961802
15:12:54,697.8095953
15:12:55,697.9551811
15:12:56,698.199847
15:12:57,698.3899174
15:12:58,698.5981863
15:12:59,698.6669355
15:13:00,699.0511233
15:13:01,699.3827369
15:13:02,699.712327
15:13:03,700.0095671
15:13:04,700.0641604
15:13:05,700.1329096
15:13:06,700.2825403
15:13:07,700.5696694
15:13:08,700.8992616
15:13:09,701.3036671
15:13:10,701.7242497
15:13:11,701.7121174
15:13:12,701.7929989
15:13:13,701.8577033
15:13:14,702.2519999
15:13:15,702.6200105
15:13:16,703.0527254
15:13:17,703.232687
15:13:18,703.3681619
15:13:19,703.4571331
15:13:20,703.8878245
15:13:21,704.276055
15:13:22,704.5692502
15:13:23,704.6764177
15:13:24,704.7997624
15:13:25,704.9008638
15:13:26,705.0606033
15:13:27,705.3234678
15:13:28,705.6328402
15:13:29,705.8977259
15:13:30,706.263713
15:13:31,706.6256575
15:13:32,706.8177514
15:13:33,706.9835571
15:13:34,707.1453201
15:13:35,707.2848398
15:13:36,707.5659027
15:13:37,707.6730703
15:13:38,707.875273
15:13:39,707.9986177
15:13:40,708.2291299
15:13:41,708.5890509
15:13:42,708.9449291
15:13:43,709.3554029
15:13:44,709.4767241
15:13:45,709.8002502
15:13:46,710.1116418
15:13:47,710.3199107
15:13:48,710.4654987
15:13:49,710.5969309
15:13:50,710.659614
15:13:51,710.9164122
15:13:52,711.0741304
15:13:53,711.2480258
15:13:54,711.5897482
15:13:55,711.9820235
15:13:56,712.3318334
15:13:57,712.5340383
15:13:58,712.7220874
15:13:59,712.6412059
15:14:00,712.8130777
15:14:01,713.1123392
15:14:02,713.5672953
15:14:03,713.8584692
15:14:04,714.0707829
15:14:05,714.2345673
15:14:06,714.357912
15:14:07,714.5742684
15:14:08,714.8209557
15:14:09,714.978676
15:14:10,715.3891477
15:14:11,715.7045841
15:14:12,715.9573397
15:14:13,716.0988807
15:14:14,716.1191027
15:14:15,716.1615637
15:14:16,716.3940973
15:14:17,716.8652327
15:14:18,717.1543832
15:14:19,717.2291985
15:14:20,717.4516211
15:14:21,717.5709209
15:14:22,717.7003318
15:14:23,717.8297405
15:14:24,717.9611727
15:14:25,718.3817575
15:14:26,718.6931491
15:14:27,718.9034415
15:14:28,719.0348737
15:14:29,718.9924105
15:14:30,719.0672259
15:14:31,719.1703486
15:14:32,719.532293
15:14:33,719.9791616
15:14:34,720.2400047
15:14:35,720.5291551
15:14:36,720.7414689
15:14:37,720.8951444
15:14:38,720.9032319
15:14:39,720.2764017
15:14:40,720.5918382
15:14:41,720.9659149
15:14:42,721.4451357
15:14:43,721.3137035
15:14:44,721.675648
15:14:45,721.6958678
15:14:46,721.3278594
15:14:47,721.5239959
15:14:48,721.6938465
15:14:49,721.6534046
15:14:50,723.1962176
15:14:51,720.3613259
15:14:52,721.6210524
15:14:53,729.9578938
15:14:54,733.4357907
15:14:55,721.7181111
15:14:56,738.1228634
15:14:57,718.4545494
15:14:58,732.5946254
15:14:59,723.4449261
15:15:00,725.6732075
15:15:01,725.1353463
15:15:02,725.8248595
15:15:03,725.6469214
15:15:04,725.79655
15:15:05,725.4042769
15:15:06,726.0412159
15:15:07,727.0724537
15:15:08,726.605363
15:15:09,729.6566111
15:15:10,728.7628738
15:15:11,726.0088637
15:15:12,726.6195189
15:15:13,726.589188
15:15:14,728.6941247
15:15:15,727.1816425
15:15:16,743.7683777
15:15:17,746.2494124
15:15:18,735.7469749
15:15:19,726.3182361
15:15:20,726.7974569
15:15:21,726.2717281
15:15:22,726.6599586
15:15:23,728.0066328
15:15:24,742.3489116
15:15:25,750.6271148
15:15:26,753.2072274
15:15:27,744.2738866
15:15:28,720.3067326
15:15:29,722.98997
15:15:30,722.0335476
15:15:31,725.9785329
15:15:32,725.6408553
15:15:33,725.3335064
15:15:34,725.1009706
15:15:35,725.2667785
15:15:36,725.5619951
15:15:37,725.832947
15:15:38,725.8450793
15:15:39,725.7015148
15:15:40,725.3860784
15:15:41,725.2930645
15:15:42,725.3335064
15:15:43,725.743978
15:15:44,448.7962527
15:15:45,0.655138967
15:15:46,0.60054345
15:15:47,0.582344944
15:15:48,0.545947933
15:15:49,0.549992769
15:15:50,334.8142612
15:15:51,334.781909
15:15:52,334.7738215
15:15:53,334.8365046
15:15:54,334.7374245
15:15:55,337.7158785
15:15:56,334.8021289
15:15:57,334.798084
15:15:58,334.7758429
15:15:59,334.7798877
15:16:00,334.7778642
15:16:01,0.60054345
15:16:02,0.560103774
15:16:03,0.576278776
15:16:04,272.0301418
15:16:05,337.6855477
15:16:06,338.2699147
15:16:07,338.5813085
15:16:08,339.2364482
15:16:09,339.9219165
15:16:10,340.5204372
15:16:11,341.1331137
15:16:12,341.6426653
15:16:13,342.1744603
15:16:14,342.6921016
15:16:15,343.1814335
15:16:16,343.7415358
15:16:17,344.2409786
15:16:18,344.7565964
15:16:19,345.3025451
15:16:20,345.9394862
15:16:21,346.3641137
15:16:22,346.9100624
15:16:23,347.4580324
15:16:24,347.878615
15:16:25,348.3699703
15:16:26,348.8714344
15:16:27,349.3910971
15:16:28,349.9653531
15:16:29,350.4425525
15:16:30,351.0087232
15:16:31,351.4555918
15:16:32,351.9631221
15:16:33,352.4706525
15:16:34,353.0449085
15:16:35,353.4695359
15:16:36,353.9750449
15:16:37,354.5937876
15:16:38,355.0588547
15:16:39,355.5764939
15:16:40,356.077958
15:16:41,356.6319963
15:16:42,357.2204082
15:16:43,357.7744443
15:16:44,358.2112041
15:16:45,358.7874836
15:16:46,359.2404184
15:16:47,359.8712913
15:16:48,360.3929774
15:16:49,360.9085952
15:16:50,361.4646549
15:16:51,361.9216345
15:16:52,362.4857817
15:16:53,363.1287869
15:16:54,363.6262062
15:16:55,364.1640673
15:16:56,364.68373
15:16:57,365.2498985
15:16:58,365.7958493
15:16:59,366.3438193
15:17:00,366.8432621
15:17:01,367.4175181
15:17:02,367.9513344
15:17:03,368.5296374
15:17:04,369.1362456
15:17:05,369.6660192
15:17:06,370.2119679
15:17:07,370.7700489
15:17:08,371.3968791
15:17:09,371.8882322
15:17:10,372.4119397
15:17:11,372.9396899
15:17:12,373.5058605
15:17:13,374.098315
15:17:14,374.6907717
15:17:15,375.2710939
15:17:16,375.7705367
15:17:17,376.3326625
15:17:18,376.9190508
15:17:19,377.4649995
15:17:20,378.0008393
15:17:21,378.6195798
15:17:22,379.1796843
15:17:23,379.6002669
15:17:24,380.247317
15:17:25,380.7528259
15:17:26,381.4018973
15:17:27,381.9761555
15:17:28,382.5807423
15:17:29,383.0923174
15:17:30,383.694883
15:17:31,384.2367868
15:17:32,384.7119649
15:17:33,385.3387951
15:17:34,385.9130533
15:17:35,386.5055078
15:17:36,387.0918983
15:17:37,387.5610102
15:17:38,386.2689315
15:17:39,387.3507178
15:17:40,388.0382097
15:17:41,388.5275415
15:17:42,389.1503269
15:17:43,389.7710909
15:17:44,390.3857887
15:17:45,390.9539807
15:17:46,391.435225
15:17:47,392.0175707
15:17:48,392.630245
15:17:49,393.1155342
15:17:50,393.7767379
15:17:51,394.3327975
15:17:52,394.783711
15:17:53,395.4024537
15:17:54,395.9908655
15:17:55,396.635892
15:17:56,397.2546347
15:17:57,397.7702525
15:17:58,398.3242908
15:17:59,398.9369673
15:18:00,399.4869587
15:18:01,400.0470632
15:18:02,400.6496287
15:18:03,401.2380405
15:18:04,401.804209
15:18:05,402.414862
15:18:06,402.920371
15:18:07,403.4966505
15:18:08,404.0870837
15:18:09,404.6734742
15:18:10,405.288172
15:18:11,405.8583853
15:18:12,406.4245538
15:18:13,406.9421952
15:18:14,407.5528482
15:18:15,408.1958555
15:18:16,408.7296718
15:18:17,409.3767219
15:18:18,409.9246918
15:18:19,410.5110823
15:18:20,411.129825
15:18:21,411.6110672
15:18:22,412.262162
15:18:23,412.8283327
15:18:24,413.50369
15:18:25,413.9647145
15:18:26,414.6441167
15:18:27,415.2689255
15:18:28,415.7805007
15:18:29,416.3466692
15:18:30,416.9553009
15:18:31,417.483051
15:18:32,418.0916827
15:18:33,418.6477424
15:18:34,419.2583954
15:18:35,419.8427645
15:18:36,420.3806235
15:18:37,421.0539617
15:18:38,421.6585486
15:18:39,422.145859
15:18:40,422.7949326
15:18:41,423.2963967
15:18:42,423.8625652
15:18:43,424.4914167
15:18:44,425.1425116
15:18:45,425.6338669
15:18:46,426.2121677
15:18:47,426.8248442
15:18:48,427.403145
15:18:49,427.9915569
15:18:50,428.5941224
15:18:51,429.1481585
15:18:52,429.7385917
15:18:53,430.3027389
15:18:54,430.9073279
15:18:55,431.5341581
15:18:56,432.1387449
15:18:57,432.6887384
15:18:58,433.2387319
15:18:59,433.8291651
15:19:00,434.4822812
15:19:01,434.9695917
15:19:02,435.5620462
15:19:03,436.2050536
15:19:04,436.7469574
15:19:05,437.3232369
15:19:06,437.8914289
15:19:07,438.5162377
15:19:08,439.0722952
15:19:09,439.6930592
15:19:10,440.2936034
15:19:11,440.9224571
15:19:12,441.4502073
15:19:13,442.0123309
15:19:14,442.5704119
15:19:15,443.1952208
15:19:16,443.7816113
15:19:17,444.3740658
15:19:18,444.9260806
15:19:19,445.5670644
15:19:20,446.1069491
15:19:21,446.6427868
15:19:22,447.2777044
15:19:23,447.8418516
15:19:24,448.4343083
15:19:25,449.0692259
15:19:26,449.5787776
15:19:27,450.1773004
15:19:28,450.7657123
15:19:29,451.3015499
15:19:30,451.9667984
15:19:31,452.4864611
15:19:32,453.1153148
15:19:33,453.6996818
15:19:34,454.2638289
15:19:35,454.8239313
15:19:36,455.46896
15:19:37,455.9987336
15:19:38,456.5669234
15:19:39,457.1209618
15:19:40,457.7053288
15:19:41,458.3523788
15:19:42,458.9347245
15:19:43,459.4725856
15:19:44,460.0367328
15:19:45,460.637277
15:19:46,461.1973793
15:19:47,461.7898338
15:19:48,462.453061
15:19:49,462.9727236
15:19:50,463.5126061
15:19:51,464.1131503
15:19:52,464.7298695
15:19:53,465.2980615
15:19:54,465.9228703
15:19:55,466.4405095
15:19:56,467.063297
15:19:57,467.6335103
15:19:58,468.2360758
15:19:59,468.7516936
15:20:00,469.3785238
15:20:01,469.8961651
15:20:02,470.5209718
15:20:03,471.09523
15:20:04,471.7038616
15:20:05,472.2154368
15:20:06,472.832156
15:20:07,473.4084355
15:20:08,473.9988686
15:20:09,474.5973915
15:20:10,475.2039996
15:20:11,475.7883688
15:20:12,476.3403836
15:20:13,476.9389043
15:20:14,477.458567
15:20:15,478.115728
15:20:16,478.7385133
15:20:17,479.2379561
15:20:18,479.8748973
15:20:19,480.4410658
15:20:20,480.9020881
15:20:21,481.563294
15:20:22,482.1658595
15:20:23,482.7583162
15:20:24,483.2698891
15:20:25,483.8987428
15:20:26,484.5174833
15:20:27,485.0694982
15:20:28,485.5648961
15:20:29,486.1876836
15:20:30,486.7801381
15:20:31,487.7567804
15:20:32,489.1701803
15:20:33,515.2604717
15:20:34,529.9869361
15:20:35,528.1630624
15:20:36,519.9738304
15:20:37,540.5459905
15:20:38,532.8986623
15:20:39,524.0826001
15:20:40,547.4209026
15:20:41,546.2663223
15:20:42,507.5909001
15:20:43,512.1869803
15:20:44,542.3132473
15:20:45,528.6645265
15:20:46,506.8346591
15:20:47,518.8738434
15:20:48,503.7631912
15:20:49,518.7019715
15:20:50,512.3285235
15:20:51,507.4210496
15:20:52,510.9697169
15:20:53,510.6967437
15:20:54,512.5246601
15:20:55,507.61112
15:20:56,508.393647
15:20:57,508.5048594
15:20:58,508.6888636
15:20:59,508.6585328
15:21:00,508.6827975
15:21:01,508.763679
15:21:02,509.0265434
15:21:03,509.1236021
15:21:04,509.4713907
15:21:05,509.6452861
15:21:06,510.0031857
15:21:07,510.3833286
15:21:08,510.6563019
15:21:09,511.0910381
15:21:10,511.4428737
15:21:11,512.0393731
15:21:12,512.4417572
15:21:13,512.9917507
15:21:14,513.4183995
15:21:15,513.9785018
15:21:16,514.5871335
15:21:17,515.0036734
15:21:18,515.2968665
15:21:19,515.5759081
15:21:20,516.1036583
