Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-06-21 14:48:56.454574,605.281589208548
2024-06-21 14:48:57.454498,605.770335421966
2024-06-21 14:48:58.454581,606.445413423324
2024-06-21 14:48:59.454452,606.932631197855
2024-06-21 14:49:00.454450,607.425957808067
2024-06-21 14:49:01.454499,608.188094507669
2024-06-21 14:49:02.454574,608.621856280091
2024-06-21 14:49:03.454611,609.232787406908
2024-06-21 14:49:04.454627,609.833027661295
2024-06-21 14:49:05.455284,610.279007105079
2024-06-21 14:49:06.463236,611.05488991493
2024-06-21 14:49:07.463316,611.513087030076
2024-06-21 14:49:08.463339,612.292025077744
2024-06-21 14:49:09.463373,612.611235931424
2024-06-21 14:49:10.462660,613.43599434659
2024-06-21 14:49:11.463397,613.828516148309
2024-06-21 14:49:12.463409,614.586070811161
2024-06-21 14:49:13.462727,614.891537194547
2024-06-21 14:49:14.463331,615.696439023828
2024-06-21 14:49:15.463472,616.087435666571
2024-06-21 14:49:16.463489,616.780841814927
2024-06-21 14:49:17.463504,617.301660645638
2024-06-21 14:49:18.463529,617.891208387638
2024-06-21 14:49:19.463549,618.525049698203
2024-06-21 14:49:20.463512,619.047396967801
2024-06-21 14:49:21.463584,619.63541791087
2024-06-21 14:49:22.463621,620.18983779776
2024-06-21 14:49:23.463625,620.857280164505
2024-06-21 14:49:24.463092,621.307841645039
2024-06-21 14:49:25.463656,621.923354808605
2024-06-21 14:49:26.463685,622.436536364748
2024-06-21 14:49:27.463717,623.039831856953
2024-06-21 14:49:28.463155,623.768367500375
2024-06-21 14:49:29.463745,624.159362503163
2024-06-21 14:49:30.463771,624.860405926087
2024-06-21 14:49:31.463517,625.306387009827
2024-06-21 14:49:32.463796,625.981465011184
2024-06-21 14:49:33.463899,626.383152526359
2024-06-21 14:49:34.463848,627.151398061641
2024-06-21 14:49:35.463845,627.495047537957
2024-06-21 14:49:36.471886,628.324386349916
2024-06-21 14:49:37.471354,628.741346774271
2024-06-21 14:49:38.471884,629.419480013447
2024-06-21 14:49:39.471334,629.954044954406
2024-06-21 14:49:40.471616,630.456535638118
2024-06-21 14:49:41.471984,631.065939966004
2024-06-21 14:49:42.471669,631.65548934796
2024-06-21 14:49:43.472028,632.28016494507
2024-06-21 14:49:44.471354,632.773493195239
2024-06-21 14:49:45.472063,633.398170432305
2024-06-21 14:49:46.471901,634.004519522373
2024-06-21 14:49:47.472103,634.421479946727
2024-06-21 14:49:48.472118,635.195834317691
2024-06-21 14:49:49.471556,635.553229904255
2024-06-21 14:49:50.471569,636.330639513037
2024-06-21 14:49:51.472194,636.788838268139
2024-06-21 14:49:52.472203,637.398240956069
2024-06-21 14:49:53.471628,638.022918193136
2024-06-21 14:49:54.472183,638.539154987096
2024-06-21 14:49:55.472279,639.1607786263
2024-06-21 14:49:56.472287,639.593011959835
2024-06-21 14:49:57.472304,640.332238475688
2024-06-21 14:49:58.471993,640.666723878504
2024-06-21 14:49:59.472327,641.493007452646
2024-06-21 14:50:00.472363,641.902332242388
2024-06-21 14:50:01.472392,642.551446462134
2024-06-21 14:50:02.471868,643.139467405203
2024-06-21 14:50:03.472430,643.640431289984
2024-06-21 14:50:04.471765,644.338419475089
2024-06-21 14:50:05.480472,644.853129470119
2024-06-21 14:50:06.480324,645.456423322368
2024-06-21 14:50:07.480506,645.945169535786
2024-06-21 14:50:08.480028,646.609556664713
2024-06-21 14:50:09.479935,647.075391054427
2024-06-21 14:50:10.479947,647.855855901027
2024-06-21 14:50:11.480594,648.199505377343
2024-06-21 14:50:12.480001,648.952478003445
2024-06-21 14:50:13.480626,649.288490205192
2024-06-21 14:50:14.480621,650.096445632335
2024-06-21 14:50:15.480092,650.513406056689
2024-06-21 14:50:16.480102,651.168630752072
2024-06-21 14:50:17.480159,651.738323548142
2024-06-21 14:50:18.480724,652.253033543172
2024-06-21 14:50:19.480188,652.923529507779
2024-06-21 14:50:20.480747,653.392419135312
2024-06-21 14:50:21.480797,654.084300124693
2024-06-21 14:50:22.480301,654.446276108051
2024-06-21 14:50:23.480825,655.205357569834
2024-06-21 14:50:24.480843,655.658974288186
2024-06-21 14:50:25.480540,656.390565169427
2024-06-21 14:50:26.480920,656.860981595891
2024-06-21 14:50:27.480904,657.43983846546
2024-06-21 14:50:28.480340,658.000368827987
2024-06-21 14:50:29.480425,658.54409620249
2024-06-21 14:50:30.480703,659.254303698913
2024-06-21 14:50:31.480494,659.692647508085
2024-06-21 14:50:32.480629,660.381471619692
2024-06-21 14:50:33.481061,660.781632335935
2024-06-21 14:50:34.480537,661.505585942607
2024-06-21 14:50:35.481056,661.858397852466
2024-06-21 14:50:36.481045,662.580824660207
2024-06-21 14:50:37.481116,663.075679709307
2024-06-21 14:50:38.480629,663.707992580986
2024-06-21 14:50:39.480777,664.260885668944
2024-06-21 14:50:40.480522,664.87028999683
2024-06-21 14:50:41.481202,665.429291920469
2024-06-21 14:50:42.480648,665.960801623611
2024-06-21 14:50:43.481227,666.640461661717
2024-06-21 14:50:44.481246,667.06964139739
2024-06-21 14:50:45.480707,667.779848893814
2024-06-21 14:50:46.489286,668.202918153849
2024-06-21 14:50:47.488919,668.940617870771
2024-06-21 14:50:48.489337,669.298013457335
2024-06-21 14:50:49.489349,670.087640737479
2024-06-21 14:50:50.489372,670.510711637471
2024-06-21 14:50:51.489030,671.179680803147
2024-06-21 14:50:52.488816,671.676062651178
2024-06-21 14:50:53.489226,672.286993777995
2024-06-21 14:50:54.488864,672.858215012952
2024-06-21 14:50:55.489356,673.336268713984
2024-06-21 14:50:56.489095,674.002182641842
2024-06-21 14:50:57.488961,674.552020491982
2024-06-21 14:50:58.489175,675.052984376762
2024-06-21 14:50:59.489541,675.718899944576
2024-06-21 14:51:00.489152,676.230554701787
2024-06-21 14:51:01.489596,676.916325215531
2024-06-21 14:51:02.489508,677.449361717603
2024-06-21 14:51:03.489023,677.939634729953
2024-06-21 14:51:04.489465,678.571947601632
2024-06-21 14:51:05.488972,679.033201594552
2024-06-21 14:51:06.489313,679.676206978618
2024-06-21 14:51:07.489718,680.242844536869
2024-06-21 14:51:08.489399,680.936252325181
2024-06-21 14:51:09.489760,681.348630712786
2024-06-21 14:51:10.489220,682.038983263279
2024-06-21 14:51:11.489796,682.495653579494
2024-06-21 14:51:12.489244,683.172260019739
2024-06-21 14:51:13.489790,683.589220444093
2024-06-21 14:51:14.489838,684.365103253944
2024-06-21 14:51:15.489851,684.7545714578
2024-06-21 14:51:16.489886,685.399103640797
2024-06-21 14:51:17.489337,685.967269637935
2024-06-21 14:51:18.489910,686.510998652394
2024-06-21 14:51:19.489342,687.095965997601
2024-06-21 14:51:20.489960,687.633584536423
2024-06-21 14:51:21.489441,688.282698756169
2024-06-21 14:51:22.490003,688.736315474521
2024-06-21 14:51:23.489620,689.417503951515
2024-06-21 14:51:24.490044,689.87875630448
2024-06-21 14:51:25.489438,690.497324705865
2024-06-21 14:51:26.490026,691.041053720324
2024-06-21 14:51:27.489596,691.685585903321
2024-06-21 14:51:28.490122,692.174330476783
2024-06-21 14:51:29.489614,692.84329964246
2024-06-21 14:51:30.490153,693.228187449522
2024-06-21 14:51:31.490089,693.909375926516
2024-06-21 14:51:32.490205,694.491288033904
2024-06-21 14:51:33.489616,695.022797737045
2024-06-21 14:51:34.490249,695.673438755723
2024-06-21 14:51:35.489562,696.122473437325
2024-06-21 14:51:36.498221,696.8189348235
2024-06-21 14:51:37.498319,697.234368448923
2024-06-21 14:51:38.498032,697.935411871847
2024-06-21 14:51:39.497765,698.405828298311
2024-06-21 14:51:40.498373,699.083963177443
2024-06-21 14:51:41.498383,699.549797567157
2024-06-21 14:51:42.497853,700.188220914472
2024-06-21 14:51:43.498408,700.699875671684
2024-06-21 14:51:44.498431,701.315388835251
2024-06-21 14:51:45.497874,701.799551371964
2024-06-21 14:51:46.490377,702.502121593819
2024-06-21 14:51:47.490154,702.967957623489
2024-06-21 14:51:48.490525,703.612489806486
2024-06-21 14:51:49.489947,704.066106524838
2024-06-21 14:51:50.490502,704.643436595476
2024-06-21 14:51:51.497998,705.307823724403
2024-06-21 14:51:52.498584,705.733948222256
2024-06-21 14:51:53.497921,706.46401066461
2024-06-21 14:51:54.498068,706.92984669428
2024-06-21 14:51:55.498666,707.48884861792
2024-06-21 14:51:56.498149,708.04479530374
2024-06-21 14:51:57.498705,708.64808915599
2024-06-21 14:51:58.498056,709.171963224519
2024-06-21 14:51:59.498166,709.750820094088
2024-06-21 14:52:00.498155,710.438119046719
2024-06-21 14:52:01.498222,710.850497434324
2024-06-21 14:52:02.498165,711.459900122254
2024-06-21 14:52:03.498836,712.087632597139
2024-06-21 14:52:04.498802,712.577903969533
2024-06-21 14:52:05.498174,713.217855755736
2024-06-21 14:52:06.498275,713.705073530267
2024-06-21 14:52:07.498914,714.311422620335
2024-06-21 14:52:08.498490,714.845987561294
2024-06-21 14:52:09.498372,715.490519744291
2024-06-21 14:52:10.498949,716.055630503611
2024-06-21 14:52:11.498447,716.59477748132
2024-06-21 14:52:12.498715,717.135451257961
2024-06-21 14:52:13.498391,717.69903521835
2024-06-21 14:52:14.498481,718.247346269559
2024-06-21 14:52:15.498449,718.867441469876
2024-06-21 14:52:16.499034,719.365350116837
2024-06-21 14:52:17.499103,720.006827062016
2024-06-21 14:52:18.499131,720.596376443972
2024-06-21 14:52:19.498517,721.062210833686
2024-06-21 14:52:20.499162,721.708271455569
2024-06-21 14:52:21.498886,722.226035048461
2024-06-21 14:52:22.498587,722.895004214138
2024-06-21 14:52:23.499483,723.273781545563
2024-06-21 14:52:24.499170,724.040500281915
2024-06-21 14:52:25.498842,724.434552162477
2024-06-21 14:52:26.498590,725.103521328153
2024-06-21 14:52:27.499287,725.583101828116
2024-06-21 14:52:28.498718,726.197088192752
2024-06-21 14:52:29.498730,726.707216151032
2024-06-21 14:52:30.499366,727.330364949211
2024-06-21 14:52:31.499390,727.89853094635
2024-06-21 14:52:32.499341,728.440733161878
2024-06-21 14:52:33.498849,729.060828362194
2024-06-21 14:52:34.499439,729.583173991836
2024-06-21 14:52:35.499444,730.183414246223
2024-06-21 14:52:36.498881,730.743942968793
2024-06-21 14:52:37.499424,731.30905536807
2024-06-21 14:52:38.499456,731.831400997712
2024-06-21 14:52:39.499476,732.370547975421
2024-06-21 14:52:40.499161,732.995225212487
2024-06-21 14:52:41.499522,733.55269869724
2024-06-21 14:52:42.499566,734.102538187335
2024-06-21 14:52:43.499615,734.681395056905
2024-06-21 14:52:44.499015,735.272471237792
2024-06-21 14:52:45.499598,735.826891124682
2024-06-21 14:52:46.507702,736.292725514396
2024-06-21 14:52:47.507710,736.97849602814
2024-06-21 14:52:48.507706,737.442803618923
2024-06-21 14:52:49.507747,738.05831678249
2024-06-21 14:52:50.507696,738.647866164446
2024-06-21 14:52:51.507784,739.151883647089
2024-06-21 14:52:52.507178,739.804053104653
2024-06-21 14:52:53.507328,740.263778658686
2024-06-21 14:52:54.507848,740.95413120918
2024-06-21 14:52:55.507859,741.407746287576
2024-06-21 14:52:56.507360,742.07366185539
2024-06-21 14:52:57.507876,742.565461666671
2024-06-21 14:52:58.507939,743.083225259563
2024-06-21 14:52:59.508168,743.732339479309
2024-06-21 14:53:00.507678,744.245522675408
2024-06-21 14:53:01.507443,744.856453802225
2024-06-21 14:53:02.507582,745.348253613506
2024-06-21 14:53:03.507941,745.905727098258
2024-06-21 14:53:04.507678,746.565533830391
2024-06-21 14:53:05.507454,746.991658328245
2024-06-21 14:53:06.508083,747.643826145854
2024-06-21 14:53:07.507504,748.231848728879
2024-06-21 14:53:08.508200,748.679354971594
2024-06-21 14:53:09.508129,749.397199742585
2024-06-21 14:53:10.508089,749.846234424188
2024-06-21 14:53:11.508115,750.449528276437
2024-06-21 14:53:12.508187,751.113915405364
2024-06-21 14:53:13.508207,751.543095141036
2024-06-21 14:53:14.507985,752.070022807428
2024-06-21 14:53:15.507907,752.742047210922
2024-06-21 14:53:16.507930,753.217047314092
2024-06-21 14:53:17.508289,753.798957781524
2024-06-21 14:53:18.508309,754.342686795983
2024-06-21 14:53:19.508366,754.916963268758
2024-06-21 14:53:20.508339,755.550802939369
2024-06-21 14:53:21.507765,756.086896319215
2024-06-21 14:53:22.508321,756.633678931537
2024-06-21 14:53:23.507893,757.162135036815
2024-06-21 14:53:24.508421,757.711972886955
2024-06-21 14:53:25.508330,758.387050888313
2024-06-21 14:53:26.508054,758.837614008802
2024-06-21 14:53:27.508254,759.428688549734
2024-06-21 14:53:28.508085,760.01365589494
2024-06-21 14:53:29.508530,760.51920181647
2024-06-21 14:53:30.507973,761.156096724899
2024-06-21 14:53:31.508008,761.649423335111
2024-06-21 14:53:32.508586,762.283264645677
2024-06-21 14:53:33.508624,762.797974640706
2024-06-21 14:53:34.508641,763.402796931843
2024-06-21 14:53:35.508592,763.885432669624
2024-06-21 14:53:36.508668,764.508581467804
2024-06-21 14:53:37.508707,765.027873499583
2024-06-21 14:53:38.508678,765.641859864219
2024-06-21 14:53:39.508153,766.109221052864
2024-06-21 14:53:40.508741,766.779718657428
2024-06-21 14:53:41.508328,767.302064287069
2024-06-21 14:53:42.508226,767.824411556667
2024-06-21 14:53:43.508250,768.475052575344
2024-06-21 14:53:44.508840,768.924087256947
2024-06-21 14:53:45.508854,769.542655658332
2024-06-21 14:53:46.508515,770.039035866407
2024-06-21 14:53:47.508813,770.550690623618
2024-06-21 14:53:48.508917,771.147877280143
2024-06-21 14:53:49.508924,771.856556337679
2024-06-21 14:53:50.508951,772.32850120303
2024-06-21 14:53:51.508906,773.632838478203
2024-06-21 14:53:52.508980,774.18878680398
2024-06-21 14:53:53.508439,774.836374224795
2024-06-21 14:53:54.509029,775.340391707438
2024-06-21 14:53:55.509073,775.946740797506
2024-06-21 14:53:56.509076,776.455341956854
2024-06-21 14:53:57.509091,777.050998534535
2024-06-21 14:53:58.509096,777.562653291747
2024-06-21 14:53:59.508537,778.176639656382
2024-06-21 14:54:00.508561,778.671494705482
2024-06-21 14:54:01.508581,779.361845616019
2024-06-21 14:54:02.508709,779.731458873946
2024-06-21 14:54:03.508726,780.466104993005
2024-06-21 14:54:04.517154,780.953322767536
2024-06-21 14:54:05.517269,781.513851490107
2024-06-21 14:54:06.517291,782.086599523995
2024-06-21 14:54:07.516865,782.599781080138
2024-06-21 14:54:08.516664,783.222931518273
2024-06-21 14:54:09.517293,783.62767263131
2024-06-21 14:54:10.517346,784.3638455493
2024-06-21 14:54:11.516809,784.852590122763
2024-06-21 14:54:12.516824,785.486431433329
2024-06-21 14:54:13.517405,785.918664766864
2024-06-21 14:54:14.517316,786.596798006039
2024-06-21 14:54:15.516874,787.074851707071
2024-06-21 14:54:16.517409,787.630800032848
2024-06-21 14:54:17.517422,788.183693120807
2024-06-21 14:54:18.516998,788.759494752558
2024-06-21 14:54:19.516907,789.297114931336
2024-06-21 14:54:20.517555,789.877498599836
2024-06-21 14:54:21.517570,790.335697354938
2024-06-21 14:54:22.517514,790.952737317436
2024-06-21 14:54:23.517291,791.581996591253
2024-06-21 14:54:24.517618,792.014231564744
2024-06-21 14:54:25.517578,792.661817345603
2024-06-21 14:54:26.517149,793.245257891878
2024-06-21 14:54:27.517692,793.752330612339
2024-06-21 14:54:28.517718,794.377007849405
2024-06-21 14:54:29.517412,794.787857798123
2024-06-21 14:54:30.517421,795.459882201618
2024-06-21 14:54:31.517447,796.049431583574
2024-06-21 14:54:32.517800,796.49235578954
2024-06-21 14:54:33.517769,797.068159061247
2024-06-21 14:54:34.517835,797.702000371812
2024-06-21 14:54:35.517848,798.202964256593
2024-06-21 14:54:36.518164,798.795567236411
2024-06-21 14:54:37.525813,799.298057920123
2024-06-21 14:54:38.525842,799.829567623264
2024-06-21 14:54:39.525871,800.474099806261
2024-06-21 14:54:40.525956,800.950626708362
2024-06-21 14:54:41.525974,801.613487038357
2024-06-21 14:54:42.525981,802.096122776138
2024-06-21 14:54:43.525997,802.678034883526
2024-06-21 14:54:44.526027,803.217181861236
2024-06-21 14:54:45.525979,803.741054289809
2024-06-21 14:54:46.526069,804.329076872834
2024-06-21 14:54:47.526085,804.886550357586
2024-06-21 14:54:48.526119,805.366132497505
2024-06-21 14:54:49.526121,806.024410790751
2024-06-21 14:54:50.526180,806.587994751139
2024-06-21 14:54:51.525782,807.041609829536
2024-06-21 14:54:52.526189,807.777782747526
2024-06-21 14:54:53.525699,808.138231931954
2024-06-21 14:54:54.526219,808.831638080309
2024-06-21 14:54:55.525841,809.231798796552
2024-06-21 14:54:56.526040,809.992408697223
2024-06-21 14:54:57.526267,810.374239626511
2024-06-21 14:54:58.526256,811.113466142364
2024-06-21 14:54:59.526341,806.869022511891
2024-06-21 14:55:00.526295,810.305510715221
2024-06-21 14:55:01.526368,810.467407160436
2024-06-21 14:55:02.526325,0.746862697117101
2024-06-21 14:55:03.525854,218.470515678987
2024-06-21 14:55:04.525753,282.806150781455
2024-06-21 14:55:05.526434,283.698109669023
2024-06-21 14:55:06.526197,284.477047716692
2024-06-21 14:55:07.526352,285.303331290833
2024-06-21 14:55:08.526005,285.798186339933
2024-06-21 14:55:09.526505,286.514502672037
2024-06-21 14:55:10.526461,287.155981257171
2024-06-21 14:55:11.526582,287.731782888922
2024-06-21 14:55:12.526141,288.359515363807
2024-06-21 14:55:13.526600,289.036121804051
2024-06-21 14:55:14.526569,289.475992412155
2024-06-21 14:55:15.526048,290.15870768808
2024-06-21 14:55:16.526588,290.635232950225
2024-06-21 14:55:17.526630,291.185072440321
2024-06-21 14:55:18.526694,291.857095203859
2024-06-21 14:55:19.526205,292.451226622565
2024-06-21 14:55:20.526763,292.895679267418
2024-06-21 14:55:21.526743,293.561593195276
2024-06-21 14:55:22.526703,294.128232393483
2024-06-21 14:55:23.526820,294.577267075086
2024-06-21 14:55:24.526822,295.151541907906
2024-06-21 14:55:25.526849,295.785383218471
2024-06-21 14:55:26.534880,296.37340416154
2024-06-21 14:55:27.534883,296.877423284139
2024-06-21 14:55:28.534893,297.427261134279
2024-06-21 14:55:29.534920,297.969461709851
2024-06-21 14:55:30.534936,298.511663925379
2024-06-21 14:55:31.534952,299.044700427451
2024-06-21 14:55:32.526460,299.605230789978
2024-06-21 14:55:33.526593,300.188669696297
2024-06-21 14:55:34.534671,300.733925509687
2024-06-21 14:55:35.535051,301.306673543576
2024-06-21 14:55:36.535046,301.803055391606
2024-06-21 14:55:37.534838,302.461333684852
2024-06-21 14:55:38.535061,302.976043679882
2024-06-21 14:55:39.535115,303.460206216595
2024-06-21 14:55:40.535165,304.0543376353
2024-06-21 14:55:41.535165,304.660686725368
2024-06-21 14:55:42.535139,305.16317740908
2024-06-21 14:55:43.534946,305.68399623979
2024-06-21 14:55:44.534657,306.241469724542
2024-06-21 14:55:45.535233,306.936404311786
2024-06-21 14:55:46.535288,307.348782699391
2024-06-21 14:55:47.534931,307.90778462303
2024-06-21 14:55:48.535307,308.434713929377
2024-06-21 14:55:49.535308,309.111320369622
2024-06-21 14:55:50.535344,309.545080502088
2024-06-21 14:55:51.535314,310.186559087222
2024-06-21 14:55:52.535381,310.786797701653
2024-06-21 14:55:53.535438,311.261797804822
2024-06-21 14:55:54.535361,311.729158993468
2024-06-21 14:55:55.535458,312.37827485317
2024-06-21 14:55:56.535093,312.920475428741
2024-06-21 14:55:57.535482,313.462677644269
2024-06-21 14:55:58.535494,313.995714146342
2024-06-21 14:55:59.534966,314.649410402838
2024-06-21 14:56:00.534866,315.067899266079
2024-06-21 14:56:01.535554,315.662029044829
2024-06-21 14:56:02.535075,316.256160463535
2024-06-21 14:56:03.535618,316.830435296355
2024-06-21 14:56:04.535628,317.351254127065
2024-06-21 14:56:05.535007,317.882763830206
2024-06-21 14:56:06.535056,318.475366810025
2024-06-21 14:56:07.535674,318.945784876445
2024-06-21 14:56:08.535699,319.585735022691
2024-06-21 14:56:09.535580,320.117244725833
2024-06-21 14:56:10.535259,320.619735409544
2024-06-21 14:56:11.535162,321.250521482292
2024-06-21 14:56:12.535801,321.705666639531
2024-06-21 14:56:13.535781,322.260086526421
2024-06-21 14:56:14.535817,322.913782782917
2024-06-21 14:56:15.535841,323.466674230919
2024-06-21 14:56:16.535787,323.93861909627
2024-06-21 14:56:17.535880,324.569405169018
2024-06-21 14:56:18.535900,325.036767997619
2024-06-21 14:56:19.535942,325.578970213147
2024-06-21 14:56:20.543953,326.232666469643
2024-06-21 14:56:21.543965,326.704609695038
2024-06-21 14:56:22.543981,327.291103839175
2024-06-21 14:56:23.543957,327.769157540207
2024-06-21 14:56:24.544010,328.355651684345
2024-06-21 14:56:25.544042,329.02309405109
2024-06-21 14:56:26.543821,329.490456879691
2024-06-21 14:56:27.543641,330.136515861619
2024-06-21 14:56:28.544376,330.596241415652
2024-06-21 14:56:29.544122,331.146079265792
2024-06-21 14:56:30.544171,331.746319520179
2024-06-21 14:56:31.544154,332.181608091532
2024-06-21 14:56:32.544163,332.836831146959
2024-06-21 14:56:33.544201,333.247682735633
2024-06-21 14:56:34.544213,333.840285715452
2024-06-21 14:56:35.544147,334.512310118946
2024-06-21 14:56:36.543904,334.874287742261
2024-06-21 14:56:37.543832,335.40427064647
2024-06-21 14:56:38.544320,336.158770071504
2024-06-21 14:56:39.544334,336.555875549928
2024-06-21 14:56:40.544344,337.162224639996
2024-06-21 14:56:41.544352,337.779264602494
2024-06-21 14:56:42.544378,338.245100632164
2024-06-21 14:56:43.544392,338.802574116917
2024-06-21 14:56:44.544365,339.353940405944
2024-06-21 14:56:45.544444,340.010691900258
2024-06-21 14:56:46.544462,340.421541848976
2024-06-21 14:56:47.544181,340.913341660257
2024-06-21 14:56:48.552185,341.670896323109
2024-06-21 14:56:49.552521,342.14284118846
2024-06-21 14:56:50.552524,342.597984705743
2024-06-21 14:56:51.552081,343.260845035738
2024-06-21 14:56:52.552566,343.760280481632
2024-06-21 14:56:53.552610,344.27804571448
2024-06-21 14:56:54.552568,344.924104696408
2024-06-21 14:56:55.552580,345.354811231011
2024-06-21 14:56:56.552481,346.039054945824
2024-06-21 14:56:57.552680,346.485034389608
2024-06-21 14:56:58.552641,347.112766864493
2024-06-21 14:56:59.552368,347.535836124528
2024-06-21 14:57:00.552239,348.108584158417
2024-06-21 14:57:01.552459,348.765335652731
2024-06-21 14:57:02.552591,349.194513748448
2024-06-21 14:57:03.552799,349.916940556189
2024-06-21 14:57:04.552811,350.306408760046
2024-06-21 14:57:05.552841,350.880683592865
2024-06-21 14:57:06.552322,351.430521443005
2024-06-21 14:57:07.552736,352.026179660642
2024-06-21 14:57:08.552886,352.550053729171
2024-06-21 14:57:09.552915,353.081563432313
2024-06-21 14:57:10.552934,353.686385723449
2024-06-21 14:57:11.553269,354.265242593018
2024-06-21 14:57:12.552892,354.640966326582
2024-06-21 14:57:13.552573,355.363391494367
2024-06-21 14:57:14.552726,355.881155087259
2024-06-21 14:57:15.552707,356.432521376286
2024-06-21 14:57:16.552684,356.962504280496
2024-06-21 14:57:17.560960,357.512342130636
2024-06-21 14:57:18.561090,358.037742998097
2024-06-21 14:57:19.561087,358.616599867666
2024-06-21 14:57:20.561084,359.169492955624
2024-06-21 14:57:21.561188,359.691838585266
2024-06-21 14:57:22.560483,360.260004582405
2024-06-21 14:57:23.561136,360.835807854112
2024-06-21 14:57:24.560615,361.260405553035
2024-06-21 14:57:25.561245,361.955338500322
2024-06-21 14:57:26.561247,362.500594313712
2024-06-21 14:57:27.560969,362.870209211595
2024-06-21 14:57:28.560693,363.623181837697
2024-06-21 14:57:29.560718,364.064579244731
2024-06-21 14:57:30.561338,364.541104506876
2024-06-21 14:57:31.560687,365.242149569756
2024-06-21 14:57:32.560843,365.70340192272
2024-06-21 14:57:33.561342,366.126471182756
2024-06-21 14:57:34.560838,366.894718357994
2024-06-21 14:57:35.561049,367.323896453711
2024-06-21 14:57:36.560868,367.937882818347
2024-06-21 14:57:37.561464,368.451064374489
2024-06-21 14:57:38.561296,368.974938443018
2024-06-21 14:57:39.560964,369.533940366657
2024-06-21 14:57:40.561108,370.02726697687
2024-06-21 14:57:41.560865,370.702346618183
2024-06-21 14:57:42.561569,371.125415878219
2024-06-21 14:57:43.561603,371.759257188784
2024-06-21 14:57:44.569620,372.272438744927
2024-06-21 14:57:45.569639,372.745910409209
2024-06-21 14:57:46.569651,373.459173143451
2024-06-21 14:57:47.569677,373.912789861803
2024-06-21 14:57:48.569253,374.384733087198
2024-06-21 14:57:49.569655,375.076614076579
2024-06-21 14:57:50.569251,375.550085740861
2024-06-21 14:57:51.569742,376.093813115364
2024-06-21 14:57:52.569594,376.66808958814
2024-06-21 14:57:53.569435,377.121704666536
2024-06-21 14:57:54.569450,377.77234732517
2024-06-21 14:57:55.569845,378.329822449878
2024-06-21 14:57:56.569826,378.765111021231
2024-06-21 14:57:57.569788,379.432553387976
2024-06-21 14:57:58.569835,379.860204684762
2024-06-21 14:57:59.569551,380.465026975898
2024-06-21 14:58:00.569521,380.920170493182
2024-06-21 14:58:01.569401,381.57692034754
2024-06-21 14:58:02.569397,381.970972228102
2024-06-21 14:58:03.569995,382.642996631597
2024-06-21 14:58:04.569620,383.134794802922
2024-06-21 14:58:05.569855,383.757945241057
2024-06-21 14:58:06.569615,384.20239788591
2024-06-21 14:58:07.569462,384.811802213796
2024-06-21 14:58:08.570074,385.303602025077
2024-06-21 14:58:09.569527,385.963407117254
2024-06-21 14:58:10.569507,386.368148230291
2024-06-21 14:58:11.570154,387.005044778675
2024-06-21 14:58:12.578158,387.510590700205
2024-06-21 14:58:13.578198,388.023772256347
2024-06-21 14:58:14.578230,388.715651605772
2024-06-21 14:58:15.577906,389.160104250625
2024-06-21 14:58:16.577688,389.674814245655
2024-06-21 14:58:17.578273,390.227705693657
2024-06-21 14:58:18.578065,390.827945948044
2024-06-21 14:58:19.577693,391.376256999253
2024-06-21 14:58:20.577918,391.851255462466
2024-06-21 14:58:21.577758,392.47746113842
2024-06-21 14:58:22.578321,392.950932802702
2024-06-21 14:58:23.577882,393.52826287334
2024-06-21 14:58:24.578424,394.075045485662
2024-06-21 14:58:25.578393,394.605028389872
2024-06-21 14:58:26.578397,395.118209946014
2024-06-21 14:58:27.578456,395.66346739936
2024-06-21 14:58:28.578513,396.24232426893
2024-06-21 14:58:29.578143,396.778416008821
2024-06-21 14:58:30.578039,397.34199996921
2024-06-21 14:58:31.578250,397.858236763171
2024-06-21 14:58:32.578095,398.400438978698
2024-06-21 14:58:33.578026,398.837254348983
2024-06-21 14:58:34.578622,399.471095659549
2024-06-21 14:58:35.578621,400.03162438212
2024-06-21 14:58:36.578083,400.54786117608
2024-06-21 14:58:37.578633,401.175593650965
2024-06-21 14:58:38.578693,401.711685390856
2024-06-21 14:58:39.578416,402.076716612033
2024-06-21 14:58:40.586677,402.701393849099
2024-06-21 14:58:41.586727,403.307742939167
2024-06-21 14:58:42.586847,403.822452934197
2024-06-21 14:58:43.586693,404.479202788555
2024-06-21 14:58:44.586251,404.928237470158
2024-06-21 14:58:45.587633,405.436838629506
2024-06-21 14:58:46.586769,405.950020185649
2024-06-21 14:58:47.586815,406.509022109288
2024-06-21 14:58:48.586817,407.045113849179
2024-06-21 14:58:49.586914,407.599533736069
2024-06-21 14:58:50.586931,408.189083118024
2024-06-21 14:58:51.586936,408.703793113054
2024-06-21 14:58:52.586988,409.216974669196
2024-06-21 14:58:53.586377,409.739320298838
2024-06-21 14:58:54.586961,410.18224614476
2024-06-21 14:58:55.586785,410.822196291007
2024-06-21 14:58:56.586958,411.430072180006
2024-06-21 14:58:57.586471,412.04253174571
2024-06-21 14:58:58.587138,412.451854895497
2024-06-21 14:58:59.587106,412.879507832238
2024-06-21 14:59:00.586753,413.562223108163
2024-06-21 14:59:01.586855,414.124280269621
2024-06-21 14:59:02.586666,414.666480845193
