Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-06-21 14:48:57.662564,580.843975377744
2024-06-21 14:48:58.662602,581.360722178769
2024-06-21 14:48:59.662455,581.989462643221
2024-06-21 14:49:00.662540,582.573013237265
2024-06-21 14:49:01.662504,583.024920380162
2024-06-21 14:49:02.662543,583.696888689836
2024-06-21 14:49:03.662530,584.188091188765
2024-06-21 14:49:04.662543,584.746099590418
2024-06-21 14:49:05.663281,585.29428309821
2024-06-21 14:49:06.663274,585.80906365464
2024-06-21 14:49:07.663322,586.429945469827
2024-06-21 14:49:08.663351,587.044932770638
2024-06-21 14:49:09.663366,587.549890542912
2024-06-21 14:49:10.671364,588.015552959154
2024-06-21 14:49:11.671392,588.738603543907
2024-06-21 14:49:12.671412,589.219983258681
2024-06-21 14:49:13.671432,589.693504324188
2024-06-21 14:49:14.671456,590.257407240216
2024-06-21 14:49:15.671168,590.878289055403
2024-06-21 14:49:16.671342,591.477556947978
2024-06-21 14:49:17.670964,591.939288984735
2024-06-21 14:49:18.671141,592.552310040951
2024-06-21 14:49:19.671554,593.163369071982
2024-06-21 14:49:20.671561,593.595628536862
2024-06-21 14:49:21.671610,594.208649593078
2024-06-21 14:49:22.671633,594.75290483109
2024-06-21 14:49:23.671481,595.314841502523
2024-06-21 14:49:24.671289,595.904286610943
2024-06-21 14:49:25.671318,596.413172652998
2024-06-21 14:49:26.671683,596.96921691976
2024-06-21 14:49:27.671701,597.531153591193
2024-06-21 14:49:28.671074,598.051828661999
2024-06-21 14:49:29.671223,598.621626092402
2024-06-21 14:49:30.671762,599.173737869975
2024-06-21 14:49:31.671275,599.717993107987
2024-06-21 14:49:32.671805,600.264210371184
2024-06-21 14:49:33.671837,600.855621724198
2024-06-21 14:49:34.671851,601.417558395631
2024-06-21 14:49:35.671870,602.003073124566
2024-06-21 14:49:36.671893,602.474627945479
2024-06-21 14:49:37.671921,603.034600482022
2024-06-21 14:49:38.671930,603.500262898264
2024-06-21 14:49:39.671958,604.195807155735
2024-06-21 14:49:40.679880,604.641819784256
2024-06-21 14:49:41.679629,605.300032820585
2024-06-21 14:49:42.679448,605.777484265577
2024-06-21 14:49:43.679577,606.469098143563
2024-06-21 14:49:44.679358,606.777574916266
2024-06-21 14:49:45.679522,607.516344909255
2024-06-21 14:49:46.680120,608.019338546639
2024-06-21 14:49:47.679549,608.520365939428
2024-06-21 14:49:48.680130,609.1451781341
2024-06-21 14:49:49.679802,609.685500882922
2024-06-21 14:49:50.679533,610.280840505717
2024-06-21 14:49:51.679634,610.807410090898
2024-06-21 14:49:52.680238,611.36345435766
2024-06-21 14:49:53.680244,611.827150529308
2024-06-21 14:49:54.679673,612.394981715116
2024-06-21 14:49:55.680487,612.984426823536
2024-06-21 14:49:56.679703,613.528679951843
2024-06-21 14:49:57.680576,614.124019574638
2024-06-21 14:49:58.679742,614.579857097019
2024-06-21 14:49:59.680367,615.271470975005
2024-06-21 14:50:00.679843,615.731238876872
2024-06-21 14:50:01.679828,616.275492005179
2024-06-21 14:50:02.680409,616.855112219738
2024-06-21 14:50:03.679811,617.324702905761
2024-06-21 14:50:04.679865,618.00256572981
2024-06-21 14:50:05.680465,618.417141651565
2024-06-21 14:50:06.680523,619.081249202269
2024-06-21 14:50:07.679914,619.611749166935
2024-06-21 14:50:08.680523,620.187439002009
2024-06-21 14:50:09.688582,620.755272297522
2024-06-21 14:50:10.688575,621.327031753111
2024-06-21 14:50:11.688577,621.814305982259
2024-06-21 14:50:12.688625,622.411611849649
2024-06-21 14:50:13.688641,622.873341776702
2024-06-21 14:50:14.688588,623.555132870531
2024-06-21 14:50:15.688327,624.007040013428
2024-06-21 14:50:16.688393,624.570942929456
2024-06-21 14:50:17.688721,625.128951331109
2024-06-21 14:50:18.688739,625.618189695147
2024-06-21 14:50:19.688172,626.205668558972
2024-06-21 14:50:20.688400,626.77153560989
2024-06-21 14:50:21.688321,627.406172698422
2024-06-21 14:50:22.688763,627.808959591426
2024-06-21 14:50:23.688820,628.480925791396
2024-06-21 14:50:24.688169,628.930868799402
2024-06-21 14:50:25.688871,629.608729513747
2024-06-21 14:50:26.688334,630.111723151131
2024-06-21 14:50:27.688919,630.665801173299
2024-06-21 14:50:28.688936,631.151109157853
2024-06-21 14:50:29.688895,631.738590131382
2024-06-21 14:50:30.688957,632.322140725426
2024-06-21 14:50:31.688997,632.901760939985
2024-06-21 14:50:32.689001,633.379210275273
2024-06-21 14:50:33.689021,633.92149926869
2024-06-21 14:50:34.689059,634.528627920236
2024-06-21 14:50:35.689073,635.094494971154
2024-06-21 14:50:36.689094,635.62695907071
2024-06-21 14:50:37.689145,636.110305030078
2024-06-21 14:50:38.688744,636.713503302139
2024-06-21 14:50:39.689140,637.208636180553
2024-06-21 14:50:40.689272,637.76271420272
2024-06-21 14:50:41.689204,638.409138210298
2024-06-21 14:50:42.689200,638.841397675179
2024-06-21 14:50:43.688887,639.527117038789
2024-06-21 14:50:44.689256,639.984920805766
2024-06-21 14:50:45.689262,640.623484054374
2024-06-21 14:50:46.689252,641.067532548005
2024-06-21 14:50:47.689268,641.715922800178
2024-06-21 14:50:48.688717,642.18354935131
2024-06-21 14:50:49.689359,642.749416402228
2024-06-21 14:50:50.697363,643.299564044911
2024-06-21 14:50:51.697397,643.749507052917
2024-06-21 14:50:52.697434,644.448981689873
2024-06-21 14:50:53.697418,644.891063938909
2024-06-21 14:50:54.697469,645.598397225131
2024-06-21 14:50:55.697444,645.995289603759
2024-06-21 14:50:56.697496,646.635821206666
2024-06-21 14:50:57.697507,647.105411892689
2024-06-21 14:50:58.697526,647.791131256299
2024-06-21 14:50:59.697543,648.260721942322
2024-06-21 14:51:00.697511,648.726384358564
2024-06-21 14:51:01.697570,649.441576294051
2024-06-21 14:51:02.697608,649.832574158304
2024-06-21 14:51:03.697612,650.396477074332
2024-06-21 14:51:04.697257,650.985922182752
2024-06-21 14:51:05.697187,651.486949575541
2024-06-21 14:51:06.697681,652.129443203634
2024-06-21 14:51:07.697707,652.626542326643
2024-06-21 14:51:08.697741,653.308333420473
2024-06-21 14:51:09.697755,653.76024056337
2024-06-21 14:51:10.697341,654.339860777929
2024-06-21 14:51:11.697782,654.87232698719
2024-06-21 14:51:12.697813,655.416580115497
2024-06-21 14:51:13.697836,656.004061089026
2024-06-21 14:51:14.697840,656.556172866599
2024-06-21 14:51:15.697857,657.08077831689
2024-06-21 14:51:16.697859,657.613244526151
2024-06-21 14:51:17.697897,658.139814111332
2024-06-21 14:51:18.697933,658.697822512985
2024-06-21 14:51:19.697896,659.210638934525
2024-06-21 14:51:20.697382,659.709702192424
2024-06-21 14:51:21.697636,660.373809743128
2024-06-21 14:51:22.697589,660.817858236759
2024-06-21 14:51:23.697524,661.43284553757
2024-06-21 14:51:24.697973,661.94369782422
2024-06-21 14:51:25.698082,662.572438288672
2024-06-21 14:51:26.698076,663.053818003445
2024-06-21 14:51:27.698140,663.564670290095
2024-06-21 14:51:28.698129,664.201269403813
2024-06-21 14:51:29.698117,664.721946584323
2024-06-21 14:51:30.697806,665.356581563151
2024-06-21 14:51:31.697901,665.812419085532
2024-06-21 14:51:32.698215,666.338988670713
2024-06-21 14:51:33.698211,666.863594121004
2024-06-21 14:51:34.698257,667.439286065783
2024-06-21 14:51:35.697946,667.932454809307
2024-06-21 14:51:36.698225,668.510110888976
2024-06-21 14:51:37.698306,668.997385118124
2024-06-21 14:51:38.698341,669.753838654239
2024-06-21 14:51:39.697769,670.103574917865
2024-06-21 14:51:40.698346,670.867889212949
2024-06-21 14:51:41.698406,671.239239399186
2024-06-21 14:51:42.697869,671.909241464265
2024-06-21 14:51:43.698367,672.351323713302
2024-06-21 14:51:44.698425,673.0173975086
2024-06-21 14:51:45.698411,673.402500858478
2024-06-21 14:51:46.698479,673.986051452522
2024-06-21 14:51:47.698512,674.508692767923
2024-06-21 14:51:48.698129,675.05491003112
2024-06-21 14:51:49.698548,675.587376240381
2024-06-21 14:51:50.698566,676.198433161707
2024-06-21 14:51:51.698583,676.660165198464
2024-06-21 14:51:52.698614,677.222101869897
2024-06-21 14:51:53.698066,677.850842334349
2024-06-21 14:51:54.698053,678.314538505997
2024-06-21 14:51:55.698676,678.868616528164
2024-06-21 14:51:56.698207,679.438413958567
2024-06-21 14:51:57.698692,679.953194514998
2024-06-21 14:51:58.698697,680.58979573842
2024-06-21 14:51:59.698648,681.033844232051
2024-06-21 14:52:00.698311,681.668479210878
2024-06-21 14:52:01.706732,682.163612089293
2024-06-21 14:52:02.706300,682.737339899181
2024-06-21 14:52:03.706823,683.250156320721
2024-06-21 14:52:04.706520,683.719747006744
2024-06-21 14:52:05.706809,684.417255399105
2024-06-21 14:52:06.706369,684.827903051079
2024-06-21 14:52:07.706856,685.543094986566
2024-06-21 14:52:08.706839,685.879078086551
2024-06-21 14:52:09.706953,686.574624453726
2024-06-21 14:52:10.706959,687.085474630672
2024-06-21 14:52:11.706914,687.625799489198
2024-06-21 14:52:12.707007,688.1720188621
2024-06-21 14:52:13.706506,688.645539927608
2024-06-21 14:52:14.706966,689.242843685293
2024-06-21 14:52:15.707100,689.734046184222
2024-06-21 14:52:16.706380,690.429590441693
2024-06-21 14:52:17.707099,690.846132608042
2024-06-21 14:52:18.707130,691.465048178634
2024-06-21 14:52:19.706535,691.920885701015
2024-06-21 14:52:20.707158,692.537839246421
2024-06-21 14:52:21.706571,693.050655667962
2024-06-21 14:52:22.707210,693.596872931159
2024-06-21 14:52:23.707225,694.097902433653
2024-06-21 14:52:24.707166,694.801305340389
2024-06-21 14:52:25.706919,695.188374934862
2024-06-21 14:52:26.706964,695.852482485566
2024-06-21 14:52:27.707305,696.282775705851
2024-06-21 14:52:28.707243,696.909552035413
2024-06-21 14:52:29.707288,697.36145917831
2024-06-21 14:52:30.706898,697.956798801105
2024-06-21 14:52:31.707368,698.493193280146
2024-06-21 14:52:32.707397,699.033518138673
2024-06-21 14:52:33.707415,699.630821896358
2024-06-21 14:52:34.707428,700.092553933115
2024-06-21 14:52:35.707463,700.788098190586
2024-06-21 14:52:36.707087,701.061207877037
2024-06-21 14:52:37.707119,701.807836519291
2024-06-21 14:52:38.706880,702.289216234064
2024-06-21 14:52:39.707550,702.784351222183
2024-06-21 14:52:40.707577,703.525085350062
2024-06-21 14:52:41.707501,703.886612752143
2024-06-21 14:52:42.707544,704.466232966702
2024-06-21 14:52:43.707555,705.094973431154
2024-06-21 14:52:44.707607,705.499726568752
2024-06-21 14:52:45.707673,706.155973360486
2024-06-21 14:52:46.707677,706.621635776728
2024-06-21 14:52:47.707720,707.287707462322
2024-06-21 14:52:48.707294,707.696388869702
2024-06-21 14:52:49.707745,708.325129334154
2024-06-21 14:52:50.707691,708.763283313409
2024-06-21 14:52:51.707793,709.358622936204
2024-06-21 14:52:52.707744,709.934314880983
2024-06-21 14:52:53.715830,710.47856800929
2024-06-21 14:52:54.715822,710.977631267189
2024-06-21 14:52:55.715863,711.571004645389
2024-06-21 14:52:56.715811,712.073998282774
2024-06-21 14:52:57.707920,712.69291596307
2024-06-21 14:52:58.707860,713.136962346996
2024-06-21 14:52:59.707956,713.748021378027
2024-06-21 14:53:00.707426,714.290310371444
2024-06-21 14:53:01.707959,714.744181649231
2024-06-21 14:53:02.707997,715.453481180047
2024-06-21 14:53:03.708021,715.791428414922
2024-06-21 14:53:04.708044,716.463396724596
2024-06-21 14:53:05.707520,716.978177281027
2024-06-21 14:53:06.708069,717.441873452674
2024-06-21 14:53:07.716100,718.133489440364
2024-06-21 14:53:08.716036,718.553959876494
2024-06-21 14:53:09.716088,719.212172912823
2024-06-21 14:53:10.716149,719.705341656346
2024-06-21 14:53:11.716134,720.161179178728
2024-06-21 14:53:12.716201,720.864582085465
2024-06-21 14:53:13.716173,721.312560958581
2024-06-21 14:53:14.716186,721.900039822406
2024-06-21 14:53:15.716249,722.40499759468
2024-06-21 14:53:16.716236,722.851010223201
2024-06-21 14:53:17.715661,723.603535489535
2024-06-21 14:53:18.716316,723.959166267536
2024-06-21 14:53:19.716281,724.485737962422
2024-06-21 14:53:20.716352,725.147879268531
2024-06-21 14:53:21.716395,725.546737891754
2024-06-21 14:53:22.716408,726.120463591938
2024-06-21 14:53:23.716376,726.833691392535
2024-06-21 14:53:24.715956,727.199147064397
2024-06-21 14:53:25.716459,727.86129048021
2024-06-21 14:53:26.716460,728.311233488217
2024-06-21 14:53:27.715970,729.006777745688
2024-06-21 14:53:28.716518,729.38598658119
2024-06-21 14:53:29.716535,729.949889497218
2024-06-21 14:53:30.716540,730.525579332292
2024-06-21 14:53:31.716571,730.991241748534
2024-06-21 14:53:32.716560,731.731975876413
2024-06-21 14:53:33.716111,731.995260669004
2024-06-21 14:53:34.716265,732.846026435123
2024-06-21 14:53:35.716637,733.099488443558
2024-06-21 14:53:36.716207,733.863800628938
2024-06-21 14:53:37.716689,734.195855459142
2024-06-21 14:53:38.716719,734.92480055827
2024-06-21 14:53:39.716261,735.288292095242
2024-06-21 14:53:40.716352,736.072254068342
2024-06-21 14:53:41.716444,736.315891182917
2024-06-21 14:53:42.716748,737.031083118404
2024-06-21 14:53:43.716836,737.465308827879
2024-06-21 14:53:44.716323,738.039034528063
2024-06-21 14:53:45.716847,738.608829848762
2024-06-21 14:53:46.716871,739.157013356554
2024-06-21 14:53:47.716897,739.750388844458
2024-06-21 14:53:48.716858,740.137456329226
2024-06-21 14:53:49.716867,740.762268523898
2024-06-21 14:53:50.716904,741.334030089191
2024-06-21 14:53:51.716521,741.780042717713
2024-06-21 14:53:52.716821,742.418608076025
2024-06-21 14:53:53.716600,742.813536319763
2024-06-21 14:53:54.717027,743.503186062859
2024-06-21 14:53:55.717050,743.968846369396
2024-06-21 14:53:56.716872,744.46201511292
2024-06-21 14:53:57.717029,745.149700721126
2024-06-21 14:53:58.717109,745.601607864022
2024-06-21 14:53:59.717141,746.189088837551
2024-06-21 14:54:00.716718,746.650820874308
2024-06-21 14:54:01.717094,747.277595094166
2024-06-21 14:54:02.717200,747.650911524997
2024-06-21 14:54:03.717245,748.370033839969
2024-06-21 14:54:04.717227,748.747278540582
2024-06-21 14:54:05.717199,749.482118154085
2024-06-21 14:54:06.717267,749.806314335024
2024-06-21 14:54:07.717292,750.600099092281
2024-06-21 14:54:08.725318,750.886961942372
2024-06-21 14:54:09.725345,751.586436579328
2024-06-21 14:54:10.725351,751.999048366192
2024-06-21 14:54:11.725369,752.680839460023
2024-06-21 14:54:12.724944,753.14846390145
2024-06-21 14:54:13.725391,753.702541923618
2024-06-21 14:54:14.725438,754.272339354021
2024-06-21 14:54:15.725463,754.694773925041
2024-06-21 14:54:16.725174,755.413896240013
2024-06-21 14:54:17.725140,755.765598748234
2024-06-21 14:54:18.724835,756.351113477168
2024-06-21 14:54:19.725151,756.915016393196
2024-06-21 14:54:20.724986,757.506425636506
2024-06-21 14:54:21.725517,757.960296914293
2024-06-21 14:54:22.725600,758.496691393334
2024-06-21 14:54:23.725629,759.046841145721
2024-06-21 14:54:24.725188,759.587163894543
2024-06-21 14:54:25.725623,760.050862175895
2024-06-21 14:54:26.725682,760.650130068471
2024-06-21 14:54:27.725648,761.198313576263
2024-06-21 14:54:28.725726,761.744532949165
2024-06-21 14:54:29.725755,762.406674255274
2024-06-21 14:54:30.725764,762.707292378711
2024-06-21 14:54:31.725765,763.391047607432
2024-06-21 14:54:32.725781,763.870463187315
2024-06-21 14:54:33.725805,764.38131336426
2024-06-21 14:54:34.725837,765.002195179446
2024-06-21 14:54:35.725245,765.481610759329
2024-06-21 14:54:36.725823,765.966920853588
2024-06-21 14:54:37.725903,766.613344861166
2024-06-21 14:54:38.725359,767.045604326046
2024-06-21 14:54:39.725931,767.660591626857
2024-06-21 14:54:40.725935,768.114462904644
2024-06-21 14:54:41.725971,768.637104220045
2024-06-21 14:54:42.733848,769.248163251075
2024-06-21 14:54:43.733579,769.760979672615
2024-06-21 14:54:44.733703,770.354353050815
2024-06-21 14:54:45.734000,770.876994366216
2024-06-21 14:54:46.733524,771.299428937236
2024-06-21 14:54:47.733423,771.916382482642
2024-06-21 14:54:48.734131,772.549051216875
2024-06-21 14:54:49.733802,772.912542753846
2024-06-21 14:54:50.734157,773.501987862265
2024-06-21 14:54:51.734180,773.873338048502
2024-06-21 14:54:52.733890,774.494219863688
2024-06-21 14:54:53.734205,775.012930799604
2024-06-21 14:54:54.734243,775.567008821772
2024-06-21 14:54:55.734270,776.13484000758
2024-06-21 14:54:56.734199,776.641761914745
2024-06-21 14:54:57.734299,777.266574109416
2024-06-21 14:54:58.734309,777.700797709187
2024-06-21 14:54:59.734240,778.294173197091
2024-06-21 14:55:00.733993,778.769658397489
2024-06-21 14:55:01.733849,779.4553777611
2024-06-21 14:55:02.734388,779.826727947337
2024-06-21 14:55:03.734405,780.516377690432
2024-06-21 14:55:04.734448,780.887727876669
2024-06-21 14:55:05.734459,781.50075104259
2024-06-21 14:55:06.734477,781.995883921004
2024-06-21 14:55:07.734496,782.540139159016
2024-06-21 14:55:08.734502,783.129582157731
2024-06-21 14:55:09.734025,783.612928117099
2024-06-21 14:55:10.734547,784.167006139266
2024-06-21 14:55:11.734530,784.734837325075
2024-06-21 14:55:12.734601,786.721265462811
2024-06-21 14:55:13.734079,811.362016986178
2024-06-21 14:55:14.734574,789.751012096459
2024-06-21 14:55:15.734635,0.488583652408835
2024-06-21 14:55:16.734654,294.603770814002
2024-06-21 14:55:17.734688,296.737559701418
2024-06-21 14:55:18.734591,297.452751636905
2024-06-21 14:55:19.734069,298.020582822713
2024-06-21 14:55:20.734654,298.617888690103
2024-06-21 14:55:21.734390,299.1641059533
2024-06-21 14:55:22.734415,299.706394946717
2024-06-21 14:55:23.734828,300.181880147115
2024-06-21 14:55:24.734825,300.804728206896
2024-06-21 14:55:25.734855,301.262529864168
2024-06-21 14:55:26.734872,301.956109986749
2024-06-21 14:55:27.734862,302.329424307876
2024-06-21 14:55:28.734888,302.909044522435
2024-06-21 14:55:29.734924,303.441508621991
2024-06-21 14:55:30.734417,303.973974831253
2024-06-21 14:55:31.734927,304.478932603527
2024-06-21 14:55:32.734627,304.997643539443
2024-06-21 14:55:33.734794,305.585122403267
2024-06-21 14:55:34.734490,306.037031655868
2024-06-21 14:55:35.735062,306.587179298551
2024-06-21 14:55:36.735019,307.121609642702
2024-06-21 14:55:37.735110,307.602989357475
2024-06-21 14:55:38.743044,308.147242485783
2024-06-21 14:55:39.742548,308.717039916186
2024-06-21 14:55:40.742525,309.2121727946
2024-06-21 14:55:41.743110,309.687657994998
2024-06-21 14:55:42.742585,310.275136858823
2024-06-21 14:55:43.743223,310.723115731939
2024-06-21 14:55:44.743222,311.326314003999
2024-06-21 14:55:45.743247,311.825377261899
2024-06-21 14:55:46.742990,312.36177174094
2024-06-21 14:55:47.743079,312.917813897998
2024-06-21 14:55:48.742976,313.393299098396
2024-06-21 14:55:49.743314,313.96702479858
2024-06-21 14:55:50.743368,314.440545864087
2024-06-21 14:55:51.743385,315.043744136148
2024-06-21 14:55:52.743378,315.454391788121
2024-06-21 14:55:53.742813,316.098849551105
2024-06-21 14:55:54.743437,316.491813659953
2024-06-21 14:55:55.743368,317.120554124405
2024-06-21 14:55:56.743198,317.615689112523
2024-06-21 14:55:57.743279,318.138328318219
2024-06-21 14:55:58.743163,318.684547691121
2024-06-21 14:55:59.742938,319.258273391305
2024-06-21 14:56:00.743101,319.663026528904
2024-06-21 14:56:01.743586,320.291766993356
2024-06-21 14:56:02.743219,320.751532785518
2024-06-21 14:56:03.743610,321.30757705228
2024-06-21 14:56:04.743635,321.842005286727
2024-06-21 14:56:05.743594,322.356787952862
2024-06-21 14:56:06.743659,322.863709860027
2024-06-21 14:56:07.743685,323.459049482822
2024-06-21 14:56:08.743705,323.962041010501
2024-06-21 14:56:09.743716,324.439492455494
2024-06-21 14:56:10.743173,324.981781448911
2024-06-21 14:56:11.743775,325.547648499829
2024-06-21 14:56:12.743739,326.007414291991
2024-06-21 14:56:13.743135,326.594895265521
2024-06-21 14:56:14.743811,327.10574755217
2024-06-21 14:56:15.743520,327.581232752568
2024-06-21 14:56:16.743855,328.188359294409
2024-06-21 14:56:17.743831,328.675633523558
2024-06-21 14:56:18.743878,329.206133488224
2024-06-21 14:56:19.743419,329.73074104822
2024-06-21 14:56:20.743945,330.210154518398
2024-06-21 14:56:21.743958,330.75833802619
2024-06-21 14:56:22.743398,331.263295798465
2024-06-21 14:56:23.744014,331.827198714493
2024-06-21 14:56:24.751903,332.406818929052
2024-06-21 14:56:25.751458,332.813536201541
2024-06-21 14:56:26.752083,333.410839959226
2024-06-21 14:56:27.752120,333.913831486906
2024-06-21 14:56:28.751557,334.440403181791
2024-06-21 14:56:29.752063,334.980725930613
2024-06-21 14:56:30.752090,335.379584553836
2024-06-21 14:56:31.751759,336.03386721068
2024-06-21 14:56:32.752127,336.534896713174
2024-06-21 14:56:33.752148,337.06539667784
2024-06-21 14:56:34.751667,337.633227863649
2024-06-21 14:56:35.751841,338.126396607173
2024-06-21 14:56:36.751731,338.672615980075
2024-06-21 14:56:37.751718,339.209010459116
2024-06-21 14:56:38.751718,339.747369073048
2024-06-21 14:56:39.751805,340.177664403038
2024-06-21 14:56:40.752311,340.767107401753
2024-06-21 14:56:41.752360,341.287784582263
2024-06-21 14:56:42.751797,341.804531383289
2024-06-21 14:56:43.751857,342.272155824716
2024-06-21 14:56:44.752419,342.845883634605
2024-06-21 14:56:45.751848,343.346911027394
2024-06-21 14:56:46.751917,343.8675860982
2024-06-21 14:56:47.752422,344.435419393713
2024-06-21 14:56:48.751918,344.967883493269
2024-06-21 14:56:49.752554,345.40210709304
2024-06-21 14:56:50.752534,346.009235744586
2024-06-21 14:56:51.752562,346.529912925096
2024-06-21 14:56:52.752584,347.044693481526
2024-06-21 14:56:53.759980,347.510353788064
2024-06-21 14:56:54.760609,348.066398054826
2024-06-21 14:56:55.760646,348.591003505117
2024-06-21 14:56:56.760662,349.050769297279
2024-06-21 14:56:57.760517,349.628425376948
2024-06-21 14:56:58.760292,350.125524499957
2024-06-21 14:56:59.760721,350.68746117139
2024-06-21 14:57:00.760256,351.206172107306
2024-06-21 14:57:01.760692,351.770075023334
2024-06-21 14:57:02.760184,352.308433637266
2024-06-21 14:57:03.760800,352.785885082258
2024-06-21 14:57:04.760873,353.336032724941
2024-06-21 14:57:05.760292,353.811517925339
2024-06-21 14:57:06.760860,354.373454596772
2024-06-21 14:57:07.760468,354.888237262907
2024-06-21 14:57:08.760904,355.505188698608
2024-06-21 14:57:09.760305,355.921728755253
2024-06-21 14:57:10.760914,356.399180200246
2024-06-21 14:57:11.760430,357.031851044183
2024-06-21 14:57:12.761000,357.471969158329
2024-06-21 14:57:13.761009,358.012294016855
2024-06-21 14:57:14.760525,358.550652630787
2024-06-21 14:57:15.761032,359.067399431812
2024-06-21 14:57:16.760522,359.637194752511
2024-06-21 14:57:17.761076,360.189308639788
2024-06-21 14:57:18.761093,360.625498484154
2024-06-21 14:57:19.761115,361.136350770804
2024-06-21 14:57:20.761097,361.792597562537
2024-06-21 14:57:21.769102,362.277907656796
2024-06-21 14:57:22.769184,362.751428722303
2024-06-21 14:57:23.768677,363.37623880727
2024-06-21 14:57:24.769160,363.822251435792
2024-06-21 14:57:25.768727,364.30756153005
2024-06-21 14:57:26.769184,364.90879566722
2024-06-21 14:57:27.769291,365.32730196846
2024-06-21 14:57:28.769239,365.877449611142
2024-06-21 14:57:29.769228,366.435458012795
2024-06-21 14:57:30.768979,366.94630818974
2024-06-21 14:57:31.769284,367.46502123536
2024-06-21 14:57:32.768819,368.017133012933
2024-06-21 14:57:33.769396,368.55942200635
2024-06-21 14:57:34.768914,369.064379778624
2024-06-21 14:57:35.768834,369.647930372668
2024-06-21 14:57:36.769500,370.080189837549
2024-06-21 14:57:37.769072,370.681423974719
2024-06-21 14:57:38.769448,371.166731959273
2024-06-21 14:57:39.768996,371.644183404266
2024-06-21 14:57:40.768984,372.223803618825
2024-06-21 14:57:41.768985,372.658027218595
2024-06-21 14:57:42.768971,373.214069375653
2024-06-21 14:57:43.769082,373.732782421273
2024-06-21 14:57:44.769616,374.273105170095
2024-06-21 14:57:45.769041,374.842902600498
2024-06-21 14:57:46.769653,375.37733294465
2024-06-21 14:57:47.769633,375.854782279938
2024-06-21 14:57:48.777628,376.359740052212
2024-06-21 14:57:49.777594,376.980621867399
2024-06-21 14:57:50.777353,377.373583866542
2024-06-21 14:57:51.777767,377.957134460586
2024-06-21 14:57:52.777397,378.497459319113
2024-06-21 14:57:53.777740,378.969014140026
2024-06-21 14:57:54.777826,379.54273984021
2024-06-21 14:57:55.777832,380.079134319251
2024-06-21 14:57:56.777856,380.544796735493
2024-06-21 14:57:57.777373,381.081191214535
2024-06-21 14:57:58.777921,381.662775563984
2024-06-21 14:57:59.777927,382.093070893974
2024-06-21 14:58:00.777817,382.62160672375
2024-06-21 14:58:01.777963,383.128528630915
2024-06-21 14:58:02.777570,383.686537032568
2024-06-21 14:58:03.777472,384.244543324516
2024-06-21 14:58:04.778022,384.708239496163
2024-06-21 14:58:05.778055,385.299650849177
2024-06-21 14:58:06.778124,385.733874448948
2024-06-21 14:58:07.778063,386.276163442365
2024-06-21 14:58:08.778090,386.859714036409
2024-06-21 14:58:09.778065,387.262500929413
2024-06-21 14:58:10.778140,387.914819451366
2024-06-21 14:58:11.778154,388.325464993635
2024-06-21 14:58:12.777497,388.983678029964
2024-06-21 14:58:13.777685,389.356994460796
2024-06-21 14:58:14.778205,389.952331973886
2024-06-21 14:58:15.778240,390.429783418879
2024-06-21 14:58:16.778242,391.009403633438
2024-06-21 14:58:17.786285,391.504536511852
2024-06-21 14:58:18.785659,392.005566014346
2024-06-21 14:58:19.786334,392.520346570776
2024-06-21 14:58:20.786126,393.062635564193
2024-06-21 14:58:21.786311,393.6068886925
2024-06-21 14:58:22.786335,394.11381270937
2024-06-21 14:58:23.786412,394.701291573195
2024-06-21 14:58:24.786414,395.102114331308
2024-06-21 14:58:25.786431,395.673875896601
2024-06-21 14:58:26.786496,396.190622697627
2024-06-21 14:58:27.786317,396.613057268647
2024-06-21 14:58:28.786495,397.285023468616
2024-06-21 14:58:29.786534,397.78605297111
2024-06-21 14:58:30.786545,398.234029734522
2024-06-21 14:58:31.786546,398.811685814191
2024-06-21 14:58:32.786575,399.397200543125
2024-06-21 14:58:33.786591,399.788198407378
2024-06-21 14:58:34.786603,400.352101323406
2024-06-21 14:58:35.786638,400.876706773697
2024-06-21 14:58:36.786655,401.379700411081
2024-06-21 14:58:37.786663,401.817852280633
2024-06-21 14:58:38.786697,402.478031561556
2024-06-21 14:58:39.786711,402.982989333831
2024-06-21 14:58:40.786742,403.387740361725
2024-06-21 14:58:41.786745,404.012552556396
2024-06-21 14:58:42.786735,404.50572129992
2024-06-21 14:58:43.786703,404.992995529069
2024-06-21 14:58:44.794768,405.580474392893
2024-06-21 14:58:45.794791,406.052031323511
2024-06-21 14:58:46.794850,406.639510187335
2024-06-21 14:58:47.794876,407.083558680966
2024-06-21 14:58:48.794898,407.649425731885
2024-06-21 14:58:49.794906,408.085613466546
2024-06-21 14:58:50.794940,408.633796974338
2024-06-21 14:58:51.794953,409.138754746612
2024-06-21 14:58:52.794960,409.681043740029
2024-06-21 14:58:53.794989,410.268524713558
2024-06-21 14:58:54.794977,410.681136500423
2024-06-21 14:58:55.795021,411.231284143105
2024-06-21 14:58:56.794839,411.728383266114
2024-06-21 14:58:57.795066,412.282459178577
2024-06-21 14:58:58.795094,412.785452815961
2024-06-21 14:58:59.795082,413.253079367094
2024-06-21 14:59:00.795113,413.830735446762
2024-06-21 14:59:01.794634,414.278712210174
2024-06-21 14:59:02.795166,414.909418919221
2024-06-21 14:59:03.794828,415.335783869726
