Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-07-19 14:32:28.493887,623.790257327445
2024-07-19 14:32:29.493558,624.090873341178
2024-07-19 14:32:30.493407,624.277531556594
2024-07-19 14:32:31.494026,624.534921834809
2024-07-19 14:32:32.493628,624.786417598648
2024-07-19 14:32:33.494009,624.975039948955
2024-07-19 14:32:34.494016,625.238324741545
2024-07-19 14:32:35.494106,625.478033586339
2024-07-19 14:32:36.501614,625.709881672163
2024-07-19 14:32:37.501770,625.926010349751
2024-07-19 14:32:38.501619,626.153930165794
2024-07-19 14:32:39.501661,626.444721285666
2024-07-19 14:32:40.501913,626.658887938068
2024-07-19 14:32:41.502224,626.818037716498
2024-07-19 14:32:42.502239,627.189387902734
2024-07-19 14:32:43.502267,627.356396330429
2024-07-19 14:32:44.502413,627.609858338864
2024-07-19 14:32:45.502261,627.719887867401
2024-07-19 14:32:46.502366,628.044081938635
2024-07-19 14:32:47.502134,628.30933297582
2024-07-19 14:32:48.501862,628.545109331424
2024-07-19 14:32:49.501936,628.808396233719
2024-07-19 14:32:50.501946,628.955756983398
2024-07-19 14:32:51.502315,629.268162025882
2024-07-19 14:32:52.502454,629.49215146244
2024-07-19 14:32:53.502300,629.627723183368
2024-07-19 14:32:54.501854,629.873324432832
2024-07-19 14:32:55.501913,630.148400363878
2024-07-19 14:32:56.501952,630.395965748233
2024-07-19 14:32:57.502499,630.623885564276
2024-07-19 14:32:58.502512,630.810541669987
2024-07-19 14:32:59.502094,631.10919354883
2024-07-19 14:33:00.502065,631.376408720905
2024-07-19 14:33:01.502137,631.506085927458
2024-07-19 14:33:02.502181,631.698638657249
2024-07-19 14:33:03.502618,631.954064800574
2024-07-19 14:33:04.502687,632.244858030151
2024-07-19 14:33:05.502716,632.462952952334
2024-07-19 14:33:06.502729,632.712482471579
2024-07-19 14:33:07.502470,632.82447824471
2024-07-19 14:33:08.502719,633.15456683032
2024-07-19 14:33:09.502752,633.425712381881
2024-07-19 14:33:10.502766,633.598615323951
2024-07-19 14:33:11.502836,633.74597607363
2024-07-19 14:33:12.502851,634.091784067475
2024-07-19 14:33:13.502861,634.298089960907
2024-07-19 14:33:14.502903,634.567269267873
2024-07-19 14:33:15.502916,634.708735503176
2024-07-19 14:33:16.502949,635.038824088786
2024-07-19 14:33:17.502958,635.337475967628
2024-07-19 14:33:18.510973,635.4632249044
2024-07-19 14:33:19.510383,635.628269197205
2024-07-19 14:33:20.510352,635.932815590423
2024-07-19 14:33:21.511040,636.188241733748
2024-07-19 14:33:22.511050,636.31595480541
2024-07-19 14:33:23.511075,636.64407925613
2024-07-19 14:33:24.510559,636.799298655074
2024-07-19 14:33:25.510805,637.113669942152
2024-07-19 14:33:26.511123,637.41625220048
2024-07-19 14:33:27.510867,637.547893541923
2024-07-19 14:33:28.511123,637.767952598996
2024-07-19 14:33:29.511198,638.058745828573
2024-07-19 14:33:30.510765,638.241473664504
2024-07-19 14:33:31.511257,638.43992090867
2024-07-19 14:33:32.511202,638.705169836151
2024-07-19 14:33:33.511270,638.883969402301
2024-07-19 14:33:34.511297,639.084380781358
2024-07-19 14:33:35.511265,639.459659237375
2024-07-19 14:33:36.510816,639.599161337788
2024-07-19 14:33:37.511364,639.868340644754
2024-07-19 14:33:38.511400,640.068752023811
2024-07-19 14:33:39.511415,640.280952431618
2024-07-19 14:33:40.511421,640.611041017228
2024-07-19 14:33:41.511439,640.756437632016
2024-07-19 14:33:42.511410,641.031511453357
2024-07-19 14:33:43.511478,641.212275154398
2024-07-19 14:33:44.511053,641.442159105331
2024-07-19 14:33:45.511441,641.784036719691
2024-07-19 14:33:46.511558,641.937291983745
2024-07-19 14:33:47.511548,642.224154833837
2024-07-19 14:33:48.511544,642.314536684358
2024-07-19 14:33:49.510997,642.685886870594
2024-07-19 14:33:50.511608,642.86272019215
2024-07-19 14:33:51.511581,643.112251821099
2024-07-19 14:33:52.511662,643.279260248794
2024-07-19 14:33:53.511568,643.540580906495
2024-07-19 14:33:54.511294,643.788148400554
2024-07-19 14:33:55.511149,644.063222221895
2024-07-19 14:33:56.511727,644.291139928234
2024-07-19 14:33:57.511700,644.528882528433
2024-07-19 14:33:58.511407,644.731260152084
2024-07-19 14:33:59.511826,644.951319209157
2024-07-19 14:34:00.511857,645.255865602375
2024-07-19 14:34:01.511273,645.381612429443
2024-07-19 14:34:02.511541,645.599707351626
2024-07-19 14:34:03.511363,645.864958388811
2024-07-19 14:34:04.511388,646.083053310994
2024-07-19 14:34:05.511491,646.358127132335
2024-07-19 14:34:06.511869,646.619447790035
2024-07-19 14:34:07.511457,646.808070140341
2024-07-19 14:34:08.519653,646.914169289393
2024-07-19 14:34:09.519384,647.232468846251
2024-07-19 14:34:10.519527,647.55862916208
2024-07-19 14:34:11.519443,647.7197430754
2024-07-19 14:34:12.519997,647.983029977695
2024-07-19 14:34:13.520087,648.203089034768
2024-07-19 14:34:14.520093,648.472268341734
2024-07-19 14:34:15.520124,648.58033373538
2024-07-19 14:34:16.520123,648.91435059077
2024-07-19 14:34:17.519665,649.055818935778
2024-07-19 14:34:18.520110,649.313209213993
2024-07-19 14:34:19.520200,649.602036198975
2024-07-19 14:34:20.519976,649.76708049178
2024-07-19 14:34:21.520053,650.089310428124
2024-07-19 14:34:22.520274,650.268109994274
2024-07-19 14:34:23.520286,650.474415887706
2024-07-19 14:34:24.520314,650.621776637385
2024-07-19 14:34:25.519797,650.906675352587
2024-07-19 14:34:26.520476,651.120839895285
2024-07-19 14:34:27.519793,651.325179544122
2024-07-19 14:34:28.520042,651.765297658268
2024-07-19 14:34:29.519760,651.828173181506
2024-07-19 14:34:30.519875,652.087527594612
2024-07-19 14:34:31.520105,649.34464592076
2024-07-19 14:34:32.520411,650.578550901868
2024-07-19 14:34:33.519897,651.085472809033
2024-07-19 14:34:34.520511,650.668930642683
2024-07-19 14:34:35.520458,650.765207007579
2024-07-19 14:34:36.519873,650.743595194672
2024-07-19 14:34:37.520505,650.670896887278
2024-07-19 14:34:38.520531,650.727875786437
2024-07-19 14:34:39.520564,650.688580430404
2024-07-19 14:34:40.520035,650.78682093019
2024-07-19 14:34:41.520138,650.729839921327
2024-07-19 14:34:42.520674,650.747523464453
2024-07-19 14:34:43.520707,650.712158487905
2024-07-19 14:34:44.520701,650.745559329563
2024-07-19 14:34:45.520210,650.69840321456
2024-07-19 14:34:46.520751,650.759312493204
2024-07-19 14:34:47.520688,650.745559329563
2024-07-19 14:34:48.520795,650.716086757686
2024-07-19 14:34:49.520750,650.639460180511
2024-07-19 14:34:50.520853,650.700369459155
2024-07-19 14:34:51.520878,650.804504473316
2024-07-19 14:34:52.520809,650.657143723637
2024-07-19 14:34:53.520824,650.718053002281
2024-07-19 14:34:54.520925,650.727875786437
2024-07-19 14:34:55.528319,650.720017137171
2024-07-19 14:34:56.528529,650.723947516656
2024-07-19 14:34:57.528406,650.796643714346
2024-07-19 14:34:58.528949,650.718053002281
2024-07-19 14:34:59.528938,650.655177479042
2024-07-19 14:35:00.528452,650.743595194672
2024-07-19 14:35:01.528986,650.796643714346
2024-07-19 14:35:02.529069,650.666966507793
2024-07-19 14:35:03.529092,650.69643907967
2024-07-19 14:35:04.529131,650.702333594045
2024-07-19 14:35:05.528828,650.69643907967
2024-07-19 14:35:06.529152,650.765207007579
2024-07-19 14:35:07.529183,650.727875786437
2024-07-19 14:35:08.529215,650.721981272061
2024-07-19 14:35:09.529185,650.753417978828
2024-07-19 14:35:10.529160,650.69643907967
2024-07-19 14:35:11.529244,650.686614185809
2024-07-19 14:35:12.528708,650.751453843938
2024-07-19 14:35:13.529291,650.686614185809
2024-07-19 14:35:14.529317,650.684650050919
2024-07-19 14:35:15.529339,650.747523464453
2024-07-19 14:35:16.529355,650.716086757686
2024-07-19 14:35:17.529316,650.621776637385
2024-07-19 14:35:18.529343,650.712158487905
2024-07-19 14:35:19.528934,650.739664815187
2024-07-19 14:35:20.529425,650.745559329563
2024-07-19 14:35:21.529454,650.70626397353
2024-07-19 14:35:22.529474,650.672861022168
2024-07-19 14:35:23.528901,650.735734435702
2024-07-19 14:35:24.529475,650.755384223423
2024-07-19 14:35:25.529481,650.743595194672
2024-07-19 14:35:26.529496,650.676791401654
2024-07-19 14:35:27.529542,650.692508700185
2024-07-19 14:35:28.529524,650.780926415815
2024-07-19 14:35:29.529610,650.794679579456
2024-07-19 14:35:30.529656,650.69840321456
2024-07-19 14:35:31.529607,650.688580430404
2024-07-19 14:35:32.529094,650.704297728935
2024-07-19 14:35:33.529060,650.753417978828
2024-07-19 14:35:34.529144,650.721981272061
2024-07-19 14:35:35.529386,650.718053002281
2024-07-19 14:35:36.529527,650.77699603633
2024-07-19 14:35:37.537193,650.602128959369
2024-07-19 14:35:38.537317,650.61981039279
2024-07-19 14:35:39.537744,650.771101521954
2024-07-19 14:35:40.537535,650.745559329563
2024-07-19 14:35:41.537790,650.716086757686
2024-07-19 14:35:42.537274,650.721981272061
2024-07-19 14:35:43.537892,650.712158487905
2024-07-19 14:35:44.537935,650.663038238012
2024-07-19 14:35:45.537393,650.666966507793
2024-07-19 14:35:46.537965,650.769137387064
2024-07-19 14:35:47.537407,650.70626397353
2024-07-19 14:35:48.537445,650.716086757686
2024-07-19 14:35:49.537632,650.70626397353
2024-07-19 14:35:50.537465,650.77699603633
2024-07-19 14:35:51.537486,650.737700680297
2024-07-19 14:35:52.537422,650.670896887278
2024-07-19 14:35:53.537627,650.704297728935
2024-07-19 14:35:54.538126,650.753417978828
2024-07-19 14:35:55.538093,650.692508700185
2024-07-19 14:35:56.538136,650.775031901439
2024-07-19 14:35:57.538191,650.704297728935
2024-07-19 14:35:58.538207,650.737700680297
2024-07-19 14:35:59.538262,650.723947516656
2024-07-19 14:36:00.537899,650.690544565294
2024-07-19 14:36:01.537732,650.692508700185
2024-07-19 14:36:02.537927,650.731806165922
2024-07-19 14:36:03.538298,650.692508700185
2024-07-19 14:36:04.537985,650.721981272061
2024-07-19 14:36:05.537748,650.700369459155
2024-07-19 14:36:06.538371,650.702333594045
2024-07-19 14:36:07.538454,650.665002372903
2024-07-19 14:36:08.538336,650.769137387064
2024-07-19 14:36:09.537959,650.720017137171
2024-07-19 14:36:10.537962,650.688580430404
2024-07-19 14:36:11.546462,650.686614185809
2024-07-19 14:36:12.546469,650.812363122582
2024-07-19 14:36:13.546526,650.757348358313
2024-07-19 14:36:14.546179,650.729839921327
2024-07-19 14:36:15.546526,650.668930642683
2024-07-19 14:36:16.546555,650.718053002281
2024-07-19 14:36:17.546218,650.778962280924
2024-07-19 14:36:18.546595,650.714122622796
2024-07-19 14:36:19.546625,650.70626397353
2024-07-19 14:36:20.546646,658.317957559382
2024-07-19 14:36:21.546686,0.690305157960536
2024-07-19 14:36:22.546074,0.698163807226134
2024-07-19 14:36:23.546712,0.649043557333239
2024-07-19 14:36:24.546728,0.639220773177321
2024-07-19 14:36:25.546678,0.607781956705885
2024-07-19 14:36:26.546615,0.633326258801984
2024-07-19 14:36:27.546544,0.59402879306495
2024-07-19 14:36:28.546428,285.61997816342
2024-07-19 14:36:29.546836,50.547495930063
2024-07-19 14:36:30.546875,0.658868451193592
2024-07-19 14:36:31.546815,0.637254528582566
2024-07-19 14:36:32.546895,69.8223364184195
2024-07-19 14:36:33.546949,290.991783712805
2024-07-19 14:36:34.546716,291.50656637894
2024-07-19 14:36:35.546408,294.151207553006
2024-07-19 14:36:36.546438,295.139509174944
2024-07-19 14:36:37.546554,295.870420518667
2024-07-19 14:36:38.547018,296.481479549697
2024-07-19 14:36:39.547032,297.20256599956
2024-07-19 14:36:40.547058,297.815589165481
2024-07-19 14:36:41.546840,298.408962543681
2024-07-19 14:36:42.547104,299.025913979382
2024-07-19 14:36:43.546790,299.603570059051
2024-07-19 14:36:44.547126,300.171401244859
2024-07-19 14:36:45.547146,300.766740867654
2024-07-19 14:36:46.555169,301.401375846482
2024-07-19 14:36:47.555202,301.97706779126
2024-07-19 14:36:48.555144,302.525251299052
2024-07-19 14:36:49.554619,303.134344085488
2024-07-19 14:36:50.555276,303.721822949313
2024-07-19 14:36:51.555277,304.319126706998
2024-07-19 14:36:52.554864,304.871240594275
2024-07-19 14:36:53.554719,305.462649837585
2024-07-19 14:36:54.554843,306.093356546632
2024-07-19 14:36:55.555344,306.598314318906
2024-07-19 14:36:56.555373,307.17400415398
2024-07-19 14:36:57.554982,307.771307911665
2024-07-19 14:36:58.555416,308.419698163838
2024-07-19 14:36:59.555412,308.977704455786
2024-07-19 14:37:00.555008,309.504276150672
2024-07-19 14:37:01.554864,310.036740250228
2024-07-19 14:37:02.554899,310.6615524449
2024-07-19 14:37:03.555464,311.194016544456
2024-07-19 14:37:04.555054,311.785425787766
2024-07-19 14:37:05.555566,312.422027011188
2024-07-19 14:37:06.555331,312.981999547731
2024-07-19 14:37:07.555606,313.455518503534
2024-07-19 14:37:08.555522,314.121592298833
2024-07-19 14:37:09.555556,314.679598590781
2024-07-19 14:37:10.555002,315.288691377217
2024-07-19 14:37:11.555681,315.811332692617
2024-07-19 14:37:12.555667,316.363446579895
2024-07-19 14:37:13.555083,316.966644851955
2024-07-19 14:37:14.555150,317.501073086402
2024-07-19 14:37:15.555683,318.06301186754
2024-07-19 14:37:16.555429,318.683893682726
2024-07-19 14:37:17.555129,319.212427402797
2024-07-19 14:37:18.555828,319.86278178986
2024-07-19 14:37:19.555465,320.365775427245
2024-07-19 14:37:20.555862,321.014163569713
2024-07-19 14:37:21.555286,321.5643133221
2024-07-19 14:37:22.555898,322.15965083519
2024-07-19 14:37:23.563924,322.641030549964
2024-07-19 14:37:24.563511,323.26191236515
2024-07-19 14:37:25.563756,323.855287853055
2024-07-19 14:37:26.563383,324.417224524488
2024-07-19 14:37:27.563511,324.977197061031
2024-07-19 14:37:28.563578,325.543064111949
2024-07-19 14:37:29.563988,326.105000783382
2024-07-19 14:37:30.563762,326.735707492429
2024-07-19 14:37:31.564080,327.26227707761
2024-07-19 14:37:32.564018,327.78491839301
2024-07-19 14:37:33.564121,328.449025943714
2024-07-19 14:37:34.564067,328.95791198577
2024-07-19 14:37:35.564159,329.541462579814
2024-07-19 14:37:36.564175,330.093576467091
2024-07-19 14:37:37.564160,330.667302167275
2024-07-19 14:37:38.564221,331.258711410585
2024-07-19 14:37:39.563695,331.797072134221
2024-07-19 14:37:40.564260,332.425812598673
2024-07-19 14:37:41.564270,332.950418048964
2024-07-19 14:37:42.564169,333.539863157383
2024-07-19 14:37:43.564339,334.088046665175
2024-07-19 14:37:44.564350,334.649983336608
2024-07-19 14:37:45.563962,335.219778657307
2024-07-19 14:37:46.563863,335.824943173962
2024-07-19 14:37:47.564443,336.410457902897
2024-07-19 14:37:48.564426,336.980253223596
2024-07-19 14:37:49.564452,337.534331245763
2024-07-19 14:37:50.564462,338.039289018038
2024-07-19 14:37:51.564481,338.626769991567
2024-07-19 14:37:52.564496,339.229968263627
2024-07-19 14:37:53.564176,339.78994080017
2024-07-19 14:37:54.564067,340.373491394214
2024-07-19 14:37:55.564577,340.89220233013
2024-07-19 14:37:56.564046,341.479681193955
2024-07-19 14:37:57.564548,342.098598874251
2024-07-19 14:37:58.564691,342.579978589024
2024-07-19 14:37:59.564569,343.240155760243
2024-07-19 14:38:00.564644,343.807986946052
2024-07-19 14:38:01.564695,344.346347669688
2024-07-19 14:38:02.564703,344.961334970499
2024-07-19 14:38:03.564675,345.478081771524
2024-07-19 14:38:04.564748,346.071455149724
2024-07-19 14:38:05.564683,346.582307436374
2024-07-19 14:38:06.564797,347.213012035716
2024-07-19 14:38:07.564769,347.672779937583
2024-07-19 14:38:08.564707,348.311345295895
2024-07-19 14:38:09.564212,348.835950746186
2024-07-19 14:38:10.564299,349.496127917405
2024-07-19 14:38:11.564290,350.014838853321
2024-07-19 14:38:12.564900,350.568916875488
2024-07-19 14:38:13.572880,351.099418949859
2024-07-19 14:38:14.572957,351.651530727432
2024-07-19 14:38:15.572971,352.280271191884
2024-07-19 14:38:16.572939,352.838279593536
2024-07-19 14:38:17.572952,353.394321750594
2024-07-19 14:38:18.572744,353.977872344638
2024-07-19 14:38:19.573061,354.543739395557
2024-07-19 14:38:20.573031,355.040838518566
2024-07-19 14:38:21.573096,355.642070546031
2024-07-19 14:38:22.573048,356.21776249081
2024-07-19 14:38:23.573133,356.81113586901
2024-07-19 14:38:24.573143,357.41040587129
2024-07-19 14:38:25.572751,357.907502884594
2024-07-19 14:38:26.573196,358.479264449888
2024-07-19 14:38:27.573204,359.064779178822
2024-07-19 14:38:28.573084,359.624751715365
2024-07-19 14:38:29.572549,360.180793872423
2024-07-19 14:38:30.572918,360.787922523968
2024-07-19 14:38:31.573303,361.328247382495
2024-07-19 14:38:32.573309,361.848922453301
2024-07-19 14:38:33.573310,362.395141826203
2024-07-19 14:38:34.572865,363.012093261904
2024-07-19 14:38:35.572785,363.597607990838
2024-07-19 14:38:36.573342,364.120249306239
2024-07-19 14:38:37.573411,364.680221842782
2024-07-19 14:38:38.572807,365.257877922451
2024-07-19 14:38:39.573275,365.796236536382
2024-07-19 14:38:40.573316,366.383717509912
2024-07-19 14:38:41.572809,366.94172380186
2024-07-19 14:38:42.573029,367.499732203512
2024-07-19 14:38:43.573089,368.118649883808
2024-07-19 14:38:44.573566,368.65504436285
2024-07-19 14:38:45.573100,369.144282726889
2024-07-19 14:38:46.573067,369.700324883947
2024-07-19 14:38:47.573401,370.283875477991
2024-07-19 14:38:48.573567,370.898862778802
2024-07-19 14:38:49.573655,371.480449237956
2024-07-19 14:38:50.573613,372.012913337512
2024-07-19 14:38:51.573156,372.535554652913
2024-07-19 14:38:52.573654,373.138752924973
2024-07-19 14:38:53.573233,373.641744452653
2024-07-19 14:38:54.573189,374.241014454933
2024-07-19 14:38:55.573702,374.779373068865
2024-07-19 14:38:56.573799,375.402219018941
2024-07-19 14:38:57.573798,375.913071305591
2024-07-19 14:38:58.573347,376.504480548901
2024-07-19 14:38:59.573932,377.078208358789
2024-07-19 14:39:00.573868,377.60281380908
2024-07-19 14:39:01.581532,378.188328538015
2024-07-19 14:39:02.581897,378.765984617684
2024-07-19 14:39:03.581351,379.272906524849
2024-07-19 14:39:04.581976,379.850562604517
2024-07-19 14:39:05.581942,380.390885353339
2024-07-19 14:39:06.581772,380.968541433008
2024-07-19 14:39:07.581527,381.528513969551
2024-07-19 14:39:08.581509,382.141537135472
2024-07-19 14:39:09.581697,382.674001235028
2024-07-19 14:39:10.581522,383.176994872413
2024-07-19 14:39:11.581680,383.738931543846
2024-07-19 14:39:12.582118,384.344093950797
2024-07-19 14:39:13.582057,384.900138217559
2024-07-19 14:39:14.582080,385.418849153474
2024-07-19 14:39:15.581716,385.955243632516
2024-07-19 14:39:16.582133,386.580055827187
2024-07-19 14:39:17.582183,387.118414441119
2024-07-19 14:39:18.582185,387.65284478527
2024-07-19 14:39:19.582257,388.187273019717
2024-07-19 14:39:20.582206,388.833699137
2024-07-19 14:39:21.582306,389.356338342696
2024-07-19 14:39:22.581842,389.93988893674
2024-07-19 14:39:23.582339,390.421268651513
2024-07-19 14:39:24.582347,391.040186331809
2024-07-19 14:39:25.581927,391.560861402615
2024-07-19 14:39:26.581737,392.136553347394
2024-07-19 14:39:27.582445,392.645439389449
2024-07-19 14:39:28.582356,393.227025848603
2024-07-19 14:39:29.582108,393.767350707129
2024-07-19 14:39:30.581994,394.329287378562
2024-07-19 14:39:31.581939,394.948202949154
2024-07-19 14:39:32.582073,395.457091100914
2024-07-19 14:39:33.582546,395.98955520047
2024-07-19 14:39:34.582570,396.555422251388
2024-07-19 14:39:35.582033,397.133078331057
2024-07-19 14:39:36.582616,397.70287576146
2024-07-19 14:39:37.582542,398.331616225912
2024-07-19 14:39:38.582652,398.814960075576
2024-07-19 14:39:39.590597,399.327776497116
2024-07-19 14:39:40.590075,399.885784898769
2024-07-19 14:39:41.590123,400.465405113328
2024-07-19 14:39:42.590108,401.048955707372
2024-07-19 14:39:43.590683,401.616786893181
2024-07-19 14:39:44.590099,402.133533694206
2024-07-19 14:39:45.590191,402.681717201998
2024-07-19 14:39:46.590837,403.271162310417
2024-07-19 14:39:47.590821,403.813451303834
2024-07-19 14:39:48.590873,404.359670676736
2024-07-19 14:39:49.590353,404.917676968684
2024-07-19 14:39:50.590265,405.452107312835
2024-07-19 14:39:51.590829,406.043516556145
2024-07-19 14:39:52.590413,406.530790785294
2024-07-19 14:39:53.590966,407.120235893713
2024-07-19 14:39:54.590337,407.721467921179
2024-07-19 14:39:55.590500,408.147832871684
2024-07-19 14:39:56.591008,408.802117638232
2024-07-19 14:39:57.590442,409.375843338416
2024-07-19 14:39:58.591044,409.933851740069
2024-07-19 14:39:59.590500,410.415231454842
2024-07-19 14:40:00.591101,411.030218755653
2024-07-19 14:40:01.591114,411.535176527928
2024-07-19 14:40:02.590646,412.118725012267
2024-07-19 14:40:03.591152,412.643332572263
2024-07-19 14:40:04.591120,413.264212277744
2024-07-19 14:40:05.590794,413.794714352115
2024-07-19 14:40:06.590911,414.309494908546
2024-07-19 14:40:07.590613,414.942165752483
2024-07-19 14:40:08.590816,415.464807067883
2024-07-19 14:40:09.591278,416.011024331081
2024-07-19 14:40:10.591294,416.559207838873
2024-07-19 14:40:11.599307,417.081849154274
2024-07-19 14:40:12.599342,417.641821690816
2024-07-19 14:40:13.599273,418.146779463091
2024-07-19 14:40:14.599311,418.759802629012
2024-07-19 14:40:15.599381,419.32763381482
2024-07-19 14:40:16.599375,419.84045023636
2024-07-19 14:40:17.599426,420.412211801654
2024-07-19 14:40:18.599471,420.956464929961
2024-07-19 14:40:19.599489,421.530192739849
2024-07-19 14:40:20.599497,422.025325618264
2024-07-19 14:40:21.599475,422.530283390538
2024-07-19 14:40:22.599470,423.204213725398
2024-07-19 14:40:23.599177,423.82902592007
2024-07-19 14:40:24.599481,424.064804385378
2024-07-19 14:40:25.599603,424.746595479208
2024-07-19 14:40:26.599239,425.37533594366
2024-07-19 14:40:27.599380,425.611114408969
2024-07-19 14:40:28.599618,426.379356973834
2024-07-19 14:40:29.599632,427.721325238883
2024-07-19 14:40:30.599683,427.110268317557
2024-07-19 14:40:31.599656,427.945314675441
2024-07-19 14:40:32.599762,428.363818866976
2024-07-19 14:40:33.599328,429.369806141745
2024-07-19 14:40:34.599192,429.470010776421
2024-07-19 14:40:35.599249,430.008369390353
2024-07-19 14:40:36.599815,430.548694248879
2024-07-19 14:40:37.599815,431.090983242296
2024-07-19 14:40:38.599625,431.686322865091
2024-07-19 14:40:39.599725,432.1834219881
2024-07-19 14:40:40.599565,432.788584395051
2024-07-19 14:40:41.607372,433.258175081073
2024-07-19 14:40:42.607952,433.922282631777
2024-07-19 14:40:43.607376,434.48029103343
2024-07-19 14:40:44.607286,434.857535734042
2024-07-19 14:40:45.607928,435.568797290044
2024-07-19 14:40:46.607603,436.071790927428
2024-07-19 14:40:47.607363,436.967746563956
2024-07-19 14:40:48.607447,437.246750764782
2024-07-19 14:40:49.607375,437.80475705673
2024-07-19 14:40:50.608095,438.297925800254
2024-07-19 14:40:51.608133,438.818602980765
2024-07-19 14:40:52.607572,439.347138810541
2024-07-19 14:40:53.608078,439.952301217491
2024-07-19 14:40:54.608138,440.469048018517
2024-07-19 14:40:55.608228,441.058493126936
2024-07-19 14:40:56.607853,441.55559014024
2024-07-19 14:40:57.608238,442.068406561781
2024-07-19 14:40:58.607651,442.663746184576
2024-07-19 14:40:59.608274,443.261049942261
2024-07-19 14:41:00.607738,443.801374800787
2024-07-19 14:41:01.608270,444.308296707952
2024-07-19 14:41:02.607783,444.882022408136
2024-07-19 14:41:03.607829,445.440030809788
2024-07-19 14:41:04.608060,445.990178452471
2024-07-19 14:41:05.608013,446.48924171037
2024-07-19 14:41:06.607844,447.076722683899
2024-07-19 14:41:07.608452,447.619011677316
2024-07-19 14:41:08.608466,448.19077324261
2024-07-19 14:41:09.608484,448.729131856541
2024-07-19 14:41:10.607871,449.253737306832
2024-07-19 14:41:11.608538,449.774414487343
2024-07-19 14:41:12.608064,450.346173942932
2024-07-19 14:41:13.608066,450.878640152193
2024-07-19 14:41:14.616582,451.454329987267
2024-07-19 14:41:15.616032,452.02216328278
2024-07-19 14:41:16.616160,452.464245531816
2024-07-19 14:41:17.616639,453.069407938767
2024-07-19 14:41:18.616099,453.621521826044
2024-07-19 14:41:19.616687,454.205072420088
2024-07-19 14:41:20.616710,454.711994327253
2024-07-19 14:41:21.616688,455.289650406922
2024-07-19 14:41:22.616744,455.76513560732
2024-07-19 14:41:23.616778,456.36636974449
2024-07-19 14:41:24.616791,456.916517387172
2024-07-19 14:41:25.616803,457.47059540934
2024-07-19 14:41:26.616783,458.020743052022
2024-07-19 14:41:27.616872,458.57482107419
2024-07-19 14:41:28.616873,459.138723990218
2024-07-19 14:41:29.616788,459.600456026975
2024-07-19 14:41:30.616320,460.211512948301
2024-07-19 14:41:31.616448,460.706645826715
2024-07-19 14:41:32.616944,461.298055070025
2024-07-19 14:41:33.616530,461.834449549066
2024-07-19 14:41:34.616777,462.376740652188
2024-07-19 14:41:35.617010,462.919029645604
2024-07-19 14:41:36.616509,463.443635095895
2024-07-19 14:41:37.617091,463.980029574937
2024-07-19 14:41:38.616594,464.569474683356
2024-07-19 14:41:39.616585,465.200179282699
2024-07-19 14:41:40.616595,465.642263641439
2024-07-19 14:41:41.616746,466.219917611404
2024-07-19 14:41:42.616841,466.720947113898
2024-07-19 14:41:43.617082,467.206255098452
2024-07-19 14:41:44.616499,467.78194704323
2024-07-19 14:41:45.624979,468.359603122899
2024-07-19 14:41:46.625230,468.943153716943
2024-07-19 14:41:47.625228,469.497231739111
2024-07-19 14:41:48.624700,469.945208502522
2024-07-19 14:41:49.624792,470.520900447301
2024-07-19 14:41:50.624660,471.129993233737
2024-07-19 14:41:51.625264,471.60351218954
2024-07-19 14:41:52.624966,472.139906668581
2024-07-19 14:41:53.624989,472.662547983982
2024-07-19 14:41:54.625188,473.281465664278
2024-07-19 14:41:55.625187,473.735336942065
2024-07-19 14:41:56.625206,474.289414964232
2024-07-19 14:41:57.625093,474.784549952351
2024-07-19 14:41:58.625421,475.411324172208
2024-07-19 14:41:59.624773,475.935931732204
2024-07-19 14:42:00.625143,476.440889504478
2024-07-19 14:42:01.625549,477.000859931317
2024-07-19 14:42:02.625577,477.505817703591
2024-07-19 14:42:03.624946,478.114910490027
2024-07-19 14:42:04.625166,478.645410454693
2024-07-19 14:42:05.625001,479.091425192919
2024-07-19 14:42:06.625228,479.639608700711
2024-07-19 14:42:07.625576,480.282102328804
2024-07-19 14:42:08.625665,480.635768971915
2024-07-19 14:42:09.625704,481.093570629187
2024-07-19 14:42:10.625177,481.531724608443
2024-07-19 14:42:11.625652,482.028823731452
2024-07-19 14:42:12.625675,482.578971374134
2024-07-19 14:42:13.625155,483.10750720391
2024-07-19 14:42:14.625797,483.586922783793
2024-07-19 14:42:15.625814,484.158684349087
2024-07-19 14:42:16.625295,484.740268698536
2024-07-19 14:42:17.633516,485.298277100188
2024-07-19 14:42:18.633854,485.789479599118
2024-07-19 14:42:19.633895,486.304262265253
2024-07-19 14:42:20.633916,486.883882479812
2024-07-19 14:42:21.633376,487.406523795212
2024-07-19 14:42:22.633472,487.958635572785
2024-07-19 14:42:23.633985,488.516643974438
2024-07-19 14:42:24.634013,489.058932967855
2024-07-19 14:42:25.634010,489.561926605239
2024-07-19 14:42:26.633593,490.153335848549
2024-07-19 14:42:27.634082,490.703483491231
2024-07-19 14:42:28.634106,491.173074177254
2024-07-19 14:42:29.633852,491.70161000703
2024-07-19 14:42:30.633563,492.271405327728
2024-07-19 14:42:31.633584,492.827449594491
2024-07-19 14:42:32.634035,493.357949559157
2024-07-19 14:42:33.633713,493.933639394231
