Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-31 15:05:26.156234,396.5634438946
2024-05-31 15:05:27.155939,396.827671947239
2024-05-31 15:05:28.156294,397.127027854989
2024-05-31 15:05:29.156298,397.408057255696
2024-05-31 15:05:30.155589,397.684502979697
2024-05-31 15:05:31.155766,397.983858887447
2024-05-31 15:05:32.155760,398.306124978945
2024-05-31 15:05:33.156340,398.620755435831
2024-05-31 15:05:34.156490,398.866655341471
2024-05-31 15:05:35.155686,399.263760819896
2024-05-31 15:05:36.156441,399.486750541788
2024-05-31 15:05:37.155748,399.880800782394
2024-05-31 15:05:38.156480,400.093099631856
2024-05-31 15:05:39.155880,400.387873502856
2024-05-31 15:05:40.156002,400.693339886242
2024-05-31 15:05:41.155825,400.939238151927
2024-05-31 15:05:42.155859,401.263032682312
2024-05-31 15:05:43.155900,401.530314332814
2024-05-31 15:05:44.156141,401.860217698881
2024-05-31 15:05:45.155946,402.194703101697
2024-05-31 15:05:46.155930,402.500167845127
2024-05-31 15:05:47.156197,402.831598010125
2024-05-31 15:05:48.156707,403.117207807626
2024-05-31 15:05:49.156807,403.408928080763
2024-05-31 15:05:50.156462,403.634973040474
2024-05-31 15:05:51.156303,404.030550080011
2024-05-31 15:05:52.156020,404.233684855973
2024-05-31 15:05:53.156046,404.639954407897
2024-05-31 15:05:54.156481,404.844615982791
2024-05-31 15:05:55.157046,405.202011569355
2024-05-31 15:05:56.156164,405.475403695494
2024-05-31 15:05:57.156180,405.777813201106
2024-05-31 15:05:58.156490,406.104661329354
2024-05-31 15:05:59.156482,406.263504176706
2024-05-31 15:06:00.156845,406.660609655131
2024-05-31 15:06:01.156544,406.959965562881
2024-05-31 15:06:02.156241,407.2486305982
2024-05-31 15:06:03.156960,407.602970946946
2024-05-31 15:06:04.156362,407.77403146566
2024-05-31 15:06:05.156818,408.226119745125
2024-05-31 15:06:06.156550,408.394126665977
2024-05-31 15:06:07.156414,408.754575850404
2024-05-31 15:06:08.156468,409.11960707158
2024-05-31 15:06:09.156731,409.324268646474
2024-05-31 15:06:10.156732,409.641954341178
2024-05-31 15:06:11.157148,409.965747231608
2024-05-31 15:06:12.157118,410.158191135139
2024-05-31 15:06:13.156849,410.570569522744
2024-05-31 15:06:14.156791,410.825633501884
2024-05-31 15:06:15.156734,411.161644063675
2024-05-31 15:06:16.156645,411.416708042815
2024-05-31 15:06:17.156763,411.74508460995
2024-05-31 15:06:18.156654,411.989456076704
2024-05-31 15:06:19.156874,412.336160790838
2024-05-31 15:06:20.156580,412.676753389379
2024-05-31 15:06:21.156745,412.983746571697
2024-05-31 15:06:22.156809,413.217428805975
2024-05-31 15:06:23.156649,413.532057622905
2024-05-31 15:06:24.157325,413.855850513335
2024-05-31 15:06:25.156717,414.088005948682
2024-05-31 15:06:26.156896,414.47441891472
2024-05-31 15:06:27.156746,414.740173766291
2024-05-31 15:06:28.156759,414.941781743322
2024-05-31 15:06:29.156782,415.358742167676
2024-05-31 15:06:30.156804,415.612277707929
2024-05-31 15:06:31.157660,415.925381365884
2024-05-31 15:06:32.156833,416.198771852067
2024-05-31 15:06:33.157559,416.375942846418
2024-05-31 15:06:34.157162,416.90897934849
2024-05-31 15:06:35.157295,417.112114124452
2024-05-31 15:06:36.157164,417.44354428945
2024-05-31 15:06:37.156997,417.73831816045
2024-05-31 15:06:38.157551,417.970473595797
2024-05-31 15:06:39.156975,418.304957358657
2024-05-31 15:06:40.157309,418.648606834973
2024-05-31 15:06:41.157719,418.870069757934
2024-05-31 15:06:42.157205,419.273284072039
2024-05-31 15:06:43.157749,419.424489644823
2024-05-31 15:06:44.157126,419.818539885429
2024-05-31 15:06:45.157460,420.218698961717
2024-05-31 15:06:46.157188,420.427944213315
2024-05-31 15:06:47.157129,420.814357179354
2024-05-31 15:06:48.157280,420.950289842957
2024-05-31 15:06:49.157175,421.278664770137
2024-05-31 15:06:50.157293,421.707844505809
2024-05-31 15:06:51.157455,421.865158914274
2024-05-31 15:06:52.157601,422.178260932273
2024-05-31 15:06:53.157589,422.453179857343
2024-05-31 15:06:54.157317,422.694497726234
2024-05-31 15:06:55.157423,423.114513388407
2024-05-31 15:06:56.157407,423.352776019479
2024-05-31 15:06:57.158053,423.690316660114
2024-05-31 15:06:58.158073,424.021746825111
2024-05-31 15:06:59.157904,424.243208108116
2024-05-31 15:07:00.158110,424.515073435324
2024-05-31 15:07:01.157531,424.968690153676
2024-05-31 15:07:02.157677,425.226807730679
2024-05-31 15:07:03.158182,425.425360469891
2024-05-31 15:07:04.157648,425.744571323571
2024-05-31 15:07:05.158232,426.005745778347
2024-05-31 15:07:06.158239,426.22873550024
2024-05-31 15:07:07.158294,426.712898036952
2024-05-31 15:07:08.158174,426.887013793485
2024-05-31 15:07:09.158295,427.216915519596
2024-05-31 15:07:10.157679,427.577366343978
2024-05-31 15:07:11.158331,427.81410217612
2024-05-31 15:07:12.158381,428.165387287047
2024-05-31 15:07:13.158388,428.440306212117
2024-05-31 15:07:14.157959,428.699952228007
2024-05-31 15:07:15.158427,429.068037047046
2024-05-31 15:07:16.158450,429.356702082365
2024-05-31 15:07:17.158480,429.628567409573
2024-05-31 15:07:18.158434,430.031781723678
2024-05-31 15:07:19.158268,430.149386240283
2024-05-31 15:07:20.157891,430.52358153496
2024-05-31 15:07:21.157818,430.902358866385
2024-05-31 15:07:22.158122,431.052036000282
2024-05-31 15:07:23.157873,431.467469625706
2024-05-31 15:07:24.157838,431.753079423206
2024-05-31 15:07:25.158017,431.919559545127
2024-05-31 15:07:26.158308,432.460233321767
2024-05-31 15:07:27.158661,432.609910455664
2024-05-31 15:07:28.157982,432.881775782872
2024-05-31 15:07:29.158642,433.185713727371
2024-05-31 15:07:30.158052,433.472851963759
2024-05-31 15:07:31.158142,433.781371945008
2024-05-31 15:07:32.158223,434.150985202935
2024-05-31 15:07:33.158229,434.407575981006
2024-05-31 15:07:34.158250,434.754279055184
2024-05-31 15:07:35.158237,434.83370047886
2024-05-31 15:07:36.158478,435.380484731137
2024-05-31 15:07:37.158407,435.630965033572
2024-05-31 15:07:38.158315,435.84937435867
2024-05-31 15:07:39.158384,436.316735547315
2024-05-31 15:07:40.158200,436.333536895383
2024-05-31 15:07:41.158195,436.820754669914
2024-05-31 15:07:42.158211,437.136911925732
2024-05-31 15:07:43.158273,437.295753133128
2024-05-31 15:07:44.163227,437.775333633091
2024-05-31 15:07:45.158312,437.874610002697
2024-05-31 15:07:46.158377,438.196876094196
2024-05-31 15:07:47.159056,438.619946994187
2024-05-31 15:07:48.159086,438.82460856908
2024-05-31 15:07:49.159105,439.191166589188
2024-05-31 15:07:50.158399,439.498159771506
2024-05-31 15:07:51.159144,439.708931822036
2024-05-31 15:07:52.158417,440.080071878894
2024-05-31 15:07:53.158616,440.347355169352
2024-05-31 15:07:54.158490,440.619218856603
2024-05-31 15:07:55.159218,440.941484948102
2024-05-31 15:07:56.159238,441.152256998632
2024-05-31 15:07:57.159200,441.540196763601
2024-05-31 15:07:58.158806,441.893010313416
2024-05-31 15:07:59.159325,442.070179667811
2024-05-31 15:08:00.159315,442.551288606662
2024-05-31 15:08:01.159360,442.781915603122
2024-05-31 15:08:02.159358,442.89799168084
2024-05-31 15:08:03.159372,443.270660176584
2024-05-31 15:08:04.159007,443.768568823547
2024-05-31 15:08:05.158887,443.748713877617
2024-05-31 15:08:06.158843,444.339790058504
2024-05-31 15:08:07.159483,444.506268540468
2024-05-31 15:08:08.159394,444.629981892754
2024-05-31 15:08:09.159060,445.26840524007
2024-05-31 15:08:10.158970,445.266878441138
2024-05-31 15:08:11.159018,445.644127333677
2024-05-31 15:08:12.158939,446.080942703962
2024-05-31 15:08:13.159577,446.210766531884
2024-05-31 15:08:14.159606,446.528450586633
2024-05-31 15:08:15.159391,446.948466248806
2024-05-31 15:08:16.159612,447.136326475632
2024-05-31 15:08:17.158955,447.450956932518
2024-05-31 15:08:18.150972,447.875554631441
2024-05-31 15:08:19.151076,447.91373772437
2024-05-31 15:08:20.151032,448.440665390761
2024-05-31 15:08:21.151065,448.724748389331
2024-05-31 15:08:22.151753,448.804169813007
2024-05-31 15:08:23.151775,449.439537922504
2024-05-31 15:08:24.151225,449.503684797043
2024-05-31 15:08:25.151820,449.690019864894
2024-05-31 15:08:26.151779,450.333025248959
2024-05-31 15:08:27.151844,450.233748879353
2024-05-31 15:08:28.152157,450.86911698885
2024-05-31 15:08:29.151911,451.052395178926
2024-05-31 15:08:30.151929,451.092106710742
2024-05-31 15:08:31.151875,451.825224390914
2024-05-31 15:08:32.151708,451.819113915277
2024-05-31 15:08:33.151413,452.121525060845
2024-05-31 15:08:34.151298,452.674418148804
2024-05-31 15:08:35.151543,452.562924107836
2024-05-31 15:08:36.151668,453.292986550189
2024-05-31 15:08:37.151743,453.376988370659
2024-05-31 15:08:38.151783,453.56943227419
2024-05-31 15:08:39.152093,454.249093952253
2024-05-31 15:08:40.152123,454.175781364258
2024-05-31 15:08:41.152307,454.432372142329
2024-05-31 15:08:42.151445,455.023448323217
2024-05-31 15:08:43.151436,455.093705673393
2024-05-31 15:08:44.151478,455.403752453574
2024-05-31 15:08:45.151495,455.915408850741
2024-05-31 15:08:46.151668,456.054395112207
2024-05-31 15:08:47.151669,456.317094725959
2024-05-31 15:08:48.152269,456.83333151992
2024-05-31 15:08:49.151734,456.943300401913
2024-05-31 15:08:50.152316,457.065485315312
2024-05-31 15:08:51.152327,457.810822306801
2024-05-31 15:08:52.152772,457.815404343551
2024-05-31 15:08:53.151647,457.971191953085
2024-05-31 15:08:54.151811,458.608086861513
2024-05-31 15:08:55.152399,458.557686097222
2024-05-31 15:08:56.151711,459.131960930042
2024-05-31 15:08:57.152367,459.47866400422
2024-05-31 15:08:58.152431,459.469499930721
2024-05-31 15:08:59.152360,460.143051133147
2024-05-31 15:09:00.152524,460.194980336324
2024-05-31 15:09:01.152198,460.407279185786
2024-05-31 15:09:02.151936,461.065557479032
2024-05-31 15:09:03.152057,460.969336347244
2024-05-31 15:09:04.152210,461.436699175845
2024-05-31 15:09:05.151959,461.769656139774
2024-05-31 15:09:06.151904,461.87809658288
2024-05-31 15:09:07.151916,462.475281599448
2024-05-31 15:09:08.152695,462.516519930195
2024-05-31 15:09:09.151962,462.829621948194
2024-05-31 15:09:10.152176,463.341276705405
2024-05-31 15:09:11.151998,463.506228388438
2024-05-31 15:09:12.152013,463.759763928691
2024-05-31 15:09:13.152043,464.196580938932
2024-05-31 15:09:14.152199,464.453171717003
2024-05-31 15:09:15.152078,464.53411993961
2024-05-31 15:09:16.152110,465.035083824391
2024-05-31 15:09:17.152186,465.235163362534
2024-05-31 15:09:18.152282,465.481063268175
2024-05-31 15:09:19.152217,466.044647228564
2024-05-31 15:09:20.152174,466.166833781919
2024-05-31 15:09:21.152368,466.330257026064
2024-05-31 15:09:22.152225,466.915224371271
2024-05-31 15:09:23.152412,466.945770189632
2024-05-31 15:09:24.152316,467.403968944734
2024-05-31 15:09:25.152339,467.765944928092
2024-05-31 15:09:26.152366,467.885077883584
2024-05-31 15:09:27.152457,468.266908812872
2024-05-31 15:09:28.152316,468.595285380007
2024-05-31 15:09:29.152409,468.83354801108
2024-05-31 15:09:30.152442,469.158869340397
2024-05-31 15:09:31.153061,469.508626012437
2024-05-31 15:09:32.152588,469.624703730111
2024-05-31 15:09:33.152417,470.027918044216
2024-05-31 15:09:34.152732,470.270762712038
2024-05-31 15:09:35.152939,470.545681637108
2024-05-31 15:09:36.152690,470.855730057245
2024-05-31 15:09:37.153159,471.306291537779
2024-05-31 15:09:38.153273,471.47429845863
2024-05-31 15:09:39.153283,471.717143126452
2024-05-31 15:09:40.152566,472.173813442667
2024-05-31 15:09:41.153063,472.314328143021
2024-05-31 15:09:42.152818,472.745034677624
2024-05-31 15:09:43.152736,472.993989821083
2024-05-31 15:09:44.153334,473.296399326696
2024-05-31 15:09:45.153414,473.499534102658
2024-05-31 15:09:46.152787,473.96842373019
2024-05-31 15:09:47.152866,474.2036327634
2024-05-31 15:09:48.152986,474.431204522042
2024-05-31 15:09:49.153220,474.880239203644
2024-05-31 15:09:50.153472,475.060463795858
2024-05-31 15:09:51.152866,475.301781664749
2024-05-31 15:09:52.153146,475.674450160494
2024-05-31 15:09:53.152871,475.934096176383
2024-05-31 15:09:54.152979,476.244142956564
2024-05-31 15:09:55.152920,476.567935846993
2024-05-31 15:09:56.152979,476.862711357949
2024-05-31 15:09:57.153570,477.076537006342
2024-05-31 15:09:58.153599,477.491970631765
2024-05-31 15:09:59.153149,477.727178025019
2024-05-31 15:10:00.153675,477.999043352227
2024-05-31 15:10:01.153742,478.307563333476
2024-05-31 15:10:02.153117,478.597755167726
2024-05-31 15:10:03.153354,478.924603295974
2024-05-31 15:10:04.153182,479.132320108686
2024-05-31 15:10:05.153373,479.546225295222
2024-05-31 15:10:06.153213,479.851691678609
2024-05-31 15:10:07.153390,480.033443069754
2024-05-31 15:10:08.199947,480.441239420609
2024-05-31 15:10:09.153226,480.803217043923
2024-05-31 15:10:10.153343,480.861255082782
2024-05-31 15:10:11.153187,481.325562673565
2024-05-31 15:10:12.153363,481.525642211709
2024-05-31 15:10:13.153367,481.841799467526
2024-05-31 15:10:14.153580,482.173229632523
2024-05-31 15:10:15.153479,482.487860089409
2024-05-31 15:10:16.153322,482.77805192366
2024-05-31 15:10:17.170629,482.964385351554
2024-05-31 15:10:18.153350,483.393565087227
2024-05-31 15:10:19.153364,483.648629066367
2024-05-31 15:10:20.153375,483.8135807494
2024-05-31 15:10:21.153477,484.265669028865
2024-05-31 15:10:22.153424,484.581826284682
2024-05-31 15:10:23.153653,484.762050876896
2024-05-31 15:10:24.154112,485.088899005144
2024-05-31 15:10:25.153612,485.444766152821
2024-05-31 15:10:26.153617,485.705938967642
2024-05-31 15:10:27.153912,485.959476147851
2024-05-31 15:10:28.153903,486.28785107503
2024-05-31 15:10:29.153704,486.665101607524
2024-05-31 15:10:30.154256,486.81783397924
2024-05-31 15:10:31.153745,487.133991235057
2024-05-31 15:10:32.154349,487.52956991455
2024-05-31 15:10:33.153655,487.694519957628
2024-05-31 15:10:34.154404,488.068715252304
2024-05-31 15:10:35.153766,488.406255892938
2024-05-31 15:10:36.154357,488.642991725079
2024-05-31 15:10:37.153856,488.969839853327
2024-05-31 15:10:38.154490,489.201993648719
2024-05-31 15:10:39.153769,489.594517090394
2024-05-31 15:10:40.154021,489.823615647967
2024-05-31 15:10:41.154549,490.138244464897
2024-05-31 15:10:42.153872,490.442184049352
2024-05-31 15:10:43.154677,490.816379344029
2024-05-31 15:10:44.153870,491.062279249669
2024-05-31 15:10:45.154554,491.257776751063
2024-05-31 15:10:46.153894,491.682374449986
2024-05-31 15:10:47.153914,491.861070603312
2024-05-31 15:10:48.153962,492.210828915308
2024-05-31 15:10:49.154009,492.562114026236
2024-05-31 15:10:50.153974,492.835506152375
2024-05-31 15:10:51.154021,493.098207406083
2024-05-31 15:10:52.154732,493.382290404652
2024-05-31 15:10:53.154768,493.759539297191
2024-05-31 15:10:54.154695,493.929073016974
2024-05-31 15:10:55.154169,494.208573978794
2024-05-31 15:10:56.154194,494.634698476648
2024-05-31 15:10:57.154167,494.766049103502
2024-05-31 15:10:58.154843,495.292976769893
2024-05-31 15:10:59.154849,495.40752604868
2024-05-31 15:11:00.154604,495.781721343356
2024-05-31 15:11:01.154313,496.049004633814
2024-05-31 15:11:02.154310,496.313232686453
2024-05-31 15:11:03.154428,496.621752667702
2024-05-31 15:11:04.154318,496.983728651061
2024-05-31 15:11:05.154367,497.217410885339
2024-05-31 15:11:06.154494,497.50302068284
2024-05-31 15:11:07.154692,497.863469867267
2024-05-31 15:11:08.154447,498.089514826977
2024-05-31 15:11:09.154349,498.410254119544
2024-05-31 15:11:10.154535,498.714192064044
2024-05-31 15:11:11.154489,499.039511753404
2024-05-31 15:11:12.154655,499.326649989792
2024-05-31 15:11:13.155154,499.604624152681
2024-05-31 15:11:14.154462,499.818449801073
2024-05-31 15:11:15.154462,500.23235498761
2024-05-31 15:11:16.154568,500.380506962531
2024-05-31 15:11:17.154562,500.788303313387
2024-05-31 15:11:18.155190,501.135006387564
2024-05-31 15:11:19.154585,501.419089386134
2024-05-31 15:11:20.154684,501.719973732771
2024-05-31 15:11:21.154832,501.958236363843
2024-05-31 15:11:22.154740,502.208718306233
2024-05-31 15:11:23.154655,502.599713309021
2024-05-31 15:11:24.154865,502.766193430942
2024-05-31 15:11:25.154731,503.248827528767
2024-05-31 15:11:26.154786,503.37406931994
2024-05-31 15:11:27.154775,503.728409668687
2024-05-31 15:11:28.154879,504.070530706115
2024-05-31 15:11:29.154825,504.201881332969
2024-05-31 15:11:30.155436,504.652442813503
2024-05-31 15:11:31.155438,504.902924755893
2024-05-31 15:11:32.155556,505.232826482003
2024-05-31 15:11:33.154934,505.501636571393
2024-05-31 15:11:34.155569,505.816267028279
2024-05-31 15:11:35.155015,506.106458862529
2024-05-31 15:11:36.155214,506.334030621171
2024-05-31 15:11:37.155607,506.677680097486
2024-05-31 15:11:38.154968,506.981618041986
2024-05-31 15:11:39.156043,507.129768376951
2024-05-31 15:11:40.154992,507.64295157305
2024-05-31 15:11:41.155332,507.778882596697
2024-05-31 15:11:42.155804,508.146969055692
2024-05-31 15:11:43.155790,508.577675590296
2024-05-31 15:11:44.155039,508.669314685334
2024-05-31 15:11:45.155462,509.022128235149
2024-05-31 15:11:46.155801,509.396323529825
2024-05-31 15:11:47.155660,509.549055901541
2024-05-31 15:11:48.155903,509.901869451355
2024-05-31 15:11:49.155710,510.192061285606
2024-05-31 15:11:50.155382,510.404360135067
2024-05-31 15:11:51.155385,510.931287801459
2024-05-31 15:11:52.155451,511.006127188385
2024-05-31 15:11:53.155586,511.349775024745
2024-05-31 15:11:54.155979,511.720916721558
2024-05-31 15:11:55.155910,511.922523058633
2024-05-31 15:11:56.155924,512.333374647307
2024-05-31 15:11:57.155901,512.525818550838
2024-05-31 15:11:58.155973,512.764081181911
2024-05-31 15:11:59.155423,513.220753138081
2024-05-31 15:12:00.156120,513.565927773372
2024-05-31 15:12:01.155764,513.633131525686
2024-05-31 15:12:02.155809,514.077584170539
2024-05-31 15:12:03.155898,514.31432000268
2024-05-31 15:12:04.155613,514.563273506183
2024-05-31 15:12:05.156097,514.998562077537
2024-05-31 15:12:06.155667,515.242935184246
2024-05-31 15:12:07.155772,515.375812610032
2024-05-31 15:12:08.155586,515.927177259103
2024-05-31 15:12:09.155680,516.101293015635
2024-05-31 15:12:10.155589,516.252498588419
2024-05-31 15:12:11.155660,516.78859032831
2024-05-31 15:12:12.155682,516.942851138913
2024-05-31 15:12:13.155791,517.271226066092
2024-05-31 15:12:14.156183,517.527816844163
2024-05-31 15:12:15.155665,517.84855613673
2024-05-31 15:12:16.155735,518.164713392548
2024-05-31 15:12:17.155726,518.482397447296
2024-05-31 15:12:18.155851,518.708442407007
2024-05-31 15:12:19.155749,519.090273336295
2024-05-31 15:12:20.155783,519.330064406254
2024-05-31 15:12:21.155795,519.705786499862
2024-05-31 15:12:22.156454,519.895175165575
2024-05-31 15:12:23.155992,520.208277183574
2024-05-31 15:12:24.156525,520.53359851289
2024-05-31 15:12:25.156506,520.765752308282
2024-05-31 15:12:26.156272,521.094127235461
2024-05-31 15:12:27.156343,521.445413986345
2024-05-31 15:12:28.155998,521.64243828667
2024-05-31 15:12:29.156681,522.045652600775
2024-05-31 15:12:30.156120,522.302245018802
2024-05-31 15:12:31.156306,522.545089686625
2024-05-31 15:12:32.156206,522.919284981301
2024-05-31 15:12:33.156243,523.101036372446
2024-05-31 15:12:34.156210,523.45843195901
2024-05-31 15:12:35.156152,523.754732628941
2024-05-31 15:12:36.156128,524.0036877724
2024-05-31 15:12:37.156189,524.33206269958
2024-05-31 15:12:38.156781,524.695567121825
2024-05-31 15:12:39.156291,524.918556843717
2024-05-31 15:12:40.156330,525.207221879036
2024-05-31 15:12:41.156317,525.546289318602
2024-05-31 15:12:42.156270,525.833425915034
2024-05-31 15:12:43.156796,526.048780002314
2024-05-31 15:12:44.156984,526.444357041851
2024-05-31 15:12:45.156345,526.687203349629
2024-05-31 15:12:46.156475,526.971286348199
2024-05-31 15:12:47.156425,527.307298549946
2024-05-31 15:12:48.156478,527.489049941091
2024-05-31 15:12:49.156441,527.898373090877
2024-05-31 15:12:50.156620,528.110671940339
2024-05-31 15:12:51.156542,528.400865414545
2024-05-31 15:12:52.156517,528.742986451973
2024-05-31 15:12:53.156491,528.987357918727
2024-05-31 15:12:54.156638,529.297406338863
2024-05-31 15:12:55.157123,529.656328724359
2024-05-31 15:12:56.156496,529.931247649429
2024-05-31 15:12:57.156514,530.221439483679
2024-05-31 15:12:58.156679,530.523850629247
2024-05-31 15:12:59.156689,530.780441407318
2024-05-31 15:13:00.156737,531.058415570207
2024-05-31 15:13:01.156590,531.368462350387
2024-05-31 15:13:02.165233,531.634218841914
2024-05-31 15:13:03.164741,531.870954674055
2024-05-31 15:13:04.165115,532.206965235846
2024-05-31 15:13:05.164694,532.57352489591
2024-05-31 15:13:06.164722,532.81789800262
2024-05-31 15:13:07.164902,533.221112316725
2024-05-31 15:13:08.164743,533.392172835439
2024-05-31 15:13:09.164810,533.685419907508
2024-05-31 15:13:10.164915,534.094743057295
2024-05-31 15:13:11.164944,534.323843254824
2024-05-31 15:13:12.164893,534.624725961505
2024-05-31 15:13:13.165060,535.02794027561
2024-05-31 15:13:14.165071,535.145544792215
2024-05-31 15:13:15.165654,535.585415400318
2024-05-31 15:13:16.164960,535.838952580527
2024-05-31 15:13:17.164987,536.138308488277
2024-05-31 15:13:18.165603,536.413227413347
2024-05-31 15:13:19.165049,536.701892448666
2024-05-31 15:13:20.165094,536.885172278698
2024-05-31 15:13:21.165107,537.277694080417
2024-05-31 15:13:22.165067,537.587742500553
2024-05-31 15:13:23.165315,537.752694183586
2024-05-31 15:13:24.165141,538.155908497692
2024-05-31 15:13:25.165561,538.465955277872
2024-05-31 15:13:26.165660,538.692000237583
2024-05-31 15:13:27.165111,539.040231750648
2024-05-31 15:13:28.165131,539.345696494079
2024-05-31 15:13:29.165169,539.547304471109
2024-05-31 15:13:30.165335,539.968846932214
2024-05-31 15:13:31.165881,540.243765857284
2024-05-31 15:13:32.165380,540.457591505677
2024-05-31 15:13:33.165839,540.905099388348
2024-05-31 15:13:34.165346,541.092959615174
2024-05-31 15:13:35.165904,541.419807743422
2024-05-31 15:13:36.165285,541.690144631742
2024-05-31 15:13:37.165333,541.962009958949
2024-05-31 15:13:38.165336,542.221655974839
2024-05-31 15:13:39.165363,542.601960105196
2024-05-31 15:13:40.166011,542.826476626019
2024-05-31 15:13:41.166029,543.133469808337
2024-05-31 15:13:42.166040,543.484754919265
2024-05-31 15:13:43.166105,543.646653004436
2024-05-31 15:13:44.165457,543.994882877545
2024-05-31 15:13:45.166176,544.34311439061
2024-05-31 15:13:46.166214,544.500428799075
2024-05-31 15:13:47.166272,544.842549836503
2024-05-31 15:13:48.166263,545.193834947431
2024-05-31 15:13:49.165958,545.42293514496
2024-05-31 15:13:50.165789,545.861277314176
2024-05-31 15:13:51.166304,546.076631401456
2024-05-31 15:13:52.166339,546.391260218386
2024-05-31 15:13:53.166249,546.673816418024
2024-05-31 15:13:54.166419,546.994555710591
2024-05-31 15:13:55.165659,547.148814881238
2024-05-31 15:13:56.165738,547.417624970627
2024-05-31 15:13:57.165738,547.755163971305
2024-05-31 15:13:58.165758,548.135469741618
2024-05-31 15:13:59.165785,548.36762353701
2024-05-31 15:14:00.166455,548.729599520368
2024-05-31 15:14:01.166400,549.117540925293
2024-05-31 15:14:02.166188,549.317620463437
2024-05-31 15:14:03.166549,549.592539388507
2024-05-31 15:14:04.166542,549.982009232319
2024-05-31 15:14:05.166082,550.23860001039
2024-05-31 15:14:06.166617,550.441734786352
2024-05-31 15:14:07.166542,550.734981858421
2024-05-31 15:14:08.166670,550.976299727312
2024-05-31 15:14:09.166055,551.283291269674
2024-05-31 15:14:10.166331,551.668179076737
2024-05-31 15:14:11.166013,551.901859671059
2024-05-31 15:14:12.166045,552.295909911666
2024-05-31 15:14:13.166075,552.636504150163
2024-05-31 15:14:14.166681,552.798400595377
2024-05-31 15:14:15.166112,553.109975814445
2024-05-31 15:14:16.166196,553.514718567438
2024-05-31 15:14:17.166245,553.731599453649
2024-05-31 15:14:18.166251,554.03248216033
2024-05-31 15:14:19.166136,554.27838206597
2024-05-31 15:14:20.166883,554.574684375858
2024-05-31 15:14:21.166919,554.916805413286
2024-05-31 15:14:22.166929,555.129104262747
2024-05-31 15:14:23.166564,555.472752099107
2024-05-31 15:14:24.166976,555.790436153855
2024-05-31 15:14:25.167007,555.935532890958
2024-05-31 15:14:26.167012,556.317365460203
2024-05-31 15:14:27.166368,556.598393220954
2024-05-31 15:14:28.167101,556.868730109274
2024-05-31 15:14:29.166568,557.18794260291
2024-05-31 15:14:30.166472,557.447586978844
2024-05-31 15:14:31.192038,557.800400528658
2024-05-31 15:14:32.166414,558.156267676336
2024-05-31 15:14:33.167086,558.341074305299
2024-05-31 15:14:34.167089,558.765672004222
2024-05-31 15:14:35.166759,558.976442414796
2024-05-31 15:14:36.166807,559.171941556146
2024-05-31 15:14:37.166516,559.517116191437
2024-05-31 15:14:38.167243,559.65763089179
2024-05-31 15:14:39.166656,559.949351164928
2024-05-31 15:14:40.167304,560.383111297394
2024-05-31 15:14:41.166664,560.66872273485
2024-05-31 15:14:42.166662,561.01695260796
2024-05-31 15:14:43.166675,561.374348194524
2024-05-31 15:14:44.166750,561.678286139024
2024-05-31 15:14:45.166791,561.911966733346
2024-05-31 15:14:46.174707,562.234232824845
2024-05-31 15:14:47.175458,562.379329561948
2024-05-31 15:14:48.174820,562.61301015627
2024-05-31 15:14:49.175498,562.976514578516
2024-05-31 15:14:50.175074,563.294198633265
2024-05-31 15:14:51.175501,563.624101999331
2024-05-31 15:14:52.174870,564.033425149117
2024-05-31 15:14:53.175477,564.209067704581
2024-05-31 15:14:54.175007,564.615337256505
2024-05-31 15:14:55.175133,564.826109307035
2024-05-31 15:14:56.175580,565.050625827859
2024-05-31 15:14:57.174904,565.447731306283
2024-05-31 15:14:58.175011,565.545480876958
2024-05-31 15:14:59.174970,565.864691730638
2024-05-31 15:15:00.175058,566.165576077275
2024-05-31 15:15:01.175342,566.38703736028
2024-05-31 15:15:02.175052,566.854400188881
2024-05-31 15:15:03.175662,567.126265516089
2024-05-31 15:15:04.175317,567.4378390952
2024-05-31 15:15:05.175087,567.816616426626
2024-05-31 15:15:06.175247,568.088481753834
2024-05-31 15:15:07.175097,568.372564752403
2024-05-31 15:15:08.175274,568.456566572873
2024-05-31 15:15:09.177216,568.653592513154
2024-05-31 15:15:10.175237,569.096518359076
2024-05-31 15:15:11.175414,569.337836227967
2024-05-31 15:15:12.175378,569.777705196114
2024-05-31 15:15:13.175356,570.135100782678
2024-05-31 15:15:14.175447,570.394746798568
2024-05-31 15:15:15.175343,570.793379075924
2024-05-31 15:15:16.175928,570.970548430319
2024-05-31 15:15:17.175294,571.124809240921
2024-05-31 15:15:18.175523,571.350854200632
2024-05-31 15:15:19.175345,571.610500216522
2024-05-31 15:15:20.175835,572.158809627774
2024-05-31 15:15:21.176124,572.45358513873
2024-05-31 15:15:22.175433,572.667410787123
2024-05-31 15:15:23.176149,573.124081103338
2024-05-31 15:15:24.175570,573.301252097689
2024-05-31 15:15:25.175552,573.54715200333
2024-05-31 15:15:26.175844,573.760977651722
2024-05-31 15:15:27.175776,573.953419915298
2024-05-31 15:15:28.175770,574.355107430472
2024-05-31 15:15:29.176288,574.712503017037
2024-05-31 15:15:30.176226,575.039351145284
2024-05-31 15:15:31.175928,575.46242040532
2024-05-31 15:15:32.175756,575.680828090462
