Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-28 15:44:39.353781,678.340812765499
2024-05-28 15:44:40.353699,678.858576358391
2024-05-28 15:44:41.353826,679.017419205743
2024-05-28 15:44:42.353923,679.526018725135
2024-05-28 15:44:43.353933,680.033091445597
2024-05-28 15:44:44.353573,680.20720720213
2024-05-28 15:44:45.354106,680.769264363587
2024-05-28 15:44:46.353770,681.155677329626
2024-05-28 15:44:47.354304,681.426014217946
2024-05-28 15:44:48.353746,682.012508362083
2024-05-28 15:44:49.353592,682.325610380082
2024-05-28 15:44:50.353684,682.553182138724
2024-05-28 15:44:51.353774,683.130512209362
2024-05-28 15:44:52.353766,683.619258422781
2024-05-28 15:44:53.354333,683.904868220281
2024-05-28 15:44:54.353781,684.207279365849
2024-05-28 15:44:55.353706,684.612020478886
2024-05-28 15:44:56.353788,685.175604439276
2024-05-28 15:44:57.354317,685.525362751272
2024-05-28 15:44:58.354017,685.775844693662
2024-05-28 15:44:59.353695,686.156148824019
2024-05-28 15:45:00.354227,686.735007333545
2024-05-28 15:45:01.354331,687.16265863033
2024-05-28 15:45:02.353784,687.449796866718
2024-05-28 15:45:03.353768,687.929377366681
2024-05-28 15:45:04.353657,688.404375829895
2024-05-28 15:45:05.354339,688.755660940822
2024-05-28 15:45:06.346252,689.041272378279
2024-05-28 15:45:07.345811,689.598747502987
2024-05-28 15:45:08.346346,690.034034434385
2024-05-28 15:45:09.346336,690.295208889161
2024-05-28 15:45:10.346234,690.638856725521
2024-05-28 15:45:11.346346,691.242152217726
2024-05-28 15:45:12.346346,691.552198997906
2024-05-28 15:45:13.345700,691.807262977046
2024-05-28 15:45:14.346355,692.390701883366
2024-05-28 15:45:15.346318,692.731296121863
2024-05-28 15:45:16.346239,692.978722826434
2024-05-28 15:45:17.346356,693.522451840893
2024-05-28 15:45:18.346240,693.977595358177
2024-05-28 15:45:19.345745,694.203640317887
2024-05-28 15:45:20.345615,694.593108521744
2024-05-28 15:45:21.345748,695.132255499453
2024-05-28 15:45:22.346351,695.396483552093
2024-05-28 15:45:23.346376,695.778316121337
2024-05-28 15:45:24.345860,696.344953679589
2024-05-28 15:45:25.346340,696.616819006796
2024-05-28 15:45:26.346356,696.931447823726
2024-05-28 15:45:27.346362,697.473650039254
2024-05-28 15:45:28.346344,697.866173480929
2024-05-28 15:45:29.346356,698.17163822436
2024-05-28 15:45:30.346247,698.614564070281
2024-05-28 15:45:31.345845,699.094144570244
2024-05-28 15:45:32.346356,699.413355423924
2024-05-28 15:45:33.346376,699.71729500838
2024-05-28 15:45:34.346361,700.268659657451
2024-05-28 15:45:35.346394,700.621473207266
2024-05-28 15:45:36.346254,700.929993188515
2024-05-28 15:45:37.345904,701.505794820266
2024-05-28 15:45:38.345813,701.684492613548
2024-05-28 15:45:39.338239,702.130472057332
2024-05-28 15:45:40.337674,702.613107795114
2024-05-28 15:45:41.337781,702.868171774254
2024-05-28 15:45:42.338385,703.353862749854
2024-05-28 15:45:43.338374,703.827334414136
2024-05-28 15:45:44.338083,704.015194640962
2024-05-28 15:45:45.337671,704.53754191056
2024-05-28 15:45:46.338408,704.972830481913
2024-05-28 15:45:47.337783,705.186656130306
2024-05-28 15:45:48.338366,705.750240090695
2024-05-28 15:45:49.338365,706.14734556912
2024-05-28 15:45:50.337859,706.364224815375
2024-05-28 15:45:51.338391,706.940028087082
2024-05-28 15:45:52.338381,707.26229417858
2024-05-28 15:45:53.338372,707.575396196579
2024-05-28 15:45:54.338372,708.129816083468
2024-05-28 15:45:55.338397,708.433755667924
2024-05-28 15:45:56.337678,708.752966521604
2024-05-28 15:45:57.338369,709.244766332885
2024-05-28 15:45:58.337869,709.641871811309
2024-05-28 15:45:59.338356,709.924426370992
2024-05-28 15:46:00.337782,710.344442033165
2024-05-28 15:46:01.337858,710.921772103803
2024-05-28 15:46:02.337823,711.108105531697
2024-05-28 15:46:03.337940,711.49299333876
2024-05-28 15:46:04.337817,712.116142136939
2024-05-28 15:46:05.338398,712.227637817863
2024-05-28 15:46:06.338288,712.643071443287
2024-05-28 15:46:07.338289,713.279966351715
2024-05-28 15:46:08.337762,713.576268661602
2024-05-28 15:46:09.338312,713.806894018107
2024-05-28 15:46:10.337964,714.364369142815
2024-05-28 15:46:11.337893,714.773693932557
2024-05-28 15:46:12.338386,715.059303730058
2024-05-28 15:46:13.338790,715.375460985875
2024-05-28 15:46:14.337828,715.934462909514
2024-05-28 15:46:15.338384,716.38655118898
2024-05-28 15:46:16.330397,716.635506332439
2024-05-28 15:46:17.330400,716.924171367758
2024-05-28 15:46:18.330387,717.400696629902
2024-05-28 15:46:19.330307,717.834458402325
2024-05-28 15:46:20.330412,718.323202975787
2024-05-28 15:46:21.330386,718.758491547141
2024-05-28 15:46:22.330423,719.128104805067
2024-05-28 15:46:23.330350,719.422878676067
2024-05-28 15:46:24.329986,719.778747463701
2024-05-28 15:46:25.329890,720.06741249902
2024-05-28 15:46:26.329876,720.511863503917
2024-05-28 15:46:27.329963,721.089193574555
2024-05-28 15:46:28.330298,721.44200712437
2024-05-28 15:46:29.330337,721.690960627873
2024-05-28 15:46:30.329918,722.182760439154
2024-05-28 15:46:31.330284,722.648596468824
2024-05-28 15:46:32.329676,722.989190707321
2024-05-28 15:46:33.329752,723.285491377252
2024-05-28 15:46:34.330211,723.775764389602
2024-05-28 15:46:35.329791,724.256871688497
2024-05-28 15:46:36.330403,724.560811272952
2024-05-28 15:46:37.330400,724.878495327701
2024-05-28 15:46:38.329959,725.445132885952
2024-05-28 15:46:39.330400,725.826965455197
2024-05-28 15:46:40.330135,726.054537213838
2024-05-28 15:46:41.330169,726.416514837152
2024-05-28 15:46:42.329832,726.908313008478
2024-05-28 15:46:43.329874,727.369567001398
2024-05-28 15:46:44.330341,727.668922909148
2024-05-28 15:46:45.330415,727.978971329284
2024-05-28 15:46:46.330431,728.394403314752
2024-05-28 15:46:47.329916,728.867874979034
2024-05-28 15:46:48.321990,729.327600533067
2024-05-28 15:46:49.321895,729.733870084991
2024-05-28 15:46:50.321962,730.126393526666
2024-05-28 15:46:51.321910,730.48837114998
2024-05-28 15:46:52.321909,730.789253856662
2024-05-28 15:46:53.322277,731.135956930839
2024-05-28 15:46:54.321899,731.569718703262
2024-05-28 15:46:55.321946,732.005007274615
2024-05-28 15:46:56.322036,732.519717269645
2024-05-28 15:46:57.322428,732.98707845829
2024-05-28 15:46:58.322428,733.191740033183
2024-05-28 15:46:59.322423,733.518588161431
2024-05-28 15:47:00.322447,734.05162630346
2024-05-28 15:47:01.322421,734.477750801314
2024-05-28 15:47:02.322352,734.859583370558
2024-05-28 15:47:03.322371,735.119229386448
2024-05-28 15:47:04.322067,735.594227849661
2024-05-28 15:47:05.322106,736.101300570123
2024-05-28 15:47:06.322058,736.467858590231
2024-05-28 15:47:07.322334,736.901620362653
2024-05-28 15:47:08.322369,737.205558307152
2024-05-28 15:47:09.322450,737.631682805007
2024-05-28 15:47:10.322433,738.201377241032
2024-05-28 15:47:11.322451,738.615282427569
2024-05-28 15:47:12.321851,738.922275609886
2024-05-28 15:47:13.321847,739.218576279818
2024-05-28 15:47:14.322465,739.695103181919
2024-05-28 15:47:15.322447,740.215922012629
2024-05-28 15:47:16.322456,740.568733922488
2024-05-28 15:47:17.322436,740.78103277195
2024-05-28 15:47:18.322450,741.21784978219
2024-05-28 15:47:19.322471,741.778378504761
2024-05-28 15:47:20.322004,742.074680814648
2024-05-28 15:47:21.314455,742.348071300831
2024-05-28 15:47:22.314436,742.896382352039
2024-05-28 15:47:23.314376,743.310289178532
2024-05-28 15:47:24.313771,743.618809159781
2024-05-28 15:47:25.314067,743.901363719463
2024-05-28 15:47:26.314459,744.466476118739
2024-05-28 15:47:27.314311,744.825398504235
2024-05-28 15:47:28.314164,745.103371027168
2024-05-28 15:47:29.314147,745.543241635271
2024-05-28 15:47:30.314445,746.117516468091
2024-05-28 15:47:31.314532,746.305378334872
2024-05-28 15:47:32.314472,746.64139053662
2024-05-28 15:47:33.314456,747.240103992075
2024-05-28 15:47:34.314452,747.467675750717
2024-05-28 15:47:35.314365,747.826596496257
2024-05-28 15:47:36.313823,748.45280217221
2024-05-28 15:47:37.314373,748.658990546035
2024-05-28 15:47:38.314348,749.04234991421
2024-05-28 15:47:39.314453,749.569277580602
2024-05-28 15:47:40.314457,749.999984115206
2024-05-28 15:47:41.313859,750.189372780919
2024-05-28 15:47:42.314461,750.577314185844
2024-05-28 15:47:43.314352,751.020240031765
2024-05-28 15:47:44.314422,751.545640899226
2024-05-28 15:47:45.314472,751.866380191792
2024-05-28 15:47:46.314469,752.130606604476
2024-05-28 15:47:47.314063,752.503275100221
2024-05-28 15:47:48.314028,753.005765783933
2024-05-28 15:47:49.313761,753.463964539035
2024-05-28 15:47:50.314470,753.853432742891
2024-05-28 15:47:51.313827,754.137515741461
2024-05-28 15:47:52.314467,754.508657438274
2024-05-28 15:47:53.314487,754.994346773918
2024-05-28 15:47:54.306036,755.423526509591
2024-05-28 15:47:55.306429,755.878670026874
2024-05-28 15:47:56.306496,756.214682228622
2024-05-28 15:47:57.306487,756.514038136371
2024-05-28 15:47:58.306477,756.843941502438
2024-05-28 15:47:59.306128,757.29755822079
2024-05-28 15:48:00.306553,757.839758796362
2024-05-28 15:48:01.306408,758.100931611183
2024-05-28 15:48:02.306388,758.423197702681
2024-05-28 15:48:03.306503,758.924161587462
2024-05-28 15:48:04.306553,759.423598673311
2024-05-28 15:48:05.306531,759.645059956316
2024-05-28 15:48:06.306485,759.959690413202
2024-05-28 15:48:07.306285,760.459125859095
2024-05-28 15:48:08.306484,761.010492148122
2024-05-28 15:48:09.306484,761.442725481657
2024-05-28 15:48:10.306502,761.647387056551
2024-05-28 15:48:11.306491,762.021582351227
2024-05-28 15:48:12.306468,762.462981398217
2024-05-28 15:48:13.306417,763.000599937039
2024-05-28 15:48:14.306053,763.48170887589
2024-05-28 15:48:15.306494,763.654296193535
2024-05-28 15:48:16.306509,764.013218579031
2024-05-28 15:48:17.306486,764.471417334133
2024-05-28 15:48:18.306495,765.047218965884
2024-05-28 15:48:19.305905,765.343521275771
2024-05-28 15:48:20.306486,763.110567179076
2024-05-28 15:48:21.306412,764.983072091344
2024-05-28 15:48:22.306508,15.7279143946952
2024-05-28 15:48:23.306181,15.7844256346228
2024-05-28 15:48:24.306618,297.237362988937
2024-05-28 15:48:25.305936,298.046846854967
2024-05-28 15:48:26.297896,298.417986911824
2024-05-28 15:48:27.298026,298.970879999783
2024-05-28 15:48:28.297968,299.283982017782
2024-05-28 15:48:29.298503,299.577229089851
2024-05-28 15:48:30.297757,300.015572899022
2024-05-28 15:48:31.298000,300.388241394767
2024-05-28 15:48:32.298514,300.870875492593
2024-05-28 15:48:33.298171,301.321438613083
2024-05-28 15:48:34.297856,301.805601149796
2024-05-28 15:48:35.297912,302.228670409831
2024-05-28 15:48:36.297858,302.480679151153
2024-05-28 15:48:37.298503,302.784618735608
2024-05-28 15:48:38.298503,303.198523922145
2024-05-28 15:48:39.298098,303.730033625286
2024-05-28 15:48:40.298515,303.966769457427
2024-05-28 15:48:41.298529,304.261544968383
2024-05-28 15:48:42.298523,304.722797321347
2024-05-28 15:48:43.297810,305.058809523095
2024-05-28 15:48:44.298095,305.405512597273
2024-05-28 15:48:45.298327,305.900367646372
2024-05-28 15:48:46.297978,306.24707072055
2024-05-28 15:48:47.298480,306.567810013117
2024-05-28 15:48:48.297947,306.809127882008
2024-05-28 15:48:49.297909,307.279544308472
2024-05-28 15:48:50.297980,307.804945175932
2024-05-28 15:48:51.298169,308.060009155072
2024-05-28 15:48:52.298525,308.435731248679
2024-05-28 15:48:53.298519,308.927531059961
2024-05-28 15:48:54.298588,309.199394747212
2024-05-28 15:48:55.297963,309.620937208317
2024-05-28 15:48:56.297970,310.167721460594
2024-05-28 15:48:57.298205,310.535807919589
2024-05-28 15:48:58.297963,310.743524732301
2024-05-28 15:48:59.298524,311.11619158809
2024-05-28 15:49:00.298526,311.502606194084
2024-05-28 15:49:01.290499,312.090627137153
2024-05-28 15:49:02.290595,312.544243855505
2024-05-28 15:49:03.290462,312.799307834645
2024-05-28 15:49:04.290529,313.175029928252
2024-05-28 15:49:05.289935,313.514097367818
2024-05-28 15:49:06.289822,313.891346260357
2024-05-28 15:49:07.289864,314.29608901335
2024-05-28 15:49:08.289887,314.728322346885
2024-05-28 15:49:09.290533,315.13153666099
2024-05-28 15:49:10.290585,315.534750975096
2024-05-28 15:49:11.289859,315.956295076156
2024-05-28 15:49:12.289896,316.438929173982
2024-05-28 15:49:13.289881,316.690939555259
2024-05-28 15:49:14.290103,316.9368394609
2024-05-28 15:49:15.290132,317.381290465797
2024-05-28 15:49:16.290550,317.827271549537
2024-05-28 15:49:17.289995,318.248814010641
2024-05-28 15:49:18.289986,318.572606901071
2024-05-28 15:49:19.290539,318.943746957928
2024-05-28 15:49:20.290540,319.557733322564
2024-05-28 15:49:21.290108,320.006768004167
2024-05-28 15:49:22.290554,320.390127372342
2024-05-28 15:49:23.290567,320.611590295303
2024-05-28 15:49:24.290443,320.895673293873
2024-05-28 15:49:25.290575,321.332488664157
2024-05-28 15:49:26.290468,321.77694130901
2024-05-28 15:49:27.289999,322.180155623116
2024-05-28 15:49:28.289923,322.499366476796
2024-05-28 15:49:29.290222,322.85218002661
2024-05-28 15:49:30.290554,323.415763986999
2024-05-28 15:49:31.290564,323.841888484854
2024-05-28 15:49:32.290590,324.034332388385
2024-05-28 15:49:33.290572,324.364234114495
2024-05-28 15:49:34.289952,324.854507126845
2024-05-28 15:49:35.290563,325.182882054024
2024-05-28 15:49:36.290575,325.824360639158
2024-05-28 15:49:37.290467,326.074842581549
2024-05-28 15:49:38.290036,326.281030955373
2024-05-28 15:49:39.290555,326.812540658514
2024-05-28 15:49:40.282126,327.315032982182
2024-05-28 15:49:41.282456,327.669371690972
2024-05-28 15:49:42.282584,327.906107523113
2024-05-28 15:49:43.282558,328.268085146428
2024-05-28 15:49:44.282532,328.73239273721
2024-05-28 15:49:45.282408,329.043967956278
2024-05-28 15:49:46.282003,329.465510417382
2024-05-28 15:49:47.281813,329.848869785558
2024-05-28 15:49:48.281855,330.479655858305
2024-05-28 15:49:49.282553,330.91188919184
2024-05-28 15:49:50.282552,331.370087946942
2024-05-28 15:49:51.282006,331.524348757545
2024-05-28 15:49:52.282016,331.809958555046
2024-05-28 15:49:53.282209,332.168880940541
2024-05-28 15:49:54.281928,332.616387183257
2024-05-28 15:49:55.282082,332.978364806571
2024-05-28 15:49:56.282532,333.373941846108
2024-05-28 15:49:57.282472,333.743555104035
2024-05-28 15:49:58.282494,334.117750398711
2024-05-28 15:49:59.282565,334.569840318132
2024-05-28 15:50:00.282579,334.930289502559
2024-05-28 15:50:01.282554,335.307540035054
2024-05-28 15:50:02.282559,335.828358865764
2024-05-28 15:50:03.282555,336.240737253369
2024-05-28 15:50:04.282549,336.784464627872
2024-05-28 15:50:05.282552,337.175461270616
2024-05-28 15:50:06.282549,337.496200563183
2024-05-28 15:50:07.282563,337.635186824649
2024-05-28 15:50:08.282564,338.007855320394
2024-05-28 15:50:09.282554,338.507290766287
2024-05-28 15:50:10.282577,338.954798648959
2024-05-28 15:50:11.282051,339.217498262711
2024-05-28 15:50:12.282463,339.538237555278
2024-05-28 15:50:13.282570,339.994909511449
2024-05-28 15:50:14.282741,340.463799138981
2024-05-28 15:50:15.282563,340.844103269338
2024-05-28 15:50:16.281900,341.13582190252
2024-05-28 15:50:17.281989,341.674968880229
2024-05-28 15:50:18.282618,342.072074358654
2024-05-28 15:50:19.282532,342.464597800329
2024-05-28 15:50:20.274566,342.75020759783
2024-05-28 15:50:21.273937,343.112185221144
2024-05-28 15:50:22.274234,343.43750655046
2024-05-28 15:50:23.273933,343.799482533819
2024-05-28 15:50:24.274479,344.199643250062
2024-05-28 15:50:25.274204,344.641040657096
2024-05-28 15:50:26.274219,344.969415584276
2024-05-28 15:50:27.273959,345.478016743624
2024-05-28 15:50:28.273929,345.823191378915
2024-05-28 15:50:29.274568,346.134766597982
2024-05-28 15:50:30.274561,346.533398875338
2024-05-28 15:50:31.274562,347.037417997937
2024-05-28 15:50:32.274566,347.599475159395
2024-05-28 15:50:33.274562,347.877447682328
2024-05-28 15:50:34.274455,348.123347587968
2024-05-28 15:50:35.273913,348.453250954035
2024-05-28 15:50:36.274558,348.888539525388
2024-05-28 15:50:37.274459,349.3818661356
2024-05-28 15:50:38.273961,349.771334339457
2024-05-28 15:50:39.273939,350.035562392096
2024-05-28 15:50:40.273969,350.383793905161
2024-05-28 15:50:41.274575,350.845046258126
2024-05-28 15:50:42.274557,351.284916866229
2024-05-28 15:50:43.274549,351.611764994477
2024-05-28 15:50:44.273957,352.134110624119
2024-05-28 15:50:45.274554,352.526634065794
2024-05-28 15:50:46.273853,352.735877677437
2024-05-28 15:50:47.273878,353.163530614178
2024-05-28 15:50:48.274385,353.63700227846
2024-05-28 15:50:49.274056,353.899701892213
2024-05-28 15:50:50.274017,354.177676055101
2024-05-28 15:50:51.273996,354.393028502425
2024-05-28 15:50:52.273936,354.961194499564
2024-05-28 15:50:53.274039,355.373574527125
2024-05-28 15:50:54.274465,355.646965013307
2024-05-28 15:50:55.274551,355.931048011877
2024-05-28 15:50:56.265973,356.378555894548
2024-05-28 15:50:57.266550,356.86119163233
2024-05-28 15:50:58.266570,357.15596550333
2024-05-28 15:50:59.265941,357.643183277861
2024-05-28 15:51:00.266022,358.060143702216
2024-05-28 15:51:01.266574,358.222040147431
2024-05-28 15:51:02.266503,358.651219883103
2024-05-28 15:51:03.266561,359.172038713814
2024-05-28 15:51:04.265945,359.491249567494
2024-05-28 15:51:05.266580,359.870026898919
2024-05-28 15:51:06.266566,360.464158317625
2024-05-28 15:51:07.266566,360.795588482623
2024-05-28 15:51:08.266462,361.004832094266
2024-05-28 15:51:09.266560,361.449284739119
2024-05-28 15:51:10.266571,361.993013753578
2024-05-28 15:51:11.266534,362.27556831326
2024-05-28 15:51:12.266293,362.535214329149
2024-05-28 15:51:13.266099,362.933846606505
2024-05-28 15:51:14.266076,363.414955545356
2024-05-28 15:51:15.266040,363.764713857352
2024-05-28 15:51:16.266161,364.077815875351
2024-05-28 15:51:17.266477,364.678056129738
2024-05-28 15:51:18.266452,365.004904257986
2024-05-28 15:51:19.266462,365.321059873847
2024-05-28 15:51:20.266407,365.670818185843
2024-05-28 15:51:21.266449,366.142763051194
2024-05-28 15:51:22.266015,366.468084380511
2024-05-28 15:51:23.266085,366.852970547618
2024-05-28 15:51:24.266579,367.341715121081
2024-05-28 15:51:25.266557,367.818242023181
2024-05-28 15:51:26.266180,368.148145389248
2024-05-28 15:51:27.266568,368.410845003
2024-05-28 15:51:28.266315,368.748384003678
2024-05-28 15:51:29.266223,369.168399665852
2024-05-28 15:51:30.266547,369.623543183135
2024-05-28 15:51:31.258557,369.997738477811
2024-05-28 15:51:32.258566,370.353605625489
2024-05-28 15:51:33.258493,370.578123786268
2024-05-28 15:51:34.258001,371.063813121912
2024-05-28 15:51:35.257968,371.547977298581
2024-05-28 15:51:36.258176,371.926754630007
2024-05-28 15:51:37.258031,372.325386907363
2024-05-28 15:51:38.258054,372.7209639469
2024-05-28 15:51:39.257951,373.173053866321
2024-05-28 15:51:40.257837,373.585432253926
2024-05-28 15:51:41.258268,373.860351178996
2024-05-28 15:51:42.258576,374.130688067317
2024-05-28 15:51:43.258557,374.535430820309
2024-05-28 15:51:44.258574,375.013484521341
2024-05-28 15:51:45.258555,375.422807671128
2024-05-28 15:51:46.258461,375.764928708556
2024-05-28 15:51:47.258467,376.139124003232
2024-05-28 15:51:48.258110,376.591213922653
2024-05-28 15:51:49.258571,377.083013733934
2024-05-28 15:51:50.258270,377.356404220117
2024-05-28 15:51:51.258547,377.629796346256
2024-05-28 15:51:52.258216,378.087995101358
2024-05-28 15:51:53.258244,378.558411527822
2024-05-28 15:51:54.258483,378.889841692819
2024-05-28 15:51:55.258570,379.196834875137
2024-05-28 15:51:56.258555,379.549648424952
2024-05-28 15:51:57.258585,379.992572630918
2024-05-28 15:51:58.258575,380.43091644009
2024-05-28 15:51:59.258583,380.762346605087
2024-05-28 15:52:00.258558,381.049483201519
2024-05-28 15:52:01.258468,381.645141419156
2024-05-28 15:52:02.258010,382.101813375327
2024-05-28 15:52:03.250183,382.278982729722
2024-05-28 15:52:04.250551,382.636376676331
2024-05-28 15:52:05.250585,383.073193686571
2024-05-28 15:52:06.250549,383.493207708789
2024-05-28 15:52:07.250553,383.856712131034
2024-05-28 15:52:08.250574,384.252290810527
2024-05-28 15:52:09.250559,384.791437788237
2024-05-28 15:52:10.250562,384.9762444172
2024-05-28 15:52:11.250580,385.33974719949
2024-05-28 15:52:12.250578,385.885004652836
2024-05-28 15:52:13.250576,386.248507435125
2024-05-28 15:52:14.250570,386.515790725583
2024-05-28 15:52:15.250265,386.89609485594
2024-05-28 15:52:16.250138,387.357348848861
2024-05-28 15:52:17.250203,387.745290253786
2024-05-28 15:52:18.250031,388.030900051286
2024-05-28 15:52:19.250186,388.487570367501
2024-05-28 15:52:20.250567,389.043518693278
2024-05-28 15:52:21.249945,389.298582672418
2024-05-28 15:52:22.250054,389.553645011602
2024-05-28 15:52:23.250585,390.010316967773
2024-05-28 15:52:24.250463,390.488370668805
2024-05-28 15:52:25.250081,390.818274034871
2024-05-28 15:52:26.250609,391.157339834481
2024-05-28 15:52:27.250551,391.653721682512
2024-05-28 15:52:28.250563,392.070682106867
2024-05-28 15:52:29.250444,392.325746086007
2024-05-28 15:52:30.250176,392.704523417432
2024-05-28 15:52:31.250564,393.194794789826
2024-05-28 15:52:32.250052,393.478877788396
2024-05-28 15:52:33.250038,393.810307953393
2024-05-28 15:52:34.250004,394.314327075992
2024-05-28 15:52:35.250475,394.651866076671
2024-05-28 15:52:36.250325,395.044389518346
2024-05-28 15:52:37.249980,395.400256666023
2024-05-28 15:52:38.250562,395.969951102049
2024-05-28 15:52:39.250569,396.23570595362
2024-05-28 15:52:40.250138,396.487714694941
2024-05-28 15:52:41.242222,396.997842653221
2024-05-28 15:52:42.242568,397.347600965218
2024-05-28 15:52:43.242537,397.708050149645
2024-05-28 15:52:44.242568,398.204430357719
2024-05-28 15:52:45.242563,398.485459758426
2024-05-28 15:52:46.242063,398.928383964392
2024-05-28 15:52:47.242558,399.49044112585
2024-05-28 15:52:48.242546,399.679829791563
2024-05-28 15:52:49.242581,400.002095883061
2024-05-28 15:52:50.242400,400.412947471735
2024-05-28 15:52:51.242573,400.84518080527
2024-05-28 15:52:52.241921,401.223958136696
2024-05-28 15:52:53.242005,401.553861502762
2024-05-28 15:52:54.242139,401.983041238435
2024-05-28 15:52:55.242468,402.433602718968
2024-05-28 15:52:56.242553,402.781832592078
2024-05-28 15:52:57.241932,403.049115882535
2024-05-28 15:52:58.242569,403.585207622426
2024-05-28 15:52:59.242233,404.07547899482
2024-05-28 15:53:00.242549,404.455784765133
2024-05-28 15:53:01.242580,404.716957579954
2024-05-28 15:53:02.242479,404.973548358025
2024-05-28 15:53:03.242553,405.266795430094
2024-05-28 15:53:04.242029,405.830379390483
2024-05-28 15:53:05.242558,406.308433091515
2024-05-28 15:53:06.242586,406.704011771009
2024-05-28 15:53:07.242559,407.003367678758
2024-05-28 15:53:08.242484,407.27981340276
2024-05-28 15:53:09.242041,407.701355863864
2024-05-28 15:53:10.242550,408.228285170211
2024-05-28 15:53:11.242586,408.732302652854
2024-05-28 15:53:12.242013,409.019440889242
2024-05-28 15:53:13.242084,409.250066245747
2024-05-28 15:53:14.241940,409.558587866952
2024-05-28 15:53:15.242134,410.039695165846
2024-05-28 15:53:16.242182,410.531494977127
2024-05-28 15:53:17.242620,410.899581436122
2024-05-28 15:53:18.242522,411.223374326552
2024-05-28 15:53:19.242560,411.563968565049
2024-05-28 15:53:20.242563,411.835832252301
2024-05-28 15:53:21.242035,412.283340134972
2024-05-28 15:53:22.242565,412.805685764614
2024-05-28 15:53:23.242432,413.187518333858
2024-05-28 15:53:24.234531,413.659463199209
2024-05-28 15:53:25.233902,414.019912383636
2024-05-28 15:53:26.234004,414.320795090317
2024-05-28 15:53:27.234555,414.649171657452
2024-05-28 15:53:28.234160,415.105841973667
2024-05-28 15:53:29.234561,415.527384434771
2024-05-28 15:53:30.233952,415.863396636519
2024-05-28 15:53:31.234073,416.039039191983
2024-05-28 15:53:32.234017,416.436144670407
2024-05-28 15:53:33.233989,417.044020559406
2024-05-28 15:53:34.233976,417.544984444186
2024-05-28 15:53:35.234454,417.836704717324
2024-05-28 15:53:36.234087,418.039839493286
2024-05-28 15:53:37.233987,418.372796457215
2024-05-28 15:53:38.233917,418.940962454354
2024-05-28 15:53:39.234039,419.423598192135
2024-05-28 15:53:40.234173,419.669498097776
2024-05-28 15:53:41.234567,420.034529318953
2024-05-28 15:53:42.233947,420.35526861152
2024-05-28 15:53:43.234131,420.711135759197
2024-05-28 15:53:44.234183,421.187662661298
2024-05-28 15:53:45.234574,421.598512610016
2024-05-28 15:53:46.234571,422.033801181369
2024-05-28 15:53:47.234571,422.371341822004
2024-05-28 15:53:48.234017,422.695134712433
2024-05-28 15:53:49.234236,423.160969102147
2024-05-28 15:53:50.234560,423.533637597892
2024-05-28 15:53:51.234580,424.011691298924
2024-05-28 15:53:52.234033,424.332430591491
2024-05-28 15:53:53.233958,424.694406574849
2024-05-28 15:53:54.234025,425.005981793917
2024-05-28 15:53:55.234179,425.398505235592
2024-05-28 15:53:56.234575,425.806301586447
2024-05-28 15:53:57.234578,426.186605716804
2024-05-28 15:53:58.234362,426.49054530126
2024-05-28 15:53:59.233952,426.996089582834
2024-05-28 15:54:00.234033,427.458870374686
2024-05-28 15:54:01.234082,427.921651166537
2024-05-28 15:54:02.234037,428.080492373934
2024-05-28 15:54:03.233994,428.427197088068
2024-05-28 15:54:04.234579,428.957179992277
2024-05-28 15:54:05.234586,429.398577399312
2024-05-28 15:54:06.234079,429.711679417311
2024-05-28 15:54:07.233965,429.904123320842
2024-05-28 15:54:08.234582,430.438686621846
2024-05-28 15:54:09.233960,430.80524628191
2024-05-28 15:54:10.234563,431.219151468446
2024-05-28 15:54:11.234470,431.717060115408
2024-05-28 15:54:12.226574,432.127911704082
2024-05-28 15:54:13.226058,432.459341869079
2024-05-28 15:54:14.225990,432.755644178967
2024-05-28 15:54:15.226801,433.177186640071
2024-05-28 15:54:16.226149,433.523889714249
2024-05-28 15:54:17.226324,433.766734382071
2024-05-28 15:54:18.226592,434.362392599708
2024-05-28 15:54:19.226585,434.770188950563
2024-05-28 15:54:20.226578,434.991651873524
2024-05-28 15:54:21.226474,435.481924885874
2024-05-28 15:54:22.226484,435.946232476657
2024-05-28 15:54:23.226089,436.19518598016
2024-05-28 15:54:24.226561,436.525089346226
2024-05-28 15:54:25.226578,437.018415956439
2024-05-28 15:54:26.226459,437.47050587586
2024-05-28 15:54:27.226548,437.78971672954
2024-05-28 15:54:28.226615,438.249442283573
2024-05-28 15:54:29.225961,438.669457945746
2024-05-28 15:54:30.226011,438.868010684958
2024-05-28 15:54:31.226586,439.326207800104
2024-05-28 15:54:32.226574,439.701931533668
2024-05-28 15:54:33.226568,440.105145847773
2024-05-28 15:54:34.226575,440.68094911948
2024-05-28 15:54:35.226576,440.910047677053
2024-05-28 15:54:36.226568,441.200239511304
2024-05-28 15:54:37.226463,441.702730195015
2024-05-28 15:54:38.226144,442.01125181622
2024-05-28 15:54:39.226586,442.280060265653
2024-05-28 15:54:40.226584,442.735203782937
2024-05-28 15:54:41.225981,443.201039812607
2024-05-28 15:54:42.226570,443.662292165572
2024-05-28 15:54:43.226576,444.070088516427
2024-05-28 15:54:44.226564,444.399991882493
2024-05-28 15:54:45.226572,444.76502310367
