Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-06 18:15:41.603578,295.375869082155
2024-05-06 18:15:42.603574,295.383504716768
2024-05-06 18:15:43.603924,295.354485697338
2024-05-06 18:15:44.603968,301.317175069433
2024-05-06 18:15:45.603486,295.536238728439
2024-05-06 18:15:46.603607,295.585112693798
2024-05-06 18:15:47.603837,295.572893382481
2024-05-06 18:15:48.603312,295.496527196623
2024-05-06 18:15:49.603921,295.441544395582
2024-05-06 18:15:50.603973,295.397250827017
2024-05-06 18:15:51.603905,295.385033155655
2024-05-06 18:15:52.603828,295.395724028085
2024-05-06 18:15:53.603370,295.410996937266
2024-05-06 18:15:54.603943,295.198698087804
2024-05-06 18:15:55.603929,293.423944386167
2024-05-06 18:15:56.603928,291.849268582718
2024-05-06 18:15:57.603924,294.450307498452
2024-05-06 18:15:58.603381,292.736645433536
2024-05-06 18:15:59.603905,292.426598653356
2024-05-06 18:16:00.603431,295.02763756909
2024-05-06 18:16:01.603923,294.577076088556
2024-05-06 18:16:02.603942,294.795483773699
2024-05-06 18:16:03.603934,294.004328054668
2024-05-06 18:16:04.603328,292.565584914822
2024-05-06 18:16:05.603507,292.510602113782
2024-05-06 18:16:06.603753,292.698462340607
2024-05-06 18:16:07.603490,292.628204990431
2024-05-06 18:16:08.603448,292.674025357928
2024-05-06 18:16:09.603417,294.022656201667
2024-05-06 18:16:10.603882,293.756901350096
2024-05-06 18:16:11.603940,293.596531703813
2024-05-06 18:16:12.603935,293.561403848702
2024-05-06 18:16:13.603944,293.530856390386
2024-05-06 18:16:14.603918,293.472818351527
2024-05-06 18:16:15.603881,293.503364169888
2024-05-06 18:16:16.603949,293.558348610884
2024-05-06 18:16:17.603427,293.497255334206
2024-05-06 18:16:18.603926,293.500310572025
2024-05-06 18:16:19.611925,293.520165517955
2024-05-06 18:16:20.611426,293.512528243387
2024-05-06 18:16:21.611935,293.552239775203
2024-05-06 18:16:22.611918,293.590422868132
2024-05-06 18:16:23.611934,293.579730355745
2024-05-06 18:16:24.611943,293.591949667063
2024-05-06 18:16:25.611918,293.582785593564
2024-05-06 18:16:26.611910,293.572094721133
2024-05-06 18:16:27.611846,293.61791508863
2024-05-06 18:16:28.611402,293.553766574134
2024-05-06 18:16:29.611778,293.544602500635
2024-05-06 18:16:30.611649,293.590422868132
2024-05-06 18:16:31.611576,293.591949667063
2024-05-06 18:16:32.611492,293.630132759992
2024-05-06 18:16:33.611520,293.584312392495
2024-05-06 18:16:34.611927,293.634714796741
2024-05-06 18:16:35.611477,293.616386649743
2024-05-06 18:16:36.611479,293.627077522173
2024-05-06 18:16:37.611314,293.616386649743
2024-05-06 18:16:38.611347,293.60875101513
2024-05-06 18:16:39.611864,293.619441887561
2024-05-06 18:16:40.611907,293.627077522173
2024-05-06 18:16:41.612304,293.620968686492
2024-05-06 18:16:42.611930,293.588894429245
2024-05-06 18:16:43.611479,293.656098181559
2024-05-06 18:16:44.611323,293.69733487235
2024-05-06 18:16:45.611361,293.686643999919
2024-05-06 18:16:46.611295,293.71718981828
2024-05-06 18:16:47.611902,293.700390110168
2024-05-06 18:16:48.611846,293.7019169091
2024-05-06 18:16:49.611275,293.683588762101
2024-05-06 18:16:50.611303,293.680535164238
2024-05-06 18:16:51.611443,293.7019169091
2024-05-06 18:16:52.611286,293.6927528356
2024-05-06 18:16:53.611834,293.72177185503
2024-05-06 18:16:54.611656,293.715663019349
2024-05-06 18:16:55.611914,293.752319313346
2024-05-06 18:16:56.611363,293.795084443025
2024-05-06 18:16:57.611893,293.733991166348
2024-05-06 18:16:58.611733,293.814939388955
2024-05-06 18:16:59.611915,293.781338332776
2024-05-06 18:17:00.611891,293.822576663523
2024-05-06 18:17:01.611525,293.808830553274
2024-05-06 18:17:02.611726,293.825630261386
2024-05-06 18:17:03.611515,293.819521425705
2024-05-06 18:17:04.611397,293.735517965279
2024-05-06 18:17:05.619359,293.799666479775
2024-05-06 18:17:06.619912,293.813412590024
2024-05-06 18:17:07.619903,293.807303754343
2024-05-06 18:17:08.619886,293.796611241956
2024-05-06 18:17:09.619296,293.834794334885
2024-05-06 18:17:10.619592,293.836322773772
2024-05-06 18:17:11.619624,293.865341793202
2024-05-06 18:17:12.619874,293.879087903451
2024-05-06 18:17:13.619939,293.894360812631
2024-05-06 18:17:14.619886,293.882141501313
2024-05-06 18:17:15.619877,293.848540445134
2024-05-06 18:17:16.619887,293.851595682953
2024-05-06 18:17:17.619647,293.879087903451
2024-05-06 18:17:18.620380,293.879087903451
2024-05-06 18:17:19.619883,293.88825197695
2024-05-06 18:17:20.619879,293.918797795311
2024-05-06 18:17:21.619924,293.923379832061
2024-05-06 18:17:22.619886,293.955454089308
2024-05-06 18:17:23.619498,293.935599143378
2024-05-06 18:17:24.619378,293.984473108738
2024-05-06 18:17:25.619853,293.938652741241
2024-05-06 18:17:26.619766,293.92796186881
2024-05-06 18:17:27.619509,293.876032665632
2024-05-06 18:17:28.619607,293.924906630992
2024-05-06 18:17:29.619520,293.963089723921
2024-05-06 18:17:30.619355,293.973782236307
2024-05-06 18:17:31.619898,293.979891071988
2024-05-06 18:17:32.619893,293.944763216878
2024-05-06 18:17:33.619908,293.958507687171
2024-05-06 18:17:34.619394,293.8928340137
2024-05-06 18:17:35.619986,293.940181180128
2024-05-06 18:17:36.619839,293.935599143378
2024-05-06 18:17:37.619825,293.978364273057
2024-05-06 18:17:38.619881,294.050148422165
2024-05-06 18:17:39.619877,294.027238238416
2024-05-06 18:17:40.620790,294.025711439485
2024-05-06 18:17:41.619870,293.993637182237
2024-05-06 18:17:42.619867,293.941707979059
2024-05-06 18:17:43.619659,293.97225379742
2024-05-06 18:17:44.619845,293.970726998489
2024-05-06 18:17:45.620224,293.970726998489
2024-05-06 18:17:46.619367,293.963089723921
2024-05-06 18:17:47.619889,294.022656201667
2024-05-06 18:17:48.619314,294.045566385415
2024-05-06 18:17:49.619873,294.028765037348
2024-05-06 18:17:50.627664,294.027238238416
2024-05-06 18:17:51.627875,294.028765037348
2024-05-06 18:17:52.627667,293.984473108738
2024-05-06 18:17:53.627548,293.978364273057
2024-05-06 18:17:54.627495,293.970726998489
2024-05-06 18:17:55.627544,293.975309035239
2024-05-06 18:17:56.627413,294.010436890349
2024-05-06 18:17:57.627578,294.059312495664
2024-05-06 18:17:58.627879,294.060839294596
2024-05-06 18:17:59.627894,294.048619983278
2024-05-06 18:18:00.627882,294.065421331345
2024-05-06 18:18:01.627598,294.082222679413
2024-05-06 18:18:02.627562,294.060839294596
2024-05-06 18:18:03.627443,294.111241698842
2024-05-06 18:18:04.627776,294.040984348665
2024-05-06 18:18:05.627387,294.022656201667
2024-05-06 18:18:06.627302,294.059312495664
2024-05-06 18:18:07.627384,294.045566385415
2024-05-06 18:18:08.627655,294.019600963848
2024-05-06 18:18:09.627362,294.080694240526
2024-05-06 18:18:10.627578,294.097495588593
2024-05-06 18:18:11.627781,294.15858886527
2024-05-06 18:18:12.627740,294.079167441594
2024-05-06 18:18:13.627532,294.083749478344
2024-05-06 18:18:14.627894,294.063894532414
2024-05-06 18:18:15.627765,294.089858314025
2024-05-06 18:18:16.627857,294.109713259955
2024-05-06 18:18:17.627482,294.160115664202
2024-05-06 18:18:18.627770,294.099022387524
2024-05-06 18:18:19.627732,294.176917012269
2024-05-06 18:18:20.627593,294.111241698842
2024-05-06 18:18:21.627583,294.152478389634
2024-05-06 18:18:22.627868,294.095967149706
2024-05-06 18:18:23.627724,294.108186461024
2024-05-06 18:18:24.627336,294.103604424274
2024-05-06 18:18:25.627572,294.131096644772
2024-05-06 18:18:26.627427,294.115823735592
2024-05-06 18:18:27.627441,294.120405772342
2024-05-06 18:18:28.635272,294.166224499883
2024-05-06 18:18:29.635360,294.19218992145
2024-05-06 18:18:30.635274,294.22273573981
2024-05-06 18:18:31.635459,294.19218992145
2024-05-06 18:18:32.635788,294.17233497552
2024-05-06 18:18:33.635419,294.152478389634
2024-05-06 18:18:34.635405,294.166224499883
2024-05-06 18:18:35.635618,294.253283198127
2024-05-06 18:18:36.635303,294.216626904129
2024-05-06 18:18:37.635445,294.137205480453
2024-05-06 18:18:38.635655,294.15858886527
2024-05-06 18:18:39.635728,294.154006828521
2024-05-06 18:18:40.635563,294.19218992145
2024-05-06 18:18:41.635622,294.225790977629
2024-05-06 18:18:42.635773,294.225790977629
2024-05-06 18:18:43.635636,294.253283198127
2024-05-06 18:18:44.635423,294.24259068574
2024-05-06 18:18:45.635743,294.259392033808
2024-05-06 18:18:46.635436,294.234955051128
2024-05-06 18:18:47.635753,294.215100105198
2024-05-06 18:18:48.635377,294.166224499883
2024-05-06 18:18:49.635501,294.302157163486
2024-05-06 18:18:50.635606,294.644278200915
2024-05-06 18:18:51.635381,294.775628827769
2024-05-06 18:18:52.635413,295.113167828447
2024-05-06 18:18:53.635559,295.420161010765
2024-05-06 18:18:54.635450,295.679807026655
2024-05-06 18:18:55.635731,295.954725951725
2024-05-06 18:18:56.635886,296.30753950154
2024-05-06 18:18:57.635841,296.672570722716
2024-05-06 18:18:58.635485,296.982617502897
2024-05-06 18:18:59.636685,297.547728262217
2024-05-06 18:19:00.643307,298.077711166427
2024-05-06 18:19:01.643384,298.690170732132
2024-05-06 18:19:02.643838,299.343866988627
2024-05-06 18:19:03.643857,299.902868912267
2024-05-06 18:19:04.643810,300.495471892085
2024-05-06 18:19:05.643844,301.208734626327
2024-05-06 18:19:06.643830,301.911304848183
2024-05-06 18:19:07.643456,302.736061623393
2024-05-06 18:19:08.643842,303.510417634312
2024-05-06 18:19:09.643839,304.263390260414
2024-05-06 18:19:10.643839,305.11869449394
2024-05-06 18:19:11.643793,306.045781236619
2024-05-06 18:19:12.643841,306.953014673324
2024-05-06 18:19:13.643836,307.702932061607
2024-05-06 18:19:14.643264,308.593364150244
2024-05-06 18:19:15.643836,309.358556087664
2024-05-06 18:19:16.643529,310.206223046623
2024-05-06 18:19:17.643445,311.089017860691
2024-05-06 18:19:18.643683,311.91682987372
2024-05-06 18:19:19.643821,312.732424215386
2024-05-06 18:19:20.643431,313.499141311782
2024-05-06 18:19:21.643820,314.32695332481
2024-05-06 18:19:22.643830,315.226549486946
2024-05-06 18:19:23.643825,316.063525573474
2024-05-06 18:19:24.643843,316.866900603823
2024-05-06 18:19:25.643551,317.726785234143
2024-05-06 18:19:26.643844,318.569870156352
2024-05-06 18:19:27.643245,319.524450759485
2024-05-06 18:19:28.643255,320.410300811372
2024-05-06 18:19:29.643762,321.256440971399
2024-05-06 18:19:30.643822,322.122436077357
2024-05-06 18:19:31.643829,322.791405243033
2024-05-06 18:19:32.643419,323.69711024085
2024-05-06 18:19:33.643453,324.503540509017
2024-05-06 18:19:34.643636,325.274841282118
2024-05-06 18:19:35.643472,326.11181572869
2024-05-06 18:19:36.643829,326.939627741718
2024-05-06 18:19:37.651856,327.756748882316
2024-05-06 18:19:38.651860,328.586087694276
2024-05-06 18:19:39.651823,329.464300471595
2024-05-06 18:19:40.651543,330.183672041518
2024-05-06 18:19:41.651301,331.042031512863
2024-05-06 18:19:42.651817,331.854568976755
2024-05-06 18:19:43.651650,332.662526043853
2024-05-06 18:19:44.651815,333.615578208099
2024-05-06 18:19:45.651814,334.449499056808
2024-05-06 18:19:46.651357,335.312438924947
2024-05-06 18:19:47.651591,336.253273417831
2024-05-06 18:19:48.651808,337.102468815677
2024-05-06 18:19:49.651813,337.910424242819
2024-05-06 18:19:50.651828,338.698526363987
2024-05-06 18:19:51.651381,339.553828957558
2024-05-06 18:19:52.651821,340.439679009445
2024-05-06 18:19:53.651810,341.299565279722
2024-05-06 18:19:54.651813,342.072392851754
2024-05-06 18:19:55.651809,343.025445015999
2024-05-06 18:19:56.651333,343.790636953419
2024-05-06 18:19:57.651378,344.612340130767
2024-05-06 18:19:58.651594,345.571501130693
2024-05-06 18:19:59.651711,346.429858962082
2024-05-06 18:20:00.651369,347.240871266999
2024-05-06 18:20:01.651415,348.045773096279
2024-05-06 18:20:02.651419,348.769726702952
2024-05-06 18:20:03.651310,349.631139772159
2024-05-06 18:20:04.651810,350.527680696477
2024-05-06 18:20:05.651414,351.26690721233
2024-05-06 18:20:06.651803,352.097774463177
2024-05-06 18:20:07.651488,352.985151313995
2024-05-06 18:20:08.651267,353.762560922777
2024-05-06 18:20:09.651768,354.628556028734
2024-05-06 18:20:10.659324,355.441095132583
2024-05-06 18:20:11.659552,356.13144604312
2024-05-06 18:20:12.659398,356.948567183718
2024-05-06 18:20:13.659502,357.820671125356
2024-05-06 18:20:14.659837,358.703467579381
2024-05-06 18:20:15.659839,359.444220894165
2024-05-06 18:20:16.659339,360.314798036872
2024-05-06 18:20:17.659868,361.173155868261
2024-05-06 18:20:18.659853,361.953620714861
2024-05-06 18:20:19.659798,362.798234075957
2024-05-06 18:20:20.659803,363.612298338781
2024-05-06 18:20:21.659852,364.519531775485
2024-05-06 18:20:22.659818,365.274031200518
2024-05-06 18:20:23.659795,366.057551284937
2024-05-06 18:20:24.659514,366.873143986648
2024-05-06 18:20:25.659762,367.635280686249
2024-05-06 18:20:26.659429,368.508913066774
2024-05-06 18:20:27.659791,369.312286457167
2024-05-06 18:20:28.659795,370.106497414016
2024-05-06 18:20:29.659363,370.966383684293
2024-05-06 18:20:30.659808,371.836960827
2024-05-06 18:20:31.659869,372.663244401141
2024-05-06 18:20:32.659806,373.483419139601
2024-05-06 18:20:33.659850,374.31123115263
2024-05-06 18:20:34.659669,375.123770256478
2024-05-06 18:20:35.659743,375.908817139828
2024-05-06 18:20:36.659826,376.744264787468
2024-05-06 18:20:37.659783,377.543057781067
2024-05-06 18:20:38.659795,378.320467389849
2024-05-06 18:20:39.659267,379.074966814882
2024-05-06 18:20:40.659354,380.028018979128
2024-05-06 18:20:41.659806,380.800848191116
2024-05-06 18:20:42.659747,381.584366635579
2024-05-06 18:20:43.659836,382.425924758856
2024-05-06 18:20:44.659783,383.278173754564
2024-05-06 18:20:45.659807,384.063220637914
2024-05-06 18:20:46.659830,384.981144947049
2024-05-06 18:20:47.659843,385.847140053007
2024-05-06 18:20:48.659722,386.545128238112
2024-05-06 18:20:49.659814,387.375993849003
2024-05-06 18:20:50.659865,388.151876658854
2024-05-06 18:20:51.659926,388.965942561633
2024-05-06 18:20:52.659295,389.842628540021
2024-05-06 18:20:53.659430,390.60629367851
2024-05-06 18:20:54.659442,391.46617830883
2024-05-06 18:20:55.667801,392.319955743425
2024-05-06 18:20:56.667582,393.179840373746
2024-05-06 18:20:57.667190,393.928230963098
2024-05-06 18:20:58.667797,394.708695809698
2024-05-06 18:20:59.667361,395.469305710368
2024-05-06 18:21:00.667295,396.347518487688
2024-05-06 18:21:01.667291,397.189076610965
2024-05-06 18:21:02.667751,398.010778148357
2024-05-06 18:21:03.667834,398.809571141956
2024-05-06 18:21:04.667411,399.672511010094
2024-05-06 18:21:05.667724,400.401046653517
2024-05-06 18:21:06.667317,401.282314668654
2024-05-06 18:21:07.667780,402.1315100665
2024-05-06 18:21:08.667451,402.915028510963
2024-05-06 18:21:09.667804,403.686329284063
2024-05-06 18:21:10.667624,404.479013441981
2024-05-06 18:21:11.667595,405.32668040094
2024-05-06 18:21:12.667391,406.165183286399
2024-05-06 18:21:13.667701,407.012850245357
2024-05-06 18:21:14.667404,407.848297892998
2024-05-06 18:21:15.667396,408.648617685528
2024-05-06 18:21:16.667768,409.491702607737
2024-05-06 18:21:17.667357,410.19121923173
2024-05-06 18:21:18.667685,411.072487246868
2024-05-06 18:21:19.667796,411.885026350716
2024-05-06 18:21:20.667453,412.718947199425
2024-05-06 18:21:21.667696,413.575778231883
2024-05-06 18:21:22.667222,414.408172281661
2024-05-06 18:21:23.670710,415.170308981262
2024-05-06 18:21:24.667557,415.990483719723
2024-05-06 18:21:25.667773,416.774002164185
2024-05-06 18:21:26.667408,417.548358175105
2024-05-06 18:21:27.667369,418.379223785996
2024-05-06 18:21:28.667396,419.225363946023
2024-05-06 18:21:29.667317,420.05164916012
2024-05-06 18:21:30.667677,420.923753101758
2024-05-06 18:21:31.667310,421.756147151536
2024-05-06 18:21:32.667307,422.602285671608
2024-05-06 18:21:33.667459,423.35067626096
2024-05-06 18:21:34.667764,424.248745624165
2024-05-06 18:21:35.667765,425.042956581014
2024-05-06 18:21:36.675533,425.815784153046
2024-05-06 18:21:37.675434,426.637487330394
2024-05-06 18:21:38.675846,427.440860720787
2024-05-06 18:21:39.675852,428.201470621457
2024-05-06 18:21:40.675674,429.105648820343
2024-05-06 18:21:41.675650,429.918186284235
2024-05-06 18:21:42.675434,430.77196371883
2024-05-06 18:21:43.675787,431.639485623719
2024-05-06 18:21:44.675792,432.458133563248
2024-05-06 18:21:45.675287,433.267617429278
2024-05-06 18:21:46.675764,434.064881983989
2024-05-06 18:21:47.675509,434.84076479384
2024-05-06 18:21:48.675361,435.683849716049
2024-05-06 18:21:49.675320,436.424604670789
2024-05-06 18:21:50.675305,437.339473742105
2024-05-06 18:21:51.675330,438.205468848063
2024-05-06 18:21:52.675619,439.039389696772
2024-05-06 18:21:53.675353,439.905384802729
2024-05-06 18:21:54.675389,440.682794411511
2024-05-06 18:21:55.675666,441.463259258111
2024-05-06 18:21:56.675363,442.174993553466
2024-05-06 18:21:57.675223,443.040988659423
2024-05-06 18:21:58.675698,443.890182417313
2024-05-06 18:21:59.675836,444.730213741659
2024-05-06 18:22:00.675278,445.576352261731
2024-05-06 18:22:01.675129,446.439293769825
2024-05-06 18:22:02.675775,447.154083302999
2024-05-06 18:22:03.675558,447.969676004709
2024-05-06 18:22:04.675634,448.799014816669
2024-05-06 18:22:05.675234,449.629882067516
2024-05-06 18:22:06.675210,450.535587065333
2024-05-06 18:22:07.675322,451.372563151861
2024-05-06 18:22:08.675420,452.140808687143
2024-05-06 18:22:09.675158,452.942655278605
2024-05-06 18:22:10.675302,453.649809177166
2024-05-06 18:22:11.675337,454.505111770736
2024-05-06 18:22:12.675180,455.348196692945
2024-05-06 18:22:13.675281,456.169899870293
2024-05-06 18:22:14.675760,457.00687595682
2024-05-06 18:22:15.675394,457.862178550391
2024-05-06 18:22:16.675471,458.758721114665
2024-05-06 18:22:17.675304,459.475037446769
2024-05-06 18:22:18.675265,460.281466074981
2024-05-06 18:22:19.675719,461.094005178829
2024-05-06 18:22:20.675389,461.886687696791
2024-05-06 18:22:21.675699,462.729772619
2024-05-06 18:22:22.675237,463.588132090345
2024-05-06 18:22:23.675376,464.409833627736
2024-05-06 18:22:24.675358,465.231536805084
2024-05-06 18:22:25.675312,466.085312599723
2024-05-06 18:22:26.675353,466.896323264684
2024-05-06 18:22:27.675396,467.701225093964
2024-05-06 18:22:28.675349,468.455726158953
2024-05-06 18:22:29.675557,469.213280821805
2024-05-06 18:22:30.675122,470.109821746123
2024-05-06 18:22:31.675198,470.94679783265
2024-05-06 18:22:32.675763,471.765445772179
2024-05-06 18:22:33.675350,472.594784584139
2024-05-06 18:22:34.675196,473.42106815828
2024-05-06 18:22:35.675239,474.212223877311
2024-05-06 18:22:36.675379,475.027818218978
2024-05-06 18:22:37.675799,475.799118992079
2024-05-06 18:22:38.675131,476.565836088474
2024-05-06 18:22:39.675595,477.434886432249
2024-05-06 18:22:40.675227,478.209242443169
2024-05-06 18:22:41.675527,479.066073475627
2024-05-06 18:22:42.675367,479.918322471335
2024-05-06 18:22:43.675167,480.784315937336
2024-05-06 18:22:44.683766,481.537288563438
2024-05-06 18:22:45.683715,482.340663593787
2024-05-06 18:22:46.683726,483.145565423067
2024-05-06 18:22:47.683357,483.871045828671
2024-05-06 18:22:48.683846,484.735514135697
2024-05-06 18:22:49.683402,485.580125856837
2024-05-06 18:22:50.683755,486.417101943364
2024-05-06 18:22:51.683275,487.29073432389
2024-05-06 18:22:52.683224,488.075779567284
2024-05-06 18:22:53.683251,488.842498303635
2024-05-06 18:22:54.683735,489.629071985916
2024-05-06 18:22:55.683590,490.426338180584
2024-05-06 18:22:56.683748,491.278587176292
2024-05-06 18:22:57.683726,492.118616860682
2024-05-06 18:22:58.683720,492.883808798102
2024-05-06 18:22:59.683748,493.787986996988
2024-05-06 18:23:00.683828,494.557759331202
2024-05-06 18:23:01.683660,495.379462508549
2024-05-06 18:23:02.683712,496.161454154081
2024-05-06 18:23:03.683745,496.938863762862
2024-05-06 18:23:04.683719,497.74529403103
2024-05-06 18:23:05.683195,498.654054266665
2024-05-06 18:23:06.683782,499.544486355302
2024-05-06 18:23:07.683393,500.283712871155
2024-05-06 18:23:08.683357,501.102360810684
2024-05-06 18:23:09.683364,501.858387034649
2024-05-06 18:23:10.683737,502.58081384239
2024-05-06 18:23:11.683713,503.407097416531
2024-05-06 18:23:12.683718,504.244073503059
2024-05-06 18:23:13.683311,505.155888976513
2024-05-06 18:23:14.683717,505.980645751724
2024-05-06 18:23:15.683714,506.780965544254
2024-05-06 18:23:16.683715,507.543102243855
2024-05-06 18:23:17.683716,508.323567090455
2024-05-06 18:23:18.683721,509.113196010555
2024-05-06 18:23:19.683557,510.023483045122
2024-05-06 18:23:20.683353,510.852821857082
2024-05-06 18:23:21.683420,511.663832522043
2024-05-06 18:23:22.683152,512.442770569711
2024-05-06 18:23:23.683864,513.324038584849
2024-05-06 18:23:24.683723,514.102974992562
2024-05-06 18:23:25.683279,514.874275765663
2024-05-06 18:23:26.683718,515.639467703083
2024-05-06 18:23:27.683167,516.392440329185
2024-05-06 18:23:28.683722,517.246216123824
2024-05-06 18:23:29.691425,518.211487599388
2024-05-06 18:23:30.691124,519.014862629736
2024-05-06 18:23:31.691240,519.815182422267
2024-05-06 18:23:32.691345,520.636883959658
2024-05-06 18:23:33.691357,521.421930843008
2024-05-06 18:23:34.691422,522.168794633429
2024-05-06 18:23:35.691354,522.966059188141
2024-05-06 18:23:36.691350,523.829000696236
2024-05-06 18:23:37.691411,524.60946390288
2024-05-06 18:23:38.691150,525.463241337475
2024-05-06 18:23:39.691307,526.333818480182
2024-05-06 18:23:40.691263,527.115810125714
2024-05-06 18:23:41.691344,527.975694756034
2024-05-06 18:23:42.691346,528.724085345386
2024-05-06 18:23:43.691389,529.538151248166
2024-05-06 18:23:44.691250,530.281959800768
2024-05-06 18:23:45.691312,531.161701016975
2024-05-06 18:23:46.691351,531.971184883004
2024-05-06 18:23:47.691320,532.843288824643
2024-05-06 18:23:48.691339,533.686373746851
2024-05-06 18:23:49.691141,534.47447586802
2024-05-06 18:23:50.691114,535.227448494122
2024-05-06 18:23:51.691171,535.991111992654
2024-05-06 18:23:52.691062,536.861689135361
2024-05-06 18:23:53.691159,537.597862053352
2024-05-06 18:23:54.691122,538.523421997099
2024-05-06 18:23:55.691223,539.361924882558
2024-05-06 18:23:56.691074,540.183628059906
2024-05-06 18:23:57.691085,540.896889154192
2024-05-06 18:23:58.691340,541.68499127536
2024-05-06 18:23:59.691089,542.48989310464
2024-05-06 18:24:00.691222,543.326869191168
2024-05-06 18:24:01.691334,544.067622505952
2024-05-06 18:24:02.691295,544.94430848434
2024-05-06 18:24:03.691329,545.753792350369
2024-05-06 18:24:04.691310,546.570913490967
2024-05-06 18:24:05.691285,547.427744523425
2024-05-06 18:24:06.691375,548.286102354814
2024-05-06 18:24:07.691312,549.098641458662
2024-05-06 18:24:08.691241,549.871469030694
2024-05-06 18:24:09.691339,550.625968455728
2024-05-06 18:24:10.691328,551.388105155329
2024-05-06 18:24:11.691586,552.232716876469
2024-05-06 18:24:12.691477,553.043729181386
2024-05-06 18:24:13.691339,553.899031774956
2024-05-06 18:24:14.691311,554.693242731806
2024-05-06 18:24:15.691314,555.594365692873
2024-05-06 18:24:16.699393,556.373303740542
2024-05-06 18:24:17.699686,557.115585494214
2024-05-06 18:24:18.699668,557.961724014285
2024-05-06 18:24:19.699189,558.775789917064
2024-05-06 18:24:20.699308,559.554727964733
2024-05-06 18:24:21.699702,560.341301647014
2024-05-06 18:24:22.699674,561.172167257905
2024-05-06 18:24:23.699690,561.974015489323
2024-05-06 18:24:24.699674,562.725461316493
2024-05-06 18:24:25.699356,563.570073037634
2024-05-06 18:24:26.699237,564.42995930791
2024-05-06 18:24:27.699441,565.283735102549
2024-05-06 18:24:28.699742,566.085581694011
2024-05-06 18:24:29.699672,566.931721854038
2024-05-06 18:24:30.699677,567.754951830317
2024-05-06 18:24:31.699398,568.573599769846
2024-05-06 18:24:32.699673,569.292971339769
2024-05-06 18:24:33.699299,570.039833490234
2024-05-06 18:24:34.699698,570.867645503262
2024-05-06 18:24:35.699679,571.675602570361
2024-05-06 18:24:36.699168,572.518687492569
2024-05-06 18:24:37.699724,573.351081542347
2024-05-06 18:24:38.699630,574.212494611555
2024-05-06 18:24:39.699225,575.046415460264
2024-05-06 18:24:40.699428,575.782586738299
2024-05-06 18:24:41.699699,576.605816714578
2024-05-06 18:24:42.699567,577.345043230431
2024-05-06 18:24:43.699059,578.177437280209
2024-05-06 18:24:44.699665,578.953320090059
2024-05-06 18:24:45.699703,579.771968029588
2024-05-06 18:24:46.699743,580.611997713978
2024-05-06 18:24:47.699687,581.439809727007
2024-05-06 18:24:48.699676,582.253875629786
2024-05-06 18:24:49.699518,583.072523569315
2024-05-06 18:24:50.699313,583.924772565023
2024-05-06 18:24:51.699047,584.734256431053
2024-05-06 18:24:52.699676,585.471956147975
2024-05-06 18:24:53.699677,586.229510810826
2024-05-06 18:24:54.699725,587.055794384968
2024-05-06 18:24:55.699663,587.874442324497
2024-05-06 18:24:56.699668,588.702254337525
2024-05-06 18:24:57.699656,589.497992093306
2024-05-06 18:24:58.707665,590.292203050155
2024-05-06 18:24:59.707362,591.013101419009
2024-05-06 18:25:00.707049,591.892842635215
2024-05-06 18:25:01.707296,592.777165888172
2024-05-06 18:25:02.707283,593.592758589882
2024-05-06 18:25:03.707687,594.42515263966
2024-05-06 18:25:04.707243,595.252963012733
2024-05-06 18:25:05.707615,596.117431319759
2024-05-06 18:25:06.707678,596.820001541614
2024-05-06 18:25:07.707331,597.627958608712
2024-05-06 18:25:08.707616,598.393150546132
2024-05-06 18:25:09.707227,599.230124992704
2024-05-06 18:25:10.707086,599.944914525877
2024-05-06 18:25:11.707567,600.789527886973
2024-05-06 18:25:12.707330,601.620393497864
2024-05-06 18:25:13.707649,602.455842785461
2024-05-06 18:25:14.707243,603.276017523921
2024-05-06 18:25:15.707474,604.09466546345
2024-05-06 18:25:16.707243,604.942332422409
2024-05-06 18:25:17.707651,605.774726472187
2024-05-06 18:25:18.707135,606.610174119827
2024-05-06 18:25:19.707558,607.347873836749
2024-05-06 18:25:20.707157,608.160411300641
2024-05-06 18:25:21.707651,608.998915826056
2024-05-06 18:25:22.707662,609.72439623166
2024-05-06 18:25:23.707678,610.575116788481
2024-05-06 18:25:24.707264,611.266997777862
2024-05-06 18:25:25.707094,612.084117278503
2024-05-06 18:25:26.707287,612.940948310961
2024-05-06 18:25:27.707513,613.718357919743
2024-05-06 18:25:28.707277,614.590463501337
2024-05-06 18:25:29.707283,615.456456967339
2024-05-06 18:25:30.707261,616.243032289576
2024-05-06 18:25:31.707266,617.034188008606
2024-05-06 18:25:32.707660,617.796324708208
2024-05-06 18:25:33.707194,618.566097042421
2024-05-06 18:25:34.707280,619.335871016591
2024-05-06 18:25:35.715656,620.140772845871
2024-05-06 18:25:36.715214,620.973166895649
2024-05-06 18:25:37.715127,621.741412430931
2024-05-06 18:25:38.715363,622.616571610388
2024-05-06 18:25:39.715663,623.351216089491
2024-05-06 18:25:40.715232,624.296630979169
2024-05-06 18:25:41.715102,625.142771139196
2024-05-06 18:25:42.715298,625.938508894976
2024-05-06 18:25:43.715596,626.784649055004
2024-05-06 18:25:44.715336,627.522348771925
2024-05-06 18:25:45.715526,628.25852004996
2024-05-06 18:25:46.715126,629.06342187924
2024-05-06 18:25:47.715279,629.785848686981
