Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-30 15:48:25.173523,363.57793408813
2024-05-30 15:48:26.173362,363.90630901531
2024-05-30 15:48:27.173296,364.13235397502
2024-05-30 15:48:28.173932,364.356870495843
2024-05-30 15:48:29.173909,364.65775484248
2024-05-30 15:48:30.173921,364.905181547052
2024-05-30 15:48:31.174008,365.218283565051
2024-05-30 15:48:32.174007,365.497784526871
2024-05-30 15:48:33.173884,365.861288949116
2024-05-30 15:48:34.173515,366.233957444861
2024-05-30 15:48:35.173699,366.475275313752
2024-05-30 15:48:36.173381,366.788377331751
2024-05-30 15:48:37.174110,366.925836794286
2024-05-30 15:48:38.174069,367.196173682606
2024-05-30 15:48:39.173570,367.515386176242
2024-05-30 15:48:40.173434,367.836123828853
2024-05-30 15:48:41.174180,368.071332862063
2024-05-30 15:48:42.174214,368.346251787133
2024-05-30 15:48:43.173489,368.625752748952
2024-05-30 15:48:44.173883,369.00147484256
2024-05-30 15:48:45.173865,369.371088100486
2024-05-30 15:48:46.174297,369.704046704371
2024-05-30 15:48:47.174307,369.80637667184
2024-05-30 15:48:48.173870,370.023257558051
2024-05-30 15:48:49.173844,370.426471872156
2024-05-30 15:48:50.173778,370.716665346363
2024-05-30 15:48:51.174315,371.049622310292
2024-05-30 15:48:52.173852,371.297049014863
2024-05-30 15:48:53.174320,371.507821065394
2024-05-30 15:48:54.174362,371.810232210962
2024-05-30 15:48:55.174259,372.141662375959
2024-05-30 15:48:56.174407,372.42727217346
2024-05-30 15:48:57.174490,372.766339613026
2024-05-30 15:48:58.174518,372.95725507767
2024-05-30 15:48:59.175408,373.281047968099
2024-05-30 15:49:00.173947,373.560548929919
2024-05-30 15:49:01.174540,373.931690626733
2024-05-30 15:49:02.174440,374.214245186415
2024-05-30 15:49:03.174084,374.480000037986
2024-05-30 15:49:04.174072,374.840450862369
2024-05-30 15:49:05.174115,375.052748071874
2024-05-30 15:49:06.174298,375.295594379652
2024-05-30 15:49:07.174572,375.509420028045
2024-05-30 15:49:08.174700,375.856123102223
2024-05-30 15:49:09.174803,376.179915992652
2024-05-30 15:49:10.174679,376.586185544576
2024-05-30 15:49:11.174643,376.850413597215
2024-05-30 15:49:12.174767,376.990928297569
2024-05-30 15:49:13.174353,377.25210111239
2024-05-30 15:49:14.174918,377.57131196607
2024-05-30 15:49:15.174090,377.876778349456
2024-05-30 15:49:16.174148,378.162388146957
2024-05-30 15:49:17.174194,378.408288052598
2024-05-30 15:49:18.174211,378.831357312633
2024-05-30 15:49:19.174570,379.149043007338
2024-05-30 15:49:20.174618,379.413269420021
2024-05-30 15:49:21.174608,379.660697764549
2024-05-30 15:49:22.174608,379.845504393512
2024-05-30 15:49:23.174666,380.099039933765
2024-05-30 15:49:24.174652,380.480872503009
2024-05-30 15:49:25.174316,380.809247430188
2024-05-30 15:49:26.174394,381.065838208259
2024-05-30 15:49:27.174519,381.29188316797
2024-05-30 15:49:28.174525,381.485853870433
2024-05-30 15:49:29.174677,381.873795275358
2024-05-30 15:49:30.174407,382.160933511746
2024-05-30 15:49:31.174947,382.493890475675
2024-05-30 15:49:32.175088,382.791719584493
2024-05-30 15:49:33.174598,383.089548693311
2024-05-30 15:49:34.175222,383.304901140635
2024-05-30 15:49:35.174623,383.570655992206
2024-05-30 15:49:36.174982,383.960125836018
2024-05-30 15:49:37.174842,384.250317670269
2024-05-30 15:49:38.174917,384.52218135752
2024-05-30 15:49:39.174643,384.77724533666
2024-05-30 15:49:40.175278,384.955943129943
2024-05-30 15:49:41.174783,385.33166522355
2024-05-30 15:49:42.175005,385.664623827435
2024-05-30 15:49:43.174814,386.084637849652
2024-05-30 15:49:44.175395,386.316791645043
2024-05-30 15:49:45.175056,386.61767599168
2024-05-30 15:49:46.174695,386.87273997082
2024-05-30 15:49:47.174730,387.023945543604
2024-05-30 15:49:48.174757,387.236244393066
2024-05-30 15:49:49.175873,387.601275614243
2024-05-30 15:49:50.174807,387.902158320924
2024-05-30 15:49:51.175469,388.224424412422
2024-05-30 15:49:52.175140,388.481015190493
2024-05-30 15:49:53.174981,388.728443535021
2024-05-30 15:49:54.175114,389.145403959375
2024-05-30 15:49:55.175156,389.392830663947
2024-05-30 15:49:56.174893,389.736480140263
2024-05-30 15:49:57.174950,389.913649494658
2024-05-30 15:49:58.174948,390.139694454368
2024-05-30 15:49:59.175011,390.490979565296
2024-05-30 15:50:00.176285,390.852955548654
2024-05-30 15:50:01.175005,391.088164581864
2024-05-30 15:50:02.175051,391.349337396685
2024-05-30 15:50:03.175179,391.601347777963
2024-05-30 15:50:04.175150,391.911394558143
2024-05-30 15:50:05.175312,392.21686094153
2024-05-30 15:50:06.175224,392.462759207214
2024-05-30 15:50:07.175102,392.688804166925
2024-05-30 15:50:08.175260,393.059945863738
2024-05-30 15:50:09.175196,393.339446825558
2024-05-30 15:50:10.175496,393.638802733308
2024-05-30 15:50:11.175259,393.928994567558
2024-05-30 15:50:12.167542,394.194749419129
2024-05-30 15:50:13.167618,394.484942893335
2024-05-30 15:50:14.168034,394.819426656195
2024-05-30 15:50:15.167818,395.037834341337
2024-05-30 15:50:16.167628,395.350936359336
2024-05-30 15:50:17.167508,395.576981319047
2024-05-30 15:50:18.167512,396.055035020079
2024-05-30 15:50:19.167561,396.282606778721
2024-05-30 15:50:20.167697,396.452140498503
2024-05-30 15:50:21.167405,396.690403129576
2024-05-30 15:50:22.167501,396.988232238394
2024-05-30 15:50:23.167435,397.374646844388
2024-05-30 15:50:24.167503,397.663311879707
2024-05-30 15:50:25.168160,397.840481234103
2024-05-30 15:50:26.167485,398.210094492029
2024-05-30 15:50:27.167521,398.459049635488
2024-05-30 15:50:28.167619,398.877536858774
2024-05-30 15:50:29.167789,399.175365967592
2024-05-30 15:50:30.168255,399.383082780304
2024-05-30 15:50:31.167821,399.630509484876
2024-05-30 15:50:32.183423,399.877937829404
2024-05-30 15:50:33.167620,400.206312756583
2024-05-30 15:50:34.169754,400.504141865401
2024-05-30 15:50:35.167849,400.85695377526
2024-05-30 15:50:36.167902,401.07230786254
2024-05-30 15:50:37.168131,401.267805363934
2024-05-30 15:50:38.168761,401.63741862186
2024-05-30 15:50:39.168021,401.915392784749
2024-05-30 15:50:40.167788,402.245296150815
2024-05-30 15:50:41.168497,402.549234095315
2024-05-30 15:50:42.168499,402.847063204133
2024-05-30 15:50:43.167992,403.083799036274
2024-05-30 15:50:44.167842,403.430502110452
2024-05-30 15:50:45.167930,403.644327758845
2024-05-30 15:50:46.167853,403.859681846125
2024-05-30 15:50:47.167872,404.313296924521
2024-05-30 15:50:48.167903,404.672219310017
2024-05-30 15:50:49.168658,404.780659753123
2024-05-30 15:50:50.167939,404.982267730153
2024-05-30 15:50:51.167945,405.448102119867
2024-05-30 15:50:52.168089,405.611525364013
2024-05-30 15:50:53.168603,406.028487428324
2024-05-30 15:50:54.168206,406.330896933936
2024-05-30 15:50:55.168174,406.485157744539
2024-05-30 15:50:56.168225,406.760076669609
2024-05-30 15:50:57.168112,406.998339300681
2024-05-30 15:50:58.168113,407.355734887246
2024-05-30 15:50:59.168096,407.678000978744
2024-05-30 15:51:00.168218,407.977356886494
2024-05-30 15:51:01.168249,408.214092718635
2024-05-30 15:51:02.168674,408.461519423207
2024-05-30 15:51:03.168510,408.765459007662
2024-05-30 15:51:04.169752,409.177837395267
2024-05-30 15:51:05.168299,409.420682063089
2024-05-30 15:51:06.168392,409.689492152478
2024-05-30 15:51:07.168415,410.010231445045
2024-05-30 15:51:08.168548,410.308058913908
2024-05-30 15:51:09.169011,410.495920780689
2024-05-30 15:51:10.168466,410.69752875772
2024-05-30 15:51:11.168443,411.038122996217
2024-05-30 15:51:12.168444,411.461192256253
2024-05-30 15:51:13.168504,411.678073142464
2024-05-30 15:51:14.169094,411.868988607108
2024-05-30 15:51:15.169137,412.232493029354
2024-05-30 15:51:16.168801,412.59752425053
2024-05-30 15:51:17.169166,412.800659026492
2024-05-30 15:51:18.168466,413.070995914813
2024-05-30 15:51:19.168823,413.443664410558
2024-05-30 15:51:20.168913,413.709419262128
2024-05-30 15:51:21.169233,414.024048079058
2024-05-30 15:51:22.168646,414.2516198377
2024-05-30 15:51:23.169332,414.505157017909
2024-05-30 15:51:24.169245,414.80603972459
2024-05-30 15:51:25.169083,415.103868833408
2024-05-30 15:51:26.169176,415.413917253545
2024-05-30 15:51:27.169014,415.557485551761
2024-05-30 15:51:28.168887,415.924045211824
2024-05-30 15:51:29.169258,416.182162788827
2024-05-30 15:51:30.169426,416.530394301892
2024-05-30 15:51:31.169439,416.863351265821
2024-05-30 15:51:32.169466,417.145907465459
2024-05-30 15:51:33.168873,417.384170096532
2024-05-30 15:51:34.169498,417.659089021602
2024-05-30 15:51:35.168881,417.959973368238
2024-05-30 15:51:36.169537,418.222672981991
2024-05-30 15:51:37.169567,418.586177404236
2024-05-30 15:51:38.169584,418.929825240596
2024-05-30 15:51:39.169487,419.145179327875
2024-05-30 15:51:40.169127,419.352896140587
2024-05-30 15:51:41.168900,419.635450700269
2024-05-30 15:51:42.168930,419.947025919337
2024-05-30 15:51:43.169068,420.324276451832
2024-05-30 15:51:44.168960,420.585449266653
2024-05-30 15:51:45.169702,420.817603062044
2024-05-30 15:51:46.169646,421.109323335182
2024-05-30 15:51:47.169764,421.428534188861
2024-05-30 15:51:48.169058,421.695817479319
2024-05-30 15:51:49.169780,421.891314980713
2024-05-30 15:51:50.169267,422.244126890572
2024-05-30 15:51:51.169838,422.485444759463
2024-05-30 15:51:52.169835,422.829094235778
2024-05-30 15:51:53.169266,423.013900864741
2024-05-30 15:51:54.169675,423.377405286987
2024-05-30 15:51:55.169334,423.684398469305
2024-05-30 15:51:56.169221,423.922661100377
2024-05-30 15:51:57.169327,424.206744098947
2024-05-30 15:51:58.169626,424.587048229304
2024-05-30 15:51:59.169558,424.808511152264
2024-05-30 15:52:00.169297,425.084956876266
2024-05-30 15:52:01.169631,425.349184928905
2024-05-30 15:52:02.169467,425.715744588969
2024-05-30 15:52:03.169792,426.063974462078
2024-05-30 15:52:04.169712,426.392349389257
2024-05-30 15:52:05.170092,426.468717215071
2024-05-30 15:52:06.170110,426.731416828823
2024-05-30 15:52:07.169639,427.090339214319
2024-05-30 15:52:08.169414,427.398859195568
2024-05-30 15:52:09.170080,427.724180524885
2024-05-30 15:52:10.170092,428.005208285636
2024-05-30 15:52:11.170108,428.205287823779
2024-05-30 15:52:12.170003,428.484788785599
2024-05-30 15:52:13.169941,428.784146333305
2024-05-30 15:52:14.169681,429.101830388053
2024-05-30 15:52:15.169754,429.387440185554
2024-05-30 15:52:16.169738,429.624176017695
2024-05-30 15:52:17.170332,429.952550944874
2024-05-30 15:52:18.169959,430.277872274191
2024-05-30 15:52:19.169755,430.52682741765
2024-05-30 15:52:20.169875,430.8261833254
2024-05-30 15:52:21.169834,431.11637515965
2024-05-30 15:52:22.170395,431.362275065291
2024-05-30 15:52:23.170774,431.63108515468
2024-05-30 15:52:24.170437,431.907530878681
2024-05-30 15:52:25.170476,432.240489482566
2024-05-30 15:52:26.169730,432.622320411854
2024-05-30 15:52:27.170209,432.781163259206
2024-05-30 15:52:28.170393,433.138557205815
2024-05-30 15:52:29.169903,433.382930312524
2024-05-30 15:52:30.170547,433.679230982455
2024-05-30 15:52:31.177912,433.899167106485
2024-05-30 15:52:32.177943,434.258089491981
2024-05-30 15:52:33.178297,434.673521477448
2024-05-30 15:52:34.178399,434.8415283983
2024-05-30 15:52:35.178033,435.082846267191
2024-05-30 15:52:36.178684,435.35165635658
2024-05-30 15:52:37.178149,435.631157318399
2024-05-30 15:52:38.178676,435.959532245579
2024-05-30 15:52:39.178078,436.223760298218
2024-05-30 15:52:40.178114,436.469660203859
2024-05-30 15:52:41.178105,436.808726003468
2024-05-30 15:52:42.178363,437.130992094967
2024-05-30 15:52:43.178343,437.424239167035
2024-05-30 15:52:44.178104,437.689995658562
2024-05-30 15:52:45.178225,437.987823127425
2024-05-30 15:52:46.178247,438.248997582201
2024-05-30 15:52:47.181960,438.571263673699
2024-05-30 15:52:48.178353,438.86145550795
2024-05-30 15:52:49.178339,439.035571264482
2024-05-30 15:52:50.178368,439.319654263052
2024-05-30 15:52:51.178379,439.554861656306
2024-05-30 15:52:52.178947,439.910730443939
2024-05-30 15:52:53.179008,440.197867040371
2024-05-30 15:52:54.179061,440.489587313509
2024-05-30 15:52:55.178645,440.905020938932
2024-05-30 15:52:56.179074,441.138701533255
2024-05-30 15:52:57.179102,441.351000382716
2024-05-30 15:52:58.178702,441.615228435356
2024-05-30 15:52:59.179122,441.928330453354
2024-05-30 15:53:00.179095,442.265869454033
2024-05-30 15:53:01.179178,442.476639864607
2024-05-30 15:53:02.178585,442.751560429633
2024-05-30 15:53:03.178837,443.066189246563
2024-05-30 15:53:04.179098,443.373182428881
2024-05-30 15:53:05.178886,443.689339684698
2024-05-30 15:53:06.179234,443.982586756767
2024-05-30 15:53:07.178558,444.223904625658
2024-05-30 15:53:08.178752,444.546170717156
2024-05-30 15:53:09.179017,444.772214036911
2024-05-30 15:53:10.178799,445.028806454938
2024-05-30 15:53:11.178798,445.392309237227
2024-05-30 15:53:12.178803,445.641264380686
2024-05-30 15:53:13.179021,445.940620288436
2024-05-30 15:53:14.179410,446.122371679581
2024-05-30 15:53:15.179429,446.423256026218
2024-05-30 15:53:16.178843,446.743995318785
2024-05-30 15:53:17.179464,447.061679373533
2024-05-30 15:53:18.179084,447.319796950536
2024-05-30 15:53:19.179429,447.608461985855
2024-05-30 15:53:20.179525,447.874216837425
2024-05-30 15:53:21.179030,448.170519147313
2024-05-30 15:53:22.179554,448.488203202061
2024-05-30 15:53:23.179591,448.78603231088
2024-05-30 15:53:24.179225,449.172446916874
2024-05-30 15:53:25.179624,449.390854602016
2024-05-30 15:53:26.179273,449.623008397408
2024-05-30 15:53:27.179356,449.888763248978
2024-05-30 15:53:28.179062,450.177428284297
2024-05-30 15:53:29.179255,450.443183135868
2024-05-30 15:53:30.179150,450.789886210046
2024-05-30 15:53:31.179707,451.12742685068
2024-05-30 15:53:32.179633,451.238920891648
2024-05-30 15:53:33.179728,451.573406294464
2024-05-30 15:53:34.179321,451.834579109285
2024-05-30 15:53:35.179409,452.188919458031
2024-05-30 15:53:36.179912,452.445510236103
2024-05-30 15:53:37.179332,452.789159712418
2024-05-30 15:53:38.179600,453.093097656918
2024-05-30 15:53:39.179335,453.317614177741
2024-05-30 15:53:40.179436,453.659735215169
2024-05-30 15:53:41.179242,453.954510726125
2024-05-30 15:53:42.179476,454.183609283698
2024-05-30 15:53:43.179318,454.470747520086
2024-05-30 15:53:44.179994,454.742611207338
2024-05-30 15:53:45.179890,455.031276242657
2024-05-30 15:53:46.179921,455.326050113657
2024-05-30 15:53:47.179344,455.636098533793
2024-05-30 15:53:48.179349,455.846868944367
2024-05-30 15:53:49.179498,456.199682494182
2024-05-30 15:53:50.179538,456.569295752109
2024-05-30 15:53:51.180137,456.760211216753
2024-05-30 15:53:52.179442,457.019857232642
2024-05-30 15:53:53.180149,457.262701900464
2024-05-30 15:53:54.179989,457.63078835946
2024-05-30 15:53:55.180182,457.867524191601
2024-05-30 15:53:56.180109,458.169935337169
2024-05-30 15:53:57.180237,458.466237647056
2024-05-30 15:53:58.179661,458.757956280238
2024-05-30 15:53:59.179807,458.984001239948
2024-05-30 15:54:00.179727,459.384160316236
2024-05-30 15:54:01.179777,459.49107396041
2024-05-30 15:54:02.179905,459.880542164266
2024-05-30 15:54:03.179829,460.014948028939
2024-05-30 15:54:04.180358,460.358595865298
2024-05-30 15:54:05.179994,460.650316138436
2024-05-30 15:54:06.179760,460.850395676579
2024-05-30 15:54:07.180420,461.235281843686
2024-05-30 15:54:08.180081,461.37579654404
2024-05-30 15:54:09.179759,461.756100674397
2024-05-30 15:54:10.180076,462.021855525967
2024-05-30 15:54:11.180502,462.276919505107
2024-05-30 15:54:12.180067,462.611404907923
2024-05-30 15:54:13.187912,462.857304813564
2024-05-30 15:54:14.188228,463.130696939703
2024-05-30 15:54:15.187877,463.434634884202
2024-05-30 15:54:16.188642,463.695807699023
2024-05-30 15:54:17.188646,464.025711065089
2024-05-30 15:54:18.187966,464.299101551272
2024-05-30 15:54:19.188132,464.638168990838
2024-05-30 15:54:20.188730,464.940580136406
2024-05-30 15:54:21.188195,465.145241711299
2024-05-30 15:54:22.188728,465.360595798579
2024-05-30 15:54:23.188360,465.66606054201
2024-05-30 15:54:24.188515,465.959307614079
2024-05-30 15:54:25.188133,466.293793016895
2024-05-30 15:54:26.188064,466.579402814396
2024-05-30 15:54:27.188306,466.913888217212
2024-05-30 15:54:28.188358,467.039128368429
2024-05-30 15:54:29.188353,467.417905699855
2024-05-30 15:54:30.188859,467.628677750385
2024-05-30 15:54:31.188138,467.975380824563
2024-05-30 15:54:32.188198,468.26251906095
2024-05-30 15:54:33.188335,468.563401767632
2024-05-30 15:54:34.188631,468.847484766201
2024-05-30 15:54:35.188901,469.157533186337
2024-05-30 15:54:36.188416,469.484381314585
2024-05-30 15:54:37.188278,469.693624926228
2024-05-30 15:54:38.188373,469.953270942118
2024-05-30 15:54:39.188337,470.205279683439
2024-05-30 15:54:40.188317,470.574892941366
2024-05-30 15:54:41.188525,470.862031177754
2024-05-30 15:54:42.188628,471.161387085503
2024-05-30 15:54:43.188981,471.414922625756
2024-05-30 15:54:44.188688,471.628748274149
2024-05-30 15:54:45.188537,471.989199098532
2024-05-30 15:54:46.188610,472.187751837744
2024-05-30 15:54:47.188548,472.555836656783
2024-05-30 15:54:48.188510,472.853665765602
2024-05-30 15:54:49.189249,473.165240984669
2024-05-30 15:54:50.188986,473.511944058847
2024-05-30 15:54:51.188935,473.623439739771
2024-05-30 15:54:52.189262,473.939596995589
2024-05-30 15:54:53.188648,474.128985661301
2024-05-30 15:54:54.188632,474.44666971605
2024-05-30 15:54:55.189359,474.750607660549
2024-05-30 15:54:56.189409,475.074400550979
2024-05-30 15:54:57.188862,475.382920532228
2024-05-30 15:54:58.189144,475.682278079934
2024-05-30 15:54:59.189063,475.917485473188
2024-05-30 15:55:00.189347,476.288627170001
2024-05-30 15:55:01.188895,476.503979617325
2024-05-30 15:55:02.189116,476.818610074211
2024-05-30 15:55:03.188870,477.044653393966
2024-05-30 15:55:04.189519,477.417321889711
2024-05-30 15:55:05.189529,477.577691535994
2024-05-30 15:55:06.188859,477.959524105239
2024-05-30 15:55:07.189504,478.173349753631
2024-05-30 15:55:08.188980,478.458959551132
2024-05-30 15:55:09.189205,478.732351677271
2024-05-30 15:55:10.189631,478.978251582911
2024-05-30 15:55:11.189627,479.288298363092
2024-05-30 15:55:12.189377,479.549471177912
2024-05-30 15:55:13.189354,479.949631894156
2024-05-30 15:55:14.189082,480.216913544657
2024-05-30 15:55:15.189224,480.525433525907
2024-05-30 15:55:16.189037,480.723986265119
2024-05-30 15:55:17.189353,480.998905190189
2024-05-30 15:55:18.189256,481.370046887003
2024-05-30 15:55:19.189427,481.625110866142
2024-05-30 15:55:20.189292,481.941266482004
2024-05-30 15:55:21.189869,482.272696647001
2024-05-30 15:55:22.189884,482.556779645571
2024-05-30 15:55:23.189357,482.833227009528
2024-05-30 15:55:24.189292,482.981377344494
2024-05-30 15:55:25.189310,483.237968122565
2024-05-30 15:55:26.189905,483.551070140564
2024-05-30 15:55:27.189706,483.786279173774
2024-05-30 15:55:28.189353,484.157420870587
2024-05-30 15:55:29.189267,484.484268998835
2024-05-30 15:55:30.189471,484.725586867726
2024-05-30 15:55:31.189293,485.084507613266
2024-05-30 15:55:32.189387,485.295279663796
2024-05-30 15:55:33.189339,485.561034515367
2024-05-30 15:55:34.199511,485.816098494507
2024-05-30 15:55:35.189463,486.104763529826
2024-05-30 15:55:36.190068,486.413283511075
2024-05-30 15:55:37.189626,486.686675637214
2024-05-30 15:55:38.189857,487.004359691962
2024-05-30 15:55:39.192167,487.242622323034
2024-05-30 15:55:40.190210,487.593907433962
2024-05-30 15:55:41.189739,487.848971413102
2024-05-30 15:55:42.189530,488.133054411671
2024-05-30 15:55:43.189826,488.447684868558
2024-05-30 15:55:44.189753,488.675256627199
2024-05-30 15:55:45.197736,488.997522718697
2024-05-30 15:55:46.198745,489.229676514089
2024-05-30 15:55:47.197616,489.642054901694
2024-05-30 15:55:48.198380,489.808533383658
2024-05-30 15:55:49.198383,490.158291695655
2024-05-30 15:55:50.198409,490.324770177619
2024-05-30 15:55:51.198380,490.654673543686
2024-05-30 15:55:52.198432,490.882245302327
2024-05-30 15:55:53.198347,491.233530413255
2024-05-30 15:55:54.198085,491.528304284255
2024-05-30 15:55:55.197946,491.797114373644
2024-05-30 15:55:56.197992,492.075088536533
2024-05-30 15:55:57.197816,492.38208171885
2024-05-30 15:55:58.197863,492.679910827669
2024-05-30 15:55:59.198124,492.905954147423
2024-05-30 15:56:00.198005,493.264876532919
2024-05-30 15:56:01.198200,493.536740220171
2024-05-30 15:56:02.198014,493.813187584128
2024-05-30 15:56:03.198045,494.127816401058
2024-05-30 15:56:04.198654,494.393571252629
2024-05-30 15:56:05.198036,494.637944359338
2024-05-30 15:56:06.197992,494.873153392548
2024-05-30 15:56:07.198657,495.187782209478
2024-05-30 15:56:08.198038,495.424518041619
2024-05-30 15:56:09.198341,495.801768574114
2024-05-30 15:56:10.198764,496.102651280795
2024-05-30 15:56:11.198073,496.371461370184
2024-05-30 15:56:12.198729,496.634162623892
2024-05-30 15:56:13.198236,496.887698164145
2024-05-30 15:56:14.198330,497.161090290283
2024-05-30 15:56:15.198295,497.483356381782
2024-05-30 15:56:16.198251,497.794931600849
2024-05-30 15:56:17.199064,498.05152237892
2024-05-30 15:56:18.198201,498.321859267241
2024-05-30 15:56:19.198307,498.62579721174
2024-05-30 15:56:20.198257,498.862533043881
2024-05-30 15:56:21.198287,499.149671280269
2024-05-30 15:56:22.198404,499.42611700427
2024-05-30 15:56:23.198367,499.723946113089
2024-05-30 15:56:24.198634,500.006502312727
2024-05-30 15:56:25.198510,500.311967056158
2024-05-30 15:56:26.198381,500.545649290436
2024-05-30 15:56:27.198456,500.835841124687
2024-05-30 15:56:28.198833,501.129088196755
2024-05-30 15:56:29.198578,501.491064180114
2024-05-30 15:56:30.198609,501.698780992826
2024-05-30 15:56:31.198660,502.037848432391
2024-05-30 15:56:32.198904,502.221128262423
2024-05-30 15:56:33.198767,502.483827876175
2024-05-30 15:56:34.199149,502.862605207601
2024-05-30 15:56:35.198682,503.149743443989
2024-05-30 15:56:36.198739,503.449099351739
2024-05-30 15:56:37.198690,503.64154325527
2024-05-30 15:56:38.198758,503.948534797632
2024-05-30 15:56:39.198744,504.2509459432
2024-05-30 15:56:40.198962,504.527393307157
2024-05-30 15:56:41.198733,504.78551088416
2024-05-30 15:56:42.199276,505.087922029728
2024-05-30 15:56:43.199016,505.365896192617
2024-05-30 15:56:44.199028,505.721763340294
2024-05-30 15:56:45.199109,505.995155466433
2024-05-30 15:56:46.199217,506.245637408823
2024-05-30 15:56:47.199230,506.552628951185
2024-05-30 15:56:48.198983,506.764927800646
2024-05-30 15:56:49.199000,507.070394184033
2024-05-30 15:56:50.199299,507.404877946893
2024-05-30 15:56:51.199072,507.644669016853
2024-05-30 15:56:52.199606,507.913479106242
2024-05-30 15:56:53.199023,508.226581124241
2024-05-30 15:56:54.199202,508.464843755313
2024-05-30 15:56:55.199189,508.74129111927
2024-05-30 15:56:56.199663,508.99635509841
2024-05-30 15:56:57.199075,509.35527584395
2024-05-30 15:56:58.199497,509.608813024159
2024-05-30 15:56:59.199704,509.929552316726
2024-05-30 15:57:00.199130,510.267091317404
2024-05-30 15:57:01.199770,510.499245112796
2024-05-30 15:57:02.207064,510.729872109256
2024-05-30 15:57:03.208006,511.013955107825
2024-05-30 15:57:04.207806,511.258326574579
2024-05-30 15:57:05.207229,511.580592666077
2024-05-30 15:57:06.207283,511.918133306711
2024-05-30 15:57:07.207283,512.188470195032
2024-05-30 15:57:08.207265,512.442005735284
2024-05-30 15:57:09.208225,512.74136328299
2024-05-30 15:57:10.207369,513.005589695674
2024-05-30 15:57:11.207377,513.243853966702
2024-05-30 15:57:12.207633,513.592083839811
2024-05-30 15:57:13.207549,513.804382689272
2024-05-30 15:57:14.207332,514.181633221767
2024-05-30 15:57:15.208022,514.39087683341
2024-05-30 15:57:16.207352,514.745217182156
2024-05-30 15:57:17.207350,514.977370977548
2024-05-30 15:57:18.207364,515.221742444301
2024-05-30 15:57:19.207495,515.473752825578
2024-05-30 15:57:20.207495,515.835728808937
2024-05-30 15:57:21.207450,516.139666753436
2024-05-30 15:57:22.208082,516.480260991933
2024-05-30 15:57:23.208182,516.632993363649
2024-05-30 15:57:24.207469,516.964423528646
2024-05-30 15:57:25.207567,517.121739577067
2024-05-30 15:57:26.208235,517.578409893282
2024-05-30 15:57:27.208250,517.816672524354
2024-05-30 15:57:28.208261,518.035081849453
2024-05-30 15:57:29.207952,518.319164848022
2024-05-30 15:57:30.208674,518.691831703811
2024-05-30 15:57:31.207665,518.928567535952
2024-05-30 15:57:32.207632,519.25083362745
2024-05-30 15:57:33.207720,519.586845829198
2024-05-30 15:57:34.207822,519.78081653166
2024-05-30 15:57:35.207781,520.106137860977
2024-05-30 15:57:36.208444,520.301635362371
2024-05-30 15:57:37.207860,520.628483490619
2024-05-30 15:57:38.208091,520.911039690257
2024-05-30 15:57:39.208074,521.225668507187
2024-05-30 15:57:40.208432,521.494478596576
2024-05-30 15:57:41.208504,521.773979558396
2024-05-30 15:57:42.207970,522.030570336467
2024-05-30 15:57:43.208169,522.273416644245
2024-05-30 15:57:44.208047,522.563608478495
2024-05-30 15:57:45.207995,522.866019624063
2024-05-30 15:57:46.208336,523.26006986467
2024-05-30 15:57:47.208133,523.492223660061
2024-05-30 15:57:48.208401,523.72132385759
2024-05-30 15:57:49.208015,524.006933655091
2024-05-30 15:57:50.208573,524.27574374448
2024-05-30 15:57:51.208028,524.549134230663
2024-05-30 15:57:52.208739,524.901947780477
2024-05-30 15:57:53.208143,525.153956521799
2024-05-30 15:57:54.208410,525.459422905186
2024-05-30 15:57:55.208423,525.706849609757
2024-05-30 15:57:56.209099,525.984823772646
2024-05-30 15:57:57.208350,526.279597643646
2024-05-30 15:57:58.208854,526.499532127719
2024-05-30 15:57:59.208342,526.841654805104
2024-05-30 15:58:00.208493,527.166974494464
2024-05-30 15:58:01.208898,527.399128289856
2024-05-30 15:58:02.208301,527.701539435424
2024-05-30 15:58:03.208357,527.956603414564
2024-05-30 15:58:04.208426,528.233049138565
2024-05-30 15:58:05.208299,528.463676135025
2024-05-30 15:58:06.208989,528.782888628661
2024-05-30 15:58:07.209043,529.10057268341
2024-05-30 15:58:08.208436,529.315925130734
2024-05-30 15:58:09.208328,529.629027148732
2024-05-30 15:58:10.209089,529.9406023678
2024-05-30 15:58:11.208481,530.319379699226
2024-05-30 15:58:12.209158,530.49044021794
2024-05-30 15:58:13.208884,530.820343584006
2024-05-30 15:58:14.208591,531.070825526397
2024-05-30 15:58:15.208603,531.31519699315
2024-05-30 15:58:16.209174,531.622190175468
2024-05-30 15:58:17.209224,531.863508044359
2024-05-30 15:58:18.209235,532.266722358464
2024-05-30 15:58:19.208662,532.408763857749
2024-05-30 15:58:20.230439,532.799760500493
2024-05-30 15:58:21.216570,533.019694984566
2024-05-30 15:58:22.286018,533.286978275024
2024-05-30 15:58:23.217418,533.610771165454
2024-05-30 15:58:24.218778,533.905545036454
2024-05-30 15:58:25.216901,534.111735050234
2024-05-30 15:58:26.216961,534.424837068233
2024-05-30 15:58:27.216886,534.846379529337
2024-05-30 15:58:28.216797,535.012858011302
2024-05-30 15:58:29.216852,535.301523046621
2024-05-30 15:58:30.217173,535.57491517276
2024-05-30 15:58:31.216794,535.891072428577
