Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-05-30 15:50:34.968297,407.631019489884
2024-05-30 15:50:35.968310,407.881016532112
2024-05-30 15:50:36.967733,408.210054957201
2024-05-30 15:50:37.967776,408.520713685012
2024-05-30 15:50:38.967911,408.726593137726
2024-05-30 15:50:39.968393,409.05011883789
2024-05-30 15:50:40.968480,409.272542386672
2024-05-30 15:50:41.968038,409.594228538096
2024-05-30 15:50:42.968501,409.937973484278
2024-05-30 15:50:43.968490,410.182455827817
2024-05-30 15:50:44.967839,410.386497705556
2024-05-30 15:50:45.967905,410.687964610963
2024-05-30 15:50:46.968097,411.000460913749
2024-05-30 15:50:47.967900,411.272516750734
2024-05-30 15:50:48.968949,411.546410162695
2024-05-30 15:50:49.968083,411.846037519362
2024-05-30 15:50:50.967971,412.10154926028
2024-05-30 15:50:51.968673,412.364413274862
2024-05-30 15:50:52.968110,412.687938975026
2024-05-30 15:50:53.968035,412.932421318565
2024-05-30 15:50:54.968734,413.270651566057
2024-05-30 15:50:55.968281,413.577633170154
2024-05-30 15:50:56.968044,413.871747801896
2024-05-30 15:50:57.968172,414.143803638882
2024-05-30 15:50:58.968150,414.414019927128
2024-05-30 15:50:59.968837,414.59600301011
2024-05-30 15:51:00.968782,414.901145065467
2024-05-30 15:51:01.960623,415.22651031437
2024-05-30 15:51:02.960324,415.419520820966
2024-05-30 15:51:03.960483,415.750398794794
2024-05-30 15:51:04.960839,416.057380398891
2024-05-30 15:51:05.960954,416.331273810851
2024-05-30 15:51:06.960410,416.608844346526
2024-05-30 15:51:07.960367,416.884575333461
2024-05-30 15:51:08.960388,417.149278896783
2024-05-30 15:51:09.961034,417.483833994325
2024-05-30 15:51:10.961069,417.76507967995
2024-05-30 15:51:11.960980,418.011399598464
2024-05-30 15:51:12.960442,418.279778311735
2024-05-30 15:51:13.961092,418.537127627628
2024-05-30 15:51:14.961217,418.805508314664
2024-05-30 15:51:15.961037,419.130871589803
2024-05-30 15:51:16.960777,419.410279700452
2024-05-30 15:51:17.961112,419.627188550545
2024-05-30 15:51:18.960495,419.930493030927
2024-05-30 15:51:19.961158,420.26320857973
2024-05-30 15:51:20.961247,420.49666152589
2024-05-30 15:51:21.960539,420.77606963654
2024-05-30 15:51:22.960877,421.097757761729
2024-05-30 15:51:23.960670,421.342240105269
2024-05-30 15:51:24.961307,421.658411558004
2024-05-30 15:51:25.961331,421.941496792368
2024-05-30 15:51:26.960784,422.143699121368
2024-05-30 15:51:27.960939,422.485606492575
2024-05-30 15:51:28.960940,422.79810279536
2024-05-30 15:51:29.960838,423.110599098146
2024-05-30 15:51:30.960912,423.355081441685
2024-05-30 15:51:31.960902,423.628974853645
2024-05-30 15:51:32.961177,423.952500553809
2024-05-30 15:51:33.961490,424.173086527616
2024-05-30 15:51:34.961405,424.434110993459
2024-05-30 15:51:35.961418,424.724548501487
2024-05-30 15:51:36.961549,424.972707968741
2024-05-30 15:51:37.960884,425.228219709658
2024-05-30 15:51:38.961110,425.540716012444
2024-05-30 15:51:39.961085,425.809094725715
2024-05-30 15:51:40.960928,426.077473438986
2024-05-30 15:51:41.960902,426.336660329853
2024-05-30 15:51:42.961565,426.685919974724
2024-05-30 15:51:43.961633,426.956138236735
2024-05-30 15:51:44.961391,427.244738169789
2024-05-30 15:51:45.961220,427.500247936942
2024-05-30 15:51:46.961142,427.807229541038
2024-05-30 15:51:47.961133,428.060903706981
2024-05-30 15:51:48.961277,428.415678050541
2024-05-30 15:51:49.961808,428.627072201944
2024-05-30 15:51:50.961131,428.923024408662
2024-05-30 15:51:51.961836,429.174859025865
2024-05-30 15:51:52.961210,429.474488356297
2024-05-30 15:51:53.961903,429.796174507722
2024-05-30 15:51:54.961204,430.038819276286
2024-05-30 15:51:55.961912,430.314550263221
2024-05-30 15:51:56.961445,430.593958373871
2024-05-30 15:51:57.961305,430.851307689764
2024-05-30 15:51:58.961887,431.182185663592
2024-05-30 15:51:59.962008,431.443212103199
2024-05-30 15:52:00.961517,431.687694446738
2024-05-30 15:52:01.961375,431.983646653456
2024-05-30 15:52:02.961355,432.309009928595
2024-05-30 15:52:03.962220,432.630698053784
2024-05-30 15:52:04.962080,432.831062807809
2024-05-30 15:52:05.970110,433.152748959233
2024-05-30 15:52:06.971685,433.410098275126
2024-05-30 15:52:07.969690,433.700535783154
2024-05-30 15:52:08.970156,434.005679812276
2024-05-30 15:52:09.970073,434.268543826858
2024-05-30 15:52:10.969534,434.575525430954
2024-05-30 15:52:11.970145,434.755670938961
2024-05-30 15:52:12.969622,435.049783596939
2024-05-30 15:52:13.970259,435.39536809186
2024-05-30 15:52:14.969727,435.660069681417
2024-05-30 15:52:15.970272,435.935802642117
2024-05-30 15:52:16.969683,436.121460875049
2024-05-30 15:52:17.969938,436.459693096306
2024-05-30 15:52:18.969980,436.794246220084
2024-05-30 15:52:19.969632,437.042405687337
2024-05-30 15:52:20.969809,437.389827757234
2024-05-30 15:52:21.970451,437.705999209969
2024-05-30 15:52:22.970428,437.952321102247
2024-05-30 15:52:23.969943,438.196801472022
2024-05-30 15:52:24.969875,438.512974898522
2024-05-30 15:52:25.969779,438.7262066249
2024-05-30 15:52:26.969814,439.009291859264
2024-05-30 15:52:27.969925,439.229877833071
2024-05-30 15:52:28.969899,439.619577943742
2024-05-30 15:52:29.970320,439.902663178106
2024-05-30 15:52:31.069419,440.132439000552
2024-05-30 15:52:31.969959,440.455964700717
2024-05-30 15:52:32.970620,440.739049935081
2024-05-30 15:52:33.970421,441.082794881262
2024-05-30 15:52:34.970604,441.281322060312
2024-05-30 15:52:35.970278,441.544186074894
2024-05-30 15:52:36.970702,441.788668418433
2024-05-30 15:52:37.970656,442.073591227772
2024-05-30 15:52:38.970665,442.364028735801
2024-05-30 15:52:39.970766,442.72431777805
2024-05-30 15:52:40.970189,442.869535545182
2024-05-30 15:52:41.970915,443.246370657264
2024-05-30 15:52:42.970689,443.509234671846
2024-05-30 15:52:43.970099,443.803347329824
2024-05-30 15:52:44.970256,444.009226782538
2024-05-30 15:52:45.970408,444.31437081166
2024-05-30 15:52:46.970184,444.602970744713
2024-05-30 15:52:47.970896,444.909950375045
2024-05-30 15:52:48.970816,445.216931979141
2024-05-30 15:52:49.970569,445.490825391101
2024-05-30 15:52:50.970542,445.757366529398
2024-05-30 15:52:51.970467,446.066185708469
2024-05-30 15:52:52.971008,446.29044880599
2024-05-30 15:52:53.970608,446.617649656104
2024-05-30 15:52:54.971051,446.895220191779
2024-05-30 15:52:55.970975,447.132348287889
2024-05-30 15:52:56.970374,447.409918823564
2024-05-30 15:52:57.971114,447.687489359239
2024-05-30 15:52:58.971117,448.007337935689
2024-05-30 15:52:59.970686,448.292260745028
2024-05-30 15:53:00.970528,448.525713691188
2024-05-30 15:53:01.970873,448.82901817157
2024-05-30 15:53:02.970814,449.062471117731
2024-05-30 15:53:03.970789,449.321659982363
2024-05-30 15:53:04.970826,449.656213106141
2024-05-30 15:53:05.970698,449.968709408926
2024-05-30 15:53:06.970890,450.18010356033
2024-05-30 15:53:07.970551,450.503629260494
2024-05-30 15:53:08.970816,450.748111604033
2024-05-30 15:53:09.971189,451.075312454147
2024-05-30 15:53:10.970905,451.356560113536
2024-05-30 15:53:11.970710,451.626776401782
2024-05-30 15:53:12.971504,451.865744046632
2024-05-30 15:53:13.971373,452.112063965146
2024-05-30 15:53:14.971417,452.459486035042
2024-05-30 15:53:15.971447,452.702130803606
2024-05-30 15:53:16.971352,453.034846352409
2024-05-30 15:53:17.970878,453.260947024906
2024-05-30 15:53:18.971504,453.588147875019
2024-05-30 15:53:19.971531,453.819763246205
2024-05-30 15:53:20.971449,454.066083164719
2024-05-30 15:53:21.970925,454.389608864883
2024-05-30 15:53:22.971585,454.637768332137
2024-05-30 15:53:23.970950,454.977836154604
2024-05-30 15:53:24.971619,455.211289100765
2024-05-30 15:53:25.971652,455.472315540372
2024-05-30 15:53:26.971567,455.806870637914
2024-05-30 15:53:27.971068,456.027454637957
2024-05-30 15:53:28.971117,456.249878186739
2024-05-30 15:53:29.971256,456.589947982971
2024-05-30 15:53:30.971242,456.799504559399
2024-05-30 15:53:31.971384,457.150601779245
2024-05-30 15:53:32.971412,457.442878836013
2024-05-30 15:53:33.974440,457.74250619268
2024-05-30 15:53:34.972663,458.040297948137
2024-05-30 15:53:35.971330,458.299484839005
2024-05-30 15:53:36.971435,458.538452483855
2024-05-30 15:53:37.971489,458.797641348487
2024-05-30 15:53:38.971254,459.058665814329
2024-05-30 15:53:39.971386,459.387706213183
2024-05-30 15:53:40.971249,459.628511433007
2024-05-30 15:53:41.971341,459.953874708146
2024-05-30 15:53:42.971428,460.214901147753
2024-05-30 15:53:43.971398,460.463060615007
2024-05-30 15:53:44.971434,460.790261465121
2024-05-30 15:53:45.972020,461.036581383634
2024-05-30 15:53:46.971438,461.328858440402
2024-05-30 15:53:47.972028,461.554957139134
2024-05-30 15:53:48.971436,461.872968140609
2024-05-30 15:53:49.971453,462.231419607884
2024-05-30 15:53:50.971395,462.496123171205
2024-05-30 15:53:51.971490,462.738765966005
2024-05-30 15:53:52.971602,463.029203474033
2024-05-30 15:53:53.972246,463.281038091236
2024-05-30 15:53:54.971935,463.549416804507
2024-05-30 15:53:55.972205,463.876619628386
2024-05-30 15:53:56.971582,464.146835916632
2024-05-30 15:53:57.971962,464.422568877332
2024-05-30 15:53:58.979770,464.648667576064
2024-05-30 15:53:59.979724,464.963001453824
2024-05-30 15:54:00.979730,465.255278510592
2024-05-30 15:54:01.979685,465.50527555282
2024-05-30 15:54:02.980332,465.786521238445
2024-05-30 15:54:03.979669,466.157839678073
2024-05-30 15:54:04.980551,466.339822761055
2024-05-30 15:54:05.980405,466.630260269083
2024-05-30 15:54:06.979880,466.950108845533
2024-05-30 15:54:07.979736,467.238708778587
2024-05-30 15:54:08.979833,467.442750656326
2024-05-30 15:54:09.980481,467.740540438018
2024-05-30 15:54:10.980502,468.014433849979
2024-05-30 15:54:11.979998,468.339797125118
2024-05-30 15:54:12.979855,468.567735372589
2024-05-30 15:54:13.980040,468.874716976685
2024-05-30 15:54:14.980097,469.097140525467
2024-05-30 15:54:15.980073,469.444562595363
2024-05-30 15:54:16.980628,469.661471445456
2024-05-30 15:54:17.980627,469.931687733702
2024-05-30 15:54:18.980559,470.255213433866
2024-05-30 15:54:19.980661,470.46109288658
2024-05-30 15:54:20.980342,470.790133285434
2024-05-30 15:54:21.980360,471.119173684287
2024-05-30 15:54:22.980751,471.378360575154
2024-05-30 15:54:23.980094,471.646739288426
2024-05-30 15:54:24.980177,471.918795125411
2024-05-30 15:54:25.980058,472.177983990043
2024-05-30 15:54:26.980555,472.490478319064
2024-05-30 15:54:27.980827,472.749667183696
2024-05-30 15:54:28.980854,472.966576033789
2024-05-30 15:54:29.980209,473.277232787835
2024-05-30 15:54:30.980221,473.615465009092
2024-05-30 15:54:31.980446,473.834211434159
2024-05-30 15:54:32.980192,474.10442969617
2024-05-30 15:54:33.980361,474.359939463323
2024-05-30 15:54:34.980212,474.674275314848
2024-05-30 15:54:35.980930,474.951843876758
2024-05-30 15:54:36.980282,475.336031262505
2024-05-30 15:54:37.980295,475.540073140244
2024-05-30 15:54:38.980403,475.821318825869
2024-05-30 15:54:39.980341,476.041904799676
2024-05-30 15:54:40.980335,476.290062293164
2024-05-30 15:54:41.981524,476.628292540657
2024-05-30 15:54:42.980414,476.892996103978
2024-05-30 15:54:43.980495,477.203652858024
2024-05-30 15:54:44.980412,477.47203354506
2024-05-30 15:54:45.981058,477.727543312213
2024-05-30 15:54:46.980482,477.977540354442
2024-05-30 15:54:47.980789,478.231214520384
2024-05-30 15:54:48.980683,478.540033699456
2024-05-30 15:54:49.980753,478.806574837752
2024-05-30 15:54:50.980808,479.126423414201
2024-05-30 15:54:51.980614,479.369066209001
2024-05-30 15:54:52.981225,479.725680101301
2024-05-30 15:54:53.981316,479.995896389547
2024-05-30 15:54:54.981295,480.181556596243
2024-05-30 15:54:55.980712,480.510596995097
2024-05-30 15:54:56.980917,480.740372817543
2024-05-30 15:54:57.981388,481.045516846664
2024-05-30 15:54:58.980858,481.372717696778
2024-05-30 15:54:59.981441,481.624552313981
2024-05-30 15:55:00.981078,481.907637548346
2024-05-30 15:55:01.980787,482.199912631349
2024-05-30 15:55:02.981354,482.444394974888
2024-05-30 15:55:03.980784,482.694392017116
2024-05-30 15:55:04.980900,483.01791771728
2024-05-30 15:55:05.980954,483.289973554266
2024-05-30 15:55:06.981567,483.549160445133
2024-05-30 15:55:07.981218,483.859819172944
2024-05-30 15:55:08.981031,484.09327014534
2024-05-30 15:55:09.981561,484.398414174461
2024-05-30 15:55:10.981022,484.674145161397
2024-05-30 15:55:11.981597,484.977451615543
2024-05-30 15:55:12.981128,485.179653944543
2024-05-30 15:55:13.981591,485.525238439464
2024-05-30 15:55:14.981120,485.721926069774
2024-05-30 15:55:15.981752,486.07486283836
2024-05-30 15:55:16.981360,486.337726852942
2024-05-30 15:55:17.981784,486.66860482677
2024-05-30 15:55:18.981794,486.894705499266
2024-05-30 15:55:19.981836,487.131835569141
2024-05-30 15:55:20.981378,487.414918829741
2024-05-30 15:55:21.989432,487.709033461483
2024-05-30 15:55:22.989341,488.012337941865
2024-05-30 15:55:23.989197,488.332186518315
2024-05-30 15:55:24.989226,488.624463575083
2024-05-30 15:55:25.989868,488.872621068572
2024-05-30 15:55:26.989861,489.118940987086
2024-05-30 15:55:27.989288,489.387319700357
2024-05-30 15:55:28.989294,489.626287345207
2024-05-30 15:55:29.989683,489.894668032243
2024-05-30 15:55:30.989452,490.196132963885
2024-05-30 15:55:31.989455,490.515983514099
2024-05-30 15:55:32.989332,490.762303432613
2024-05-30 15:55:33.989388,491.065607912995
2024-05-30 15:55:34.989840,491.311927831509
2024-05-30 15:55:35.989812,491.587660792209
2024-05-30 15:55:36.989898,491.848685258051
2024-05-30 15:55:37.990160,492.122578670012
2024-05-30 15:55:38.990410,492.457133767554
2024-05-30 15:55:39.990214,492.738381426944
2024-05-30 15:55:40.989635,493.038008783611
2024-05-30 15:55:41.989578,493.28249112715
2024-05-30 15:55:42.989571,493.554546964136
2024-05-30 15:55:43.989679,493.782485211607
2024-05-30 15:55:44.990302,494.069245595921
2024-05-30 15:55:45.989702,494.401961144724
2024-05-30 15:55:46.990331,494.640928789574
2024-05-30 15:55:47.990374,494.966292064713
2024-05-30 15:55:48.990371,495.170333942452
2024-05-30 15:55:49.990420,495.504889039995
2024-05-30 15:55:50.989817,495.70157864407
2024-05-30 15:55:51.990443,496.030617069158
2024-05-30 15:55:52.990456,496.242011220562
2024-05-30 15:55:53.990410,496.567374495701
2024-05-30 15:55:54.990420,496.839430332686
2024-05-30 15:55:55.989819,497.131705415689
2024-05-30 15:55:56.990340,497.460745814543
2024-05-30 15:55:57.989887,497.712580431746
2024-05-30 15:55:58.989892,497.971769296378
2024-05-30 15:55:59.989949,498.214412091178
2024-05-30 15:56:00.989934,498.47360095581
2024-05-30 15:56:01.990586,498.719920874324
2024-05-30 15:56:02.989953,499.091239313952
2024-05-30 15:56:03.990065,499.381676821981
2024-05-30 15:56:04.990073,499.708879645859
2024-05-30 15:56:05.989966,499.916596673548
2024-05-30 15:56:06.990275,500.052624592041
2024-05-30 15:56:07.990152,500.405561360626
2024-05-30 15:56:08.990097,500.602250964701
2024-05-30 15:56:09.990158,500.830189212173
2024-05-30 15:56:10.990295,501.126139445125
2024-05-30 15:56:11.990983,501.407387104515
2024-05-30 15:56:12.990113,501.650029899314
2024-05-30 15:56:13.990301,501.903704065257
2024-05-30 15:56:14.990343,502.183112175907
2024-05-30 15:56:15.990845,502.436784368085
2024-05-30 15:56:16.990558,502.692296109003
2024-05-30 15:56:17.990233,502.975381343367
2024-05-30 15:56:18.990218,503.289715221127
2024-05-30 15:56:19.990253,503.626107893645
2024-05-30 15:56:20.990268,503.911030702984
2024-05-30 15:56:21.990321,504.151835922809
2024-05-30 15:56:22.990406,504.37977417028
2024-05-30 15:56:23.990340,504.657344705955
2024-05-30 15:56:24.991001,504.927562967965
2024-05-30 15:56:25.990383,505.122413023301
2024-05-30 15:56:26.990510,505.418365230019
2024-05-30 15:56:27.990612,505.7621101762
2024-05-30 15:56:28.991158,506.067254205322
2024-05-30 15:56:29.991146,506.297030027768
2024-05-30 15:56:30.990807,506.580115262132
2024-05-30 15:56:31.990654,506.854008674092
2024-05-30 15:56:32.990688,507.10768086627
2024-05-30 15:56:33.990690,507.434883690149
2024-05-30 15:56:34.990706,507.677526484948
2024-05-30 15:56:35.991296,507.934875800841
2024-05-30 15:56:36.991288,508.203254514112
2024-05-30 15:56:37.991307,508.508398543234
2024-05-30 15:56:38.991336,508.885231681551
2024-05-30 15:56:39.990973,509.074567038197
2024-05-30 15:56:40.991368,509.376033943604
2024-05-30 15:56:41.991000,509.635222808236
2024-05-30 15:56:42.991185,509.837425137236
2024-05-30 15:56:43.990756,510.238154645285
2024-05-30 15:56:44.991450,510.526754578339
2024-05-30 15:56:45.990902,510.723444182414
2024-05-30 15:56:46.990866,511.010204566728
2024-05-30 15:56:47.991044,511.241819937914
2024-05-30 15:56:48.990887,511.517550924849
2024-05-30 15:56:49.990811,511.806150857902
2024-05-30 15:56:50.991749,512.087396543527
2024-05-30 15:56:51.999588,512.326364188377
2024-05-30 15:56:52.999812,512.686653230626
2024-05-30 15:56:53.999526,512.967898916251
2024-05-30 15:56:55.000141,513.234440054547
2024-05-30 15:56:55.998981,513.52855468629
2024-05-30 15:56:56.999694,513.749140660097
2024-05-30 15:56:57.999610,513.962372386475
2024-05-30 15:56:58.999704,514.278543839211
2024-05-30 15:56:59.999111,514.642510005175
2024-05-30 15:57:00.999150,514.881477650024
2024-05-30 15:57:01.999590,515.144341664606
2024-05-30 15:57:02.999801,515.455000392417
2024-05-30 15:57:03.999823,515.677423941199
2024-05-30 15:57:04.999117,515.951317353159
2024-05-30 15:57:05.999832,516.241754861188
2024-05-30 15:57:06.999287,516.482560081012
2024-05-30 15:57:07.999898,516.756453492973
2024-05-30 15:57:08.999820,517.09284616549
2024-05-30 15:57:09.999707,517.396152619637
2024-05-30 15:57:10.999591,517.710486497397
2024-05-30 15:57:11.999588,517.916365950111
2024-05-30 15:57:12.999983,518.170038142289
2024-05-30 15:57:13.999432,518.421874733257
2024-05-30 15:57:14.999376,518.71966451495
2024-05-30 15:57:15.999349,519.024806570307
2024-05-30 15:57:16.999338,519.298699982267
2024-05-30 15:57:17.999449,519.649799175878
2024-05-30 15:57:18.999599,519.916340314174
2024-05-30 15:57:19.999705,520.157145533999
2024-05-30 15:57:20.999715,520.42184909732
2024-05-30 15:57:21.999456,520.686550686877
2024-05-30 15:57:22.999548,520.954929400148
2024-05-30 15:57:23.999514,521.188382346308
2024-05-30 15:57:24.999595,521.581759580694
2024-05-30 15:57:25.999810,521.864844815058
2024-05-30 15:57:26.999614,522.125871254665
2024-05-30 15:57:27.999656,522.272926596772
2024-05-30 15:57:29.000277,522.585422899557
2024-05-30 15:57:29.999729,522.908948599721
2024-05-30 15:57:30.999637,523.149753819546
2024-05-30 15:57:32.000267,523.454897848667
2024-05-30 15:57:33.000350,523.697540643467
2024-05-30 15:57:34.000105,523.984303001546
2024-05-30 15:57:34.999971,524.272900960834
2024-05-30 15:57:35.999854,524.570692716292
2024-05-30 15:57:36.999799,524.726939880802
2024-05-30 15:57:37.999813,525.155242882298
2024-05-30 15:57:38.999855,525.313329595548
2024-05-30 15:57:40.000243,525.677295761512
2024-05-30 15:57:41.000018,525.96773326954
2024-05-30 15:57:42.000482,526.188317269583
2024-05-30 15:57:42.999853,526.489784174989
2024-05-30 15:57:43.999989,526.721399546175
2024-05-30 15:57:45.000104,527.046762821314
2024-05-30 15:57:45.999885,527.267348795121
2024-05-30 15:57:47.000042,527.546756905771
2024-05-30 15:57:48.000392,527.820650317731
2024-05-30 15:57:49.000089,528.107410702045
2024-05-30 15:57:50.000112,528.381304114006
2024-05-30 15:57:51.000657,528.74527027997
2024-05-30 15:57:52.000501,528.947474582734
2024-05-30 15:57:53.000762,529.204823898627
2024-05-30 15:57:54.000751,529.471365036923
2024-05-30 15:57:55.000314,529.761802544951
2024-05-30 15:57:56.000486,530.054077627955
2024-05-30 15:57:57.001082,530.342675587243
2024-05-30 15:57:58.000847,530.677230684786
2024-05-30 15:57:59.000219,530.916198329636
2024-05-30 15:58:00.000875,531.133107179729
2024-05-30 15:58:01.000354,531.447441057489
2024-05-30 15:58:02.000266,531.655160058943
2024-05-30 15:58:03.001031,531.962141663039
2024-05-30 15:58:04.000535,532.23052037631
2024-05-30 15:58:05.000994,532.520957884338
2024-05-30 15:58:06.000595,532.827939488434
2024-05-30 15:58:07.000736,533.118376996463
2024-05-30 15:58:08.008378,533.351829942623
2024-05-30 15:58:09.009487,533.622046230869
2024-05-30 15:58:10.009401,533.884910245451
2024-05-30 15:58:11.008643,534.219465342994
2024-05-30 15:58:12.008501,534.487844056265
2024-05-30 15:58:13.008677,534.754385194561
2024-05-30 15:58:14.008502,535.090777867079
2024-05-30 15:58:15.008650,535.320553689525
2024-05-30 15:58:16.009088,535.5981242252
2024-05-30 15:58:17.008652,535.820547773982
2024-05-30 15:58:18.009228,536.107308158296
2024-05-30 15:58:19.008816,536.333408830792
2024-05-30 15:58:20.008549,536.651419832267
2024-05-30 15:58:21.008558,537.052149340316
2024-05-30 15:58:22.009599,537.270895765384
2024-05-30 15:58:23.008615,537.579714944455
2024-05-30 15:58:24.008661,537.758022877487
2024-05-30 15:58:25.008684,538.022724467044
2024-05-30 15:58:26.009307,538.303972126433
2024-05-30 15:58:27.009301,538.618306004194
2024-05-30 15:58:28.008804,538.980432621418
2024-05-30 15:58:29.008805,539.160578129425
2024-05-30 15:58:30.008736,539.5190295967
2024-05-30 15:58:31.008777,539.75615769281
2024-05-30 15:58:32.009900,540.009831858753
2024-05-30 15:58:33.009027,540.201004790374
2024-05-30 15:58:34.008884,540.517178216874
2024-05-30 15:58:35.009151,540.791071628835
2024-05-30 15:58:36.009035,541.136656123756
2024-05-30 15:58:37.008887,541.405034837027
2024-05-30 15:58:38.008984,541.62010413838
2024-05-30 15:58:39.008933,541.882970126727
2024-05-30 15:58:40.009044,542.164215812351
2024-05-30 15:58:41.009652,542.474872566397
2024-05-30 15:58:42.009310,542.65318049943
2024-05-30 15:58:43.009019,542.945455582433
2024-05-30 15:58:44.009087,543.314936447086
2024-05-30 15:58:45.009085,543.48589013269
2024-05-30 15:58:46.009081,543.873752668386
2024-05-30 15:58:47.009135,544.112720313236
2024-05-30 15:58:48.009312,544.379261451532
2024-05-30 15:58:49.009121,544.612714397692
2024-05-30 15:58:50.009215,544.919694028024
2024-05-30 15:58:51.009152,545.175205768942
2024-05-30 15:58:52.009222,545.443584482213
2024-05-30 15:58:53.009913,545.807550648177
2024-05-30 15:58:54.010317,546.000563128537
2024-05-30 15:58:55.009401,546.25239774574
2024-05-30 15:58:56.009851,546.53180585639
2024-05-30 15:58:57.009560,546.835112310537
2024-05-30 15:58:58.009933,547.088784502715
2024-05-30 15:58:59.009566,547.336943969969
2024-05-30 15:59:00.009536,547.665982395057
2024-05-30 15:59:01.009470,547.904950039907
2024-05-30 15:59:02.009443,548.208256494054
2024-05-30 15:59:03.009500,548.517075673125
2024-05-30 15:59:04.009418,548.730307399503
2024-05-30 15:59:05.009432,548.884716989038
2024-05-30 15:59:06.009450,549.097950689181
2024-05-30 15:59:07.009625,549.417799265631
2024-05-30 15:59:08.010098,549.765221335527
2024-05-30 15:59:09.009480,550.020733076445
2024-05-30 15:59:10.010230,550.230287679109
2024-05-30 15:59:11.010186,550.548298680583
2024-05-30 15:59:12.015873,550.785428750458
2024-05-30 15:59:13.009669,551.057484587444
2024-05-30 15:59:14.009605,551.289097984865
2024-05-30 15:59:15.009646,551.586887766557
2024-05-30 15:59:16.009794,551.888354671964
2024-05-30 15:59:17.009800,552.208203248414
2024-05-30 15:59:18.010273,552.496803181467
2024-05-30 15:59:19.009673,552.735770826317
2024-05-30 15:59:20.009843,553.039075306699
2024-05-30 15:59:21.009765,553.257823705531
2024-05-30 15:59:22.010135,553.513335446449
2024-05-30 15:59:23.009813,553.801933405738
2024-05-30 15:59:24.010008,554.090533338791
2024-05-30 15:59:25.010121,554.386485545509
2024-05-30 15:59:26.018518,554.641997286427
2024-05-30 15:59:27.017931,555.00963860234
2024-05-30 15:59:28.017932,555.257798069594
2024-05-30 15:59:29.017911,555.443456302526
2024-05-30 15:59:30.017891,555.711835015797
2024-05-30 15:59:31.018588,555.969184331689
2024-05-30 15:59:32.017937,556.351534142461
2024-05-30 15:59:33.017983,556.568442992554
2024-05-30 15:59:34.018669,556.825792308446
2024-05-30 15:59:35.018710,557.101523295381
2024-05-30 15:59:36.018708,557.360712160014
2024-05-30 15:59:37.018744,557.669531339085
2024-05-30 15:59:38.018778,557.888277764152
2024-05-30 15:59:39.018212,558.198936491963
2024-05-30 15:59:40.018183,558.478344602613
2024-05-30 15:59:41.018600,558.700768151394
2024-05-30 15:59:42.018463,558.987528535708
2024-05-30 15:59:43.018407,559.342302879269
2024-05-30 15:59:44.018899,559.568403551765
2024-05-30 15:59:45.018220,559.879062279576
2024-05-30 15:59:46.018876,560.055530663868
2024-05-30 15:59:47.018379,560.366187417914
2024-05-30 15:59:48.018555,560.663977199607
2024-05-30 15:59:49.018391,560.908459543146
2024-05-30 15:59:50.018463,561.209926448553
2024-05-30 15:59:51.018434,561.474630011874
2024-05-30 15:59:52.018565,561.720949930388
2024-05-30 15:59:53.019041,562.070209575259
2024-05-30 15:59:54.019073,562.283443275402
2024-05-30 15:59:55.018492,562.570203659716
2024-05-30 15:59:56.019106,562.831230099323
2024-05-30 15:59:57.019028,563.147401552058
2024-05-30 15:59:58.018649,563.463574978558
2024-05-30 15:59:59.019157,563.700703074669
2024-05-30 16:00:00.018523,563.945185418208
2024-05-30 16:00:01.018652,564.189667761747
2024-05-30 16:00:02.018571,564.44334192769
2024-05-30 16:00:03.019239,564.844071435739
2024-05-30 16:00:04.019171,565.055465587143
2024-05-30 16:00:05.019284,565.366122341189
2024-05-30 16:00:06.019294,565.612444233467
2024-05-30 16:00:07.019316,565.864278850671
2024-05-30 16:00:08.019343,566.121628166563
2024-05-30 16:00:09.019372,566.325670044302
2024-05-30 16:00:10.018998,566.744781223395
2024-05-30 16:00:11.019388,566.972719470866
2024-05-30 16:00:12.019415,567.246612882826
2024-05-30 16:00:13.019448,567.526020993476
2024-05-30 16:00:14.019061,567.816458501504
2024-05-30 16:00:15.019487,568.038882050286
2024-05-30 16:00:16.018811,568.378951846518
2024-05-30 16:00:17.019219,568.606890093989
2024-05-30 16:00:18.019417,568.884460629664
2024-05-30 16:00:19.019536,569.1197511508
2024-05-30 16:00:20.019596,569.485554891739
2024-05-30 16:00:21.018910,569.75025845506
2024-05-30 16:00:22.027054,569.99290124986
2024-05-30 16:00:23.027632,570.30355997767
2024-05-30 16:00:24.027565,570.520468827763
2024-05-30 16:00:25.027658,570.869728472634
2024-05-30 16:00:26.027745,571.013108664791
2024-05-30 16:00:27.027605,571.288841625491
2024-05-30 16:00:28.027733,571.579279133519
2024-05-30 16:00:29.027746,571.891775436305
2024-05-30 16:00:30.027151,572.206109314065
2024-05-30 16:00:31.027061,572.443237410175
2024-05-30 16:00:32.027913,572.717130822136
2024-05-30 16:00:33.027914,572.875217535386
2024-05-30 16:00:34.027866,573.215287331618
2024-05-30 16:00:35.027231,573.557194702825
2024-05-30 16:00:36.027874,573.820058717407
2024-05-30 16:00:37.027422,574.081085157014
2024-05-30 16:00:38.028058,574.369683116302
2024-05-30 16:00:39.027941,574.641738953288
2024-05-30 16:00:40.027956,574.875191899448
2024-05-30 16:00:41.027968,575.279598531212
