Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-05-28 15:44:36.146229,670.596157029897
2024-05-28 15:44:37.145678,671.272619498646
2024-05-28 15:44:38.145726,671.654967335653
2024-05-28 15:44:39.145681,671.936213021277
2024-05-28 15:44:40.146260,672.417825434692
2024-05-28 15:44:41.146240,672.886568901988
2024-05-28 15:44:42.146319,673.268916738994
2024-05-28 15:44:43.146212,673.669648220809
2024-05-28 15:44:44.146304,674.142066838054
2024-05-28 15:44:45.146326,674.382874031644
2024-05-28 15:44:46.146273,674.899410238404
2024-05-28 15:44:47.146163,675.307493993882
2024-05-28 15:44:48.145760,675.551976337421
2024-05-28 15:44:49.145752,676.186158791631
2024-05-28 15:44:50.145872,676.566669053663
2024-05-28 15:44:51.145795,676.805636698513
2024-05-28 15:44:52.145669,677.335041851391
2024-05-28 15:44:53.146318,677.787241222619
2024-05-28 15:44:54.146226,678.210029525426
2024-05-28 15:44:55.146319,678.540907499254
2024-05-28 15:44:56.146203,678.93060958369
2024-05-28 15:44:57.145999,679.388323653607
2024-05-28 15:44:58.146340,679.858906669642
2024-05-28 15:44:59.146318,680.107064163131
2024-05-28 15:45:00.145969,680.516985493585
2024-05-28 15:45:01.146366,681.059257618816
2024-05-28 15:45:02.146323,681.426900908495
2024-05-28 15:45:03.146124,681.763293581012
2024-05-28 15:45:04.145978,682.246743569401
2024-05-28 15:45:05.146323,682.711809912983
2024-05-28 15:45:06.146360,683.101511997418
2024-05-28 15:45:07.146337,683.402978902825
2024-05-28 15:45:08.146334,683.902971013517
2024-05-28 15:45:09.146215,684.322084166374
2024-05-28 15:45:10.146219,684.702594428406
2024-05-28 15:45:11.146274,685.040824675899
2024-05-28 15:45:12.137761,685.529789362977
2024-05-28 15:45:13.137775,685.90294537758
2024-05-28 15:45:14.137863,686.180515913255
2024-05-28 15:45:15.137720,686.704406367444
2024-05-28 15:45:16.138224,687.145576341293
2024-05-28 15:45:17.138243,687.441528548011
2024-05-28 15:45:18.138345,687.8845380706
2024-05-28 15:45:19.138234,688.35695866161
2024-05-28 15:45:20.138356,688.744821197306
2024-05-28 15:45:21.138336,689.084890993538
2024-05-28 15:45:22.138343,689.58488310423
2024-05-28 15:45:23.137713,689.912085928109
2024-05-28 15:45:24.138353,690.246641025651
2024-05-28 15:45:25.138345,690.796265424547
2024-05-28 15:45:26.138353,691.213539028665
2024-05-28 15:45:27.138120,691.507653660408
2024-05-28 15:45:28.138112,692.009485319839
2024-05-28 15:45:29.138223,692.424921348982
2024-05-28 15:45:30.137895,692.735578103028
2024-05-28 15:45:31.137718,693.163881104524
2024-05-28 15:45:32.138367,693.619757599466
2024-05-28 15:45:33.138385,693.963504519412
2024-05-28 15:45:34.138358,694.312764164284
2024-05-28 15:45:35.137953,694.856875838255
2024-05-28 15:45:36.138369,695.195106085747
2024-05-28 15:45:37.137867,695.581131046468
2024-05-28 15:45:38.138419,696.057226787428
2024-05-28 15:45:39.137897,696.380752487593
2024-05-28 15:45:40.138377,696.862364901007
2024-05-28 15:45:41.138372,697.217139244567
2024-05-28 15:45:42.138370,697.527795998613
2024-05-28 15:45:43.138372,698.031467206784
2024-05-28 15:45:44.130373,698.516754770148
2024-05-28 15:45:45.130367,698.766751812376
2024-05-28 15:45:46.130301,699.305346813894
2024-05-28 15:45:47.130359,699.794311500972
2024-05-28 15:45:48.130233,699.985486406357
2024-05-28 15:45:49.129744,700.459744572343
2024-05-28 15:45:50.129806,700.904591669907
2024-05-28 15:45:51.129734,701.185837355531
2024-05-28 15:45:52.130098,701.748330700545
2024-05-28 15:45:53.130298,702.145385058645
2024-05-28 15:45:54.130372,702.378838004806
2024-05-28 15:45:55.130374,702.930299978676
2024-05-28 15:45:56.130387,703.327354336776
2024-05-28 15:45:57.130376,703.564484406651
2024-05-28 15:45:58.130363,704.073668339747
2024-05-28 15:45:59.130386,704.593881670221
2024-05-28 15:46:00.129970,704.893511000653
2024-05-28 15:46:01.130398,705.292402933728
2024-05-28 15:46:02.130384,705.755631702334
2024-05-28 15:46:03.130389,706.016658141942
2024-05-28 15:46:04.130391,706.501945705305
2024-05-28 15:46:05.130266,706.884293542312
2024-05-28 15:46:06.130253,707.110394214808
2024-05-28 15:46:07.129969,707.522153120237
2024-05-28 15:46:08.130406,708.042366450711
2024-05-28 15:46:09.130395,708.433906110122
2024-05-28 15:46:10.130395,708.812578797179
2024-05-28 15:46:11.130265,709.235367099985
2024-05-28 15:46:12.129834,709.759257554174
2024-05-28 15:46:13.129888,710.012929746352
2024-05-28 15:46:14.130383,710.360351816248
2024-05-28 15:46:15.130277,710.887919394152
2024-05-28 15:46:16.130387,711.345633464069
2024-05-28 15:46:17.130375,711.674673862923
2024-05-28 15:46:18.129885,711.977978343304
2024-05-28 15:46:19.130351,712.356649056597
2024-05-28 15:46:20.130380,712.738998867368
2024-05-28 15:46:21.121953,713.204065210949
2024-05-28 15:46:22.122331,713.670971103271
2024-05-28 15:46:23.122378,714.119495324549
2024-05-28 15:46:24.122397,714.492651339152
2024-05-28 15:46:25.121795,714.911764492009
2024-05-28 15:46:26.122402,715.130510917076
2024-05-28 15:46:27.121761,715.57535801464
2024-05-28 15:46:28.121860,716.121307263586
2024-05-28 15:46:29.122408,716.584536032193
2024-05-28 15:46:30.122395,716.797769732336
2024-05-28 15:46:31.122307,717.152544075896
2024-05-28 15:46:32.122406,717.742610914357
2024-05-28 15:46:33.122030,718.154369819785
2024-05-28 15:46:34.122317,718.481570669899
2024-05-28 15:46:35.122401,718.889654425377
2024-05-28 15:46:36.122405,719.343693345345
2024-05-28 15:46:37.122395,719.783025744219
2024-05-28 15:46:38.122423,720.042212635087
2024-05-28 15:46:39.122422,720.481545033961
2024-05-28 15:46:40.121944,721.00543548815
2024-05-28 15:46:41.122419,721.323446489625
2024-05-28 15:46:42.122419,721.621236271317
2024-05-28 15:46:43.122428,722.097333986042
2024-05-28 15:46:44.122408,722.62673913892
2024-05-28 15:46:45.122431,722.998057578549
2024-05-28 15:46:46.122418,723.349154798394
2024-05-28 15:46:47.122395,723.711283389384
2024-05-28 15:46:48.121997,724.097308350105
2024-05-28 15:46:49.121907,724.538478323954
2024-05-28 15:46:50.121924,725.029280586007
2024-05-28 15:46:51.122011,725.459423136243
2024-05-28 15:46:52.114421,725.858315069318
2024-05-28 15:46:53.114443,726.271911549721
2024-05-28 15:46:54.114042,726.55683435906
2024-05-28 15:46:55.113800,726.935507046117
2024-05-28 15:46:56.114429,727.325207156788
2024-05-28 15:46:57.114447,727.779246076755
2024-05-28 15:46:58.114494,728.260856516404
2024-05-28 15:46:59.114407,728.716733011347
2024-05-28 15:47:00.114344,728.997980670736
2024-05-28 15:47:01.114410,729.413416699879
2024-05-28 15:47:02.114335,729.889512440839
2024-05-28 15:47:03.113843,730.345388935781
2024-05-28 15:47:04.113844,730.621121896481
2024-05-28 15:47:05.114337,730.957514568999
2024-05-28 15:47:06.114258,731.400522117823
2024-05-28 15:47:07.114430,731.896839078566
2024-05-28 15:47:08.113896,732.343525724869
2024-05-28 15:47:09.114443,732.57146397234
2024-05-28 15:47:10.114367,732.940944836994
2024-05-28 15:47:11.114182,733.435422248996
2024-05-28 15:47:12.113898,733.924386936075
2024-05-28 15:47:13.113822,734.356367061285
2024-05-28 15:47:14.113795,734.59349713116
2024-05-28 15:47:15.114012,735.010770735278
2024-05-28 15:47:16.114449,735.470324353934
2024-05-28 15:47:17.113788,735.93906782123
2024-05-28 15:47:18.114446,736.314063384573
2024-05-28 15:47:19.114094,736.602661343862
2024-05-28 15:47:20.114469,737.152287716522
2024-05-28 15:47:21.114451,737.545664950908
2024-05-28 15:47:22.113970,737.830587760247
2024-05-28 15:47:23.114065,738.273595309071
2024-05-28 15:47:24.114442,738.746015900081
2024-05-28 15:47:25.114472,739.150422531845
2024-05-28 15:47:26.106440,739.422478368831
2024-05-28 15:47:27.107185,739.913280630884
2024-05-28 15:47:28.105858,740.422466537745
2024-05-28 15:47:29.106049,740.665109332544
2024-05-28 15:47:30.105795,741.076868237972
2024-05-28 15:47:31.105839,741.609950514565
2024-05-28 15:47:32.105849,741.8856815015
2024-05-28 15:47:33.106100,742.308471778072
2024-05-28 15:47:34.106487,742.867287999371
2024-05-28 15:47:35.105984,743.102578520506
2024-05-28 15:47:36.105856,743.47205938516
2024-05-28 15:47:37.105936,744.06580137357
2024-05-28 15:47:38.106023,744.29925431973
2024-05-28 15:47:39.105790,744.687116855426
2024-05-28 15:47:40.105954,745.21284488459
2024-05-28 15:47:41.106012,745.707324270358
2024-05-28 15:47:42.106486,746.00511405205
2024-05-28 15:47:43.105938,746.295551560078
2024-05-28 15:47:44.105735,746.747752905071
2024-05-28 15:47:45.106133,747.231200919696
2024-05-28 15:47:46.105826,747.775312593667
2024-05-28 15:47:47.106470,748.052883129342
2024-05-28 15:47:48.106363,748.321261842613
2024-05-28 15:47:49.105828,748.744050145419
2024-05-28 15:47:50.105908,749.223823010094
2024-05-28 15:47:51.106284,749.677861930062
2024-05-28 15:47:52.106149,750.010577478865
2024-05-28 15:47:53.106012,750.367191371164
2024-05-28 15:47:54.105872,750.736672235818
2024-05-28 15:47:55.105831,751.266075414931
2024-05-28 15:47:56.105856,751.687026142763
2024-05-28 15:47:57.106494,752.089595199552
2024-05-28 15:47:58.105855,752.475620160273
2024-05-28 15:47:59.098127,752.753188722184
2024-05-28 15:48:00.097814,753.221934163244
2024-05-28 15:48:01.097919,753.760529164761
2024-05-28 15:48:02.098035,754.190671714997
2024-05-28 15:48:03.097909,754.459050428268
2024-05-28 15:48:04.097929,754.867132209982
2024-05-28 15:48:05.098500,755.306464608856
2024-05-28 15:48:06.098494,755.75682640511
2024-05-28 15:48:07.098490,755.960868282849
2024-05-28 15:48:08.098554,756.414907202816
2024-05-28 15:48:09.098433,756.846887328027
2024-05-28 15:48:10.097860,757.407541124301
2024-05-28 15:48:11.098497,755.729254885428
2024-05-28 15:48:12.098507,756.854239601691
2024-05-28 15:48:13.098125,0.680136960777673
2024-05-28 15:48:14.098354,68.8208059823234
2024-05-28 15:48:15.098192,157.433637261741
2024-05-28 15:48:16.098222,158.157892469954
2024-05-28 15:48:17.098394,158.584357896476
2024-05-28 15:48:18.098394,159.016338021686
2024-05-28 15:48:19.098505,159.613757133811
2024-05-28 15:48:20.097895,160.150514560353
2024-05-28 15:48:21.098522,160.503451328938
2024-05-28 15:48:22.097917,160.900503713273
2024-05-28 15:48:23.098491,161.328808688534
2024-05-28 15:48:24.098507,161.707479401826
2024-05-28 15:48:25.097922,162.251589102033
2024-05-28 15:48:26.098496,162.7460684878
2024-05-28 15:48:27.098528,163.049372968182
2024-05-28 15:48:28.098496,163.393119888129
2024-05-28 15:48:29.098512,163.874730327778
2024-05-28 15:48:30.098511,164.323254549056
2024-05-28 15:48:31.090510,164.698250112399
2024-05-28 15:48:32.089849,165.04750975727
2024-05-28 15:48:33.090515,165.428020019302
2024-05-28 15:48:34.089914,165.740516322087
2024-05-28 15:48:35.090432,166.363669378919
2024-05-28 15:48:36.090519,166.777267833087
2024-05-28 15:48:37.090480,167.060351093686
2024-05-28 15:48:38.090493,167.405935588607
2024-05-28 15:48:39.090162,167.883870878307
2024-05-28 15:48:40.090142,168.427980578513
2024-05-28 15:48:41.090235,168.685331868171
2024-05-28 15:48:42.090527,169.056650307799
2024-05-28 15:48:43.090508,169.48679088427
2024-05-28 15:48:44.090525,169.848919475259
2024-05-28 15:48:45.090521,170.277222476755
2024-05-28 15:48:46.090534,170.749643067765
2024-05-28 15:48:47.090239,171.126476206083
2024-05-28 15:48:48.090547,171.481250549643
2024-05-28 15:48:49.090556,171.869113085339
2024-05-28 15:48:50.090632,172.337856552635
2024-05-28 15:48:51.090353,172.863586555564
2024-05-28 15:48:52.090516,173.13380284381
2024-05-28 15:48:53.090092,173.556591146616
2024-05-28 15:48:54.090486,173.913205038916
2024-05-28 15:48:55.090513,174.271656506191
2024-05-28 15:48:56.089912,174.716503603755
2024-05-28 15:48:57.089876,175.31208316714
2024-05-28 15:48:58.090522,175.532669140947
2024-05-28 15:48:59.089930,175.946267595114
2024-05-28 15:49:00.089959,176.280820718892
2024-05-28 15:49:01.089798,176.835961790242
2024-05-28 15:49:02.090023,177.233014174577
2024-05-28 15:49:03.090543,177.615363985349
2024-05-28 15:49:04.090538,177.995872273616
2024-05-28 15:49:05.090532,178.299178727763
2024-05-28 15:49:06.090529,178.71461278314
2024-05-28 15:49:07.082534,179.312031895265
2024-05-28 15:49:08.082551,179.66496866385
2024-05-28 15:49:09.082440,179.959083295593
2024-05-28 15:49:10.082432,180.350622955004
2024-05-28 15:49:11.082529,180.723778969607
2024-05-28 15:49:12.082554,181.343256876488
2024-05-28 15:49:13.082554,181.626340137088
2024-05-28 15:49:14.082278,182.010527522834
2024-05-28 15:49:15.082561,182.262362140038
2024-05-28 15:49:16.082551,182.67779816918
2024-05-28 15:49:17.082460,183.157571033855
2024-05-28 15:49:18.082554,183.62815404989
2024-05-28 15:49:19.082556,184.054619476411
2024-05-28 15:49:20.082033,184.33954228575
2024-05-28 15:49:21.082541,184.727404821446
2024-05-28 15:49:22.082452,185.247618151921
2024-05-28 15:49:23.082522,185.686950550795
2024-05-28 15:49:24.082565,186.060106565398
2024-05-28 15:49:25.082567,186.199811607606
2024-05-28 15:49:26.082553,186.740246157862
2024-05-28 15:49:27.082568,187.256782364622
2024-05-28 15:49:28.082442,187.611558681947
2024-05-28 15:49:29.082555,187.973685299172
2024-05-28 15:49:30.082377,188.436916041543
2024-05-28 15:49:31.082078,188.664854289014
2024-05-28 15:49:32.082608,189.080288344392
2024-05-28 15:49:33.082452,189.694251552585
2024-05-28 15:49:34.082563,190.034321348817
2024-05-28 15:49:35.082450,190.517771337206
2024-05-28 15:49:36.082044,190.791664749166
2024-05-28 15:49:37.082005,191.012248749208
2024-05-28 15:49:38.081972,191.618859683737
2024-05-28 15:49:39.082083,192.067383905015
2024-05-28 15:49:40.082043,192.385392932725
2024-05-28 15:49:41.082453,192.778770167111
2024-05-28 15:49:42.081917,193.139061183125
2024-05-28 15:49:43.082249,193.605967075446
2024-05-28 15:49:44.081988,193.953389145342
2024-05-28 15:49:45.082011,194.556320982391
2024-05-28 15:49:46.074548,194.91844957338
2024-05-28 15:49:47.074509,195.205209957694
2024-05-28 15:49:48.074553,195.418443657837
2024-05-28 15:49:49.074476,195.79711437113
2024-05-28 15:49:50.074556,196.70151508735
2024-05-28 15:49:51.074580,197.037907759868
2024-05-28 15:49:52.074548,197.155554007318
2024-05-28 15:49:53.074564,197.184965075739
2024-05-28 15:49:54.074547,197.754810694417
2024-05-28 15:49:55.074579,198.705164601363
2024-05-28 15:49:56.074459,199.278687343755
2024-05-28 15:49:57.074617,199.495596193848
2024-05-28 15:49:58.074576,199.675741701855
2024-05-28 15:49:59.074283,199.688608674208
2024-05-28 15:50:00.073826,200.067279387501
2024-05-28 15:50:01.074088,200.898151445786
2024-05-28 15:50:02.074104,201.642627873782
2024-05-28 15:50:03.074174,202.021298587074
2024-05-28 15:50:04.074464,201.991887518653
2024-05-28 15:50:05.074556,201.958799326517
2024-05-28 15:50:06.074454,202.493719178084
2024-05-28 15:50:07.074136,203.372383975834
2024-05-28 15:50:08.074561,204.184874363076
2024-05-28 15:50:09.074548,204.394430939504
2024-05-28 15:50:10.074570,204.289651664408
2024-05-28 15:50:11.074547,204.499208240836
2024-05-28 15:50:12.074555,205.076408106943
2024-05-28 15:50:13.074613,205.800663315157
2024-05-28 15:50:14.074558,206.370508933835
2024-05-28 15:50:15.074376,206.633372948417
2024-05-28 15:50:16.074282,206.88520756562
2024-05-28 15:50:17.074224,207.148071580202
2024-05-28 15:50:18.073826,207.39806862243
2024-05-28 15:50:19.074525,207.844753294969
2024-05-28 15:50:20.074569,208.458716503162
2024-05-28 15:50:21.074028,208.879667230993
2024-05-28 15:50:22.074463,209.293265685161
2024-05-28 15:50:23.074375,209.872301152478
2024-05-28 15:50:24.074477,210.116783496017
2024-05-28 15:50:25.073936,210.148032139414
2024-05-28 15:50:26.066134,210.754643073942
2024-05-28 15:50:27.066085,211.291400500484
2024-05-28 15:50:28.066539,211.68110258492
2024-05-28 15:50:29.066081,212.210505764033
2024-05-28 15:50:30.066510,212.482561601019
2024-05-28 15:50:31.066555,212.640648314269
2024-05-28 15:50:32.066539,213.11122935654
2024-05-28 15:50:33.066561,213.62409041335
2024-05-28 15:50:34.065906,214.142466168849
2024-05-28 15:50:35.066620,214.434743225617
2024-05-28 15:50:36.065993,214.77297347311
2024-05-28 15:50:37.065954,215.432891845791
2024-05-28 15:50:38.066475,215.554213243191
2024-05-28 15:50:39.066280,215.863032422262
2024-05-28 15:50:40.066228,216.491702151548
2024-05-28 15:50:41.066552,216.804198454333
2024-05-28 15:50:42.065995,217.293161167647
2024-05-28 15:50:43.066199,217.811536923146
2024-05-28 15:50:44.066050,217.7839634297
2024-05-28 15:50:45.066566,218.405280885321
2024-05-28 15:50:46.066558,218.953067709242
2024-05-28 15:50:47.066570,219.243505217271
2024-05-28 15:50:48.066563,219.491662710759
2024-05-28 15:50:49.066565,220.024744987352
2024-05-28 15:50:50.066578,220.31518249538
2024-05-28 15:50:51.066580,220.440181016495
2024-05-28 15:50:52.066509,221.103774539126
2024-05-28 15:50:53.066195,221.364800978733
2024-05-28 15:50:54.065839,221.82251504865
2024-05-28 15:50:55.066052,222.41625703706
2024-05-28 15:50:56.065960,222.65522468191
2024-05-28 15:50:57.066527,222.805959121496
2024-05-28 15:50:58.066559,223.563302521845
2024-05-28 15:50:59.066550,223.805945316645
2024-05-28 15:51:00.065949,224.162559208945
2024-05-28 15:51:01.058554,224.647846772309
2024-05-28 15:51:02.058507,225.039386431719
2024-05-28 15:51:03.058191,225.458497610811
2024-05-28 15:51:04.058092,225.82981605044
2024-05-28 15:51:05.058553,226.10554901114
2024-05-28 15:51:06.058566,226.587159450789
2024-05-28 15:51:07.058554,227.015462452285
2024-05-28 15:51:08.058455,227.390458015628
2024-05-28 15:51:09.058564,227.813246318434
2024-05-28 15:51:10.058552,228.35919556738
2024-05-28 15:51:11.058561,228.741543404387
2024-05-28 15:51:12.058557,228.965806501909
2024-05-28 15:51:13.058564,229.188230050691
2024-05-28 15:51:14.058574,229.826089628615
2024-05-28 15:51:15.058569,230.335273561711
2024-05-28 15:51:16.057979,230.598137576293
2024-05-28 15:51:17.058563,230.925340400171
2024-05-28 15:51:18.058566,231.33525975686
2024-05-28 15:51:19.058034,231.72863896501
2024-05-28 15:51:20.058553,232.133043623009
2024-05-28 15:51:21.058573,232.653258927248
2024-05-28 15:51:22.058461,233.048473736608
2024-05-28 15:51:23.058441,233.359132464419
2024-05-28 15:51:24.058474,233.761699547444
2024-05-28 15:51:25.058551,234.182650275275
2024-05-28 15:51:26.058555,234.54110174255
2024-05-28 15:51:27.058525,234.916097305893
2024-05-28 15:51:28.058011,235.263519375789
2024-05-28 15:51:29.058519,235.792924528667
2024-05-28 15:51:30.058090,236.329681955209
2024-05-28 15:51:31.057954,236.717544490905
2024-05-28 15:51:32.058553,237.155039314805
2024-05-28 15:51:33.058549,237.353566493855
2024-05-28 15:51:34.058577,237.656870974237
2024-05-28 15:51:35.057928,238.155025509954
2024-05-28 15:51:36.050555,238.706489457589
2024-05-28 15:51:37.050568,238.993249841903
2024-05-28 15:51:38.050595,239.373760103935
2024-05-28 15:51:39.050042,239.695448229125
2024-05-28 15:51:40.050540,240.12926592931
2024-05-28 15:51:41.049979,240.509774217577
2024-05-28 15:51:42.050563,240.916020398081
2024-05-28 15:51:43.050172,241.320427029845
2024-05-28 15:51:44.050193,241.83512566163
2024-05-28 15:51:45.049993,242.283649882908
2024-05-28 15:51:46.050558,242.592469061979
2024-05-28 15:51:47.050310,242.958272802918
2024-05-28 15:51:48.050559,243.357164735993
2024-05-28 15:51:49.050555,243.695394983485
2024-05-28 15:51:50.050554,244.160463300831
2024-05-28 15:51:51.050076,244.537296439149
2024-05-28 15:51:52.050560,244.936188372223
2024-05-28 15:51:53.050572,245.449049429034
2024-05-28 15:51:54.050107,245.893896526598
2024-05-28 15:51:55.049906,246.081394308269
2024-05-28 15:51:56.050570,246.375508940012
2024-05-28 15:51:57.050555,246.801974366533
2024-05-28 15:51:58.050574,247.401231053632
2024-05-28 15:51:59.049906,247.811152384085
2024-05-28 15:52:00.049870,248.197175371042
2024-05-28 15:52:01.049980,248.476585455456
2024-05-28 15:52:02.049968,248.842389196395
2024-05-28 15:52:03.050121,249.20084066367
2024-05-28 15:52:04.050556,249.540908486137
2024-05-28 15:52:05.050169,250.083180611369
2024-05-28 15:52:06.050489,250.62729228534
2024-05-28 15:52:07.050546,250.891993874897
2024-05-28 15:52:08.050543,251.248607767197
2024-05-28 15:52:09.041948,251.700807138425
2024-05-28 15:52:10.041974,252.011465866235
2024-05-28 15:52:11.041948,252.406680675596
2024-05-28 15:52:12.041999,252.875424142891
2024-05-28 15:52:13.041942,253.373580652373
2024-05-28 15:52:14.042445,253.616223447173
2024-05-28 15:52:15.042463,254.013277805273
2024-05-28 15:52:16.042571,254.399302765994
2024-05-28 15:52:17.042565,254.919516096468
2024-05-28 15:52:18.042564,255.430539578304
2024-05-28 15:52:19.041987,255.656638277036
2024-05-28 15:52:20.042550,255.954430032493
2024-05-28 15:52:21.041839,256.323910897146
2024-05-28 15:52:22.041841,256.662141144638
2024-05-28 15:52:23.042389,257.167649927785
2024-05-28 15:52:24.041971,257.640070518795
2024-05-28 15:52:25.042049,258.127195657134
2024-05-28 15:52:26.042020,258.461750754676
2024-05-28 15:52:27.042236,258.726452344233
2024-05-28 15:52:28.042576,259.162109593158
2024-05-28 15:52:29.042647,259.636367759143
2024-05-28 15:52:30.042112,260.009523773746
2024-05-28 15:52:31.042579,260.358785392382
2024-05-28 15:52:32.042460,260.893703270185
2024-05-28 15:52:33.042099,261.24664003877
2024-05-28 15:52:34.042561,261.537077546798
2024-05-28 15:52:35.042146,261.919425383805
2024-05-28 15:52:36.042032,262.485595852534
2024-05-28 15:52:37.042554,262.917575977744
2024-05-28 15:52:38.042573,263.266835622615
2024-05-28 15:52:39.042037,263.753960760954
2024-05-28 15:52:40.042022,264.099545255875
2024-05-28 15:52:41.042188,264.505789462614
2024-05-28 15:52:42.042019,264.844021683871
2024-05-28 15:52:43.042039,265.268647561652
2024-05-28 15:52:44.042581,265.592173261817
2024-05-28 15:52:45.042558,266.051726880473
2024-05-28 15:52:46.034546,266.344001963477
2024-05-28 15:52:47.033859,266.680394635994
2024-05-28 15:52:48.034019,267.176711596737
2024-05-28 15:52:49.033977,267.489207899522
2024-05-28 15:52:50.034079,267.882585133907
2024-05-28 15:52:51.034187,268.209785984021
2024-05-28 15:52:52.033929,268.6178697395
2024-05-28 15:52:53.034570,268.946910138353
2024-05-28 15:52:54.034557,269.235508097642
2024-05-28 15:52:55.034557,269.739179305813
2024-05-28 15:52:56.034565,270.229981567866
2024-05-28 15:52:57.034555,270.627035925966
2024-05-28 15:52:58.033910,271.002029515544
2024-05-28 15:52:59.034061,271.522244819783
2024-05-28 15:53:00.033925,272.154589699018
2024-05-28 15:53:01.034215,272.65642135845
2024-05-28 15:53:02.033925,272.911931125603
2024-05-28 15:53:03.034304,273.018547975674
2024-05-28 15:53:04.034380,273.354940648192
2024-05-28 15:53:05.034543,273.755672130006
2024-05-28 15:53:06.034132,274.176620884073
2024-05-28 15:53:07.034562,274.623307530377
2024-05-28 15:53:08.034558,275.081021600294
2024-05-28 15:53:09.034562,275.501972328126
2024-05-28 15:53:10.034588,275.893511987536
2024-05-28 15:53:11.033987,276.215198138961
2024-05-28 15:53:12.034585,276.748280415554
2024-05-28 15:53:13.034567,277.128788703821
2024-05-28 15:53:14.034414,277.524005486946
2024-05-28 15:53:15.033988,277.840176939681
2024-05-28 15:53:16.034334,278.353037996491
2024-05-28 15:53:17.034567,278.753769478306
2024-05-28 15:53:18.034575,279.185747629751
2024-05-28 15:53:19.034572,279.468832864115
2024-05-28 15:53:20.034562,279.878754194569
2024-05-28 15:53:21.034584,280.4210263198
2024-05-28 15:53:22.034566,280.669185787054
2024-05-28 15:53:23.034537,281.091974089861
2024-05-28 15:53:24.034004,281.430204337353
2024-05-28 15:53:25.034066,281.968801312635
2024-05-28 15:53:26.034496,282.24637184831
2024-05-28 15:53:27.034573,282.602983766845
2024-05-28 15:53:28.033944,282.968787507784
2024-05-28 15:53:29.034598,283.27576911188
2024-05-28 15:53:30.034068,283.670985895005
2024-05-28 15:53:31.034559,284.204066197833
2024-05-28 15:53:32.034567,284.62133980195
2024-05-28 15:53:33.026217,285.016556585075
2024-05-28 15:53:34.026407,285.505519298389
2024-05-28 15:53:35.026005,285.792281656467
2024-05-28 15:53:36.026568,286.189334040802
2024-05-28 15:53:37.026581,286.538595659438
2024-05-28 15:53:38.026495,286.863958934577
2024-05-28 15:53:39.026583,287.317997854545
2024-05-28 15:53:40.026032,287.955855458704
2024-05-28 15:53:41.026581,288.099237624626
2024-05-28 15:53:42.026573,288.488937735297
2024-05-28 15:53:43.026576,289.049591531571
2024-05-28 15:53:44.026570,289.283044477732
2024-05-28 15:53:45.026007,289.89333056221
2024-05-28 15:53:46.026569,290.102887138638
2024-05-28 15:53:47.026566,290.52935256516
2024-05-28 15:53:48.026570,290.928244498234
2024-05-28 15:53:49.026560,291.466841473516
2024-05-28 15:53:50.026560,291.775660652587
2024-05-28 15:53:51.026071,292.058743913187
2024-05-28 15:53:52.026566,292.42822477784
2024-05-28 15:53:53.026571,292.836308533318
2024-05-28 15:53:54.026627,293.398801878332
2024-05-28 15:53:55.026577,293.744384399489
2024-05-28 15:53:56.025921,294.00908796281
2024-05-28 15:53:57.026235,294.52562416957
2024-05-28 15:53:58.026576,295.086279939609
2024-05-28 15:53:59.026598,295.327085159434
2024-05-28 15:54:00.026007,295.514582941105
2024-05-28 15:54:01.025924,296.051340367648
2024-05-28 15:54:02.026161,296.488835191548
2024-05-28 15:54:03.025931,296.86199120615
2024-05-28 15:54:04.025824,297.284781482722
2024-05-28 15:54:05.025928,297.860139826325
2024-05-28 15:54:06.026592,298.284767677871
2024-05-28 15:54:07.026481,298.525572897696
2024-05-28 15:54:08.026510,298.779247063638
2024-05-28 15:54:09.026018,299.227769311152
2024-05-28 15:54:10.026077,299.547619861366
2024-05-28 15:54:11.026479,299.911584053566
2024-05-28 15:54:12.026622,300.347241302491
2024-05-28 15:54:13.026468,300.781059002676
2024-05-28 15:54:14.026566,301.30678703184
2024-05-28 15:54:15.026458,301.705678964914
2024-05-28 15:54:16.026315,302.115600295367
2024-05-28 15:54:17.018564,302.510817078492
2024-05-28 15:54:18.018585,302.823311407513
2024-05-28 15:54:19.018576,303.293894423549
2024-05-28 15:54:20.018563,303.812270179048
2024-05-28 15:54:21.018469,304.205647413434
2024-05-28 15:54:22.018586,304.565936455683
2024-05-28 15:54:23.018506,304.918873224269
2024-05-28 15:54:24.018114,305.126592225722
2024-05-28 15:54:25.018050,305.439086554743
2024-05-28 15:54:26.018140,305.937243064225
2024-05-28 15:54:27.018144,306.29936968145
2024-05-28 15:54:28.018343,306.676204793532
2024-05-28 15:54:29.018569,307.196418124006
2024-05-28 15:54:30.018468,307.676190988681
2024-05-28 15:54:31.018565,307.953761524356
2024-05-28 15:54:32.018448,308.450078485098
2024-05-28 15:54:33.018557,308.779118883951
2024-05-28 15:54:34.018477,309.286465242072
2024-05-28 15:54:35.018569,309.839766764683
2024-05-28 15:54:36.018450,310.078734409532
2024-05-28 15:54:37.018562,310.365494793846
2024-05-28 15:54:38.018569,310.740490357189
2024-05-28 15:54:39.018426,311.189012604702
2024-05-28 15:54:40.018171,311.661433195713
2024-05-28 15:54:41.018284,312.018047088013
2024-05-28 15:54:42.017984,312.530908144823
