Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-31 15:05:27.360177,384.618514466977
2024-05-31 15:05:28.360177,384.866081961037
2024-05-31 15:05:29.360177,385.150980676238
2024-05-31 15:05:30.360177,385.60092157454
2024-05-31 15:05:31.360177,385.659866718293
2024-05-31 15:05:32.360177,386.044970068171
2024-05-31 15:05:33.360177,386.329868783373
2024-05-31 15:05:34.360177,386.661923613577
2024-05-31 15:05:35.360177,387.05292147783
2024-05-31 15:05:36.360177,387.119725270849
2024-05-31 15:05:37.360177,387.465533264694
2024-05-31 15:05:38.360177,387.81723366321
2024-05-31 15:05:39.360177,388.033364450503
2024-05-31 15:05:40.360177,388.457763156413
2024-05-31 15:05:41.360177,388.605126015796
2024-05-31 15:05:42.360177,388.858585914526
2024-05-31 15:05:43.360177,389.208324287857
2024-05-31 15:05:44.360177,389.505009922104
2024-05-31 15:05:45.360177,389.77222509418
2024-05-31 15:05:46.360177,390.092490895633
2024-05-31 15:05:47.360177,390.322374846567
2024-05-31 15:05:48.360177,390.640674403426
2024-05-31 15:05:49.360177,390.9550435808
2024-05-31 15:05:50.360177,391.212435968719
2024-05-31 15:05:51.360177,391.404986588806
2024-05-31 15:05:52.360177,391.803845212029
2024-05-31 15:05:53.360177,391.99050131774
2024-05-31 15:05:54.360177,392.436516055966
2024-05-31 15:05:55.360177,392.686047684916
2024-05-31 15:05:56.360177,392.912001256364
2024-05-31 15:05:57.360177,393.228336678333
2024-05-31 15:05:58.360177,393.528952692065
2024-05-31 15:05:59.360177,393.892444229037
2024-05-31 15:06:00.360177,393.994615108307
2024-05-31 15:06:01.360177,394.3757880787
2024-05-31 15:06:02.360177,394.680334471918
2024-05-31 15:06:03.360177,394.843414629833
2024-05-31 15:06:04.360177,395.236376628976
2024-05-31 15:06:05.360177,395.448577036783
2024-05-31 15:06:06.360177,395.833680386661
2024-05-31 15:06:07.360177,396.112684587487
2024-05-31 15:06:08.360177,396.295412423418
2024-05-31 15:06:09.360177,396.613711980277
2024-05-31 15:06:10.360177,396.849490445585
2024-05-31 15:06:11.360177,397.281749910466
2024-05-31 15:06:12.360177,397.596121197544
2024-05-31 15:06:13.360177,397.757235110864
2024-05-31 15:06:14.360177,398.11679626835
2024-05-31 15:06:15.360177,398.307384863251
2024-05-31 15:06:16.360177,398.702310997284
2024-05-31 15:06:17.360177,398.877180183949
2024-05-31 15:06:18.360177,399.077591563006
2024-05-31 15:06:19.360177,399.594338364031
2024-05-31 15:06:20.360177,399.808502906729
2024-05-31 15:06:21.360177,399.983372093394
2024-05-31 15:06:22.360177,400.33114422213
2024-05-31 15:06:23.360177,400.511905813466
2024-05-31 15:06:24.360177,400.955954307097
2024-05-31 15:06:25.360177,401.225135723767
2024-05-31 15:06:26.360177,401.466806593747
2024-05-31 15:06:27.360177,401.836192645093
2024-05-31 15:06:28.360177,402.011061831758
2024-05-31 15:06:29.360177,402.284169408505
2024-05-31 15:06:30.360177,402.631943646945
2024-05-31 15:06:31.360177,402.963996367444
2024-05-31 15:06:32.360177,403.292120818164
2024-05-31 15:06:33.360177,403.437517432952
2024-05-31 15:06:34.360177,403.759747369296
2024-05-31 15:06:35.360177,404.117342282187
2024-05-31 15:06:36.360177,404.294175603743
2024-05-31 15:06:37.360177,404.667492034574
2024-05-31 15:06:38.360177,404.917023663524
2024-05-31 15:06:39.360177,405.205850648506
2024-05-31 15:06:40.360177,405.492713498598
2024-05-31 15:06:41.360177,405.803154406191
2024-05-31 15:06:42.360177,405.981953972341
2024-05-31 15:06:43.360177,406.451544658364
2024-05-31 15:06:44.360177,406.634272494295
2024-05-31 15:06:45.360177,406.948641671668
2024-05-31 15:06:46.360177,407.263012958747
2024-05-31 15:06:47.360177,407.430021386442
2024-05-31 15:06:48.360177,407.777793515177
2024-05-31 15:06:49.360177,408.08430615299
2024-05-31 15:06:50.360177,408.312223859328
2024-05-31 15:06:51.360177,408.6757153963
2024-05-31 15:06:52.360177,408.889879938997
2024-05-31 15:06:53.360177,409.18853181784
2024-05-31 15:06:54.360177,409.495042345948
2024-05-31 15:06:55.360177,409.705278618865
2024-05-31 15:06:56.360177,409.984282819691
2024-05-31 15:06:57.360177,410.502993755607
2024-05-31 15:06:58.360177,410.538360841859
2024-05-31 15:06:59.360177,410.882202591109
2024-05-31 15:07:00.360177,411.253552777346
2024-05-31 15:07:01.360177,411.440210992762
2024-05-31 15:07:02.360177,411.782088607122
2024-05-31 15:07:03.360177,412.09056327012
2024-05-31 15:07:04.360177,412.326341735429
2024-05-31 15:07:05.360177,412.666255214899
2024-05-31 15:07:06.360177,412.919717223334
2024-05-31 15:07:07.360177,413.214438722691
2024-05-31 15:07:08.360177,413.503265707673
2024-05-31 15:07:09.360177,413.664381730698
2024-05-31 15:07:10.360177,414.000364830682
2024-05-31 15:07:11.360177,414.489603194721
2024-05-31 15:07:12.360177,414.536759309724
2024-05-31 15:07:13.360177,414.900250846695
2024-05-31 15:07:14.360177,415.137993446894
2024-05-31 15:07:15.360177,415.468082032503
2024-05-31 15:07:16.360177,415.890516603523
2024-05-31 15:07:17.360177,416.01037102592
2024-05-31 15:07:18.360177,416.240254976854
2024-05-31 15:07:19.360177,416.721634691627
2024-05-31 15:07:20.360177,416.890607254212
2024-05-31 15:07:21.360177,417.151927911913
2024-05-31 15:07:22.360177,417.468263333881
2024-05-31 15:07:23.360177,417.676533362203
2024-05-31 15:07:24.360177,418.032166249909
2024-05-31 15:07:25.360177,418.344571292392
2024-05-31 15:07:26.360177,418.54694680634
2024-05-31 15:07:27.360177,418.906507963826
2024-05-31 15:07:28.360177,419.15996997226
2024-05-31 15:07:29.360177,419.346628187676
2024-05-31 15:07:30.360177,419.792640816197
2024-05-31 15:07:31.360177,420.034313795881
2024-05-31 15:07:32.360177,420.409592251899
2024-05-31 15:07:33.360177,420.580531059079
2024-05-31 15:07:34.360177,420.871324288656
2024-05-31 15:07:35.360177,421.181765196249
2024-05-31 15:07:36.360177,421.425402310823
2024-05-31 15:07:37.360177,421.757455031323
2024-05-31 15:07:38.360177,421.979480332991
2024-05-31 15:07:39.360177,422.392092119855
2024-05-31 15:07:40.360177,422.566959196816
2024-05-31 15:07:41.360177,422.81845707036
2024-05-31 15:07:42.360177,423.223208098254
2024-05-31 15:07:43.360177,423.400041419809
2024-05-31 15:07:44.360177,423.708518192512
2024-05-31 15:07:45.360177,424.00323969187
2024-05-31 15:07:46.360177,424.335294522074
2024-05-31 15:07:47.360177,424.651629944042
2024-05-31 15:07:48.360177,424.871689001116
2024-05-31 15:07:49.360177,425.013155236419
2024-05-31 15:07:50.360177,425.500429465568
2024-05-31 15:07:51.360177,425.730313416501
2024-05-31 15:07:52.360177,426.068260651376
2024-05-31 15:07:53.360177,426.207762751789
2024-05-31 15:07:54.360177,426.620374538653
2024-05-31 15:07:55.360177,426.983866075624
2024-05-31 15:07:56.360177,427.031020080923
2024-05-31 15:07:57.360177,427.512399795696
2024-05-31 15:07:58.360177,427.75407277538
2024-05-31 15:07:59.360177,427.836595976634
2024-05-31 15:08:00.360177,428.270819576405
2024-05-31 15:08:01.360177,428.490878633478
2024-05-31 15:08:02.360177,428.797389161586
2024-05-31 15:08:03.360177,429.153022049292
2024-05-31 15:08:04.360177,429.432024140414
2024-05-31 15:08:05.360177,429.701205557084
2024-05-31 15:08:06.360177,429.917334234672
2024-05-31 15:08:07.360177,430.318156992785
2024-05-31 15:08:08.360177,430.538216049858
2024-05-31 15:08:09.360177,430.840798308186
2024-05-31 15:08:10.360177,431.16302824453
2024-05-31 15:08:11.360177,431.398804600134
2024-05-31 15:08:12.360177,431.724964915963
2024-05-31 15:08:13.360177,431.964671651052
2024-05-31 15:08:14.360177,432.316374159273
2024-05-31 15:08:15.360177,432.501066130094
2024-05-31 15:08:16.360177,432.878310830706
2024-05-31 15:08:17.360177,433.151420517157
2024-05-31 15:08:18.360177,433.367551304449
2024-05-31 15:08:19.360177,433.674061832557
2024-05-31 15:08:20.360177,433.964855062134
2024-05-31 15:08:21.360177,434.330310733996
2024-05-31 15:08:22.360177,434.536616627428
2024-05-31 15:08:23.360177,434.786146146673
2024-05-31 15:08:24.360177,435.141779034378
2024-05-31 15:08:25.360177,435.473831754878
2024-05-31 15:08:26.360177,435.697821191436
2024-05-31 15:08:27.360177,435.978789527153
2024-05-31 15:08:28.360177,436.277441405995
2024-05-31 15:08:29.360177,436.517150250789
2024-05-31 15:08:30.360177,436.784365422865
2024-05-31 15:08:31.360177,437.047650215455
2024-05-31 15:08:32.360177,437.434717700223
2024-05-31 15:08:33.360177,437.644953973141
2024-05-31 15:08:34.360177,437.89644973698
2024-05-31 15:08:35.360177,438.259941273952
2024-05-31 15:08:36.360177,438.456422273523
2024-05-31 15:08:37.360177,438.849386382371
2024-05-31 15:08:38.360177,439.041937002458
2024-05-31 15:08:39.360177,439.375955967552
2024-05-31 15:08:40.360177,439.674607846395
2024-05-31 15:08:41.360177,439.963434831377
2024-05-31 15:08:42.360177,440.256194305549
2024-05-31 15:08:43.360177,440.505723824794
2024-05-31 15:08:44.360177,440.816164732387
2024-05-31 15:08:45.360177,441.091240663433
2024-05-31 15:08:46.360177,441.360419970399
2024-05-31 15:08:47.360177,441.657107714351
2024-05-31 15:08:48.360177,441.932181535692
2024-05-31 15:08:49.360177,442.136521184529
2024-05-31 15:08:50.360177,442.556991620659
2024-05-31 15:08:51.360177,442.753474729935
2024-05-31 15:08:52.360177,443.097316479186
2024-05-31 15:08:53.360177,443.397932492919
2024-05-31 15:08:54.360177,443.60031011657
2024-05-31 15:08:55.360177,443.989341736228
2024-05-31 15:08:56.360177,444.160280543408
2024-05-31 15:08:57.360177,444.52377208038
2024-05-31 15:08:58.360177,444.904947160477
2024-05-31 15:08:59.360177,445.030693987544
2024-05-31 15:09:00.360177,445.405974553266
2024-05-31 15:09:01.360177,445.620139095964
2024-05-31 15:09:02.360177,445.948263546683
2024-05-31 15:09:03.360177,446.15063906063
2024-05-31 15:09:04.360177,446.465010347708
2024-05-31 15:09:05.360177,446.775451255302
2024-05-31 15:09:06.360177,447.09178667727
2024-05-31 15:09:07.360177,447.355071469861
2024-05-31 15:09:08.360177,447.675337271314
2024-05-31 15:09:09.360177,447.94648071317
2024-05-31 15:09:10.360177,448.190117827745
2024-05-31 15:09:11.360177,448.449474350555
2024-05-31 15:09:12.360177,448.748126229397
2024-05-31 15:09:13.360177,449.040883593865
2024-05-31 15:09:14.360177,449.268801300203
2024-05-31 15:09:15.360177,449.655870894676
2024-05-31 15:09:16.360177,449.840562865497
2024-05-31 15:09:17.360177,450.15296790798
2024-05-31 15:09:18.360177,450.504670416201
2024-05-31 15:09:19.360177,450.66185605974
2024-05-31 15:09:20.360177,450.99390878024
2024-05-31 15:09:21.360177,451.25522943794
2024-05-31 15:09:22.360177,451.571564859908
2024-05-31 15:09:23.360177,451.85842771
2024-05-31 15:09:24.360177,452.050980439791
2024-05-31 15:09:25.360177,452.475381255406
2024-05-31 15:09:26.360177,452.667931875493
2024-05-31 15:09:27.360177,453.027493032979
2024-05-31 15:09:28.360177,453.249518334647
2024-05-31 15:09:29.360177,453.56192337713
2024-05-31 15:09:30.360177,453.842891712847
2024-05-31 15:09:31.360177,454.190663841582
2024-05-31 15:09:32.360177,454.467703907518
2024-05-31 15:09:33.360177,454.67597393584
2024-05-31 15:09:34.360177,455.021781929686
2024-05-31 15:09:35.360177,455.220227064148
2024-05-31 15:09:36.360177,455.532634216336
2024-05-31 15:09:37.360177,455.67802872142
2024-05-31 15:09:38.360177,456.063134181002
2024-05-31 15:09:39.360177,456.314629944842
2024-05-31 15:09:40.360177,456.507182674633
2024-05-31 15:09:41.360177,456.845129909508
2024-05-31 15:09:42.360177,457.010174202313
2024-05-31 15:09:43.360177,457.458153075429
2024-05-31 15:09:44.360177,457.568182603965
2024-05-31 15:09:45.360177,457.959180468218
2024-05-31 15:09:46.360177,458.206747962278
2024-05-31 15:09:47.360177,458.562378740279
2024-05-31 15:09:48.360177,458.760825984445
2024-05-31 15:09:49.360177,458.967129768173
2024-05-31 15:09:50.360177,459.318832276393
2024-05-31 15:09:51.360177,459.584083313579
2024-05-31 15:09:52.360177,459.882735192421
2024-05-31 15:09:53.360177,460.151914499387
2024-05-31 15:09:54.360177,460.45056637823
2024-05-31 15:09:55.360177,460.745287877587
2024-05-31 15:09:56.360177,460.984996722381
2024-05-31 15:09:57.360177,461.277754086848
2024-05-31 15:09:58.360177,461.466376437154
2024-05-31 15:09:59.360177,461.894705522549
2024-05-31 15:10:00.360177,462.081363737965
2024-05-31 15:10:01.360177,462.458608438577
2024-05-31 15:10:02.360177,462.731716015324
2024-05-31 15:10:03.360177,462.896762417833
2024-05-31 15:10:04.360177,463.211131595207
2024-05-31 15:10:05.360177,463.458699089266
2024-05-31 15:10:06.360177,463.896853068522
2024-05-31 15:10:07.360177,464.183715918614
2024-05-31 15:10:08.360177,464.370372024325
2024-05-31 15:10:09.360177,464.735827696186
2024-05-31 15:10:10.360177,464.914627262337
2024-05-31 15:10:11.360177,465.22899643971
2024-05-31 15:10:12.360177,465.621960548558
2024-05-31 15:10:13.360177,465.802724249599
2024-05-31 15:10:14.360177,466.087620855096
2024-05-31 15:10:15.360177,466.394133492908
2024-05-31 15:10:16.360177,466.647593391639
2024-05-31 15:10:17.360177,466.999295899859
2024-05-31 15:10:18.360177,467.256686178074
2024-05-31 15:10:19.360177,467.482639749523
2024-05-31 15:10:20.360177,467.779327493475
2024-05-31 15:10:21.360177,467.985633386907
2024-05-31 15:10:22.360177,468.37466711627
2024-05-31 15:10:23.360177,468.588831658967
2024-05-31 15:10:24.360177,468.881589023435
2024-05-31 15:10:25.360177,469.256869589157
2024-05-31 15:10:26.360177,469.40816071832
2024-05-31 15:10:27.360177,469.785405418932
2024-05-31 15:10:28.360177,470.038865317663
2024-05-31 15:10:29.360177,470.25302986036
2024-05-31 15:10:30.360177,470.645993969208
2024-05-31 15:10:31.360177,470.791390583997
2024-05-31 15:10:32.360177,471.227578318657
2024-05-31 15:10:33.360177,471.571422177612
2024-05-31 15:10:34.360177,471.732536090932
2024-05-31 15:10:35.360177,472.048871512901
2024-05-31 15:10:36.360177,472.276791328944
2024-05-31 15:10:37.360177,472.528287092784
2024-05-31 15:10:38.360177,472.881953735894
2024-05-31 15:10:39.360177,473.147202663375
2024-05-31 15:10:40.360177,473.441926272437
2024-05-31 15:10:41.360177,473.777909372422
2024-05-31 15:10:42.360177,473.962601343243
2024-05-31 15:10:43.360177,474.221957866053
2024-05-31 15:10:44.360177,474.540257422912
2024-05-31 15:10:45.360177,474.84283968124
2024-05-31 15:10:46.360177,475.225978896227
2024-05-31 15:10:47.360177,475.463721496426
2024-05-31 15:10:48.360177,475.780056918395
2024-05-31 15:10:49.360177,476.04727209047
2024-05-31 15:10:50.360177,476.281084311184
2024-05-31 15:10:51.360177,476.516862776493
2024-05-31 15:10:52.360177,476.858740390853
2024-05-31 15:10:53.360177,477.131850077304
2024-05-31 15:10:54.360177,477.552320513434
2024-05-31 15:10:55.360177,477.772379570506
2024-05-31 15:10:56.360177,477.959035676218
2024-05-31 15:10:57.360177,478.328421727564
2024-05-31 15:10:58.360177,478.575989221624
2024-05-31 15:10:59.360177,478.876605235356
2024-05-31 15:11:00.360177,479.137925893057
2024-05-31 15:11:01.360177,479.35798495013
2024-05-31 15:11:02.360177,479.752913193868
2024-05-31 15:11:03.360177,480.033881529584
2024-05-31 15:11:04.360177,480.281449023644
2024-05-31 15:11:05.360177,480.503472215607
2024-05-31 15:11:06.360177,480.754967979447
2024-05-31 15:11:07.360177,481.083092430166
2024-05-31 15:11:08.360177,481.366027010477
2024-05-31 15:11:09.360177,481.617522774317
2024-05-31 15:11:10.360177,482.000661989305
2024-05-31 15:11:11.360177,482.079254811074
2024-05-31 15:11:12.360177,482.454533267092
2024-05-31 15:11:13.360177,482.839638726674
2024-05-31 15:11:14.360177,483.034155591355
2024-05-31 15:11:15.360177,483.421223076123
2024-05-31 15:11:16.360177,483.572514205287
2024-05-31 15:11:17.360177,483.939934012039
2024-05-31 15:11:18.360177,484.220902347755
2024-05-31 15:11:19.360177,484.427208241187
2024-05-31 15:11:20.360177,484.729790499515
2024-05-31 15:11:21.360177,485.114893849393
2024-05-31 15:11:22.360177,485.319235607935
2024-05-31 15:11:23.360177,485.700408578327
2024-05-31 15:11:24.360177,485.849735572601
2024-05-31 15:11:25.360177,486.079619523534
2024-05-31 15:11:26.360177,486.490265065803
2024-05-31 15:11:27.360177,486.800705973397
2024-05-31 15:11:28.360177,486.93038317995
2024-05-31 15:11:29.360177,487.289944337436
2024-05-31 15:11:30.360177,487.566984403372
2024-05-31 15:11:31.360177,487.755606753678
2024-05-31 15:11:32.360177,488.04443373866
2024-05-31 15:11:33.360177,488.496340881556
2024-05-31 15:11:34.360177,488.633878847079
2024-05-31 15:11:35.360177,488.97772059633
2024-05-31 15:11:36.360177,489.252796527375
2024-05-31 15:11:37.360177,489.427663604336
2024-05-31 15:11:38.360177,489.848134040466
2024-05-31 15:11:39.360177,490.054439933898
2024-05-31 15:11:40.360177,490.372739490757
2024-05-31 15:11:41.360177,490.700863941476
2024-05-31 15:11:42.360177,490.873768993251
2024-05-31 15:11:43.360177,491.296203564271
2024-05-31 15:11:44.360177,491.53394616447
2024-05-31 15:11:45.360177,491.777583279044
2024-05-31 15:11:46.360177,492.107671864653
2024-05-31 15:11:47.360177,492.337555815587
2024-05-31 15:11:48.360177,492.758026251717
2024-05-31 15:11:49.360177,493.005593745776
2024-05-31 15:11:50.360177,493.217794153583
2024-05-31 15:11:51.360177,493.508585273456
2024-05-31 15:11:52.360177,493.815097911268
2024-05-31 15:11:53.360177,494.027296209371
2024-05-31 15:11:54.360177,494.337737116964
2024-05-31 15:11:55.360177,494.658002918418
2024-05-31 15:11:56.360177,494.94486576851
2024-05-31 15:11:57.360177,495.216011320071
2024-05-31 15:11:58.360177,495.557888934431
2024-05-31 15:11:59.360177,495.70524968411
2024-05-31 15:12:00.360177,496.141439528475
2024-05-31 15:12:01.360177,496.322201119811
2024-05-31 15:12:02.360177,496.55994372001
2024-05-31 15:12:03.360177,496.945047069887
2024-05-31 15:12:04.360177,497.214228486558
2024-05-31 15:12:05.360177,497.461793870913
2024-05-31 15:12:06.360177,497.691677821846
2024-05-31 15:12:07.360177,497.976576537048
2024-05-31 15:12:08.360177,498.267369766625
2024-05-31 15:12:09.360177,498.624964679516
2024-05-31 15:12:10.360177,498.888249472107
2024-05-31 15:12:11.360177,499.092591230648
2024-05-31 15:12:12.360177,499.426610195743
2024-05-31 15:12:13.360177,499.670247310317
2024-05-31 15:12:14.360177,499.947285266549
2024-05-31 15:12:15.360177,500.245937145391
2024-05-31 15:12:16.360177,500.475821096325
2024-05-31 15:12:17.360177,500.856996176422
2024-05-31 15:12:18.360177,501.069196584229
2024-05-31 15:12:19.360177,501.348198675351
2024-05-31 15:12:20.360177,501.660605827539
2024-05-31 15:12:21.360177,501.900312562628
2024-05-31 15:12:22.360177,502.281487642725
2024-05-31 15:12:23.360177,502.464215478656
2024-05-31 15:12:24.360177,502.751078328748
2024-05-31 15:12:25.360177,503.134217543736
2024-05-31 15:12:26.360177,503.307120485806
2024-05-31 15:12:27.360177,503.776711171828
2024-05-31 15:12:28.360177,503.953544493384
2024-05-31 15:12:29.360177,504.096976973282
2024-05-31 15:12:30.360177,504.56263727982
2024-05-31 15:12:31.360177,504.782696336893
2024-05-31 15:12:32.360177,504.971318687199
2024-05-31 15:12:33.360177,505.313196301559
2024-05-31 15:12:34.360177,505.572552824369
2024-05-31 15:12:35.360177,505.900677275088
2024-05-31 15:12:36.360177,506.222907211432
2024-05-31 15:12:37.360177,506.429213104864
2024-05-31 15:12:38.360177,506.692497897454
2024-05-31 15:12:39.360177,507.065812218582
2024-05-31 15:12:40.360177,507.272118112014
2024-05-31 15:12:41.360177,507.54129741898
2024-05-31 15:12:42.360177,507.859596975838
2024-05-31 15:12:43.360177,508.038396541988
2024-05-31 15:12:44.360177,508.437253055507
2024-05-31 15:12:45.360177,508.739835313835
2024-05-31 15:12:46.360177,508.926493529251
2024-05-31 15:12:47.360177,509.260510384641
2024-05-31 15:12:48.360177,509.565056777858
2024-05-31 15:12:49.360177,509.706525122866
2024-05-31 15:12:50.360177,510.205588380766
2024-05-31 15:12:51.360177,510.343124236584
2024-05-31 15:12:52.360177,510.573008187517
2024-05-31 15:12:53.360177,511.034740224274
2024-05-31 15:12:54.360177,511.323567209257
2024-05-31 15:12:55.360177,511.620254953209
2024-05-31 15:12:56.360177,511.832455361016
2024-05-31 15:12:57.360177,512.089845639231
2024-05-31 15:12:58.360177,512.274537610052
2024-05-31 15:12:59.360177,512.65767682504
2024-05-31 15:13:00.360177,512.981870896274
2024-05-31 15:13:01.360177,513.050640933888
2024-05-31 15:13:02.360177,513.475039639798
2024-05-31 15:13:03.360177,513.746185191359
2024-05-31 15:13:04.360177,514.060554368732
2024-05-31 15:13:05.360177,514.36117249217
2024-05-31 15:13:06.360177,514.62445728476
2024-05-31 15:13:07.360177,514.805220985801
2024-05-31 15:13:08.360177,515.170676657662
2024-05-31 15:13:09.360177,515.355368628483
2024-05-31 15:13:10.360177,515.661879156591
2024-05-31 15:13:11.360177,516.076455078346
2024-05-31 15:13:12.360177,516.355459279172
2024-05-31 15:13:13.360177,516.57944871573
2024-05-31 15:13:14.360177,516.832910724165
2024-05-31 15:13:15.360177,517.153174415914
2024-05-31 15:13:16.360177,517.371269338097
2024-05-31 15:13:17.360177,517.724935981207
2024-05-31 15:13:18.360177,517.888016139122
2024-05-31 15:13:19.360177,518.312414845032
2024-05-31 15:13:20.360177,518.646433810127
2024-05-31 15:13:21.360177,518.838986539918
2024-05-31 15:13:22.360177,519.163180611152
2024-05-31 15:13:23.360177,519.422537133962
2024-05-31 15:13:24.360177,519.587581426767
2024-05-31 15:13:25.360177,520.039488569663
2024-05-31 15:13:26.360177,520.277231169862
2024-05-31 15:13:27.360177,520.456028626308
2024-05-31 15:13:28.360177,520.760575019526
2024-05-31 15:13:29.360177,521.09066571484
2024-05-31 15:13:30.360177,521.318583421178
2024-05-31 15:13:31.360177,521.670285929399
2024-05-31 15:13:32.360177,521.94732388563
2024-05-31 15:13:33.360177,522.173277457079
2024-05-31 15:13:34.360177,522.53676899405
2024-05-31 15:13:35.360177,522.697882907369
2024-05-31 15:13:36.360177,523.067268958716
2024-05-31 15:13:37.360177,523.393429274545
2024-05-31 15:13:38.360177,523.530965130363
2024-05-31 15:13:39.360177,523.914104345351
2024-05-31 15:13:40.360177,524.305102209604
2024-05-31 15:13:41.360177,524.438709795642
2024-05-31 15:13:42.360177,524.690207669186
2024-05-31 15:13:43.360177,525.114606375096
2024-05-31 15:13:44.360177,525.313053619263
2024-05-31 15:13:45.360177,525.495781455193
2024-05-31 15:13:46.360177,525.890709698931
2024-05-31 15:13:47.360177,526.095049347769
2024-05-31 15:13:48.360177,526.452646370365
2024-05-31 15:13:49.360177,526.727720191706
2024-05-31 15:13:50.360177,526.949743383669
2024-05-31 15:13:51.360177,527.326988084281
2024-05-31 15:13:52.360177,527.523471193557
2024-05-31 15:13:53.360177,527.826051342181
2024-05-31 15:13:54.360177,528.126669465618
2024-05-31 15:13:55.360177,528.354587171956
2024-05-31 15:13:56.360177,528.75540993007
2024-05-31 15:13:57.360177,528.977433122033
2024-05-31 15:13:58.360177,529.162127202559
2024-05-31 15:13:59.360177,529.468637730667
2024-05-31 15:14:00.360177,529.810515345027
2024-05-31 15:14:01.360177,530.075766382212
2024-05-31 15:14:02.360177,530.38031277543
2024-05-31 15:14:03.360177,530.651456217287
2024-05-31 15:14:04.360177,530.765416125308
2024-05-31 15:14:05.360177,531.187850696328
2024-05-31 15:14:06.360177,531.527764175798
2024-05-31 15:14:07.360177,531.681019439852
2024-05-31 15:14:08.360177,532.022897054212
2024-05-31 15:14:09.360177,532.299937120148
2024-05-31 15:14:10.360177,532.545538369613
2024-05-31 15:14:11.360177,532.932607964085
2024-05-31 15:14:12.360177,533.176245078659
2024-05-31 15:14:13.360177,533.378620592606
2024-05-31 15:14:14.360177,533.736217615202
2024-05-31 15:14:15.360177,533.928768235289
2024-05-31 15:14:16.360177,534.29422390715
2024-05-31 15:14:17.360177,534.577158487462
2024-05-31 15:14:18.360177,534.767744972658
2024-05-31 15:14:19.360177,535.13516477941
2024-05-31 15:14:20.360177,535.304139451699
2024-05-31 15:14:21.360177,535.630299767529
2024-05-31 15:14:22.360177,536.037014930313
2024-05-31 15:14:23.360177,536.150974838334
2024-05-31 15:14:24.360177,536.512500130711
2024-05-31 15:14:25.360177,536.824907282899
2024-05-31 15:14:26.360177,537.02138828247
2024-05-31 15:14:27.360177,537.388808089222
2024-05-31 15:14:28.360177,537.583324953904
2024-05-31 15:14:29.360177,537.832856582853
2024-05-31 15:14:30.360177,538.223854447106
2024-05-31 15:14:31.360177,538.337814355128
2024-05-31 15:14:32.360177,538.7956160124
2024-05-31 15:14:33.360177,539.025499963333
2024-05-31 15:14:34.360177,539.178755227387
2024-05-31 15:14:35.360177,539.616909206643
2024-05-31 15:14:36.360177,539.878229864343
2024-05-31 15:14:37.360177,540.139550522043
2024-05-31 15:14:38.360177,540.487322650779
2024-05-31 15:14:39.360177,540.6720146216
2024-05-31 15:14:40.360177,540.913687601284
2024-05-31 15:14:41.360177,541.294862681381
2024-05-31 15:14:42.360177,541.501166465109
2024-05-31 15:14:43.360177,541.717297252401
2024-05-31 15:14:44.360177,542.086683303748
2024-05-31 15:14:45.360177,542.365685394869
2024-05-31 15:14:46.360177,542.552343610285
2024-05-31 15:14:47.360177,543.002286618291
2024-05-31 15:14:48.360177,543.198767617863
2024-05-31 15:14:49.360177,543.456157896078
2024-05-31 15:14:50.360177,543.841263355661
2024-05-31 15:14:51.360177,544.020060812106
2024-05-31 15:14:52.360177,544.320676825839
2024-05-31 15:14:53.360177,544.627189463652
2024-05-31 15:14:54.360177,544.839389871459
2024-05-31 15:14:55.360177,545.18323162071
2024-05-31 15:14:56.360177,545.442588143519
2024-05-31 15:14:57.360177,545.656752686217
2024-05-31 15:14:58.360177,546.071328607972
2024-05-31 15:14:59.360177,546.202969949415
2024-05-31 15:15:00.360177,546.562531106901
2024-05-31 15:15:01.501402,546.827782144086
2024-05-31 15:15:02.383499,547.014440359502
2024-05-31 15:15:03.383242,547.462417122913
2024-05-31 15:15:04.383801,547.65300360811
2024-05-31 15:15:05.383226,547.953621731547
2024-05-31 15:15:06.383204,548.260132259655
2024-05-31 15:15:07.383121,548.43303731143
2024-05-31 15:15:08.383144,548.800457118182
2024-05-31 15:15:09.383193,549.067672290258
2024-05-31 15:15:10.383156,549.256294640564
2024-05-31 15:15:11.383351,549.653187019192
2024-05-31 15:15:12.383993,549.851632153654
2024-05-31 15:15:13.383733,550.171897955108
2024-05-31 15:15:14.383979,550.476444348325
2024-05-31 15:15:15.383447,550.682750241757
2024-05-31 15:15:16.384002,551.026591991008
2024-05-31 15:15:17.384036,551.189672148922
2024-05-31 15:15:18.383465,551.568880984425
2024-05-31 15:15:19.383372,551.938267035771
2024-05-31 15:15:20.383511,552.016859857541
2024-05-31 15:15:21.384109,552.456977971687
2024-05-31 15:15:22.384278,552.645600321993
2024-05-31 15:15:23.384162,552.912815494068
2024-05-31 15:15:24.384162,553.335250065088
2024-05-31 15:15:25.383495,553.490471573737
2024-05-31 15:15:26.383677,553.812701510081
2024-05-31 15:15:27.383593,554.115281658704
2024-05-31 15:15:28.384250,554.31176476798
2024-05-31 15:15:29.383656,554.736163473891
2024-05-31 15:15:30.384295,554.922821689306
2024-05-31 15:15:31.384309,555.203790025023
2024-05-31 15:15:32.384476,555.551562153758
2024-05-31 15:15:33.383730,555.789304753957
