Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-28 15:44:34.561701,670.125188840476
2024-05-28 15:44:35.562303,670.746070655662
2024-05-28 15:44:36.561789,671.182260500027
2024-05-28 15:44:37.562300,671.423931370007
2024-05-28 15:44:38.562308,671.911205599155
2024-05-28 15:44:39.562319,672.508509356841
2024-05-28 15:44:40.562213,672.75804098579
2024-05-28 15:44:41.562202,673.090095815995
2024-05-28 15:44:42.562302,673.648102107942
2024-05-28 15:44:43.562318,674.04106621679
2024-05-28 15:44:44.562329,674.412416403027
2024-05-28 15:44:45.562323,674.966494425195
2024-05-28 15:44:46.562316,675.05491003112
2024-05-28 15:44:47.562298,675.689547119652
2024-05-28 15:44:48.562368,676.25737830546
2024-05-28 15:44:49.561918,676.449928925547
2024-05-28 15:44:50.561772,676.943097669071
2024-05-28 15:44:51.561868,677.507000585099
2024-05-28 15:44:52.561784,677.77028537769
2024-05-28 15:44:53.562209,678.12002375102
2024-05-28 15:44:54.561739,678.456006851005
2024-05-28 15:44:55.562301,679.06509963744
2024-05-28 15:44:56.562236,679.501287372101
2024-05-28 15:44:57.562317,679.803869630429
2024-05-28 15:44:58.562234,680.181114331041
2024-05-28 15:44:59.562222,680.707683916222
2024-05-28 15:45:00.554276,681.09082313121
2024-05-28 15:45:01.554328,681.312848432877
2024-05-28 15:45:02.554329,681.78047498401
2024-05-28 15:45:03.554331,682.379742876585
2024-05-28 15:45:04.554321,682.737339899181
2024-05-28 15:45:05.553743,682.843439048232
2024-05-28 15:45:06.554328,683.426989642276
2024-05-28 15:45:07.554308,684.024293399962
2024-05-28 15:45:08.554240,684.297403086413
2024-05-28 15:45:09.553799,684.645175215148
2024-05-28 15:45:10.554313,685.240514837943
2024-05-28 15:45:11.553736,685.737611851247
2024-05-28 15:45:12.554244,685.86336078802
2024-05-28 15:45:13.553858,686.519609689458
2024-05-28 15:45:14.553765,686.97741134673
2024-05-28 15:45:15.553885,687.081546360891
2024-05-28 15:45:16.553882,687.598293161916
2024-05-28 15:45:17.554335,688.223103246883
2024-05-28 15:45:18.554344,688.439234034176
2024-05-28 15:45:19.554349,688.724132749377
2024-05-28 15:45:20.554273,689.380379541111
2024-05-28 15:45:21.554353,689.741906943192
2024-05-28 15:45:22.554344,689.969824649531
2024-05-28 15:45:23.554334,690.508183263462
2024-05-28 15:45:24.554351,691.007246521362
2024-05-28 15:45:25.553669,691.217482794279
2024-05-28 15:45:26.554351,691.787278114978
2024-05-28 15:45:27.553846,692.256870910705
2024-05-28 15:45:28.554306,692.535873001827
2024-05-28 15:45:29.553793,692.814877202653
2024-05-28 15:45:30.553722,693.471126104091
2024-05-28 15:45:31.554365,693.891596540221
2024-05-28 15:45:32.554348,694.003590203648
2024-05-28 15:45:33.554304,694.610718855193
2024-05-28 15:45:34.545735,695.076379161731
2024-05-28 15:45:35.545776,695.351455092777
2024-05-28 15:45:36.545865,695.991984585979
2024-05-28 15:45:37.545847,696.326003551074
2024-05-28 15:45:38.545692,696.638408593557
2024-05-28 15:45:39.545886,697.296621629886
2024-05-28 15:45:40.545978,697.436123730299
2024-05-28 15:45:41.545741,697.856594166429
2024-05-28 15:45:42.546362,698.540349395149
2024-05-28 15:45:43.545832,698.664132087326
2024-05-28 15:45:44.546367,699.068885224925
2024-05-28 15:45:45.546372,699.713345097613
2024-05-28 15:45:46.546370,699.911790232075
2024-05-28 15:45:47.546371,700.446220576226
2024-05-28 15:45:48.545781,701.006193112769
2024-05-28 15:45:49.545738,701.183026434324
2024-05-28 15:45:50.546328,701.585813327328
2024-05-28 15:45:51.545734,702.183117085013
2024-05-28 15:45:52.546238,702.269568556048
2024-05-28 15:45:53.545831,702.792209871449
2024-05-28 15:45:54.545752,703.356112787477
2024-05-28 15:45:55.546382,703.49757902278
2024-05-28 15:45:56.546379,704.051657044947
2024-05-28 15:45:57.546353,704.668608480649
2024-05-28 15:45:58.545846,704.933859517834
2024-05-28 15:45:59.546384,705.171602118033
2024-05-28 15:46:00.546386,705.812131611236
2024-05-28 15:46:01.545691,706.232602047365
2024-05-28 15:46:02.545722,706.545007089849
2024-05-28 15:46:03.546373,707.136416333159
2024-05-28 15:46:04.546283,707.387914206703
2024-05-28 15:46:05.545761,707.66888254242
2024-05-28 15:46:06.545710,708.303517521247
2024-05-28 15:46:07.546425,708.643431000717
2024-05-28 15:46:08.546383,708.938152500074
2024-05-28 15:46:09.545905,709.415603945067
2024-05-28 15:46:10.546363,709.989329645251
2024-05-28 15:46:11.538396,710.236895029606
2024-05-28 15:46:12.538464,710.549302181794
2024-05-28 15:46:13.538288,711.109274718337
2024-05-28 15:46:14.537882,711.529745154466
2024-05-28 15:46:15.537789,711.897164961218
2024-05-28 15:46:16.538138,712.280304176206
2024-05-28 15:46:17.538254,712.736141698587
2024-05-28 15:46:18.538221,713.11731466898
2024-05-28 15:46:19.537761,713.567257676986
2024-05-28 15:46:20.538402,714.068285069776
2024-05-28 15:46:21.538406,714.447496014983
2024-05-28 15:46:22.538407,714.799196413499
2024-05-28 15:46:23.538390,715.125356729328
2024-05-28 15:46:24.537886,715.418114093795
2024-05-28 15:46:25.538422,715.830725880659
2024-05-28 15:46:26.538320,716.498761701144
2024-05-28 15:46:27.538025,716.864217373005
2024-05-28 15:46:28.538395,717.125538030705
2024-05-28 15:46:29.538406,717.485099188191
2024-05-28 15:46:30.538433,718.084369190471
2024-05-28 15:46:31.538399,718.469472540349
2024-05-28 15:46:32.538389,718.775983068457
2024-05-28 15:46:33.538422,719.24360961959
2024-05-28 15:46:34.538404,719.84877202654
2024-05-28 15:46:35.538412,720.114023063725
2024-05-28 15:46:36.537817,720.36944920705
2024-05-28 15:46:37.538333,720.919596849733
2024-05-28 15:46:38.538412,721.467780357525
2024-05-28 15:46:39.537734,721.819482865746
2024-05-28 15:46:40.538312,722.021858379693
2024-05-28 15:46:41.537833,722.628987031238
2024-05-28 15:46:42.537717,723.074999659759
2024-05-28 15:46:43.530411,723.438491196731
2024-05-28 15:46:44.530410,723.717495397557
2024-05-28 15:46:45.530411,724.084915204309
2024-05-28 15:46:46.530311,724.593801246364
2024-05-28 15:46:47.529847,725.075180961137
2024-05-28 15:46:48.530434,725.517265319878
2024-05-28 15:46:49.529790,725.845389770597
2024-05-28 15:46:50.530436,726.202986793193
2024-05-28 15:46:51.530414,726.619526849837
2024-05-28 15:46:52.530459,726.91621459379
2024-05-28 15:46:53.530423,727.3406132997
2024-05-28 15:46:54.529826,727.892727186977
2024-05-28 15:46:55.530422,728.403579473627
2024-05-28 15:46:56.530449,728.824049909757
2024-05-28 15:46:57.529791,729.075545673597
2024-05-28 15:46:58.529863,729.407600503801
2024-05-28 15:46:59.530439,729.973467554719
2024-05-28 15:47:00.530422,730.470564568024
2024-05-28 15:47:01.530444,730.843880998855
2024-05-28 15:47:02.530444,731.124849334572
2024-05-28 15:47:03.530015,731.472621463308
2024-05-28 15:47:04.529902,732.016874591614
2024-05-28 15:47:05.530448,732.53362139264
2024-05-28 15:47:06.530340,732.881393521375
2024-05-28 15:47:07.530509,733.111277472308
2024-05-28 15:47:08.529996,733.618199379473
2024-05-28 15:47:09.530429,734.16048837289
2024-05-28 15:47:10.530440,734.547557967363
2024-05-28 15:47:11.529888,734.893363851504
2024-05-28 15:47:12.530395,735.288292095242
2024-05-28 15:47:13.530164,735.636064223977
2024-05-28 15:47:14.529809,736.235334226257
2024-05-28 15:47:15.529960,736.640085254151
2024-05-28 15:47:16.521846,736.828707604457
2024-05-28 15:47:17.522345,737.241319391321
2024-05-28 15:47:18.521737,737.879884749633
2024-05-28 15:47:19.522436,738.15102819149
2024-05-28 15:47:20.521797,738.508625214086
2024-05-28 15:47:21.522461,739.043055558237
2024-05-28 15:47:22.522443,739.445842451241
2024-05-28 15:47:23.521885,739.811298123102
2024-05-28 15:47:24.522373,740.123703165586
2024-05-28 15:47:25.522452,740.603118745468
2024-05-28 15:47:26.521932,741.170949931277
2024-05-28 15:47:27.522452,741.371361310334
2024-05-28 15:47:28.522445,741.73092246782
2024-05-28 15:47:29.521815,742.369487826132
2024-05-28 15:47:30.521958,742.611158696112
2024-05-28 15:47:31.522444,743.010017319335
2024-05-28 15:47:32.522464,743.680019384414
2024-05-28 15:47:33.522417,743.845063677219
2024-05-28 15:47:34.521821,744.247850570223
2024-05-28 15:47:35.521779,744.841226058127
2024-05-28 15:47:36.522356,745.124158528734
2024-05-28 15:47:37.522008,745.442458085593
2024-05-28 15:47:38.521892,746.100671121921
2024-05-28 15:47:39.521971,746.479882067128
2024-05-28 15:47:40.522074,746.725483316593
2024-05-28 15:47:41.522082,747.110586666471
2024-05-28 15:47:42.522456,747.643052875732
2024-05-28 15:47:43.522467,748.171586595803
2024-05-28 15:47:44.522369,748.476132989021
2024-05-28 15:47:45.522379,748.727630862565
2024-05-28 15:47:46.522488,749.167748976711
2024-05-28 15:47:47.522470,749.770947248772
2024-05-28 15:47:48.522483,750.148191949384
2024-05-28 15:47:49.514398,750.454702477492
2024-05-28 15:47:50.514768,750.725848029053
2024-05-28 15:47:51.514379,751.232769936218
2024-05-28 15:47:52.514478,751.714149650991
2024-05-28 15:47:53.514469,752.313417543566
2024-05-28 15:47:54.513865,752.672978701052
2024-05-28 15:47:55.514395,752.948054632098
2024-05-28 15:47:56.514466,753.22509258833
2024-05-28 15:47:57.513907,753.706472303103
2024-05-28 15:47:58.514486,754.221254969238
2024-05-28 15:47:59.513779,754.730141011293
2024-05-28 15:48:00.514325,754.995392048478
2024-05-28 15:48:01.514009,755.235098783568
2024-05-28 15:48:02.513988,755.932609285633
2024-05-28 15:48:03.514003,756.408094486031
2024-05-28 15:48:04.514073,756.698885605904
2024-05-28 15:48:05.514508,756.926805421947
2024-05-28 15:48:06.514490,757.480883444114
2024-05-28 15:48:07.514372,757.948507885542
2024-05-28 15:48:08.514520,758.292351744497
2024-05-28 15:48:09.514372,758.530094344696
2024-05-28 15:48:10.514537,759.003615410204
2024-05-28 15:48:11.514505,759.602883302779
2024-05-28 15:48:12.514490,760.011564710158
2024-05-28 15:48:13.514491,760.349514054738
2024-05-28 15:48:14.514395,760.571537246701
2024-05-28 15:48:15.514370,760.938957053453
2024-05-28 15:48:16.514038,761.5696637625
2024-05-28 15:48:17.514146,762.070691155289
2024-05-28 15:48:18.514125,762.349695356115
2024-05-28 15:48:19.514517,762.153214356544
2024-05-28 15:48:20.514062,762.742659464963
2024-05-28 15:48:21.506492,763.322279679522
2024-05-28 15:48:22.506530,763.61700117888
2024-05-28 15:48:23.506428,763.95691465835
2024-05-28 15:48:24.506064,764.507062301032
2024-05-28 15:48:25.505828,765.000231044556
2024-05-28 15:48:26.506020,765.157416688095
2024-05-28 15:48:27.506070,765.597534802241
2024-05-28 15:48:28.506504,766.145718310033
2024-05-28 15:48:29.506510,763.976562336366
2024-05-28 15:48:30.506520,766.212522103052
2024-05-28 15:48:31.506259,512.093119197382
2024-05-28 15:48:32.506397,-15.6523751881389
2024-05-28 15:48:33.506509,271.183171108102
2024-05-28 15:48:34.506037,271.792263894538
2024-05-28 15:48:35.505890,272.25006555181
2024-05-28 15:48:36.506032,272.556576079918
2024-05-28 15:48:37.506394,272.922031751779
2024-05-28 15:48:38.506427,273.383763788536
2024-05-28 15:48:39.506526,273.729571782381
2024-05-28 15:48:40.505856,274.000715224238
2024-05-28 15:48:41.506309,274.484059073901
2024-05-28 15:48:42.506433,274.934002081908
2024-05-28 15:48:43.506522,275.246409234096
2024-05-28 15:48:44.506096,275.66098515585
2024-05-28 15:48:45.506523,276.167907063015
2024-05-28 15:48:46.506146,276.647322642898
2024-05-28 15:48:47.506517,276.890959757472
2024-05-28 15:48:48.506543,277.429318371404
2024-05-28 15:48:49.505990,277.885155893786
2024-05-28 15:48:50.506171,278.280084137524
2024-05-28 15:48:51.506065,278.673046136667
2024-05-28 15:48:52.505888,279.178003908942
2024-05-28 15:48:53.505924,279.557212744444
2024-05-28 15:48:54.506536,280.011086131935
2024-05-28 15:48:55.498095,280.368683154531
2024-05-28 15:48:56.498263,280.887394090447
2024-05-28 15:48:57.498111,281.233199974588
2024-05-28 15:48:58.498417,281.632058597811
2024-05-28 15:48:59.498536,282.036809625705
2024-05-28 15:49:00.498422,282.516225205588
2024-05-28 15:49:01.498533,283.003499434736
2024-05-28 15:49:02.498540,283.333588020346
2024-05-28 15:49:03.498053,283.704938206583
2024-05-28 15:49:04.498196,284.033062657302
2024-05-28 15:49:05.498238,284.435849550305
2024-05-28 15:49:06.498535,284.815060495512
2024-05-28 15:49:07.497994,285.288579451316
2024-05-28 15:49:08.498542,285.616703902035
2024-05-28 15:49:09.497954,285.903566752127
2024-05-28 15:49:10.498550,286.39280722587
2024-05-28 15:49:11.498477,286.813277662
2024-05-28 15:49:12.498549,287.163013925625
2024-05-28 15:49:13.498478,287.554011789878
2024-05-28 15:49:14.498547,288.0000244184
2024-05-28 15:49:15.497909,288.455861940781
2024-05-28 15:49:16.497861,288.864543348161
2024-05-28 15:49:17.498441,289.28108551451
2024-05-28 15:49:18.498086,289.593490556993
2024-05-28 15:49:19.498932,290.096484194377
2024-05-28 15:49:20.498453,290.522849144883
2024-05-28 15:49:21.498145,290.953142365168
2024-05-28 15:49:22.498088,291.361823772547
2024-05-28 15:49:23.497995,291.640827973373
2024-05-28 15:49:24.498532,292.10059587524
2024-05-28 15:49:25.498542,292.61144816189
2024-05-28 15:49:26.498549,292.978867968642
2024-05-28 15:49:27.498551,293.308956554251
2024-05-28 15:49:28.498614,293.686201254863
2024-05-28 15:49:29.498554,294.030043004114
2024-05-28 15:49:30.498051,294.542861535359
2024-05-28 15:49:31.498555,294.920106235971
2024-05-28 15:49:32.498442,295.387730677398
2024-05-28 15:49:33.498560,295.641192685833
2024-05-28 15:49:34.490572,296.053804472697
2024-05-28 15:49:35.490555,296.60395211538
2024-05-28 15:49:36.490556,296.992985844743
2024-05-28 15:49:37.490575,297.211080766925
2024-05-28 15:49:38.490079,297.670846559088
2024-05-28 15:49:39.490556,298.144367624595
2024-05-28 15:49:40.490977,298.558943546349
2024-05-28 15:49:41.490561,298.889032131959
2024-05-28 15:49:42.490548,299.327186111215
2024-05-28 15:49:43.490555,299.743726167859
2024-05-28 15:49:44.490550,300.213318963586
2024-05-28 15:49:45.490536,300.590561554494
2024-05-28 15:49:46.490550,300.86956575532
2024-05-28 15:49:47.490564,301.278247162699
2024-05-28 15:49:48.490561,301.871622650604
2024-05-28 15:49:49.490152,302.317635279125
2024-05-28 15:49:50.490642,302.738105715255
2024-05-28 15:49:51.490559,303.08587784399
2024-05-28 15:49:52.489959,303.457228030227
2024-05-28 15:49:53.490549,303.911101417719
2024-05-28 15:49:54.490534,304.394445267382
2024-05-28 15:49:55.490559,304.883683631421
2024-05-28 15:49:56.489958,305.288436769019
2024-05-28 15:49:57.489851,305.714801719525
2024-05-28 15:49:58.490542,306.084185661167
2024-05-28 15:49:59.490463,306.488938798765
2024-05-28 15:50:00.490474,306.838675062391
2024-05-28 15:50:01.489963,307.298442964258
2024-05-28 15:50:02.489970,307.695335342886
2024-05-28 15:50:03.489987,308.231729821927
2024-05-28 15:50:04.490121,308.583432330148
2024-05-28 15:50:05.490537,308.968535680026
2024-05-28 15:50:06.490017,309.371322573029
2024-05-28 15:50:07.489860,309.766250816768
2024-05-28 15:50:08.490018,310.137601003004
2024-05-28 15:50:09.490151,310.505020809756
2024-05-28 15:50:10.490541,310.986400524529
2024-05-28 15:50:11.490571,311.267368860246
2024-05-28 15:50:12.489978,311.717311868252
2024-05-28 15:50:13.490548,312.11224011199
2024-05-28 15:50:14.481936,312.593619826764
2024-05-28 15:50:15.482556,312.868693648105
2024-05-28 15:50:16.482563,313.355967877254
2024-05-28 15:50:17.482551,313.697845491614
2024-05-28 15:50:18.482547,314.130104956494
2024-05-28 15:50:19.482523,314.462159786698
2024-05-28 15:50:20.482471,314.921925578861
2024-05-28 15:50:21.482563,315.026060593022
2024-05-28 15:50:22.481974,315.407235673119
2024-05-28 15:50:23.481976,315.817881215388
2024-05-28 15:50:24.481916,316.27371873777
2024-05-28 15:50:25.482094,316.707944447245
2024-05-28 15:50:26.481995,317.067505604731
2024-05-28 15:50:27.482047,317.814134246985
2024-05-28 15:50:28.482095,318.06956039031
2024-05-28 15:50:29.482229,318.535222806552
2024-05-28 15:50:30.481901,318.851556118816
2024-05-28 15:50:31.481958,319.42331768411
2024-05-28 15:50:32.481924,319.792703735456
2024-05-28 15:50:33.481820,320.221032820852
2024-05-28 15:50:34.482022,320.560946300321
2024-05-28 15:50:35.481941,320.841914636038
2024-05-28 15:50:36.482559,321.392064388425
2024-05-28 15:50:37.482566,321.716258459659
2024-05-28 15:50:38.482472,322.121009487553
2024-05-28 15:50:39.482578,322.303737323484
2024-05-28 15:50:40.481996,322.830309018369
2024-05-28 15:50:41.481967,323.185939796371
2024-05-28 15:50:42.482074,323.688933433755
2024-05-28 15:50:43.481923,323.94435957708
2024-05-28 15:50:44.481962,324.523979791639
2024-05-28 15:50:45.481899,324.724391170696
2024-05-28 15:50:46.482563,325.12914219859
2024-05-28 15:50:47.482566,325.545684364939
2024-05-28 15:50:48.482470,326.017239185852
2024-05-28 15:50:49.482579,325.832547215031
2024-05-28 15:50:50.482076,326.526125227907
2024-05-28 15:50:51.474114,327.278650494241
2024-05-28 15:50:52.474002,327.793433160376
2024-05-28 15:50:53.474574,328.266952116179
2024-05-28 15:50:54.474462,328.63044365315
2024-05-28 15:50:55.474556,329.021441517403
2024-05-28 15:50:56.474553,329.504785367067
2024-05-28 15:50:57.474486,329.919363398526
2024-05-28 15:50:58.473953,330.204260004023
2024-05-28 15:50:59.474552,330.66599204078
2024-05-28 15:51:00.474457,331.208281034197
2024-05-28 15:51:01.474571,331.343852755125
2024-05-28 15:51:02.474561,331.939192377919
2024-05-28 15:51:03.474469,332.324295727797
2024-05-28 15:51:04.474379,332.699576293519
2024-05-28 15:51:05.474370,333.216323094544
2024-05-28 15:51:06.474541,333.74485892432
2024-05-28 15:51:07.474561,334.108348351587
2024-05-28 15:51:08.474416,334.42665001815
2024-05-28 15:51:09.473835,334.833365180934
2024-05-28 15:51:10.474011,335.316711140303
2024-05-28 15:51:11.474561,335.595713231424
2024-05-28 15:51:12.473967,336.049586618916
2024-05-28 15:51:13.474587,336.489704733062
2024-05-28 15:51:14.474559,336.861054919299
2024-05-28 15:51:15.474647,337.218651941894
2024-05-28 15:51:16.474627,337.552670906989
2024-05-28 15:51:17.474574,338.187305885816
2024-05-28 15:51:18.474116,338.480063250283
2024-05-28 15:51:19.474569,338.904464065898
2024-05-28 15:51:20.474429,339.18150202213
2024-05-28 15:51:21.474557,339.686459794404
2024-05-28 15:51:22.474547,339.926166529494
2024-05-28 15:51:23.474550,340.197312081054
2024-05-28 15:51:24.474568,340.643324709576
2024-05-28 15:51:25.474558,341.191508217368
2024-05-28 15:51:26.474145,341.448898495583
2024-05-28 15:51:27.466556,341.892946989214
2024-05-28 15:51:28.466251,342.223037684528
2024-05-28 15:51:29.466279,342.684767611581
2024-05-28 15:51:30.466947,343.154358297603
2024-05-28 15:51:31.466081,343.600373035829
2024-05-28 15:51:32.466552,343.824360362682
2024-05-28 15:51:33.466558,344.264480586533
2024-05-28 15:51:34.466578,344.665301234942
2024-05-28 15:51:35.465957,345.199731579093
2024-05-28 15:51:36.466556,345.496419323045
2024-05-28 15:51:37.466584,345.879558538033
2024-05-28 15:51:38.466557,346.284309565927
2024-05-28 15:51:39.466552,346.842317967579
2024-05-28 15:51:40.466573,347.207773639441
2024-05-28 15:51:41.466560,347.533931845565
2024-05-28 15:51:42.466441,347.932790468788
2024-05-28 15:51:43.466553,348.402381154811
2024-05-28 15:51:44.466487,348.868041461349
2024-05-28 15:51:45.465869,349.198132156663
2024-05-28 15:51:46.465951,349.561621583929
2024-05-28 15:51:47.466543,349.838661649865
2024-05-28 15:51:48.466614,350.339689042655
2024-05-28 15:51:49.465957,350.769984372645
2024-05-28 15:51:50.465919,351.176699535429
2024-05-28 15:51:51.466513,351.420336650003
2024-05-28 15:51:52.466024,351.931188936653
2024-05-28 15:51:53.466569,352.404710002161
2024-05-28 15:51:54.466581,352.864477904028
2024-05-28 15:51:55.466568,353.139551725369
2024-05-28 15:51:56.466557,353.569844945655
2024-05-28 15:51:57.466561,353.951020025752
2024-05-28 15:51:58.466571,354.391138139898
2024-05-28 15:51:59.458102,354.709437696757
2024-05-28 15:52:00.458116,355.039528392071
2024-05-28 15:52:01.458557,355.611289957364
2024-05-28 15:52:02.458571,356.014076850368
2024-05-28 15:52:03.458061,356.269502993693
2024-05-28 15:52:04.458461,356.827509285641
2024-05-28 15:52:05.458625,357.273521914162
2024-05-28 15:52:06.458551,357.686133701026
2024-05-28 15:52:07.458486,357.929770815601
2024-05-28 15:52:08.457833,358.436692722765
2024-05-28 15:52:09.458565,358.876812946616
2024-05-28 15:52:10.458475,359.301211652526
2024-05-28 15:52:11.458013,359.572357204087
2024-05-28 15:52:12.458559,360.140188389895
2024-05-28 15:52:13.458452,360.48599638374
2024-05-28 15:52:14.458571,360.867169354133
2024-05-28 15:52:15.458448,361.313184092359
2024-05-28 15:52:16.458565,361.873156628902
2024-05-28 15:52:17.458524,362.156089099509
2024-05-28 15:52:18.458562,362.466530007102
2024-05-28 15:52:19.458574,362.949873856765
2024-05-28 15:52:20.458169,363.380169186755
2024-05-28 15:52:21.458444,363.777061565384
2024-05-28 15:52:22.458577,364.111080530478
2024-05-28 15:52:23.458080,364.582635351391
2024-05-28 15:52:24.458431,365.018825195757
2024-05-28 15:52:25.457885,365.305688045849
2024-05-28 15:52:26.457829,365.708474938852
2024-05-28 15:52:27.458118,366.26255296102
2024-05-28 15:52:28.458096,366.574960113208
2024-05-28 15:52:29.458101,366.95416894871
2024-05-28 15:52:30.458557,367.347130947854
2024-05-28 15:52:31.458559,367.850124585238
2024-05-28 15:52:32.458555,368.089831320327
2024-05-28 15:52:33.458582,368.526021164692
2024-05-28 15:52:34.458159,368.987753201449
2024-05-28 15:52:35.450579,369.471097051113
2024-05-28 15:52:36.450614,369.726523194438
2024-05-28 15:52:37.450561,370.172535822959
2024-05-28 15:52:38.450217,370.589077989308
2024-05-28 15:52:39.450584,370.923094844698
2024-05-28 15:52:40.450069,371.398580045096
2024-05-28 15:52:41.450576,371.952658067264
2024-05-28 15:52:42.450631,372.188436532573
2024-05-28 15:52:43.450545,372.728761391099
2024-05-28 15:52:44.450016,373.135478663588
2024-05-28 15:52:45.450005,373.540229691482
2024-05-28 15:52:46.450561,373.990172699488
2024-05-28 15:52:47.450502,374.363487020615
2024-05-28 15:52:48.450455,374.693575606225
2024-05-28 15:52:49.450087,375.04134773496
2024-05-28 15:52:50.449996,375.668124064522
2024-05-28 15:52:51.450096,375.837098736812
2024-05-28 15:52:52.450091,376.239885629816
2024-05-28 15:52:53.450463,376.632849738663
2024-05-28 15:52:54.450565,377.230153496349
2024-05-28 15:52:55.450557,377.746900297374
2024-05-28 15:52:56.450562,377.949275811321
2024-05-28 15:52:57.450155,378.273469882555
2024-05-28 15:52:58.450574,378.682151289934
2024-05-28 15:52:59.450560,379.267666018868
2024-05-28 15:53:00.450453,379.644910719481
2024-05-28 15:53:01.450554,380.010366391342
2024-05-28 15:53:02.449888,380.22453093404
2024-05-28 15:53:03.449954,380.74717224944
2024-05-28 15:53:04.450484,381.193184877962
2024-05-28 15:53:05.450016,381.721720707737
2024-05-28 15:53:06.450206,381.949640523781
2024-05-28 15:53:07.449927,382.289551893546
2024-05-28 15:53:08.450565,382.731636252287
2024-05-28 15:53:09.450559,383.144248039151
2024-05-28 15:53:10.450159,383.664923109957
2024-05-28 15:53:11.450558,384.06378173318
2024-05-28 15:53:12.450562,384.250437838891
2024-05-28 15:53:13.450559,384.670908275021
2024-05-28 15:53:14.450494,385.128712041997
2024-05-28 15:53:15.450541,385.61009175677
2024-05-28 15:53:16.442179,385.828184569249
2024-05-28 15:53:17.442466,386.232937706847
2024-05-28 15:53:18.442567,386.651444008087
2024-05-28 15:53:19.442575,387.21534481441
2024-05-28 15:53:20.442543,387.510068423472
2024-05-28 15:53:21.442477,387.844085278862
2024-05-28 15:53:22.442516,388.217401709694
2024-05-28 15:53:23.442558,388.685026151121
2024-05-28 15:53:24.442558,389.176230759755
2024-05-28 15:53:25.442579,389.531861537756
2024-05-28 15:53:26.442576,389.818726497553
2024-05-28 15:53:27.442122,390.317787645747
2024-05-28 15:53:28.442388,390.808992254381
2024-05-28 15:53:29.442263,391.22749855562
2024-05-28 15:53:30.442078,391.506502756447
2024-05-28 15:53:31.442465,391.842485856431
2024-05-28 15:53:32.442003,392.306182028079
2024-05-28 15:53:33.442587,392.879907728263
2024-05-28 15:53:34.442083,393.200173529716
2024-05-28 15:53:35.442027,393.561698822093
2024-05-28 15:53:36.442574,393.891787407702
2024-05-28 15:53:37.442605,394.343694550599
2024-05-28 15:53:38.441956,394.856513081843
2024-05-28 15:53:39.442581,395.22982740297
2024-05-28 15:53:40.442427,395.548126959829
2024-05-28 15:53:41.442590,395.856603732532
2024-05-28 15:53:42.441929,396.288863197412
2024-05-28 15:53:43.441951,396.83508046061
2024-05-28 15:53:44.442014,397.241797733099
2024-05-28 15:53:45.442024,397.711388419121
2024-05-28 15:53:46.442629,397.953061398805
2024-05-28 15:53:47.442589,398.37942634931
2024-05-28 15:53:48.442214,398.727198478046
2024-05-28 15:53:49.442203,399.243945279071
2024-05-28 15:53:50.442560,399.638873522809
2024-05-28 15:53:51.442580,400.092744800596
2024-05-28 15:53:52.442565,400.513215236726
2024-05-28 15:53:53.442410,400.833481038179
2024-05-28 15:53:54.442335,401.141957810882
2024-05-28 15:53:55.442489,401.566356516793
2024-05-28 15:53:56.442559,402.014335389909
2024-05-28 15:53:57.442581,402.45052312457
2024-05-28 15:53:58.442573,402.713810026865
2024-05-28 15:53:59.442560,403.171611684137
2024-05-28 15:54:00.442609,403.727653841194
2024-05-28 15:54:01.442462,404.16777195534
2024-05-28 15:54:02.442126,404.395691771383
2024-05-28 15:54:03.442128,404.841704399905
2024-05-28 15:54:04.442130,405.34862630707
2024-05-28 15:54:05.442164,405.751413200073
2024-05-28 15:54:06.442471,405.998980694133
2024-05-28 15:54:07.434581,406.54323382244
2024-05-28 15:54:08.434586,407.097311844607
2024-05-28 15:54:09.434546,407.329159930431
2024-05-28 15:54:10.434568,407.731946823435
2024-05-28 15:54:11.434576,408.307638768213
2024-05-28 15:54:12.434708,408.745792747469
2024-05-28 15:54:13.434574,408.952098640901
2024-05-28 15:54:14.434105,409.457056413176
2024-05-28 15:54:15.434557,409.879490984196
2024-05-28 15:54:16.434575,410.290136526465
2024-05-28 15:54:17.434605,410.561282078026
2024-05-28 15:54:18.434454,411.170374864461
2024-05-28 15:54:19.433873,411.276474013513
2024-05-28 15:54:20.434551,411.594775680076
2024-05-28 15:54:21.434020,412.109556236507
2024-05-28 15:54:22.433980,412.516273508995
2024-05-28 15:54:23.434466,412.807066738572
2024-05-28 15:54:24.434032,413.247184852718
2024-05-28 15:54:25.434078,413.832699581653
2024-05-28 15:54:26.434063,414.137245974871
2024-05-28 15:54:27.434035,414.563610925376
2024-05-28 15:54:28.434089,415.06660456276
2024-05-28 15:54:29.434192,415.412410446901
2024-05-28 15:54:30.434572,415.777866118762
2024-05-28 15:54:31.434578,416.159041198859
2024-05-28 15:54:32.434564,416.536285899471
2024-05-28 15:54:33.434476,416.832973643424
2024-05-28 15:54:34.435012,417.447960944235
2024-05-28 15:54:35.434573,417.689631814214
2024-05-28 15:54:36.434591,418.275146543149
2024-05-28 15:54:37.434583,418.842979838662
2024-05-28 15:54:38.434484,419.065003030625
2024-05-28 15:54:39.434565,419.624975567168
2024-05-28 15:54:40.434207,420.051340517673
