Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-30 15:50:49.393924,397.005939538541
2024-05-30 15:50:50.393924,397.261363572161
2024-05-30 15:50:51.393924,397.552156801738
2024-05-30 15:50:52.393924,398.021747487761
2024-05-30 15:50:53.393924,398.261456332554
2024-05-30 15:50:54.393924,398.212336082662
2024-05-30 15:50:55.393924,398.51884661077
2024-05-30 15:50:56.393924,399.116150368455
2024-05-30 15:50:57.393924,399.308703098246
2024-05-30 15:50:58.393924,399.609319111979
2024-05-30 15:50:59.393924,399.764538510923
2024-05-30 15:51:00.393924,400.000316976232
2024-05-30 15:51:01.393924,400.438470955488
2024-05-30 15:51:02.393924,400.831435064335
2024-05-30 15:51:03.393924,400.890378098384
2024-05-30 15:51:04.393924,401.084894963065
2024-05-30 15:51:05.393924,401.558416028573
2024-05-30 15:51:06.393924,401.747038378879
2024-05-30 15:51:07.393924,402.039795743347
2024-05-30 15:51:08.393924,402.246101636779
2024-05-30 15:51:09.393924,402.503491914994
2024-05-30 15:51:10.393924,402.859124802699
2024-05-30 15:51:11.393924,403.301207051736
2024-05-30 15:51:12.393924,403.481970752776
2024-05-30 15:51:13.393924,403.572352603296
2024-05-30 15:51:14.393924,403.957455953174
2024-05-30 15:51:15.393924,404.250213317641
2024-05-30 15:51:16.393924,404.501709081481
2024-05-30 15:51:17.393924,404.743382061165
2024-05-30 15:51:18.393924,405.016491747616
2024-05-30 15:51:19.393924,405.26012886219
2024-05-30 15:51:20.393924,405.643268077178
2024-05-30 15:51:21.393924,405.904588734878
2024-05-30 15:51:22.393924,406.112858763201
2024-05-30 15:51:23.393924,406.53332919933
2024-05-30 15:51:24.393924,406.747493742028
2024-05-30 15:51:25.393924,406.86538191983
2024-05-30 15:51:26.393924,407.185647721283
2024-05-30 15:51:27.393924,407.407670913247
2024-05-30 15:51:28.393924,407.916559065006
2024-05-30 15:51:29.393924,408.166090693956
2024-05-30 15:51:30.393924,408.282014736868
2024-05-30 15:51:31.393924,408.537440880193
2024-05-30 15:51:32.393924,408.898966172569
2024-05-30 15:51:33.393924,409.150461936409
2024-05-30 15:51:34.393924,409.43143238183
2024-05-30 15:51:35.393924,409.790993539316
2024-05-30 15:51:36.393924,409.887267794507
2024-05-30 15:51:37.393924,410.213428110336
2024-05-30 15:51:38.393924,410.576919647308
2024-05-30 15:51:39.393924,410.739997695517
2024-05-30 15:51:40.393924,410.944339454059
2024-05-30 15:51:41.393924,411.398210731846
2024-05-30 15:51:42.393924,411.663461769032
2024-05-30 15:51:43.393924,411.836364711102
2024-05-30 15:51:44.393924,412.15270013307
2024-05-30 15:51:45.393924,412.347216997752
2024-05-30 15:51:46.393924,412.795195870868
2024-05-30 15:51:47.393924,413.044727499817
2024-05-30 15:51:48.393924,413.237278119904
2024-05-30 15:51:49.393924,413.486809748854
2024-05-30 15:51:50.393924,413.807075550307
2024-05-30 15:51:51.393924,414.001592414989
2024-05-30 15:51:52.393924,414.331681000598
2024-05-30 15:51:53.393924,414.689278023194
2024-05-30 15:51:54.393924,414.899512186407
2024-05-30 15:51:55.393924,415.137254786606
2024-05-30 15:51:56.393924,415.453590208574
2024-05-30 15:51:57.393924,415.779750524403
2024-05-30 15:51:58.393924,416.200220960533
2024-05-30 15:51:59.393924,416.239516316565
2024-05-30 15:52:00.393924,416.49494245989
2024-05-30 15:52:01.393924,416.789666068952
2024-05-30 15:52:02.393924,417.066704025184
2024-05-30 15:52:03.393924,417.447879105281
2024-05-30 15:52:04.393924,417.587381205694
2024-05-30 15:52:05.393924,417.827087940783
2024-05-30 15:52:06.393924,418.167001420253
2024-05-30 15:52:07.393924,418.477442327846
2024-05-30 15:52:08.393924,418.736796740952
2024-05-30 15:52:09.393924,419.045273513655
2024-05-30 15:52:10.393924,419.216212320835
2024-05-30 15:52:11.393924,419.583632127587
2024-05-30 15:52:12.393924,419.842988650397
2024-05-30 15:52:13.393924,420.214338836633
2024-05-30 15:52:14.393924,420.450117301942
2024-05-30 15:52:15.393924,420.524779744227
2024-05-30 15:52:16.393924,420.843079301085
2024-05-30 15:52:17.393924,421.051349329408
2024-05-30 15:52:18.393924,421.43841892388
2024-05-30 15:52:19.393924,421.774402023865
2024-05-30 15:52:20.393924,421.943376696155
2024-05-30 15:52:21.393924,422.173258537384
2024-05-30 15:52:22.393924,422.538714209245
2024-05-30 15:52:23.393924,422.851121361433
2024-05-30 15:52:24.393924,423.194963110684
2024-05-30 15:52:25.393924,423.373762676834
2024-05-30 15:52:26.393924,423.625258440674
2024-05-30 15:52:27.393924,423.90622677639
2024-05-30 15:52:28.393924,424.106638155447
2024-05-30 15:52:29.393924,424.375817462413
2024-05-30 15:52:30.393924,424.774676085636
2024-05-30 15:52:31.393924,424.941684513331
2024-05-30 15:52:32.393924,425.208899685407
2024-05-30 15:52:33.393924,425.537024136126
2024-05-30 15:52:34.393924,425.823886986218
2024-05-30 15:52:35.393924,426.138256163592
2024-05-30 15:52:36.393924,426.354386950884
2024-05-30 15:52:37.393924,426.584270901817
2024-05-30 15:52:38.393924,426.898640079191
2024-05-30 15:52:39.393924,427.232659044286
2024-05-30 15:52:40.393924,427.48612105272
2024-05-30 15:52:41.393924,427.739580951451
2024-05-30 15:52:42.393924,427.918380517601
2024-05-30 15:52:43.393924,428.201312988208
2024-05-30 15:52:44.393924,428.547120982053
2024-05-30 15:52:45.393924,428.75932138986
2024-05-30 15:52:46.393924,429.154249633598
2024-05-30 15:52:47.393924,429.391992233797
2024-05-30 15:52:48.393924,429.564895175868
2024-05-30 15:52:49.393924,429.891053381992
2024-05-30 15:52:50.393924,430.152374039692
2024-05-30 15:52:51.393924,430.466745326771
2024-05-30 15:52:52.393924,430.777186234364
2024-05-30 15:52:53.393924,431.032612377689
2024-05-30 15:52:54.393924,431.260530084027
2024-05-30 15:52:55.393924,431.594549049122
2024-05-30 15:52:56.393924,431.794960428179
2024-05-30 15:52:57.393924,432.105401335772
2024-05-30 15:52:58.393924,432.40994772899
2024-05-30 15:52:59.393924,432.651620708674
2024-05-30 15:53:00.393924,432.865785251371
2024-05-30 15:53:01.393924,433.221416029372
2024-05-30 15:53:02.393924,433.520067908215
2024-05-30 15:53:03.393924,433.795141729556
2024-05-30 15:53:04.393924,433.903207123202
2024-05-30 15:53:05.393924,434.225437059546
2024-05-30 15:53:06.393924,434.518194424014
2024-05-30 15:53:07.393924,434.805057274105
2024-05-30 15:53:08.393924,434.989751354631
2024-05-30 15:53:09.393924,435.298226017629
2024-05-30 15:53:10.393924,435.610633169817
2024-05-30 15:53:11.393924,435.814972818655
2024-05-30 15:53:12.393924,436.093977019481
2024-05-30 15:53:13.393924,436.402453792184
2024-05-30 15:53:14.393924,436.638230147788
2024-05-30 15:53:15.393924,436.989932656008
2024-05-30 15:53:16.393924,437.229639391098
2024-05-30 15:53:17.393924,437.636356663587
2024-05-30 15:53:18.393924,437.797472686611
2024-05-30 15:53:19.393924,437.976270143056
2024-05-30 15:53:20.393924,438.394776444296
2024-05-30 15:53:21.393924,438.563749006881
2024-05-30 15:53:22.393924,438.911521135617
2024-05-30 15:53:23.393924,439.104073865408
2024-05-30 15:53:24.393924,439.373253172374
2024-05-30 15:53:25.393924,439.760322766846
2024-05-30 15:53:26.393924,440.00395988142
2024-05-30 15:53:27.393924,440.290822731512
2024-05-30 15:53:28.393924,440.567860687744
2024-05-30 15:53:29.393924,440.783991475036
2024-05-30 15:53:30.393924,441.02566445472
2024-05-30 15:53:31.393924,441.231968238448
2024-05-30 15:53:32.393924,441.569917583027
2024-05-30 15:53:33.393924,441.962879582171
2024-05-30 15:53:34.393924,442.102381682584
2024-05-30 15:53:35.393924,442.483556762681
2024-05-30 15:53:36.393924,442.72326349777
2024-05-30 15:53:37.393924,443.025845756098
2024-05-30 15:53:38.393924,443.171242370886
2024-05-30 15:53:39.393924,443.471858384619
2024-05-30 15:53:40.393924,443.776404777837
2024-05-30 15:53:41.393924,444.055408978663
2024-05-30 15:53:42.393924,444.377638915007
2024-05-30 15:53:43.393924,444.566261265313
2024-05-30 15:53:44.393924,444.890455336547
2024-05-30 15:53:45.393924,445.17928232153
2024-05-30 15:53:46.393924,445.477934200372
2024-05-30 15:53:47.393924,445.658697901413
2024-05-30 15:53:48.393924,445.853214766094
2024-05-30 15:53:49.393924,446.181339216813
2024-05-30 15:53:50.393924,446.63324635971
2024-05-30 15:53:51.393924,446.869024825018
2024-05-30 15:53:52.393924,446.963334945319
2024-05-30 15:53:53.393924,447.246269525631
2024-05-30 15:53:54.393924,447.531168240832
2024-05-30 15:53:55.393924,447.725685105514
2024-05-30 15:53:56.393924,448.022370739761
2024-05-30 15:53:57.393924,448.252254690695
2024-05-30 15:53:58.393924,448.568590112663
2024-05-30 15:53:59.393924,448.83973355452
2024-05-30 15:54:00.393924,449.211083740756
2024-05-30 15:54:01.393924,449.297537321496
2024-05-30 15:54:02.393924,449.552961355116
2024-05-30 15:54:03.393924,449.938066814699
2024-05-30 15:54:04.393924,450.277980294168
2024-05-30 15:54:05.393924,450.450883236239
2024-05-30 15:54:06.393924,450.745604735596
2024-05-30 15:54:07.393924,451.042292479549
2024-05-30 15:54:08.393924,451.305577272139
2024-05-30 15:54:09.393924,451.590475987341
2024-05-30 15:54:10.393924,451.812499179304
2024-05-30 15:54:11.393924,452.024699587111
2024-05-30 15:54:12.393924,452.305667922828
2024-05-30 15:54:13.393924,452.655406296158
2024-05-30 15:54:14.393924,452.824380968448
2024-05-30 15:54:15.393924,453.209484318326
2024-05-30 15:54:16.393924,453.419718481538
2024-05-30 15:54:17.393924,453.745878797367
2024-05-30 15:54:18.393924,453.936465282564
2024-05-30 15:54:19.393924,454.209574969015
2024-05-30 15:54:20.393924,454.55931123264
2024-05-30 15:54:21.393924,454.783300669198
2024-05-30 15:54:22.393924,455.07802427826
2024-05-30 15:54:23.393924,455.402218349495
2024-05-30 15:54:24.393924,455.561368127924
2024-05-30 15:54:25.393924,455.861984141657
2024-05-30 15:54:26.393924,456.225475678628
2024-05-30 15:54:27.393924,456.345330101025
2024-05-30 15:54:28.393924,456.651840629133
2024-05-30 15:54:29.393924,456.926914450474
2024-05-30 15:54:30.393924,457.290405987445
2024-05-30 15:54:31.393924,457.512429179409
2024-05-30 15:54:32.393924,457.805186543876
2024-05-30 15:54:33.393924,458.068473446171
2024-05-30 15:54:34.393924,458.231551494381
2024-05-30 15:54:35.393924,458.606832060103
2024-05-30 15:54:36.393924,458.813137953535
2024-05-30 15:54:37.393924,459.088211774876
2024-05-30 15:54:38.393924,459.388827788609
2024-05-30 15:54:39.393924,459.713023969547
2024-05-30 15:54:40.393924,459.966483868278
2024-05-30 15:54:41.393924,460.194403684321
2024-05-30 15:54:42.393924,460.61487412045
2024-05-30 15:54:43.393924,460.618802390231
2024-05-30 15:54:44.393924,460.982293927202
2024-05-30 15:54:45.393924,461.318277027187
2024-05-30 15:54:46.393924,461.601211607498
2024-05-30 15:54:47.393924,461.915580784872
2024-05-30 15:54:48.393924,462.174937307682
2024-05-30 15:54:49.393924,462.385171470895
2024-05-30 15:54:50.393924,462.679895079957
2024-05-30 15:54:51.393924,462.90388240681
2024-05-30 15:54:52.393924,463.135730492634
2024-05-30 15:54:53.393924,463.40294566471
2024-05-30 15:54:54.393924,463.84306588856
2024-05-30 15:54:55.393924,463.951129172502
2024-05-30 15:54:56.393924,464.310690329988
2024-05-30 15:54:57.393924,464.552363309672
2024-05-30 15:54:58.393924,464.796000424246
2024-05-30 15:54:59.393924,464.978728260177
2024-05-30 15:55:00.393924,465.393304181931
2024-05-30 15:55:01.393924,465.603540454848
2024-05-30 15:55:02.393924,465.949346338989
2024-05-30 15:55:03.393924,466.330521419086
2024-05-30 15:55:04.393924,466.452339976373
2024-05-30 15:55:05.393924,466.627209163038
2024-05-30 15:55:06.393924,466.963192263023
2024-05-30 15:55:07.393924,467.250055113115
2024-05-30 15:55:08.393924,467.515304040596
2024-05-30 15:55:09.393924,467.83753397694
2024-05-30 15:55:10.393924,468.067417927873
2024-05-30 15:55:11.393924,468.350352508185
2024-05-30 15:55:12.393924,468.715808180046
2024-05-30 15:55:13.393924,468.817976949612
2024-05-30 15:55:14.393924,469.155926294192
2024-05-30 15:55:15.393924,469.411352437517
2024-05-30 15:55:16.393924,469.696251152719
2024-05-30 15:55:17.393924,469.959535945309
2024-05-30 15:55:18.393924,470.305343939154
2024-05-30 15:55:19.393924,470.598101303622
2024-05-30 15:55:20.393924,470.786723653928
2024-05-30 15:55:21.393924,471.152179325789
2024-05-30 15:55:22.393924,471.283820667232
2024-05-30 15:55:23.393924,471.50781010379
2024-05-30 15:55:24.393924,471.826109660649
2024-05-30 15:55:25.393924,472.091360697834
2024-05-30 15:55:26.393924,472.386082197192
2024-05-30 15:55:27.393924,472.714206647911
2024-05-30 15:55:28.393924,473.034472449365
2024-05-30 15:55:29.393924,473.189691848309
2024-05-30 15:55:30.393924,473.417609554648
2024-05-30 15:55:31.393924,473.722155947865
2024-05-30 15:55:32.393924,474.003126393286
2024-05-30 15:55:33.393924,474.31356730088
2024-05-30 15:55:34.393924,474.572921713985
2024-05-30 15:55:35.393924,474.796911150543
2024-05-30 15:55:36.393924,475.130930115638
2024-05-30 15:55:37.393924,475.439404778636
2024-05-30 15:55:38.393924,475.567117850299
2024-05-30 15:55:39.393924,475.869700108626
2024-05-30 15:55:40.393924,476.178176881329
2024-05-30 15:55:41.393924,476.380552395276
2024-05-30 15:55:42.393924,476.787269667765
2024-05-30 15:55:43.393924,477.021081888479
2024-05-30 15:55:44.393924,477.266683137944
2024-05-30 15:55:45.393924,477.486744304721
2024-05-30 15:55:46.393924,477.755923611687
2024-05-30 15:55:47.393924,478.062434139795
2024-05-30 15:55:48.393924,478.268740033227
2024-05-30 15:55:49.393924,478.65777376259
2024-05-30 15:55:50.393924,478.883727334038
2024-05-30 15:55:51.393924,479.137189342473
2024-05-30 15:55:52.393924,479.457453034222
2024-05-30 15:55:53.393924,479.742351749424
2024-05-30 15:55:54.393924,479.870064821086
2024-05-30 15:55:55.393924,480.239448762728
2024-05-30 15:55:56.393924,480.432001492519
2024-05-30 15:55:57.393924,480.758161808348
2024-05-30 15:55:58.393924,480.95267867303
2024-05-30 15:55:59.393924,481.333851643422
2024-05-30 15:56:00.393924,481.616786223734
2024-05-30 15:56:01.393924,481.801478194555
2024-05-30 15:56:02.393924,482.039220794753
2024-05-30 15:56:03.393924,482.375203894738
2024-05-30 15:56:04.393924,482.669925394096
2024-05-30 15:56:05.393924,482.91356250867
2024-05-30 15:56:06.393924,483.182743925341
2024-05-30 15:56:07.393924,483.499079347309
2024-05-30 15:56:08.393924,483.76629240968
2024-05-30 15:56:09.393924,483.968670033332
2024-05-30 15:56:10.393924,484.251602503938
2024-05-30 15:56:11.393924,484.552220627376
2024-05-30 15:56:12.393924,484.807644660996
2024-05-30 15:56:13.393924,485.088615106417
2024-05-30 15:56:14.393924,485.424598206402
2024-05-30 15:56:15.393924,485.705566542119
2024-05-30 15:56:16.393924,485.790053878264
2024-05-30 15:56:17.393924,486.194804906158
2024-05-30 15:56:18.393924,486.463984213124
2024-05-30 15:56:19.393924,486.648678293649
2024-05-30 15:56:20.393924,486.941435658116
2024-05-30 15:56:21.393924,487.26366559446
2024-05-30 15:56:22.393924,487.493547435689
2024-05-30 15:56:23.393924,487.772551636515
2024-05-30 15:56:24.393924,488.177304774114
2024-05-30 15:56:25.393924,488.250003081508
2024-05-30 15:56:26.393924,488.53883006649
2024-05-30 15:56:27.393924,488.851235108974
2024-05-30 15:56:28.393924,489.1302393098
2024-05-30 15:56:29.393924,489.440680217393
2024-05-30 15:56:30.393924,489.645021975935
2024-05-30 15:56:31.393924,489.829713946756
2024-05-30 15:56:32.393924,490.32288269028
2024-05-30 15:56:33.393924,490.515435420071
2024-05-30 15:56:34.393924,490.770859453691
2024-05-30 15:56:35.393924,491.108808798271
2024-05-30 15:56:36.393924,491.212943812432
2024-05-30 15:56:37.393924,491.480158984508
2024-05-30 15:56:38.393924,491.814177949602
2024-05-30 15:56:39.393924,492.067637848332
2024-05-30 15:56:40.393924,492.427199005819
2024-05-30 15:56:41.393924,492.633504899251
2024-05-30 15:56:42.393924,492.857494335809
2024-05-30 15:56:43.393924,493.232774901531
2024-05-30 15:56:44.393924,493.423361386727
2024-05-30 15:56:45.393924,493.747555457961
2024-05-30 15:56:46.393924,494.071749529195
2024-05-30 15:56:47.393924,494.262338124096
2024-05-30 15:56:48.393924,494.441135580542
2024-05-30 15:56:49.393924,494.948057487707
2024-05-30 15:56:50.393924,494.908762131674
2024-05-30 15:56:51.393924,495.142574352388
2024-05-30 15:56:52.393924,495.539466731016
2024-05-30 15:56:53.393924,495.77131481684
2024-05-30 15:56:54.393924,496.054249397151
2024-05-30 15:56:55.393924,496.435422367544
2024-05-30 15:56:56.393924,496.608327419319
2024-05-30 15:56:57.393924,496.879470861175
2024-05-30 15:56:58.393924,497.30387167679
2024-05-30 15:56:59.393924,497.38442863345
2024-05-30 15:57:00.393924,497.722377978029
2024-05-30 15:57:01.393924,498.001382178855
2024-05-30 15:57:02.393924,498.152671198315
2024-05-30 15:57:03.393924,498.57707201393
2024-05-30 15:57:04.393924,498.891443301008
2024-05-30 15:57:05.393924,499.066310377968
2024-05-30 15:57:06.393924,499.453379972441
2024-05-30 15:57:07.393924,499.547690092742
2024-05-30 15:57:08.393924,499.809010750442
2024-05-30 15:57:09.393924,500.20590312907
2024-05-30 15:57:10.393924,500.412209022503
2024-05-30 15:57:11.393924,500.70496638697
2024-05-30 15:57:12.393924,501.04487986644
2024-05-30 15:57:13.393924,501.184381966853
2024-05-30 15:57:14.393924,501.504647768306
2024-05-30 15:57:15.393924,501.803299647149
2024-05-30 15:57:16.393924,501.995850267235
2024-05-30 15:57:17.393924,502.355411424722
2024-05-30 15:57:18.393924,502.561717318154
2024-05-30 15:57:19.393924,502.834827004605
2024-05-30 15:57:20.393924,503.249402926359
2024-05-30 15:57:21.393924,503.473392362917
2024-05-30 15:57:22.393924,503.579491511968
2024-05-30 15:57:23.393924,503.956736212581
2024-05-30 15:57:24.393924,504.109991476635
2024-05-30 15:57:25.393924,504.418468249338
2024-05-30 15:57:26.393924,504.768204512963
2024-05-30 15:57:27.393924,504.97647665099
2024-05-30 15:57:28.393924,505.241725578471
2024-05-30 15:57:29.393924,505.599322601067
2024-05-30 15:57:30.393924,505.752577865121
2024-05-30 15:57:31.393924,506.066949152199
2024-05-30 15:57:32.393924,506.318444916039
2024-05-30 15:57:33.393924,506.499208617079
2024-05-30 15:57:34.393924,506.951115759976
2024-05-30 15:57:35.393924,507.175105196534
2024-05-30 15:57:36.393924,507.436425854234
2024-05-30 15:57:37.393924,507.709533430981
2024-05-30 15:57:38.393924,507.923700083383
2024-05-30 15:57:39.393924,508.153581924612
2024-05-30 15:57:40.393924,508.511178947208
2024-05-30 15:57:41.393924,508.660505941481
2024-05-30 15:57:42.393924,509.059362455
2024-05-30 15:57:43.393924,509.297105055199
2024-05-30 15:57:44.393924,509.556461578009
2024-05-30 15:57:45.393924,509.9140564909
2024-05-30 15:57:46.393924,510.136081792568
2024-05-30 15:57:47.393924,510.320773763389
2024-05-30 15:57:48.393924,510.711771627642
2024-05-30 15:57:49.393924,510.839484699305
2024-05-30 15:57:50.393924,511.208870750651
2024-05-30 15:57:51.393924,511.531100686995
2024-05-30 15:57:52.393924,511.764912907709
2024-05-30 15:57:53.393924,511.949606988234
2024-05-30 15:57:54.393924,512.283623843624
2024-05-30 15:57:55.393924,512.487965602166
2024-05-30 15:57:56.393924,512.88092760131
2024-05-30 15:57:57.393924,513.057760922865
2024-05-30 15:57:58.393924,513.23263010953
2024-05-30 15:57:59.393924,513.627558353268
2024-05-30 15:58:00.393924,513.853511924716
2024-05-30 15:58:01.393924,514.169847346685
2024-05-30 15:58:02.393924,514.401695432509
2024-05-30 15:58:03.393924,514.592281917705
2024-05-30 15:58:04.393924,514.873250253422
2024-05-30 15:58:05.393924,515.232813520612
2024-05-30 15:58:06.393924,515.503956962468
2024-05-30 15:58:07.393924,515.777066648919
2024-05-30 15:58:08.393924,516.03838730662
2024-05-30 15:58:09.393924,516.223079277441
2024-05-30 15:58:10.393924,516.590499084192
2024-05-30 15:58:11.393924,516.730001184605
2024-05-30 15:58:12.393924,517.06598428459
2024-05-30 15:58:13.393924,517.39410873531
2024-05-30 15:58:14.393924,517.592555979476
2024-05-30 15:58:15.393924,517.893171993209
2024-05-30 15:58:16.393924,518.238979987054
2024-05-30 15:58:17.393924,518.380446222357
2024-05-30 15:58:18.393924,518.649625529323
2024-05-30 15:58:19.393924,518.916840701399
2024-05-30 15:58:20.393924,519.213528445351
2024-05-30 15:58:21.393924,519.512180324194
2024-05-30 15:58:22.393924,519.720450352516
2024-05-30 15:58:23.393924,520.111448216769
2024-05-30 15:58:24.393924,520.343298412297
2024-05-30 15:58:25.393924,520.526026248228
2024-05-30 15:58:26.393924,520.80502833935
2024-05-30 15:58:27.393924,521.111540977162
2024-05-30 15:58:28.393924,521.386614798504
2024-05-30 15:58:29.393924,521.675441783486
2024-05-30 15:58:30.393924,521.871924892762
2024-05-30 15:58:31.393924,522.225591535873
2024-05-30 15:58:32.393924,522.445650592946
2024-05-30 15:58:33.393924,522.736441712818
2024-05-30 15:58:34.393924,522.925064063124
2024-05-30 15:58:35.393924,523.268907922079
2024-05-30 15:58:36.393924,523.428057700509
2024-05-30 15:58:37.393924,523.854422651014
2024-05-30 15:58:38.393924,524.068587193711
2024-05-30 15:58:39.393924,524.322049202146
2024-05-30 15:58:40.393924,524.573544965986
2024-05-30 15:58:41.393924,524.864338195563
2024-05-30 15:58:42.393924,525.141376151794
2024-05-30 15:58:43.393924,525.390907780744
2024-05-30 15:58:44.393924,525.607038568036
2024-05-30 15:58:45.393924,525.958738966552
2024-05-30 15:58:46.393924,526.225954138628
2024-05-30 15:58:47.393924,526.434226276655
2024-05-30 15:58:48.393924,526.721089126747
2024-05-30 15:58:49.393924,526.958831726946
2024-05-30 15:58:50.393924,527.231939303692
2024-05-30 15:58:51.393924,527.562029999006
2024-05-30 15:58:52.393924,527.750652349312
2024-05-30 15:58:53.393924,528.139686078675
2024-05-30 15:58:54.393924,528.349920241888
2024-05-30 15:58:55.393924,528.583732462602
2024-05-30 15:58:56.393924,528.915787292806
2024-05-30 15:58:57.393924,529.106373778002
2024-05-30 15:58:58.393924,529.405025656845
2024-05-30 15:58:59.393924,529.636873742668
2024-05-30 15:59:00.393924,529.788164871832
2024-05-30 15:59:01.393924,530.314736566718
2024-05-30 15:59:02.393924,530.446377908161
2024-05-30 15:59:03.393924,530.752890545973
2024-05-30 15:59:04.393924,530.978844117422
2024-05-30 15:59:05.393924,531.259812453138
2024-05-30 15:59:06.393924,531.489696404072
2024-05-30 15:59:07.393924,531.78638203832
2024-05-30 15:59:08.393924,532.020196368738
2024-05-30 15:59:09.393924,532.383685796005
2024-05-30 15:59:10.393924,532.668584511206
2024-05-30 15:59:11.393924,532.880784919014
2024-05-30 15:59:12.393924,533.181400932746
2024-05-30 15:59:13.393924,533.537033820452
2024-05-30 15:59:14.393924,533.633308075643
2024-05-30 15:59:15.393924,533.929995819595
2024-05-30 15:59:16.393924,534.153985256153
2024-05-30 15:59:17.393924,534.507651899264
2024-05-30 15:59:18.393924,534.833812215093
2024-05-30 15:59:19.393924,534.916333306643
2024-05-30 15:59:20.393924,535.271964084644
2024-05-30 15:59:21.393924,535.623666592865
2024-05-30 15:59:22.393924,535.778888101514
2024-05-30 15:59:23.393924,536.081468250137
2024-05-30 15:59:24.393924,536.262231951177
2024-05-30 15:59:25.393924,536.666982979071
2024-05-30 15:59:26.393924,536.916514608021
2024-05-30 15:59:27.393924,537.181765645206
2024-05-30 15:59:28.393924,537.360563101652
2024-05-30 15:59:29.393924,537.68475928259
2024-05-30 15:59:30.393924,537.946077830586
2024-05-30 15:59:31.393924,538.244731819133
2024-05-30 15:59:32.393924,538.372442781091
2024-05-30 15:59:33.393924,538.806668490566
2024-05-30 15:59:34.393924,539.058164254406
2024-05-30 15:59:35.393924,539.321449046997
2024-05-30 15:59:36.393924,539.545438483555
2024-05-30 15:59:37.393924,539.830337198757
2024-05-30 15:59:38.393924,540.146672620725
2024-05-30 15:59:39.393924,540.409957413316
2024-05-30 15:59:40.393924,540.543564999354
2024-05-30 15:59:41.393924,540.938493243092
2024-05-30 15:59:42.393924,541.229286472668
2024-05-30 15:59:43.393924,541.529902486401
2024-05-30 15:59:44.393924,541.663510072439
2024-05-30 15:59:45.393924,541.942514273265
2024-05-30 15:59:46.393924,542.221516364387
2024-05-30 15:59:47.393924,542.488731536463
2024-05-30 15:59:48.393924,542.736299030522
2024-05-30 15:59:49.393924,543.064423481241
2024-05-30 15:59:50.393924,543.286446673205
2024-05-30 15:59:51.393924,543.695128080584
2024-05-30 15:59:52.393924,543.901433974016
2024-05-30 15:59:53.393924,544.101845353073
2024-05-30 15:59:54.393924,544.402461366805
2024-05-30 15:59:55.393924,544.661817889615
2024-05-30 15:59:56.393924,544.858298889187
2024-05-30 15:59:57.393924,545.17660055575
2024-05-30 15:59:58.393924,545.382904339478
2024-05-30 15:59:59.393924,545.805341020202
2024-05-30 16:00:00.393924,545.936982361645
2024-05-30 16:00:01.393924,546.182585720814
2024-05-30 16:00:02.393924,546.536252363925
2024-05-30 16:00:03.393924,546.785783992875
2024-05-30 16:00:04.393924,547.017632078699
2024-05-30 16:00:05.393924,547.381121505965
2024-05-30 16:00:06.393924,547.557956937225
2024-05-30 16:00:07.393924,547.88411514335
2024-05-30 16:00:08.393924,548.165083479066
2024-05-30 16:00:09.393924,548.355669964262
2024-05-30 16:00:10.393924,548.642534924059
2024-05-30 16:00:11.393924,548.935292288526
2024-05-30 16:00:12.393924,549.196612946226
2024-05-30 16:00:13.393924,549.550279589337
2024-05-30 16:00:14.393924,549.734971560158
2024-05-30 16:00:15.393924,549.984503189108
2024-05-30 16:00:16.393924,550.326380803468
2024-05-30 16:00:17.393924,550.495355475758
2024-05-30 16:00:18.393924,550.866705661995
2024-05-30 16:00:19.393924,551.006207762408
2024-05-30 16:00:20.393924,551.389346977395
2024-05-30 16:00:21.393924,551.530813212698
2024-05-30 16:00:22.393924,551.847148634667
2024-05-30 16:00:23.393924,552.232251984545
2024-05-30 16:00:24.393924,552.448380662133
2024-05-30 16:00:25.393924,552.597707656406
2024-05-30 16:00:26.393924,552.957268813892
2024-05-30 16:00:27.393924,553.128207621072
2024-05-30 16:00:28.393924,553.554572571578
2024-05-30 16:00:29.393924,553.741230786993
2024-05-30 16:00:30.393924,554.004515579584
2024-05-30 16:00:31.393924,554.295308809161
2024-05-30 16:00:32.393924,554.540910058625
2024-05-30 16:00:33.393924,554.810089365591
2024-05-30 16:00:34.393924,555.087129431527
2024-05-30 16:00:35.393924,555.246279209957
2024-05-30 16:00:36.393924,555.641207453695
2024-05-30 16:00:37.393924,555.841616723047
2024-05-30 16:00:38.393924,556.175635688141
2024-05-30 16:00:39.443943,556.387836095949
2024-05-30 16:00:40.443468,556.694346624057
2024-05-30 16:00:41.443291,556.82205969572
2024-05-30 16:00:42.443391,557.128572333532
2024-05-30 16:00:43.443398,557.452766404766
2024-05-30 16:00:44.443837,557.798574398612
2024-05-30 16:00:45.443401,558.038281133701
2024-05-30 16:00:46.444084,558.289776897541
2024-05-30 16:00:47.443450,558.515732578694
2024-05-30 16:00:48.443572,558.808489943161
2024-05-30 16:00:49.443528,559.075703005532
2024-05-30 16:00:50.443540,559.474561628755
2024-05-30 16:00:51.443592,559.568871749056
2024-05-30 16:00:52.443840,559.89896244437
2024-05-30 16:00:53.443601,560.081690280301
2024-05-30 16:00:54.444217,560.474652279444
2024-05-30 16:00:55.443721,560.627907543498
