Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-06 18:15:41.811935,468.658337456026
2024-05-06 18:15:42.811758,468.709421840809
2024-05-06 18:15:43.811931,0.262056417144982
2024-05-06 18:15:44.811328,0.195252624126077
2024-05-06 18:15:45.811969,279.476084233673
2024-05-06 18:15:46.811853,279.468223474703
2024-05-06 18:15:47.811422,279.434822633046
2024-05-06 18:15:48.811759,279.476084233673
2024-05-06 18:15:49.811507,279.515379589706
2024-05-06 18:15:50.811773,279.515379589706
2024-05-06 18:15:51.811945,279.523238238971
2024-05-06 18:15:52.811932,279.513415454816
2024-05-06 18:15:53.811477,279.552710810848
2024-05-06 18:15:54.811765,279.574324733459
2024-05-06 18:15:55.811554,279.536993512317
2024-05-06 18:15:56.811885,279.515379589706
2024-05-06 18:15:57.811750,280.148050433643
2024-05-06 18:15:58.811924,279.511449210221
2024-05-06 18:15:59.811963,279.474117989078
2024-05-06 18:16:00.811496,279.529132753347
2024-05-06 18:16:01.811926,279.580219247834
2024-05-06 18:16:02.811436,280.049809933857
2024-05-06 18:16:03.811886,280.10285845353
2024-05-06 18:16:04.811414,280.059632718013
2024-05-06 18:16:05.811829,279.841539905535
2024-05-06 18:16:06.811564,279.800278304907
2024-05-06 18:16:07.811944,279.562535704708
2024-05-06 18:16:08.811333,279.66863485376
2024-05-06 18:16:09.811929,277.646839629771
2024-05-06 18:16:10.811974,279.971217112087
2024-05-06 18:16:11.811721,279.916202347819
2024-05-06 18:16:12.811483,279.916202347819
2024-05-06 18:16:13.811538,279.963358462822
2024-05-06 18:16:14.811549,280.047843689262
2024-05-06 18:16:15.811392,279.990864790104
2024-05-06 18:16:16.811564,279.941744540211
2024-05-06 18:16:17.811923,280.01051246812
2024-05-06 18:16:18.811798,280.014442847605
2024-05-06 18:16:19.811514,280.014442847605
2024-05-06 18:16:20.811919,279.92799137657
2024-05-06 18:16:21.811938,280.00854833323
2024-05-06 18:16:22.811411,279.951569434071
2024-05-06 18:16:23.811918,279.971217112087
2024-05-06 18:16:24.811912,279.953533568961
2024-05-06 18:16:25.819928,279.969252977197
2024-05-06 18:16:26.819910,279.926025131975
2024-05-06 18:16:27.819984,279.998723439369
2024-05-06 18:16:28.819910,279.963358462822
2024-05-06 18:16:29.819910,280.022301496871
2024-05-06 18:16:30.819966,279.953533568961
2024-05-06 18:16:31.819681,279.983006140838
2024-05-06 18:16:32.819763,279.965322597712
2024-05-06 18:16:33.819842,279.910307833444
2024-05-06 18:16:34.819913,279.961392218227
2024-05-06 18:16:35.819337,279.963358462822
2024-05-06 18:16:36.819999,279.951569434071
2024-05-06 18:16:37.819650,279.957463948447
2024-05-06 18:16:38.819462,279.965322597712
2024-05-06 18:16:39.819638,279.949603189476
2024-05-06 18:16:40.819329,279.953533568961
2024-05-06 18:16:41.819485,279.996759304479
2024-05-06 18:16:42.819289,279.979075761353
2024-05-06 18:16:43.819433,279.971217112087
2024-05-06 18:16:44.819904,279.924060997085
2024-05-06 18:16:45.819321,279.935850025835
2024-05-06 18:16:46.819370,279.963358462822
2024-05-06 18:16:47.819338,279.882799396457
2024-05-06 18:16:48.819279,279.92799137657
2024-05-06 18:16:49.819845,279.949603189476
2024-05-06 18:16:50.819417,279.945674919696
2024-05-06 18:16:51.819418,279.977111626463
2024-05-06 18:16:52.819615,279.979075761353
2024-05-06 18:16:53.819891,280.039985039997
2024-05-06 18:16:54.819919,279.973181246978
2024-05-06 18:16:55.819905,279.979075761353
2024-05-06 18:16:56.819882,279.988900655213
2024-05-06 18:16:57.819911,279.953533568961
2024-05-06 18:16:58.819918,279.963358462822
2024-05-06 18:16:59.819947,279.996759304479
2024-05-06 18:17:00.819368,279.971217112087
2024-05-06 18:17:01.819895,279.969252977197
2024-05-06 18:17:02.819486,280.036056770216
2024-05-06 18:17:03.819891,280.059632718013
2024-05-06 18:17:04.819894,279.992828924994
2024-05-06 18:17:05.819424,279.953533568961
2024-05-06 18:17:06.819969,279.967286732602
2024-05-06 18:17:07.819892,280.026231876356
2024-05-06 18:17:08.819361,280.043915419482
2024-05-06 18:17:09.819860,280.024267741465
2024-05-06 18:17:10.819533,280.01051246812
2024-05-06 18:17:11.819566,279.908343698554
2024-05-06 18:17:12.827984,279.937814160726
2024-05-06 18:17:13.827750,279.973181246978
2024-05-06 18:17:14.827801,279.979075761353
2024-05-06 18:17:15.827892,280.051774068747
2024-05-06 18:17:16.827824,280.061598962608
2024-05-06 18:17:17.827360,280.02033736198
2024-05-06 18:17:18.827799,279.957463948447
2024-05-06 18:17:19.827462,280.022301496871
2024-05-06 18:17:20.827889,279.953533568961
2024-05-06 18:17:21.827829,279.945674919696
2024-05-06 18:17:22.829769,280.014442847605
2024-05-06 18:17:23.827536,279.977111626463
2024-05-06 18:17:24.827374,279.961392218227
2024-05-06 18:17:25.827808,279.926025131975
2024-05-06 18:17:26.827676,279.955497703852
2024-05-06 18:17:27.827501,279.984970275728
2024-05-06 18:17:28.827652,279.951569434071
2024-05-06 18:17:29.827559,279.971217112087
2024-05-06 18:17:30.827799,279.880835261567
2024-05-06 18:17:31.827800,280.034090525621
2024-05-06 18:17:32.827340,280.006584198339
2024-05-06 18:17:33.827691,279.971217112087
2024-05-06 18:17:34.827904,280.012478712715
2024-05-06 18:17:35.827729,280.004617953745
2024-05-06 18:17:36.827561,279.941744540211
2024-05-06 18:17:37.827901,280.006584198339
2024-05-06 18:17:38.827362,279.941744540211
2024-05-06 18:17:39.827374,279.992828924994
2024-05-06 18:17:40.827375,279.973181246978
2024-05-06 18:17:41.827906,279.984970275728
2024-05-06 18:17:42.827889,279.945674919696
2024-05-06 18:17:43.827847,279.979075761353
2024-05-06 18:17:44.827493,280.028196011246
2024-05-06 18:17:45.827897,280.053738203638
2024-05-06 18:17:46.827889,279.984970275728
2024-05-06 18:17:47.827901,279.939780405321
2024-05-06 18:17:48.827964,279.975147491572
2024-05-06 18:17:49.827468,279.92799137657
2024-05-06 18:17:50.827514,280.016406982495
2024-05-06 18:17:51.827795,280.038020905106
2024-05-06 18:17:52.827461,280.022301496871
2024-05-06 18:17:53.827657,280.01837322709
2024-05-06 18:17:54.827465,280.02033736198
2024-05-06 18:17:55.827799,280.000689683964
2024-05-06 18:17:56.827721,279.988900655213
2024-05-06 18:17:57.827663,279.937814160726
2024-05-06 18:17:58.835833,279.947639054586
2024-05-06 18:17:59.835391,279.949603189476
2024-05-06 18:18:00.835430,279.986934410619
2024-05-06 18:18:01.835458,280.012478712715
2024-05-06 18:18:02.835699,279.967286732602
2024-05-06 18:18:03.835656,279.979075761353
2024-05-06 18:18:04.835708,280.028196011246
2024-05-06 18:18:05.835905,279.947639054586
2024-05-06 18:18:06.835896,279.983006140838
2024-05-06 18:18:07.835544,280.069457611873
2024-05-06 18:18:08.835292,280.002653818854
2024-05-06 18:18:09.835455,279.945674919696
2024-05-06 18:18:10.835504,280.024267741465
2024-05-06 18:18:11.835821,279.92995551146
2024-05-06 18:18:12.835421,279.963358462822
2024-05-06 18:18:13.835822,280.028196011246
2024-05-06 18:18:14.835341,279.973181246978
2024-05-06 18:18:15.835480,280.034090525621
2024-05-06 18:18:16.835534,279.977111626463
2024-05-06 18:18:17.835372,279.937814160726
2024-05-06 18:18:18.835597,279.935850025835
2024-05-06 18:18:19.835491,279.939780405321
2024-05-06 18:18:20.835501,279.953533568961
2024-05-06 18:18:21.835227,279.965322597712
2024-05-06 18:18:22.835509,280.006584198339
2024-05-06 18:18:23.835573,279.910307833444
2024-05-06 18:18:24.835400,279.9201306176
2024-05-06 18:18:25.835505,279.957463948447
2024-05-06 18:18:26.835912,279.973181246978
2024-05-06 18:18:27.835860,279.965322597712
2024-05-06 18:18:28.835590,279.863151718441
2024-05-06 18:18:29.835746,279.92995551146
2024-05-06 18:18:30.835469,279.941744540211
2024-05-06 18:18:31.835907,279.908343698554
2024-05-06 18:18:32.835389,279.9201306176
2024-05-06 18:18:33.843853,279.943708675101
2024-05-06 18:18:34.843903,279.924060997085
2024-05-06 18:18:35.843337,279.904413319069
2024-05-06 18:18:36.843860,279.998723439369
2024-05-06 18:18:37.843747,279.955497703852
2024-05-06 18:18:38.843835,279.953533568961
2024-05-06 18:18:39.843844,279.949603189476
2024-05-06 18:18:40.843885,279.937814160726
2024-05-06 18:18:41.843856,279.969252977197
2024-05-06 18:18:42.843848,279.83760952605
2024-05-06 18:18:43.843638,279.953533568961
2024-05-06 18:18:44.843797,279.904413319069
2024-05-06 18:18:45.843234,279.894588425208
2024-05-06 18:18:46.843472,279.898518804693
2024-05-06 18:18:47.843834,279.898518804693
2024-05-06 18:18:48.843863,279.831715011674
2024-05-06 18:18:49.843350,279.817961848033
2024-05-06 18:18:50.843853,279.798312060313
2024-05-06 18:18:51.843861,279.955497703852
2024-05-06 18:18:52.843855,279.874940747192
2024-05-06 18:18:53.843868,279.865115853332
2024-05-06 18:18:54.843852,279.876904882082
2024-05-06 18:18:55.843850,279.869046232817
2024-05-06 18:18:56.843841,279.876904882082
2024-05-06 18:18:57.843833,279.916202347819
2024-05-06 18:18:58.843851,279.935850025835
2024-05-06 18:18:59.843876,279.880835261567
2024-05-06 18:19:00.843472,279.892624290318
2024-05-06 18:19:01.843822,279.831715011674
2024-05-06 18:19:02.843818,279.83957366094
2024-05-06 18:19:03.843829,279.918166482709
2024-05-06 18:19:04.843819,279.829750876784
2024-05-06 18:19:05.843917,279.823856362409
2024-05-06 18:19:06.851551,279.829750876784
2024-05-06 18:19:07.851840,279.819925982924
2024-05-06 18:19:08.851864,279.780630626891
2024-05-06 18:19:09.851478,279.782594761781
2024-05-06 18:19:10.851350,279.908343698554
2024-05-06 18:19:11.851450,280.250221312914
2024-05-06 18:19:12.851466,280.407404846748
2024-05-06 18:19:13.851480,280.285586289461
2024-05-06 18:19:14.851564,280.224677010818
2024-05-06 18:19:15.851838,280.244326798538
2024-05-06 18:19:16.851833,280.289516668946
2024-05-06 18:19:17.851828,280.379898519466
2024-05-06 18:19:18.851505,280.476174884362
2024-05-06 18:19:19.851859,280.725706513312
2024-05-06 18:19:20.851405,281.252276098493
2024-05-06 18:19:21.851342,281.867263399304
2024-05-06 18:19:22.851544,282.497970108351
2024-05-06 18:19:23.851322,283.454835023522
2024-05-06 18:19:24.851246,284.197535395995
2024-05-06 18:19:25.851775,284.879326489826
2024-05-06 18:19:26.851819,285.877453005624
2024-05-06 18:19:27.851769,286.665343248505
2024-05-06 18:19:28.851847,287.354992991601
2024-05-06 18:19:29.851261,288.030889571056
2024-05-06 18:19:30.851317,288.974001322586
2024-05-06 18:19:31.851792,289.588988623397
2024-05-06 18:19:32.851579,290.471191096284
2024-05-06 18:19:33.851442,291.200136195412
2024-05-06 18:19:34.851295,292.01553487528
2024-05-06 18:19:35.851376,292.832897690038
2024-05-06 18:19:36.851761,293.662051643251
2024-05-06 18:19:37.851837,294.286861728218
2024-05-06 18:19:38.851824,295.0747519711
2024-05-06 18:19:39.851818,295.85674980931
2024-05-06 18:19:40.851731,296.642675917301
2024-05-06 18:19:41.851464,297.436460674558
2024-05-06 18:19:42.859785,298.357960613182
2024-05-06 18:19:43.859372,299.073152548669
2024-05-06 18:19:44.859596,299.894445742912
2024-05-06 18:19:45.859822,300.627321221525
2024-05-06 18:19:46.860211,301.513454073897
2024-05-06 18:19:47.859343,302.271871744902
2024-05-06 18:19:48.859419,303.020466631751
2024-05-06 18:19:49.859832,303.873196532761
2024-05-06 18:19:50.859832,304.682700698253
2024-05-06 18:19:51.859659,305.466662671354
2024-05-06 18:19:52.859637,306.486401000059
2024-05-06 18:19:53.859401,307.132825007637
2024-05-06 18:19:54.859781,307.920715250519
2024-05-06 18:19:55.859823,308.620189887475
2024-05-06 18:19:56.859552,309.506322739847
2024-05-06 18:19:57.859807,310.186147589082
2024-05-06 18:19:58.859365,310.987793105309
2024-05-06 18:19:59.859835,311.915185448603
2024-05-06 18:20:00.859846,312.579292999307
2024-05-06 18:20:01.859812,313.473284500945
2024-05-06 18:20:02.859367,314.16097010915
2024-05-06 18:20:03.859413,314.952790731516
2024-05-06 18:20:04.859709,315.736752704617
2024-05-06 18:20:05.859816,316.489275861247
2024-05-06 18:20:06.859743,317.253590156331
2024-05-06 18:20:07.859812,318.096495163481
2024-05-06 18:20:08.859885,318.682009892415
2024-05-06 18:20:09.859352,319.405062586873
2024-05-06 18:20:10.859837,320.275476031009
2024-05-06 18:20:11.859185,321.06336627389
2024-05-06 18:20:12.859461,321.849292381881
2024-05-06 18:20:13.859431,322.570380941448
2024-05-06 18:20:14.859805,323.309150934437
2024-05-06 18:20:15.867276,324.106866071179
2024-05-06 18:20:16.867717,324.89475631406
2024-05-06 18:20:17.867238,325.668893393301
2024-05-06 18:20:18.867415,326.523589538906
2024-05-06 18:20:19.867709,327.211275147111
2024-05-06 18:20:20.867891,327.936291976458
2024-05-06 18:20:21.867797,328.694709647463
2024-05-06 18:20:22.867819,329.466882591813
2024-05-06 18:20:23.867527,330.158496469799
2024-05-06 18:20:24.867453,331.18216517799
2024-05-06 18:20:25.867796,331.95433812234
2024-05-06 18:20:26.867459,332.588973101167
2024-05-06 18:20:27.867677,333.290413982718
2024-05-06 18:20:28.867432,334.174580590495
2024-05-06 18:20:29.867517,334.889772525982
2024-05-06 18:20:30.867711,335.689451797614
2024-05-06 18:20:31.867828,336.481272419981
2024-05-06 18:20:32.867448,337.247550849956
2024-05-06 18:20:33.867356,337.874327179517
2024-05-06 18:20:34.867702,338.611133037616
2024-05-06 18:20:35.867804,339.461898803735
2024-05-06 18:20:36.867788,340.263542210258
2024-05-06 18:20:37.867453,340.913896597321
2024-05-06 18:20:38.867506,341.93363703573
2024-05-06 18:20:39.867694,342.61542812956
2024-05-06 18:20:40.867486,343.326689685562
2024-05-06 18:20:41.867714,344.259976543232
2024-05-06 18:20:42.867701,344.849421651652
2024-05-06 18:20:43.867698,345.623558730892
2024-05-06 18:20:44.867836,346.305349824722
2024-05-06 18:20:45.867819,347.1187843697
2024-05-06 18:20:46.867805,347.822187276436
2024-05-06 18:20:47.867697,348.659199878915
2024-05-06 18:20:48.867505,349.340990972745
2024-05-06 18:20:49.867294,350.197649143536
2024-05-06 18:20:50.867178,351.034661746015
2024-05-06 18:20:51.867365,351.80094017599
2024-05-06 18:20:52.867330,352.586866283981
2024-05-06 18:20:53.867358,353.321705897484
2024-05-06 18:20:54.867711,353.952412606531
2024-05-06 18:20:55.867190,354.740302849412
2024-05-06 18:20:56.867677,355.593032750423
2024-05-06 18:20:57.867783,356.294471522269
2024-05-06 18:20:58.867671,357.123623365778
2024-05-06 18:20:59.867386,357.948846939506
2024-05-06 18:21:00.867240,358.579551538848
2024-05-06 18:21:01.875424,359.459789876844
2024-05-06 18:21:02.875564,360.108178019313
2024-05-06 18:21:03.875185,360.774251814612
2024-05-06 18:21:04.875577,361.562142057493
2024-05-06 18:21:05.875382,362.487570265897
2024-05-06 18:21:06.875739,363.179186253588
2024-05-06 18:21:07.875301,364.07121151063
2024-05-06 18:21:08.875204,364.778544796852
2024-05-06 18:21:09.875453,365.629310562972
2024-05-06 18:21:10.875327,366.140162849622
2024-05-06 18:21:11.875575,366.992892750632
2024-05-06 18:21:12.875291,367.796502401749
2024-05-06 18:21:13.875765,368.490080414625
2024-05-06 18:21:14.875373,369.205274459817
2024-05-06 18:21:15.875546,370.052109846451
2024-05-06 18:21:16.875322,370.763373512158
2024-05-06 18:21:17.875392,371.716308047844
2024-05-06 18:21:18.875276,372.4157826848
2024-05-06 18:21:19.876036,373.115257321756
2024-05-06 18:21:20.875303,373.852063179854
2024-05-06 18:21:21.875136,374.537782543465
2024-05-06 18:21:22.875321,375.390512444475
2024-05-06 18:21:23.875357,376.054619995179
2024-05-06 18:21:24.875717,376.954506011192
2024-05-06 18:21:25.875302,377.722748576057
2024-05-06 18:21:26.875778,378.441870891029
2024-05-06 18:21:27.875290,379.178676749127
2024-05-06 18:21:28.875284,380.037301164513
2024-05-06 18:21:29.875378,380.907714608649
2024-05-06 18:21:30.875275,381.589505702479
2024-05-06 18:21:31.875219,382.369537296095
2024-05-06 18:21:32.875410,382.862706039619
2024-05-06 18:21:33.875442,383.611300926468
2024-05-06 18:21:34.875555,384.552448543108
2024-05-06 18:21:35.875647,385.44447380015
2024-05-06 18:21:36.875224,386.000515957208
2024-05-06 18:21:37.875316,386.849317588438
2024-05-06 18:21:38.875645,387.792427230263
2024-05-06 18:21:39.875462,388.4250980742
2024-05-06 18:21:40.875400,389.132431360422
2024-05-06 18:21:41.875257,389.890851141131
2024-05-06 18:21:42.875439,390.780912263284
2024-05-06 18:21:43.876610,391.31141222795
2024-05-06 18:21:44.883774,392.197545080322
2024-05-06 18:21:45.883762,392.969715914967
2024-05-06 18:21:46.883770,393.720277046411
2024-05-06 18:21:47.883767,394.519956318043
2024-05-06 18:21:48.883786,395.32356596916
2024-05-06 18:21:49.883751,396.178260005061
2024-05-06 18:21:50.883750,396.877734642017
2024-05-06 18:21:51.883759,397.62043501449
2024-05-06 18:21:52.883391,398.176477171548
2024-05-06 18:21:53.883433,399.044926480794
2024-05-06 18:21:54.883758,399.821027694924
2024-05-06 18:21:55.883210,400.489065625114
2024-05-06 18:21:56.883200,401.27892211259
2024-05-06 18:21:57.883755,402.047164677455
2024-05-06 18:21:58.883251,402.81737137721
2024-05-06 18:21:59.883747,403.701537984987
2024-05-06 18:22:00.883341,404.320455665283
2024-05-06 18:22:01.883747,405.11424042254
2024-05-06 18:22:02.883797,405.817645438981
2024-05-06 18:22:03.883749,406.680198124147
2024-05-06 18:22:04.883426,407.377708626213
2024-05-06 18:22:05.883209,408.155776084939
2024-05-06 18:22:06.883738,408.867037640941
2024-05-06 18:22:07.883239,409.723697921436
2024-05-06 18:22:08.883765,410.4683624288
2024-05-06 18:22:09.883758,411.301444651793
2024-05-06 18:22:10.883774,411.84373364521
2024-05-06 18:22:11.883756,412.6060816957
2024-05-06 18:22:12.883763,413.399868562661
2024-05-06 18:22:13.883741,414.236879055436
2024-05-06 18:22:14.883748,415.056208114789
2024-05-06 18:22:15.883749,415.901077256829
2024-05-06 18:22:16.883213,416.478733336497
2024-05-06 18:22:17.883734,417.327532858022
2024-05-06 18:22:18.883431,418.14293153789
2024-05-06 18:22:19.883364,418.799180439329
2024-05-06 18:22:20.883749,419.646015825963
2024-05-06 18:22:21.883203,420.494815347488
2024-05-06 18:22:22.883739,421.137311085286
2024-05-06 18:22:23.883744,421.80141863599
2024-05-06 18:22:24.883390,422.457667537428
2024-05-06 18:22:25.883754,423.298608409688
2024-05-06 18:22:26.883777,424.200458560591
2024-05-06 18:22:27.883734,424.819374131182
2024-05-06 18:22:28.883732,425.621019647409
2024-05-06 18:22:29.883209,426.422665163636
2024-05-06 18:22:30.883473,427.104456257466
2024-05-06 18:22:31.883565,428.057390793152
2024-05-06 18:22:32.883374,428.752935050623
2024-05-06 18:22:33.883415,429.419008845922
2024-05-06 18:22:34.883768,430.210829468288
2024-05-06 18:22:35.883809,430.953527731057
2024-05-06 18:22:36.883733,431.753209112394
2024-05-06 18:22:37.883823,432.682565590579
2024-05-06 18:22:38.883741,433.433126722023
2024-05-06 18:22:39.883235,434.211192071044
2024-05-06 18:22:40.883752,434.904772193624
2024-05-06 18:22:41.883733,435.596388181315
2024-05-06 18:22:42.883413,436.37641977493
2024-05-06 18:22:43.883367,437.125014661779
2024-05-06 18:22:44.883256,437.954166505288
2024-05-06 18:22:45.883729,438.698831012652
2024-05-06 18:22:46.883694,439.34721915512
2024-05-06 18:22:47.883191,440.245141036243
2024-05-06 18:22:48.883753,441.109659966004
2024-05-06 18:22:49.883254,441.648018579935
2024-05-06 18:22:50.883724,442.392683087299
2024-05-06 18:22:51.891739,443.219870795918
2024-05-06 18:22:52.891304,443.962571168391
2024-05-06 18:22:53.891293,444.701343271084
2024-05-06 18:22:54.891313,445.377237740834
2024-05-06 18:22:55.891599,446.249617429565
2024-05-06 18:22:56.891727,446.886216543283
2024-05-06 18:22:57.891349,447.589621559724
2024-05-06 18:22:58.891183,448.265518139178
2024-05-06 18:22:59.891353,449.135931583315
2024-05-06 18:23:00.891228,449.967047561714
2024-05-06 18:23:01.891311,450.835496870959
2024-05-06 18:23:02.891732,451.568372349573
2024-05-06 18:23:03.891362,452.21283222226
2024-05-06 18:23:04.891282,452.902481965356
2024-05-06 18:23:05.891350,453.651076852205
2024-05-06 18:23:06.891216,454.604011387891
2024-05-06 18:23:07.891337,455.305450159737
2024-05-06 18:23:08.893711,456.067800319932
2024-05-06 18:23:09.891711,456.883196890095
2024-05-06 18:23:10.891370,457.596426800396
2024-05-06 18:23:11.891433,458.274287514741
2024-05-06 18:23:12.891418,458.997340209199
2024-05-06 18:23:13.891316,459.692884466669
2024-05-06 18:23:14.891731,460.390392859031
2024-05-06 18:23:15.891734,461.421922326191
2024-05-06 18:23:16.891362,462.111572069287
2024-05-06 18:23:17.891375,462.742276668629
2024-05-06 18:23:18.891291,463.671635256518
2024-05-06 18:23:19.891546,464.384863057115
2024-05-06 18:23:20.891404,465.009675251787
2024-05-06 18:23:21.891376,465.940997974566
2024-05-06 18:23:22.891252,466.644400881303
2024-05-06 18:23:23.891312,467.233845989722
2024-05-06 18:23:24.891410,468.253584318427
2024-05-06 18:23:25.891242,469.06505261881
2024-05-06 18:23:26.891316,469.919748764415
2024-05-06 18:23:27.891199,470.471860541988
2024-05-06 18:23:28.891472,471.169371044053
2024-05-06 18:23:29.891336,471.965122045905
2024-05-06 18:23:30.891350,472.599757024732
2024-05-06 18:23:31.891303,473.460345575008
2024-05-06 18:23:32.891409,474.055685197803
2024-05-06 18:23:33.891372,474.955571213815
2024-05-06 18:23:34.891715,475.951731485019
2024-05-06 18:23:35.891246,476.507773642077
2024-05-06 18:23:36.891349,477.395870629339
2024-05-06 18:23:37.891182,478.018716579416
2024-05-06 18:23:38.899721,478.759452816999
2024-05-06 18:23:39.899708,479.629866261135
2024-05-06 18:23:40.899702,480.21734512496
2024-05-06 18:23:41.899710,481.030779669937
2024-05-06 18:23:42.899138,481.744007470534
2024-05-06 18:23:43.899216,482.626209943421
2024-05-06 18:23:44.899705,483.408205671927
2024-05-06 18:23:45.899632,484.099821659618
2024-05-06 18:23:46.899219,484.846450301872
2024-05-06 18:23:47.899345,485.549855318313
2024-05-06 18:23:48.899762,486.455635848701
2024-05-06 18:23:49.899146,487.29854085585
2024-05-06 18:23:50.899126,487.962648406554
2024-05-06 18:23:51.899064,488.554057649864
2024-05-06 18:23:52.899193,489.412682065249
2024-05-06 18:23:53.899185,490.078753750844
2024-05-06 18:23:54.899108,490.848962560304
2024-05-06 18:23:55.899141,491.648641831936
2024-05-06 18:23:56.899187,492.426709290662
2024-05-06 18:23:57.899140,493.157620634384
2024-05-06 18:23:58.899179,493.921932819764
2024-05-06 18:23:59.899693,494.674458086098
2024-05-06 18:24:00.899201,495.393580401071
2024-05-06 18:24:01.899370,496.173611994686
2024-05-06 18:24:02.899684,497.034200544962
2024-05-06 18:24:03.899691,497.698308095666
2024-05-06 18:24:04.899322,498.336873453979
2024-05-06 18:24:05.899716,499.272126556243
2024-05-06 18:24:06.899693,499.977495707575
2024-05-06 18:24:07.899686,500.710371186188
2024-05-06 18:24:08.899235,501.470755101787
2024-05-06 18:24:09.902402,502.349027195189
2024-05-06 18:24:10.899139,503.036712803394
2024-05-06 18:24:11.899365,503.712609382849
2024-05-06 18:24:12.899469,504.480851947714
2024-05-06 18:24:13.899336,505.349299147255
2024-05-06 18:24:14.899122,506.080210490978
2024-05-06 18:24:15.899224,506.815052214186
2024-05-06 18:24:16.899698,507.433969894482
2024-05-06 18:24:17.899722,508.182564781331
2024-05-06 18:24:18.899673,508.994033081714
2024-05-06 18:24:19.899259,509.919461290118
2024-05-06 18:24:20.899177,510.603216518839
2024-05-06 18:24:21.899215,511.38914262683
2024-05-06 18:24:22.907714,512.214366200558
2024-05-06 18:24:23.907173,512.890260670308
2024-05-06 18:24:24.907329,513.654574965393
2024-05-06 18:24:25.907499,514.385486309116
2024-05-06 18:24:26.907544,515.057452509085
2024-05-06 18:24:27.907279,515.884640217704
2024-05-06 18:24:28.907162,516.66663594621
2024-05-06 18:24:29.907212,517.332709741509
2024-05-06 18:24:30.907237,518.067549355012
2024-05-06 18:24:31.907498,518.843652678847
2024-05-06 18:24:32.907215,519.621720137573
2024-05-06 18:24:33.907221,520.454800250862
2024-05-06 18:24:34.907478,521.130696830317
2024-05-06 18:24:35.907304,521.959848673826
2024-05-06 18:24:36.907428,522.667184069752
2024-05-06 18:24:37.907697,523.39416503399
2024-05-06 18:24:38.907133,524.127040512603
2024-05-06 18:24:39.907310,524.838304178309
2024-05-06 18:24:40.907762,525.639949694536
2024-05-06 18:24:41.907604,526.425875802528
2024-05-06 18:24:42.907400,527.221624694675
2024-05-06 18:24:43.907131,528.021306076011
2024-05-06 18:24:44.907253,528.736498011498
2024-05-06 18:24:45.907165,529.447761677205
2024-05-06 18:24:46.907674,530.155094963427
2024-05-06 18:24:47.907690,530.999966215171
2024-05-06 18:24:48.907152,531.618881785763
2024-05-06 18:24:49.907195,532.351759374081
2024-05-06 18:24:50.907296,533.123930208726
2024-05-06 18:24:51.907614,533.901997667452
2024-05-06 18:24:52.907469,534.721326726805
2024-05-06 18:24:53.907584,535.473849883434
2024-05-06 18:24:54.907280,536.192972198406
2024-05-06 18:24:55.907381,537.049632478901
2024-05-06 18:24:56.907665,537.760896144608
2024-05-06 18:24:57.907396,538.523244195098
2024-05-06 18:24:58.907105,539.222718832054
2024-05-06 18:24:59.907407,539.996855911294
2024-05-06 18:25:00.907182,540.786710289066
2024-05-06 18:25:01.907382,541.423311512488
2024-05-06 18:25:02.907565,542.217096269745
2024-05-06 18:25:03.915076,542.924429555967
2024-05-06 18:25:04.915202,543.722144692708
2024-05-06 18:25:05.915250,544.553262780812
2024-05-06 18:25:06.915261,545.250771173173
2024-05-06 18:25:07.915313,546.038663525759
2024-05-06 18:25:08.915505,546.745996811981
2024-05-06 18:25:09.915187,547.484766804969
2024-05-06 18:25:10.915158,548.35124986962
2024-05-06 18:25:11.915134,549.119492434485
2024-05-06 18:25:12.915656,549.838614749458
2024-05-06 18:25:13.915426,550.55380879465
2024-05-06 18:25:14.915358,551.263106215761
2024-05-06 18:25:15.915247,552.00777283283
2024-05-06 18:25:16.915647,552.740648311443
2024-05-06 18:25:17.915113,553.502996361933
2024-05-06 18:25:18.915270,554.275169306283
2024-05-06 18:25:19.915686,554.954994155518
2024-05-06 18:25:20.915070,555.780217729246
2024-05-06 18:25:21.915180,556.61329995224
2024-05-06 18:25:22.915405,557.334386402103
2024-05-06 18:25:23.915525,558.14782094708
2024-05-06 18:25:24.915122,558.823717526535
2024-05-06 18:25:25.915452,559.643044476183
2024-05-06 18:25:26.915138,560.395569742517
2024-05-06 18:25:27.915351,561.104867163629
2024-05-06 18:25:28.915222,561.780763743084
2024-05-06 18:25:29.915519,562.547042173058
2024-05-06 18:25:30.915512,563.319215117409
2024-05-06 18:25:31.915569,564.057985110397
2024-05-06 18:25:32.915295,564.836052569123
2024-05-06 18:25:33.915167,565.63966222024
2024-05-06 18:25:34.915223,566.333240233116
2024-05-06 18:25:35.915217,567.127027100077
2024-05-06 18:25:36.915190,567.916881477849
2024-05-06 18:25:37.915542,568.673337123668
2024-05-06 18:25:38.915139,569.433721039268
2024-05-06 18:25:39.923503,570.190174575382
2024-05-06 18:25:40.923012,570.877860183588
2024-05-06 18:25:41.923636,571.60877152731
2024-05-06 18:25:42.923644,572.286632241655
2024-05-06 18:25:43.923826,573.090241892772
2024-05-06 18:25:44.923666,573.868309351498
2024-05-06 18:25:45.923631,574.654235459489
2024-05-06 18:25:46.923664,575.44016156748
2024-05-06 18:25:47.923652,576.159283882453
